Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2015-09-26,MALE,Heavy,Heavyweight,"Saitama, Japan",0,Roy Nelson,285.0,285.0,2,0,0,18.9286,0.377,0.0714,0.2857,0.119,3,7,29,1,0,0,0,7,0,0,7,Orthodox,182.88,182.88,263,39,2015,Blue,No,7-7-0,0.5,50.0%,1.0,0.7435897435897436,1.0,0,0.0,Roy Nelson (2015)
2016-09-24,MALE,Heavy,Heavyweight,"Brasilia, Distrito Federal, Brazil",0,Roy Nelson,-420.0,23.8095,1,0,0,21.8235,0.374,0.0588,0.8824,0.162,3,9,40,1,0,0,1,7,0,0,8,Orthodox,182.88,182.88,263,40,2016,Red,Yes,8-9-0,0.47058823529411764,47.1%,0.875,1.0,1.0,1,0.125,Roy Nelson (2016)
2017-04-15,MALE,Heavy,Heavyweight,"Kansas City, Missouri, USA",0,Roy Nelson,135.0,135.0,0,1,0,22.6111,0.383,0.0556,0.8333,0.153,3,9,42,1,0,0,1,8,0,0,9,Orthodox,182.88,182.88,263,40,2017,Blue,No,9-9-0,0.5,50.0%,0.8888888888888888,1.05,1.0,1,0.1111111111111111,Roy Nelson (2017)
2014-09-13,MALE,Light,Bantamweight,"Brasilia, Distrito Federal, Brazil",0,Russell Doane,285.0,285.0,0,2,0,33.5,0.415,0.5,1.5,0.165,2,0,5,0,0,1,0,0,1,0,2,Orthodox,170.18,177.8,135,28,2014,Blue,No,2-0-0,1.0,100.0%,0.5,0.17857142857142858,0.9571428571428571,1,0.5,Russell Doane (2014)
2015-07-12,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Russell Doane,-470.0,21.2766,1,0,0,27.0,0.39,0.3333,3.0,0.277,2,1,8,0,0,1,0,0,1,0,2,Orthodox,170.18,177.8,135,28,2015,Red,No,2-1-0,0.6666666666666666,66.7%,0.5,0.2857142857142857,0.9571428571428571,1,0.5,Russell Doane (2015)
2016-10-08,MALE,Light,Featherweight,"Manchester, England, United Kingdom",0,Russell Doane,440.0,440.0,3,0,0,22.4,0.42,0.8,2.0,0.266,2,3,12,0,0,1,0,0,1,0,2,Orthodox,170.18,177.8,135,30,2016,Blue,No,2-3-0,0.4,40.0%,0.5,0.4,0.9571428571428571,1,0.5,Russell Doane (2016)
2017-06-17,MALE,Light,Bantamweight,"Kallang, Singapore",1,Russell Doane,100.0,100.0,4,0,0,19.6667,0.417,0.6667,1.6667,0.222,2,4,13,0,0,1,0,0,1,0,2,Orthodox,170.18,177.8,135,30,2017,Blue,Yes,2-4-0,0.3333333333333333,33.3%,0.5,0.43333333333333335,0.9571428571428571,1,0.5,Russell Doane (2017)
2018-02-24,MALE,Light,Bantamweight,"Orlando, Florida, USA",0,Russell Doane,180.0,180.0,0,1,0,19.2857,0.409,0.5714,1.4286,0.19,2,4,14,0,0,1,0,1,1,0,3,Orthodox,170.18,177.8,135,31,2018,Blue,No,3-4-0,0.42857142857142855,42.9%,0.6666666666666666,0.45161290322580644,0.9571428571428571,1,0.3333333333333333,Russell Doane (2018)
2013-11-06,MALE,Light,Lightweight,"Fort Campbell, Kentucky, USA",1,Rustam Khabilov,-135.0,74.0741,0,2,0,8.0,0.425,0.0,3.0,0.665,2,0,2,0,0,0,0,1,0,1,2,Orthodox,172.72,185.42,155,27,2013,Blue,Yes,2-0-0,1.0,100.0%,1.0,0.07407407407407407,0.9315068493150686,0,0.0,Rustam Khabilov (2013)
2014-06-07,MALE,Light,Lightweight,"Albuquerque, New Mexico, USA",0,Rustam Khabilov,205.0,205.0,0,3,0,16.0,0.39,0.3333,2.6667,0.51,3,0,5,0,0,0,1,1,0,1,3,Orthodox,172.72,185.42,155,27,2014,Blue,No,3-0-0,1.0,100.0%,0.6666666666666666,0.18518518518518517,0.9315068493150686,1,0.3333333333333333,Rustam Khabilov (2014)
2015-02-22,MALE,Light,Lightweight,"Porto Alegre, Rio Grande do Sul, Brazil",1,Rustam Khabilov,-380.0,26.3158,1,0,0,16.5,0.35,0.25,3.5,0.533,3,1,9,0,0,0,1,1,0,1,3,Orthodox,172.72,185.42,155,28,2015,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.32142857142857145,0.9315068493150686,1,0.3333333333333333,Rustam Khabilov (2015)
2016-12-10,MALE,Light,Lightweight,"Toronto, Ontario, Canada",1,Rustam Khabilov,-220.0,45.4545,0,3,0,23.875,0.371,0.125,3.5,0.456,3,2,21,0,0,0,4,1,0,1,6,Orthodox,172.72,185.42,155,30,2016,Blue,Yes,6-2-0,0.75,75.0%,0.3333333333333333,0.7,0.9315068493150686,4,0.6666666666666666,Rustam Khabilov (2016)
2017-09-02,MALE,Light,Lightweight,"Rotterdam, Zuid-Holland, Netherlands",0,Rustam Khabilov,-250.0,40.0,0,4,0,25.8889,0.376,0.1111,3.5556,0.494,4,2,24,0,0,0,5,1,0,1,7,Orthodox,172.72,185.42,155,30,2017,Red,Yes,7-2-0,0.7777777777777778,77.8%,0.2857142857142857,0.8,0.9315068493150686,5,0.7142857142857143,Rustam Khabilov (2017)
2018-09-15,MALE,Light,Lightweight,"Moscow, Moscow, Russia",0,Rustam Khabilov,-840.0,11.9048,0,5,0,26.7,0.369,0.1,3.5,0.472,5,2,27,0,0,0,6,1,0,1,8,Orthodox,172.72,185.42,155,31,2018,Red,Yes,8-2-0,0.8,80.0%,0.25,0.8709677419354839,0.9315068493150686,6,0.75,Rustam Khabilov (2018)
2019-02-23,MALE,Light,Lightweight,"Prague, Czech Republic",1,Rustam Khabilov,-140.0,71.4286,0,6,0,25.8182,0.357,0.0909,3.4545,0.463,6,2,30,0,0,1,6,1,0,1,9,Orthodox,172.72,185.42,155,32,2019,Red,No,9-2-0,0.8181818181818182,81.8%,0.2222222222222222,0.9375,0.9315068493150686,7,0.7777777777777778,Rustam Khabilov (2019)
2010-09-25,MALE,Heavy,Light Heavyweight,"Indianapolis, Indiana, USA",1,Ryan Bader,-170.0,58.8235,0,4,0,30.0,0.423,0.5,2.75,0.448,4,0,10,1,0,0,2,2,0,0,4,Orthodox,187.96,187.96,205,27,2010,Blue,Yes,4-0-0,1.0,100.0%,0.5,0.37037037037037035,1.0,2,0.5,Ryan Bader (2010)
2011-11-19,MALE,Heavy,Light Heavyweight,"San Jose, California, USA",0,Ryan Bader,-385.0,25.974,2,0,0,24.4286,0.344,0.2857,2.2857,0.3,5,2,16,1,0,0,3,2,0,0,5,Orthodox,187.96,187.96,205,28,2011,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.4,0.5714285714285714,1.0,3,0.6,Ryan Bader (2011)
2012-08-04,MALE,Heavy,Light Heavyweight,"Los Angeles, California, USA",0,Ryan Bader,250.0,250.0,0,2,0,25.7778,0.374,0.2222,2.2222,0.282,5,2,20,1,0,0,4,3,0,0,7,Orthodox,187.96,187.96,205,29,2012,Blue,No,7-2-0,0.7777777777777778,77.8%,0.42857142857142855,0.6896551724137931,1.0,4,0.5714285714285714,Ryan Bader (2012)
2013-12-06,MALE,Heavy,Light Heavyweight,"Brisbane, Queensland, Australia",0,Ryan Bader,-525.0,19.0476,1,0,0,21.0833,0.373,0.3333,1.6667,0.212,5,4,24,1,0,0,4,3,1,0,8,Orthodox,187.96,187.96,205,30,2013,Red,Yes,8-4-0,0.6666666666666666,66.7%,0.5,0.8,1.0,4,0.5,Ryan Bader (2013)
2014-08-16,MALE,Heavy,Light Heavyweight,"Bangor, Maine, USA",0,Ryan Bader,-185.0,54.0541,0,2,0,26.8571,0.41,0.2857,2.1429,0.284,5,4,30,1,0,0,6,3,1,0,10,Orthodox,187.96,187.96,205,31,2014,Red,Yes,10-4-0,0.7142857142857143,71.4%,0.4,0.967741935483871,1.0,6,0.6,Ryan Bader (2014)
2015-10-03,MALE,Heavy,Light Heavyweight,"Houston, Texas, USA",0,Ryan Bader,115.0,115.0,0,4,0,26.625,0.393,0.3125,2.5,0.295,5,4,38,1,0,1,7,3,1,0,12,Orthodox,187.96,187.96,205,32,2015,Red,Yes,12-4-0,0.75,75.0%,0.3333333333333333,1.1875,1.0,8,0.6666666666666666,Ryan Bader (2015)
2016-11-19,MALE,Heavy,Light Heavyweight,"Sao Paulo, Sao Paulo, Brazil",0,Ryan Bader,-340.0,29.4118,0,1,0,25.8421,0.372,0.2632,2.1579,0.257,5,5,44,1,0,1,8,4,1,0,14,Orthodox,187.96,187.96,205,33,2016,Red,Yes,14-5-0,0.7368421052631579,73.7%,0.35714285714285715,1.3333333333333333,1.0,9,0.6428571428571429,Ryan Bader (2016)
2015-11-14,MALE,Light,Flyweight,"Melbourne, Victoria, Australia",0,Ryan Benoit,110.0,110.0,0,1,0,23.0,0.295,0.5,0.5,0.5,1,1,4,0,0,0,0,1,0,0,1,Orthodox,165.1,172.72,125,26,2015,Blue,No,1-1-0,0.5,50.0%,1.0,0.15384615384615385,0.9558823529411764,0,0.0,Ryan Benoit (2015)
2016-12-03,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",0,Ryan Benoit,165.0,165.0,0,1,0,19.5,0.32,0.25,0.25,0.25,1,2,8,0,0,1,0,1,0,0,2,Orthodox,165.1,172.72,125,27,2016,Blue,No,2-2-0,0.5,50.0%,0.5,0.2962962962962963,0.9558823529411764,1,0.5,Ryan Benoit (2016)
2017-11-18,MALE,Light,Flyweight,"Sydney, New South Wales, Australia",0,Ryan Benoit,-290.0,34.4828,1,0,0,20.2,0.304,0.2,0.2,0.2,1,3,11,0,0,1,0,1,0,0,2,Orthodox,165.1,172.72,125,28,2017,Red,Yes,2-3-0,0.4,40.0%,0.5,0.39285714285714285,0.9558823529411764,1,0.5,Ryan Benoit (2017)
2020-07-15,MALE,Light,Flyweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Ryan Benoit,112.0,100.0,1,0,0,2.8,0.4,0.2,0.2,0.16,1,4,17,0,0,1,0,2,0,0,3,Orthodox,165.1,172.72,125,30,2020,Blue,No,3-4-0,0.42857142857142855,42.9%,0.6666666666666666,0.5666666666666667,0.9558823529411764,1,0.3333333333333333,Ryan Benoit (2020)
2021-07-31,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",1,Ryan Benoit,-140.0,71.4286,2,0,0,2.88,0.39,0.4,0.28,0.22,1,5,20,0,0,1,0,2,0,0,3,Orthodox,165.1,172.72,125,31,2021,Red,No,3-5-0,0.375,37.5%,0.6666666666666666,0.6451612903225806,0.9558823529411764,1,0.3333333333333333,Ryan Benoit (2021)
2016-12-03,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",1,Ryan Hall,-165.0,60.6061,0,1,0,23.0,0.56,1.0,1.0,0.33,1,0,3,1,0,0,1,0,0,0,1,Southpaw,177.8,180.34,155,31,2016,Blue,Yes,1-0-0,1.0,100.0%,0.0,0.0967741935483871,0.9859154929577465,1,1.0,Ryan Hall (2016)
2018-12-29,MALE,Light,Lightweight,"Los Angeles, California, USA",1,Ryan Hall,-460.0,21.7391,0,2,0,34.5,0.475,0.5,0.5,0.165,2,0,6,1,0,0,2,0,0,0,2,Southpaw,177.8,180.34,155,33,2018,Blue,Yes,2-0-0,1.0,100.0%,0.0,0.18181818181818182,0.9859154929577465,2,1.0,Ryan Hall (2018)
2019-07-13,MALE,Light,Featherweight,"Sacramento, California, USA",1,Ryan Hall,-105.0,95.2381,0,3,0,2.32,0.43,0.9,0.31,0.16,3,0,7,0,0,0,2,0,1,0,3,Orthodox,177.8,177.8,145,34,2019,Blue,Yes,3-0-0,1.0,100.0%,0.3333333333333333,0.20588235294117646,1.0,2,0.6666666666666666,Ryan Hall (2019)
2021-12-11,MALE,Light,Featherweight,"Las Vegas, Nevada, USA",0,Ryan Hall,-165.0,60.6061,1,0,0,2.38,0.5,2.2,0.22,0.09,4,1,11,1,0,0,3,0,1,0,4,Southpaw,177.8,177.8,145,36,2021,Red,Yes,4-1-0,0.8,80.0%,0.25,0.3055555555555556,1.0,3,0.75,Ryan Hall (2021)
2013-10-26,MALE,Heavy,Light Heavyweight,"Manchester, England, United Kingdom",0,Ryan Jimmo,140.0,140.0,0,1,0,33.6667,0.81,0.0,0.3333,0.167,1,1,7,0,0,0,1,1,0,0,2,Orthodox,185.42,185.42,205,31,2013,Blue,No,2-1-0,0.6666666666666666,66.7%,0.5,0.22580645161290322,1.0,1,0.5,Ryan Jimmo (2013)
2014-06-14,MALE,Heavy,Light Heavyweight,"Vancouver, British Columbia, Canada",0,Ryan Jimmo,155.0,155.0,0,1,0,31.4,0.742,0.0,0.4,0.3,1,2,10,0,0,0,1,2,0,0,3,Orthodox,185.42,185.42,205,32,2014,Blue,No,3-2-0,0.6,60.0%,0.6666666666666666,0.3125,1.0,1,0.3333333333333333,Ryan Jimmo (2014)
2015-05-30,MALE,Heavy,Light Heavyweight,"Goiania, Goias, Brazil",0,Ryan Jimmo,-275.0,36.3636,1,0,0,28.6667,0.703,0.0,0.3333,0.25,1,3,12,0,0,0,1,2,0,0,3,Orthodox,185.42,185.42,205,33,2015,Blue,No,3-3-0,0.5,50.0%,0.6666666666666666,0.36363636363636365,1.0,1,0.3333333333333333,Ryan Jimmo (2015)
2013-12-14,MALE,Medium,Welterweight,"Sacramento, California, USA",1,Ryan LaFlare,-120.0,83.3333,0,2,0,56.0,0.425,0.5,5.5,0.625,2,0,6,0,0,0,2,0,0,0,2,Southpaw,185.42,187.96,170,30,2013,Blue,Yes,2-0-0,1.0,100.0%,0.0,0.2,0.9864864864864864,2,1.0,Ryan LaFlare (2013)
2014-04-11,MALE,Medium,Welterweight,"Abu Dhabi, United Arab Emirates",1,Ryan LaFlare,-410.0,24.3902,0,3,0,60.0,0.393,0.6667,5.0,0.607,3,0,9,0,0,0,3,0,0,0,3,Southpaw,185.42,187.96,170,30,2014,Blue,Yes,3-0-0,1.0,100.0%,0.0,0.3,0.9864864864864864,3,1.0,Ryan LaFlare (2014)
2015-12-11,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Ryan LaFlare,-220.0,45.4545,1,0,0,53.8,0.42,0.4,3.8,0.478,4,1,17,0,0,0,4,0,0,0,4,Southpaw,185.42,187.96,170,32,2015,Red,Yes,4-1-0,0.8,80.0%,0.0,0.53125,0.9864864864864864,4,1.0,Ryan LaFlare (2015)
2017-07-22,MALE,Medium,Welterweight,"Uniondale, New York, USA",1,Ryan LaFlare,-175.0,57.1429,0,2,0,51.8571,0.393,0.2857,2.8571,0.377,4,1,23,0,0,0,6,0,0,0,6,Southpaw,185.42,187.96,170,33,2017,Red,No,6-1-0,0.8571428571428571,85.7%,0.0,0.696969696969697,0.9864864864864864,6,1.0,Ryan LaFlare (2017)
2018-10-06,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Ryan LaFlare,-125.0,80.0,0,1,0,43.5556,0.4,0.2222,2.3333,0.311,4,2,28,0,0,0,7,0,0,0,7,Southpaw,185.42,187.96,170,35,2018,Red,No,7-2-0,0.7777777777777778,77.8%,0.0,0.8,0.9864864864864864,7,1.0,Ryan LaFlare (2018)
2019-10-12,MALE,Heavy,Light Heavyweight,"Tampa, Florida, USA",0,Ryan Spann,-175.0,57.1429,0,2,0,3.26,0.43,2.4,0.6,0.33,2,0,4,0,0,0,1,1,0,0,2,Orthodox,195.58,200.66,205,28,2019,Red,Yes,2-0-0,1.0,100.0%,0.5,0.14285714285714285,0.9746835443037976,1,0.5,Ryan Spann (2019)
2020-05-09,MALE,Heavy,Light Heavyweight,"Jacksonville, Florida, USA",0,Ryan Spann,-420.0,23.8095,0,3,0,3.26,0.43,2.4,0.6,0.33,3,0,6,0,0,0,1,1,1,0,3,Orthodox,195.58,200.66,205,28,2020,Red,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.21428571428571427,0.9746835443037976,1,0.3333333333333333,Ryan Spann (2020)
2021-09-18,MALE,Heavy,Light Heavyweight,"Las Vegas, Nevada, USA",0,Ryan Spann,130.0,130.0,0,1,0,3.43,0.44,1.6,1.58,0.38,5,2,13,0,0,1,1,2,2,0,6,Orthodox,195.58,200.66,205,30,2021,Blue,No,6-2-0,0.75,75.0%,0.6666666666666666,0.43333333333333335,0.9746835443037976,2,0.3333333333333333,Ryan Spann (2021)
2022-11-12,MALE,Heavy,Light Heavyweight,"New York City, New York, USA",1,Ryan Spann,165.0,165.0,0,1,0,3.25,0.4,1.5,1.34,0.35,5,3,15,0,0,1,1,2,3,0,7,Orthodox,195.58,200.66,205,31,2022,Blue,Yes,7-3-0,0.7,70.0%,0.7142857142857143,0.4838709677419355,0.9746835443037976,2,0.2857142857142857,Ryan Spann (2022)
2023-08-26,MALE,Heavy,Light Heavyweight,"Kallang, Singapore",0,Ryan Spann,-130.0,76.9231,1,0,0,3.25,0.4,1.5,1.34,0.35,5,4,17,0,0,1,1,3,3,0,8,Orthodox,195.58,200.66,205,32,2023,Blue,No,8-4-0,0.6666666666666666,66.7%,0.75,0.53125,0.9746835443037976,2,0.25,Ryan Spann (2023)
2015-12-10,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Sage Northcutt,-1000.0,10.0,0,1,0,21.0,0.67,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,180.34,170,19,2015,Red,Yes,1-0-0,1.0,100.0%,1.0,0.05263157894736842,1.0140845070422535,0,0.0,Sage Northcutt (2015)
2016-12-17,MALE,Medium,Welterweight,"Sacramento, California, USA",1,Sage Northcutt,140.0,140.0,0,1,0,22.0,0.643,0.5,1.0,0.55,2,1,8,0,0,0,1,1,1,0,3,Orthodox,182.88,180.34,170,20,2016,Red,No,3-1-0,0.75,75.0%,0.6666666666666666,0.4,1.0140845070422535,1,0.3333333333333333,Sage Northcutt (2016)
2017-11-11,MALE,Light,Lightweight,"Norfolk, Virginia, USA",0,Sage Northcutt,-190.0,52.6316,1,0,0,20.2,0.626,0.4,0.8,0.44,2,2,10,0,0,0,1,1,1,0,3,Orthodox,182.88,180.34,170,21,2017,Red,Yes,3-2-0,0.6,60.0%,0.6666666666666666,0.47619047619047616,1.0140845070422535,1,0.3333333333333333,Sage Northcutt (2017)
2018-07-14,MALE,Medium,Welterweight,"Boise, Idaho, USA",0,Sage Northcutt,-125.0,80.0,0,2,0,34.7143,0.581,0.2857,1.1429,0.416,2,2,16,0,0,0,3,1,1,0,5,Orthodox,182.88,180.34,170,22,2018,Red,Yes,5-2-0,0.7142857142857143,71.4%,0.4,0.7272727272727273,1.0140845070422535,3,0.6,Sage Northcutt (2018)
2019-02-02,MALE,Light,Bantamweight,"Fortaleza, Ceara, Brazil",1,Said Nurmagomedov,150.0,150.0,0,1,0,65.0,0.57,0.0,1.0,0.09,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,177.8,135,26,2019,Blue,Yes,1-0-0,1.0,100.0%,0.0,0.11538461538461539,0.9714285714285713,1,1.0,Said Nurmagomedov (2019)
2022-12-17,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Said Nurmagomedov,-110.0,90.9091,0,3,0,3.55,0.47,1.4,1.01,0.16,3,1,12,0,0,1,1,2,1,0,5,Orthodox,172.72,177.8,135,30,2022,Red,Yes,5-1-0,0.8333333333333334,83.3%,0.6,0.4,0.9714285714285713,2,0.4,Said Nurmagomedov (2022)
2023-10-21,MALE,Light,Bantamweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Said Nurmagomedov,-305.0,32.7869,1,0,0,3.55,0.47,1.4,1.01,0.16,4,2,17,0,0,1,1,2,2,0,6,Orthodox,172.72,177.8,135,31,2023,Red,Yes,6-2-0,0.75,75.0%,0.6666666666666666,0.5483870967741935,0.9714285714285713,2,0.3333333333333333,Said Nurmagomedov (2023)
2014-11-07,MALE,Medium,Middleweight,"Sydney, New South Wales, Australia",1,Sam Alvey,140.0,140.0,1,0,0,82.0,0.48,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,205,28,2014,Blue,Yes,0-1-0,0.0,0.0%,0.0,0.10714285714285714,0.9866666666666667,0,0.0,Sam Alvey (2014)
2015-08-08,MALE,Medium,Middleweight,"Nashville, Tennessee, USA",0,Sam Alvey,315.0,315.0,0,3,0,25.0,0.61,0.0,0.0,0.0,3,1,6,0,0,0,0,3,0,0,3,Southpaw,187.96,190.5,205,29,2015,Blue,No,3-1-0,0.75,75.0%,1.0,0.20689655172413793,0.9866666666666667,0,0.0,Sam Alvey (2015)
2016-11-05,MALE,Medium,Middleweight,"Mexico City, Distrito Federal, Mexico",0,Sam Alvey,-165.0,60.6061,0,2,0,24.375,0.549,0.125,0.0,0.0,3,3,13,0,0,0,0,4,1,0,5,Southpaw,187.96,190.5,205,30,2016,Red,Yes,5-3-0,0.625,62.5%,1.0,0.43333333333333335,0.9866666666666667,0,0.0,Sam Alvey (2016)
2017-08-05,MALE,Medium,Middleweight,"Mexico City, Distrito Federal, Mexico",0,Sam Alvey,-130.0,76.9231,1,0,0,29.1818,0.505,0.0909,0.0,0.0,4,4,22,0,0,0,2,4,1,0,7,Southpaw,187.96,190.5,205,31,2017,Red,Yes,7-4-0,0.6363636363636364,63.6%,0.7142857142857143,0.7096774193548387,0.9866666666666667,2,0.2857142857142857,Sam Alvey (2017)
2018-09-22,MALE,Heavy,Light Heavyweight,"Sao Paulo, Sao Paulo, Brazil",1,Sam Alvey,-350.0,28.5714,0,2,0,30.2,0.491,0.0667,0.0667,0.067,4,5,32,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,205,32,2018,Red,No,10-5-0,0.6666666666666666,66.7%,0.6,1.0,0.9866666666666667,4,0.4,Sam Alvey (2018)
2019-07-20,MALE,Heavy,Light Heavyweight,"San Antonio, Texas, USA",1,Sam Alvey,145.0,145.0,2,0,0,3.05,0.44,0.1,0.09,0.16,4,7,35,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,205,33,2019,Red,No,10-7-0,0.5882352941176471,58.8%,0.6,1.0606060606060606,0.9866666666666667,4,0.4,Sam Alvey (2019)
2020-05-09,MALE,Heavy,Light Heavyweight,"Jacksonville, Florida, USA",0,Sam Alvey,335.0,335.0,3,0,0,3.05,0.44,0.1,0.09,0.16,4,8,38,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,205,34,2020,Blue,No,10-8-0,0.5555555555555556,55.6%,0.6,1.1176470588235294,0.9866666666666667,4,0.4,Sam Alvey (2020)
2021-08-28,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Sam Alvey,-105.0,95.2381,5,0,1,3.29,0.44,0.1,0.07,0.16,4,10,46,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,185,35,2021,Red,No,10-10-1,0.5,50.0%,0.6,1.3142857142857143,0.9866666666666667,4,0.4,Sam Alvey (2021)
2022-08-06,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Sam Alvey,520.0,520.0,7,0,1,3.28,0.44,0.1,0.06,0.14,4,12,51,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,185,36,2022,Red,No,10-12-1,0.45454545454545453,45.5%,0.6,1.4166666666666667,0.9866666666666667,4,0.4,Sam Alvey (2022)
2021-11-20,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",0,Sam Hughes,290.0,290.0,2,0,0,4.33,0.46,0.0,0.85,0.3,0,2,4,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,115,29,2021,Blue,No,0-2-0,0.0,0.0%,0.0,0.13793103448275862,1.015625,0,0.0,Sam Hughes (2021)
2022-10-15,FEMALE,Women,Women's Strawweight,"Las Vegas, Nevada, USA",0,Sam Hughes,155.0,155.0,0,2,0,4.33,0.46,0.0,0.85,0.3,2,3,13,0,1,0,0,1,0,0,2,Orthodox,165.1,162.56,115,30,2022,Blue,No,2-3-0,0.4,40.0%,0.5,0.43333333333333335,1.015625,1,0.5,Sam Hughes (2022)
2023-04-08,FEMALE,Women,Women's Strawweight,"Miami, Florida, USA",1,Sam Hughes,220.0,220.0,1,0,0,4.33,0.46,0.0,0.85,0.3,2,4,16,0,1,0,0,1,0,0,2,Orthodox,165.1,162.56,115,30,2023,Blue,Yes,2-4-0,0.3333333333333333,33.3%,0.5,0.5333333333333333,1.015625,1,0.5,Sam Hughes (2023)
2024-08-03,FEMALE,Women,Women's Strawweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",1,Sam Hughes,175.0,175.0,1,0,0,4.33,0.46,0.0,0.85,0.3,2,5,22,0,1,0,1,1,0,0,3,Orthodox,165.1,162.56,115,32,2024,Blue,Yes,3-5-0,0.375,37.5%,0.3333333333333333,0.6875,1.015625,2,0.6666666666666666,Sam Hughes (2024)
2012-10-13,MALE,Light,Featherweight,"Rio de Janeiro, Brazil",0,Sam Sicilia,190.0,190.0,0,1,0,33.0,0.35,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,172.72,170.18,145,26,2012,Blue,No,1-0-0,1.0,100.0%,1.0,0.07692307692307693,1.0149253731343284,0,0.0,Sam Sicilia (2012)
2013-11-09,MALE,Light,Featherweight,"Goiania, Goias, Brazil",1,Sam Sicilia,110.0,110.0,2,0,0,32.6667,0.337,0.3333,0.6667,0.38,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,170.18,145,27,2013,Blue,Yes,1-2-0,0.3333333333333333,33.3%,1.0,0.25925925925925924,1.0149253731343284,0,0.0,Sam Sicilia (2013)
2014-09-20,MALE,Light,Featherweight,"Saitama, Japan",0,Sam Sicilia,135.0,135.0,0,1,0,26.6667,0.422,0.3333,1.3333,0.46,1,3,13,0,0,0,1,2,0,0,3,Orthodox,172.72,170.18,145,28,2014,Blue,No,3-3-0,0.5,50.0%,0.6666666666666666,0.4642857142857143,1.0149253731343284,1,0.3333333333333333,Sam Sicilia (2014)
2015-11-28,MALE,Light,Featherweight,"Seoul, South Korea",0,Sam Sicilia,210.0,210.0,0,2,0,24.2222,0.399,0.6667,1.1111,0.418,2,4,19,0,0,0,2,3,0,0,5,Orthodox,172.72,170.18,145,29,2015,Blue,No,5-4-0,0.5555555555555556,55.6%,0.6,0.6551724137931034,1.0149253731343284,2,0.4,Sam Sicilia (2015)
2016-09-17,MALE,Light,Featherweight,"Hidalgo, Texas, USA",0,Sam Sicilia,-120.0,83.3333,1,0,0,22.6,0.401,0.6,1.0,0.376,2,5,20,0,0,0,2,3,0,0,5,Orthodox,172.72,170.18,145,30,2016,Blue,No,5-5-0,0.5,50.0%,0.6,0.6666666666666666,1.0149253731343284,2,0.4,Sam Sicilia (2016)
2010-10-23,MALE,Light,Lightweight,"Anaheim, California, USA",0,Sam Stout,-200.0,50.0,1,0,0,55.5556,0.262,0.1111,0.1111,0.111,2,5,25,0,0,1,3,0,0,0,4,Orthodox,175.26,177.8,155,26,2010,Red,Yes,4-5-0,0.4444444444444444,44.4%,0.0,0.9615384615384616,0.9857142857142857,4,1.0,Sam Stout (2010)
2011-06-11,MALE,Light,Lightweight,"Vancouver, British Columbia, Canada",1,Sam Stout,-178.0,56.1798,0,1,0,60.7,0.272,0.1,0.2,0.15,2,5,28,0,0,2,3,0,0,0,5,Orthodox,175.26,177.8,155,27,2011,Blue,Yes,5-5-0,0.5,50.0%,0.0,1.037037037037037,0.9857142857142857,5,1.0,Sam Stout (2011)
