TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.8383105560963884,0.9083457031233797,-0.32873671155669737,1.9086715979554532,0.07527696650676494,-0.11684268116956548,1.079130920699505,-0.032869215113037364,1.1945488731523628,1.3882327331424038,-1.6302582258234204,-0.9163772968900801,-0.7291035429308977,-0.7774591774254943,0.16983345483803866,0.0860674329175705,-0.3164210697850379,0.13453726138896516,-0.9495344034692142,0.41507570837147556,-1.2814003617617802,0.8641498076303467,0.3199436556664726,3.901272602804275,1.2887711544784184,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0043455414967097,-0.9852234197703612,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.3056816822476507,0.3618820553279904,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.38153334942373407,-0.46466906748096587,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,2.0240678479317253,-2.6026470455754316,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,0.9340228714805908,0.25436012198853364,0.18522500015792737,0.23946562402298732,-1.4625624407318496,0.011013648684756764,0.3056816822476507,2.474416660717459,1.969747927539901,-0.4343319047431025,0.09917948049052813,-0.5289023108161071,0.4020127784560867,-0.5867550141104313,-0.33782516847446686,-0.40138353742426336,0.6671234705578707,0.8529527707683688,1
0,0,0,1,0,0,0,1,0,0,0,1,0,0.986455676471534,-0.9931132911157518,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,0.870394725527182,-1.320842532802174,-3.578140199289674,-2.676816572816346,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-1.9427011505514304,0.10186058885981239,0.08445294025631976,1.3683920110230783,0.06603972103244779,0.9254281267506104,2.0182131254146554,1.0288794928801206,0.41665385393367405,-1.7584883786269325,0.23653124884887503,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.03829283013722133,-0.6893532443182142,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-5.053029714653302,-2.0408345688526777,-0.35516657731091344,-2.0131539249359958,-7.032821397748932,-3.499982075669828,1.814548422318768,-0.3590449471230705,-1.3190296072620669,-0.022215145651913067,0.23951884192214276,0.7693174221037418,0.1305831497487834,0.3552220708783396,-0.048685994628331085,2.054119539699548,1.6371121768792904,1.6278628743938852,-1.7584883786269325,-0.06309159617081718,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.4375775795324526,0.5335768142173268,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.03489646732936445,1.7062222587576523,0.1399043242515837,-1.0569878628227172,1.8096479476810448,-1.9287659151656478,-2.4958507385803057,-0.24448308030676835,-0.049351174209313176,0.8084868901303375,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.5341828506684013,0.5533014925808033,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,0.5991362299991692,0.2894281470848387,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-1.5898148221803532,1.7062222587576523,0.035284051924212634,0.31274110087212714,-0.09864071345016014,0.17102949135866333,0.09122741575943008,-0.4703361819071729,2.006026034929918,1.634694835025008,0.6671234705578707,0.12775098027484658,0
1,1,0,1,0,0,0,1,0,0,0,0,1,0.03829283013722133,-0.6893532443182142,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.3056816822476507,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.33782516847446686,-0.3814390067397281,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.03313923936175026,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.4063123466318165,0.04028980658102465,0.9976055827195492,1.9127986861205692,-1.9287659151656478,-1.571894254887543,0.014432591477201865,-0.35385150148919814,-1.2171897514572365,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.18354149617495746,0.29688067385560923,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.6104613845179392,-0.6008504967516703,-0.6774639395087896,-0.6305234085185999,0.18522500015792737,-0.6953963009002165,0.1759929907934591,-0.7291035429308977,-0.5066739625072081,-0.022215145651913067,0.20447855932445866,0.08445294025631976,-0.8206958825268322,-0.6688886712510611,-0.07046496888680345,0.8894003643536821,0.5682269543583423,-0.06032455898826565,-0.545682454034531,0.9979931288670735,1
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.4447335255425228,0.5533014925808033,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.3056816822476507,0.5539306558179421,0.04980074042896747,0.08445294025631976,0.48588013770714583,-0.8788682119034922,-1.571894254887543,-0.022264716780348436,-0.36255151084005444,-1.245464568180541,-0.14141381250373042,-0.9600517054654369,1
0,1,0,0,1,0,0,0,1,0,0,1,0,-1.2139977216250784,1.3620133054833385,-0.32873671155669737,1.9086715979554532,0.07527696650676494,-2.0913174945630604,-2.5208292595530133,1.900914958074219,-2.1790695869060834,-0.41627886633431094,-0.2279653384386146,-3.1011178722571584,0.7511308403004113,0.576466897165937,1.322125057777749,-0.879988152545923,-0.9935237541715226,-1.2148463152974156,-1.053851162447185,-1.571894254887543,2.082399591618917,-0.6418923516188224,-0.03809211420087064,-1.7584883786269325,-0.7787512578420565,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.05115649498865722,0.19825728203822693,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,0.14374968067514193,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-1.0482443923437805,0.9380278567978456,0.21549121956944506,-0.372123380975295,-0.6946227577674133,-0.8788682119034922,0.2760187124979826,-0.018703525057168678,1.259545754993778,0.7492685107267186,0.26285482902707014,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.807701314499073,-0.32873671155669737,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,-0.41627886633431094,0.23946562402298732,-0.3701921530483105,0.7511308403004113,0.576466897165937,-0.2142637461418648,-0.1068793803292485,-2.1984286659017536,-0.4825906843083905,-1.9287659151656478,-1.1099160130411616,-0.1679996396058605,-0.666929302776971,-0.015820828883262233,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.10482609006418435,0.29688067385560923,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.3608531514015024,-0.032869215113037364,-0.35399730523512063,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,0.03489646732936445,-0.4063123466318165,-0.6324836192945097,0.6266373217188622,-0.8264264791068059,1.220927194620819,-0.13976170516376074,0.4918823382537362,-0.049351174209313176,0.3905316515205619,-1.354219737096132,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.16565163114978176,0.3008256095283045,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-2.2808319142028455,-1.6443560261024177,-2.289680028219475,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.4063123466318165,0.18045093697176098,0.08445294025631976,0.1764279223885721,1.9708541255223588,0.09122741575943008,2.22433851887137,-0.049351174209313176,-0.41149056310899584,-4.588368869342537,-1.7370536238513536,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.33633003058256217,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.30966534264522944,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-1.099162138738725,0.03489646732936445,-0.022215145651913067,0.5271845447851585,0.46489515992256275,-0.5781197292965503,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.049351174209313176,-1.228309061404603,0.26285482902707014,0.12775098027484658,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0.002513100086869909,-0.6499038875912613,3.07338449223335,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.7964390704886873,-3.423798198795503,1.641758511407793,0.1759929907934591,0.7511308403004113,1.1180373270025097,0.3618820553279904,-1.1568964886514497,-0.4047685879433554,-0.41439658500670484,1.3209174520743576,0.2760187124979826,0.955712210233582,-1.2344335290283293,-0.7297174860968225,-1.354219737096132,-1.063651961250226,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.6951916358949828,0.8688963463964268,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.8472521120842234,0.5539306558179421,-0.25705202003360883,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.26313077514814626,-0.8819090310758367,-0.7185394446704528,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-1.1961078565999026,1.1844912002120505,-0.32873671155669737,0.9207179311488922,1.6649246391077228,1.8576321322239295,1.5591256113998408,-1.3220586639045417,1.8582115210327128,0.18522500015792737,-0.6953963009002165,1.814548422318768,-0.3590449471230705,-0.23588874758892184,-0.9824581481016716,-0.4714234632115833,1.0860672449581745,0.22800329160833438,-0.11717772130153616,0.08198785092250255,-1.6304896491197174,0.25943789007451457,-0.04410255201025395,1.8799293951502725,0.42636348224276754,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.03829283013722133,-0.6499038875912613,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-0.7904095476117199,-1.108030311691651,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.10773331813666381,0.2551491530705718,-0.42756642587999116,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.2855571817257812,1.421187340573768,-0.32873671155669737,-1.0551894024642297,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.30966534264522944,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,0.011013648684756764,0.3056816822476507,-1.1745067485916234,0.31860976549977255,-0.48626746128319864,0.09046897368896828,-1.9287659151656478,-2.4958507385803057,-0.2868073367205479,-0.3670906461535411,-0.43932150340028436,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,1,0,1.2011340567736426,-1.2613689168590316,-0.32873671155669737,0.9207179311488922,2.1948071966413756,-1.1040800878663128,-2.0408345688526777,1.578617595876343,-2.0684591455926915,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.2313652235317205,1.1180373270025097,1.898270859247604,0.33462818040157094,0.4268851811800308,-0.08144892371023936,1.295919887710973,1.0054580417291115,1.7594861259089645,-1.302152520732276,0.809210622145241,-3.779831586280936,-1.0377518973040285,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.14060582011453576,0.29688067385560923,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.2894281470848387,0.3649705633019253,0.18522500015792737,-1.1628272633618184,0.1759929907934591,1.1211894361082386,-0.5066739625072081,-0.2142637461418648,0.03978923111534346,-0.029691140051583926,1.792456157941124,0.17102949135866333,-1.0175203646718856,-0.4078909062332475,0.5431900032001936,1.8221621132166204,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.562509330282192,-2.030631373034614,-0.32873671155669737,-2.0431430692707906,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.022215145651913067,0.02727484447331343,0.08445294025631976,-1.4453309097439535,0.17102949135866333,0.2760187124979826,0.06320388457596694,-0.38153334942373407,0.40982189330255125,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.11684268116956548,0.5991362299991692,-0.6774639395087896,0.8074123285554919,0.7867288666501657,0.7068965864845892,-0.3701921530483105,-0.7291035429308977,-0.7774591774254943,-1.9427011505514304,-0.0985347873163429,-0.48626746128319864,1.3321173346718456,-0.0039534591850292344,-0.6479377711947804,-0.6461628359649104,0.8394605919049495,0.31175244368151445,0.6671234705578707,0.3090514278982272,1
0,1,0,0,0,1,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,0.2894281470848387,0.9733279905255795,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.7511308403004113,1.1180373270025097,-0.4063123466318165,0.16743597486404976,-0.9428437825148134,0.4572271548072779,0.8709612935334337,1.661953438037127,-1.034013160108679,-1.302152520732276,-0.8394509078167652,1.0713921120886714,1.5781545612618912,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.5539051571034168,1.4409120189372444,-0.32873671155669737,-0.06723573565766872,-2.0442532636278457,-1.5976987912146865,-0.6008504967516703,-0.032869215113037364,-0.2986920845784248,0.18522500015792737,0.23946562402298732,-0.9163772968900801,0.38107224449258403,0.576466897165937,0.16983345483803866,0.041791532978068265,-2.312572746209658,-1.8120890908622629,-0.8788682119034922,-2.4958507385803057,0.26619181279721593,-0.650009354049086,-0.4167517545613209,-0.545682454034531,-0.9600517054654369,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.12271595508936006,0.27715599549213277,3.07338449223335,-0.06723573565766872,1.1350420815740703,-1.5976987912146865,-0.8408478421018383,0.6117255092827147,-0.8517442911453832,-1.0177827328265492,-1.1628272633618184,0.1759929907934591,0.011013648684756764,-0.23588874758892184,1.898270859247604,-0.5732505244404532,0.08445294025631976,0.19551080899988416,0.05437419099620154,0.4146121850518972,0.5686896125976034,0.2469194144954378,0.3412807098897898,-0.545682454034531,0.24861794535710036,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.4873718971764538,-1.655862484128561,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.8391335753493371,-0.032869215113037364,0.47558100461531694,0.18522500015792737,0.7068965864845892,0.7221781346352286,-0.3590449471230705,0.03489646732936445,-0.2142637461418648,-2.7557595548104903,0.17953495915280354,1.8096479476810448,0.4510022122285717,0.5070078334211734,-0.4994644076864425,-0.049351174209313176,-0.422159090220656,0.26285482902707014,-0.16232973592256228,1
1,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8274259928625495,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,-2.326798351531334,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.049351174209313176,0.3515224959169841,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0.8433367562701284,-0.7879766361355965,-0.32873671155669737,2.896625264762014,0.07527696650676494,-0.11684268116956548,0.11914153929883335,1.578617595876343,-0.5199129672052082,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,-0.5066739625072081,-0.4063123466318165,-2.0924970627828987,-0.48626746128319864,-0.76912051330707,-1.9287659151656478,-0.1859595293483988,0.7880433691554874,0.6466495738589954,1.3120744718887198,0.26285482902707014,0.12775098027484658,1
1,0,0,1,0,0,0,1,0,0,0,1,0,-2.090601107858688,1.7367821943893915,3.07338449223335,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.5308862252720128,-1.6192865993187877,-1.6302582258234204,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,-0.022215145651913067,1.0826831505609011,0.8613175508319122,0.2974008161918145,-0.7038852613597998,-0.10896315570733511,-0.5866522050470517,0.60509729039223,0.38447432922186975,1.0713921120886714,1.0342532183917494,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5878524457439285,0.7702729545790444,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.8408478421018383,1.578617595876343,-0.7964390704886873,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,-0.3590449471230705,-0.5066739625072081,-0.022215145651913067,0.4167976430931401,0.08445294025631976,1.3688504587494763,-1.2288341129908773,-0.07934916584538784,1.0048320960705448,0.5770494990521645,0.3673119160422414,-0.14141381250373042,1.5781545612618915,1
