TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,1.0382911803341024,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-1.2929974273944078,-0.17647927462188065,-0.16426799224442637,-1.453784263583603,1.189163129330105,0.8456452336405583,-1.7556634653504912,2.899997515900988,1.4122380001741823,1.6898169965721752,-0.3381036370295479,-0.126714368646665,-1.092113003824069,0.5381836175822683,-0.9926359808151167,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.8095474122326378,0.6405999254444542,0.18225666281082148,1.1080062614239392,0.1663784318599951,-0.7232439081787334,-0.4933171804120565,-0.9434713286861903,0.0541283394050165,1.5127789675863448,-1.0044678626319197,0.908088161686331,-0.5773440958869204,-0.06041076649435937,0.25469443606206676,-1.3704602884972454,-0.3495650543222375,0.011881311859263454,0.2077648588089259,0.6430637593271059,1.4375281198683396,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.759877262739507,-1.3269673557183452,-2.4574294745635767,-0.5812656661806769,-0.1070733659201822,0.5679565189552522,-0.8812948245768945,1.4960850534817018,0.6405422907661054,0.7897354421399928,-0.33046269216775476,0.7813985916784718,-0.6154911208586372,0.3964850260775325,-0.4746273172483796,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.36771597769718317,1.1060433135526464,0.3987647659263517,-2.785023972037741,0.11674921174166365,0.7903211307915551,-0.15636625344917773,1.2078135102444125,-1.1476279393284705,0.25469443606206676,0.06967019859424678,0.7870254938694844,-0.00045135462643358746,-1.3087593142629015,-2.508860500478274,-2.5274764654572994,0
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,-0.22675709808460595,0.015268738894196802,-0.3098291472887801,0.11674921174166365,1.1891631293301053,0.01483523917461501,-0.30132046406376106,0.36571001194180974,0.25469443606206676,0.06967019859424678,-0.9608406432656846,0.008163893818574682,1.8687199055066415,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,-0.5955651431919443,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-1.0264373450669575,-1.9022113962665776,0.2725246710544594,-0.09265525163503849,0.08522545480376151,-0.24715398482319365,-1.1034126647734106,1.0211339689162753,0.25469443606206676,0.2856897716579705,1.5320176178943106,-0.04802021107126495,-0.44217407250757157,-2.9339010749178787,-0.9286842939550257,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,1.5393414897775666,0.3520681992469777,1.0382911803341024,-0.5952152236303223,0.18225666281082148,1.544261043062733,0.6825687436852159,1.0950225682811277,0.30636306657029505,1.9327488740549712,0.2967666638675476,1.5127789675863448,-0.057218116102863634,1.7124370848937267,0.33382041885111785,0.7948621756219266,0.25469443606206676,-0.6503950449514991,-2.3362107183884406,2.347453436317218,-0.5360541403643987,-0.22909741939312178,-0.20283264809299326,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.032488736769207,1.2997015416858997,0.8095474122326378,0.33164613817576016,0.18225666281082148,-2.382031991686412,0.6825687436852159,0.004062682405211003,-1.0264373450669575,-0.17647927462188065,0.03403587689326772,-0.9522386082932497,0.4230052461080742,0.9438390169315157,-1.1318893109524513,1.4370076681675057,2.9556294189903363,1.1724274596887805,0.5482459669384504,0.4163692817968195,-0.6082695771773429,0.757217513605171,0.0050103342023023,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,5.564051582661048,2.8682413251458194,0.9495537127131484,8.492449369947304,2.8530253879791148,-0.3498118799652256,-0.3595906128867612,-0.22675709808460595,0.20701675241027426,-0.1642679922444264,-0.1275559955311554,0.24958342123448274,2.996048224804553,-0.3056654922366201,-0.05731140654287267,2.569781564286298,0.32169303383525794,0.12799399953983054,-0.08384367086305154,0.1355494219959817,-0.16285732987006654,0.6381320341172029,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.7916589644776147,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.6825687436852159,1.0950225682811277,1.1060433135526464,-0.5599753016540355,1.3645063293016737,1.512778967586345,-1.104178362266557,-0.22562182786933146,1.440194860057685,-0.5325994411894966,-1.2886969827540873,-1.3704602884972452,0.3954270697025886,-0.14257065412827538,-0.6588203829464038,-0.4554177252635606,-0.225215738494025,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-1.5095224284088242,0.1663784318599951,-0.7232439081787334,-1.0264373450669575,-0.751723315170113,0.6001191685286239,-1.9772954220253582,-0.30649436518945716,0.056355819283126024,-1.1774519448389185,0.7064450723102959,0.6405422907661054,2.229865929231485,-2.8328721344049916,-0.06270195688757092,-0.6588203829464042,0.7258638712309249,-0.09731236477384331,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.02269235090706596,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,0.30636306657029505,-0.5599753016540355,0.0541283394050165,2.2107938455086855,1.6877156275032927,0.4116527385839439,0.3156735364821213,-1.223497869098407,0.25469443606206676,0.06967019859424678,-1.266478437737408,-0.2952608106178575,0.6049497612801186,-1.0570985384313127,-3.1350174906281634,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.3341714282746855,0.9495537127131484,-0.37175618433161056,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,0.5729231488977454,1.9327488740549712,-0.35536478243768893,-1.1396775685185496,1.313801253873402,-0.0327338137965076,0.6802609004410536,-0.039926964687337335,0.25469443606206676,1.3657876369765893,0.37632470754810593,1.4812304331551653,-1.4459686442074948,0.46090351313870387,-0.340328774842189,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.058693068817230784,2.699740928119281,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.37366546113680066,0.03069489575940005,-0.9292192607640226,0.25469443606206676,0.06967019859424678,-1.1136595405015464,5.195712124680576,0.1355494219959817,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.5729231488977454,1.357504833506739,-0.7102588213680335,-1.9772954220253582,-0.8050468633626447,-0.4994757097804928,0.6509963628657582,-1.2568378945747818,0.25469443606206676,0.06967019859424678,0.7201672263287949,0.045942962153093264,-0.58660494613346,0.6154637220258328,1.661359023878658,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.4933171804120565,-0.9434713286861903,0.6001191685286238,-0.9302731051418472,-1.8021518597090194,0.3127030212998212,-0.6461112290747003,0.819972811526952,-0.13115341864197175,-1.0104276667243721,0.9111908478736221,-0.030989385924350018,-0.4421740725075712,-0.22357741193286718,-1.5362253191258897,0
0,0,0,1,0,0,0,0,0,1,0,1,0,-0.9946790133523609,0.5530469957942856,-1.0693818144114053,0.35205987602970845,0.6405999254444542,0.18225666281082148,-1.5095224284088242,0.1663784318599951,0.004062682405211003,0.30636306657029505,0.9740088064745841,0.2725246710544594,-1.9772954220253582,-0.49167100736806996,0.6828952284258265,0.34889629035766884,-0.47629401530354126,1.7980858548782208,2.229865929231485,-0.33046269216775476,-0.011609481446826124,-1.2365438774499569,-0.3008575163764316,0.38232528667683907,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,1.2997015416858997,1.267034948435567,1.567461287250537,0.18225666281082148,1.980515824701527,0.1663784318599951,-1.0868972034707056,-1.0264373450669575,1.357504833506739,0.2725246710544594,0.11674921174166365,-1.3035993615358321,1.141090167935382,-1.1466823739026069,0.2726177330142969,0.25469443606206676,0.06967019859424678,-0.3495650543222375,0.029499406838830608,-0.08109688844285093,0.22354319234775583,-0.3211432687841615,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.36771597769718317,0.039802984242844536,-0.5599753016540355,-0.27346615806914787,-0.23225822721950667,-0.555770614276051,0.44332213199250964,0.007176536209180138,0.3545966701163589,0.25469443606206676,0.42970282036711965,0.16619872384879597,-0.06622557588348434,-0.6588203829464042,-0.8307782325608739,-1.6001770059859806,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.9790625958443349,0.5530469957942856,0.3520681992469777,-1.4778902687820088,-1.831030372705099,-0.37175618433161056,-3.6907963366027934,0.1663784318599951,0.7313692729891554,0.5729231488977454,-1.5187153692344226,0.16332650522973796,-0.8175168556313153,0.7404658809742365,-0.7902863342262847,0.5916971683052832,-0.020493614255038158,0.6405422907661054,1.0334498322631682,-0.9894941864974087,0.025388518010264975,0.3521957324348143,0.07450299092088153,-0.353119112214207,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-1.0204027325790794,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.7313692729891554,0.039802984242844536,0.5905127794424292,-0.06719082282624904,-0.481549255048914,0.8567947972146469,-0.9566409977405887,0.007176536209180138,0.7491203049200489,-1.2886969827540873,0.6868689787763148,0.5482459669384504,1.854798646403581,0.5977282175988242,-1.3637901529230587,0.08175235843441152,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-2.4908318280697883,-3.0790966454922613,1.567461287250537,-0.37175618433161056,-1.945777210047618,-2.4145731272661086,-1.0868972034707056,-0.4933171804120565,1.5492528470228162,-0.3358183107550638,0.32615367511836607,-0.0750235624661917,-1.5475349073488756,-0.6013654917264843,-0.44556394131648447,-1.674544837458126,-0.146349374469477,-1.0372500918836154,0.05395332267046965,-0.016102995311201143,-0.07139080625364774,-0.10370753345985224,0
1,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-3.43846517050871,0.5808036441311731,-0.5952152236303223,1.8442952042381175,-1.5095224284088242,0.1663784318599951,-1.8142037940546498,-0.22675709808460595,-1.9022113962665776,-0.05506982641970499,-0.4606528012455667,0.009978090172652773,0.6874918871287715,-0.31473337711910643,-1.721781556192766,2.1839337095822593,0.6653124037331911,0.8347813992556913,-0.15196697145071125,-0.22552776206873895,1.2061045202730754,-1.6001770059859806,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.05989974880264518,-1.0693818144114053,-0.7916589644776147,1.2585074999818426,-0.37175618433161056,0.23549669814635155,-0.8660021917904464,0.7313692729891554,2.172283642862449,0.20701675241027426,-1.256249650491641,-0.7208686417651451,-1.4697835275935613,-1.6750435931064538,2.8277205387046522,-2.525258281811958,-0.9028491280500488,-1.226447239788096,0.3285688021618991,-0.015133100442739562,0.1355494219959817,-1.4214190308081167,-1.0246118242451618,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,0.3520681992469777,-0.10542766017322082,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.0950225682811277,1.1060433135526464,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.5659725066136208,-0.24232023530293897,1.1918050172572763,-0.34615720881597206,0.25469443606206676,0.06967019859424678,-0.31136033001327207,-0.17780684408740977,1.789282925012402,-0.022097139633574094,0.5613900098850937,0
0,1,0,1,0,0,0,0,0,1,0,0,1,0.9740881516315875,0.05989974880264518,-0.5955651431919443,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.004062682405211003,-0.759877262739507,1.1657568199906616,-1.037853318842198,-1.9772954220253582,-1.0899340051758948,0.03088816195112495,-0.9056365056943166,1.1436439397237324,0.25469443606206676,0.06967019859424678,0.6533089587881054,0.09938451692444701,-0.29774319888168316,-1.3165388890632792,-0.12928820820388864,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,0.3520681992469777,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.5729231488977454,-0.9434713286861903,-0.16426799224442643,0.8147640896640044,-0.1070733659201822,0.01747142294075394,0.6604643014930606,-0.4271568852341525,-0.13115341864197175,-0.6503950449514991,0.29036407785293367,0.041832073324527624,-0.9476821301981802,0.24562322218877428,0.41430113010688446,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.36771597769718317,-0.22675709808460595,-0.5599753016540355,0.38172283687918085,2.2107938455086855,-1.3035993615358321,0.5091080992093939,-0.27398528682438655,0.6798449766406545,-0.13115341864197175,-2.0905255320429914,0.5768995101701745,0.15811150018967093,0.2077648588089259,-2.017579836515614,0.1265185392364752,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.5530469957942856,-2.017015156850327,-2.621609109289332,2.4943226490566195,-2.587807572901339,-3.2545415549639998,-0.8660021917904464,0.004062682405211003,-0.22675709808460595,0.3987647659263517,0.06253659817352006,-0.6248915960508233,0.1460379023831281,-1.5917436512699468,-0.2812881913187685,0.32918050293915346,-0.9028491280500488,0.8347395198616019,-0.8271241081843055,0.1085987805987606,0.08499861622692075,0.45030509881501507,0.008207918545306895,1
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,0.05989974880264518,-1.0693818144114053,-0.5629151963761501,0.02269235090706596,0.18225666281082148,0.23549669814635155,-1.898382815440888,-1.4505504987626778,-0.4933171804120565,-0.3682272881379581,-2.894222137862463,-1.9772954220253582,-1.8021518597090194,0.008454442873037355,-0.5931419508084386,-0.8399332241503756,0.25469443606206676,0.06967019859424678,-0.7507146595663746,0.05005385098165895,0.2799802956218701,-0.7810981654185825,-1.1525151979653439,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.35205987602970845,0.9495537127131484,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,0.004062682405211003,-0.22675709808460595,-0.9434713286861903,-1.256249650491641,-1.279280544103018,-1.3035993615358321,0.8123727245358766,-0.2970944777586521,0.35459667011635254,1.0263901454701438,1.5098006856857387,0.29036407785293367,0.04124480349187537,0.1355494219959817,-1.3441389263645525,-1.0885635111052532,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.3341714282746855,1.2585074999818426,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.36771597769718317,0.30636306657029505,0.9740088064745841,-0.055069826419704954,0.535558138495068,0.6906106311569176,-0.1783096734741105,0.3073357797179858,-0.024359275314002643,-0.13115341864197175,-0.36236894753320087,-0.7507146595663746,1.3099414410654868,-0.3338509172881557,0.414921850994783,1.1273624385968986,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.7232439081787334,-0.20576811522417676,0.015268738894196802,-2.1298349770894127,0.11674921174166365,0.1920581329837302,0.17752543731347567,-0.28103226165033834,-0.49392133819328127,0.25469443606206676,0.06967019859424678,-1.3237855242008563,-1.4404369842897236,-1.3809747510758457,-1.0570985384313127,-1.216466884825435,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,0.5530469957942856,-1.0693818144114053,-1.0204027325790794,0.02269235090706596,0.7362695099532536,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,0.039802984242844536,-1.1352193422022678,0.9641858533882451,0.6402603701834192,-0.8050468633626447,-0.86051211722527,0.007176536209180138,-0.4399300944188629,-1.674544837458126,-0.4703787340650627,0.24260817246672686,-1.1712677291918965,-0.8249158876161755,-1.6551361466752965,-1.0182166555591532,1
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.9946790133523609,3.5119304777441283,0.8258848704664387,-1.4778902687820088,-1.831030372705099,-0.37175618433161056,0.23549669814635155,-1.898382815440888,0.36771597769718317,0.5729231488977454,-1.9022113962665776,-0.27346615806914787,0.19652234064707397,1.04671955842348,-1.4876470111047928,0.6328605931007806,-0.42333725766557007,-1.2886969827540873,-0.012622972096695691,-0.9264563913876157,0.23034568960589633,0.4244111692477585,-1.0736585608120766,-0.6409017030846162,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.8095474122326378,-0.2862614363616282,-0.37175618433161056,1.1080062614239392,0.1663784318599951,0.7313692729891554,2.438843725189899,0.7822607929585067,0.19062604668591832,1.1637715286251744,0.4911896318876426,0.5259860594111047,3.082654323545593,-2.9798252271132664,0.25469443606206676,-1.0104276667243721,-0.9417382811112018,-1.1893791308308914,0.04889089782044864,0.543703625042523,0.8108015886394483,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.10542766017322082,-0.5952152236303223,0.18225666281082148,-1.0732676467700302,0.6825687436852159,0.36771597769718317,-0.22675709808460595,0.9740088064745841,0.7093173343533452,-0.4067619467000918,1.1891631293301053,-0.387039766394203,-0.2850837798388689,0.6977630177227904,0.25469443606206676,0.6097191312535563,-1.1423130837332705,-0.04625840157330822,0.3521957324348143,0.20146316250673746,-0.41707079907429806,0
