TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.854593420161624,-0.3137834045825975,0.4731662799230145,-0.5828778607448056,-0.8667913598022376,-0.8793987866441819,-1.465870260622073,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.5849494631898176,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.4187120571088309,-1.7575442277604651,-0.7912827286819275,0.11206454140318874,0.9646096631335556,0.4347893114792505,-1.4936516356248157,0.16144757694812834,0.2751683102874741,0.6201974920726115,2.1965212828623164,2.2593471237969345,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.6963191962354874,1.5904010781598978,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.8314155389447584,0.83113965517883,-0.7847733975728168,1.0555687070695563,2.1436278512544464,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,0.16962880146008452,0.21783323922336784,0.07994774857085464,-1.474655619845658,-0.7207633475963531,0.16144757694812834,0.2751683102874741,0.31664179411386856,0.2783034711303715,0.3586601267197896,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.9179940076198054,0.41350148866957465,-0.6384844394719866,0.1113334377747369,0.7455284561325667,-0.057293522538137034,-0.4434378562463951,-1.0779619523564472,-0.8264998551285739,-1.6103746942245565,-1.2255165219762,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.015181350101392897,0.01653583822246849,-0.4069181166251226,-0.040427221958914086,-0.030634990749482973,-0.7808332874423128,0.7083508453619364,-0.6633696153712423,-1.1064842738916545,-1.2536290728205752,-0.03520027095324157,-0.030923326145303714,-0.9407448500976788,-1.1633965670027109,0
0,1,1,0,0,0,1,0,0,0,1,0,3.125866044036875,-0.9199213716479152,0.4478903885144008,-0.7890908760140097,-0.5908058763748721,-0.28508395079938503,-0.9732790538821848,1.8752350714519674,3.01873951304877,4.255043586498283,1.1649582746691305,-0.057293522538137034,-2.5622203803387595,0.38201654485528763,3.2084199052620006,2.8536249122907447,2.998904110077841,1.4117018166160955,5.834375799235464,-1.9632252750874226,-0.015181350101392897,0.01653583822246849,1.1305403316020965,0.14133063740197616,-2.7952034737579234,-3.498781928427318,2.4582865918414742,-0.29678419656263305,-0.6459334124986117,2.7179060534730173,-0.03520027095324157,-0.030923326145303714,1.881027417713737,0.6142359838303051,0
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.8668092159680036,0.1622627161030262,0.15760199093875837,0.5032602805743182,0.11763656312566668,-0.8225490692611692,0.20468240541494692,-0.34590652327032606,-0.9889737768580693,-0.5593643126478544,0.9223133726237354,-1.5028291182925773,1.355335542996444,2.9710716840625553,1.8970535680374656,3.71211798302203,2.6449667864834208,0.24397456946928103,1.7678298063718565,-1.6293041781311446,-0.5748241837718427,0.9383580255736941,0.04429042435336526,0.41169596653186746,1.1458138504711084,-0.45827298562442237,-0.15931466450940465,0.3442509394964306,3.150921845009252,0.5918072132139847,-0.8326747798676724,3.4934687136059748,0.4701036148438444,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.6321807495841081,-2.405556135267897,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.015181350101392897,-0.8705041947689983,-0.599100422653525,-0.3217924957718177,0.07994774857085464,0.10221331743467187,0.30003250451671076,0.16144757694812834,0.2751683102874741,0.18690747754731338,0.9189415527794967,1.138297543866481,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8195393974128823,0.2574719402401511,-0.00018015355336960774,-0.12305295420094302,-0.28508395079938503,-0.8809634577648154,-0.8394130108581905,0.6781161834354859,-0.6300083025806998,0.4659085771081907,-1.0369004177000094,1.1456490368228782,-0.591302453285869,-0.5891516339291284,-1.6103746942245565,-0.5671652546431029,0.7950693316824328,0.24397456946928103,-1.4302174063075255,-0.015181350101392897,-0.5748241837718427,-1.1756473407387322,0.14749192077014195,-0.4729659480308334,0.4290552426164129,-0.9657543521034885,-0.8695739134510849,1.531216114086682,-0.5051938818473147,0.6102486098071432,0.7708281275770649,-0.13452420215155997,1.2147875212738917,1
1,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,-0.864153608184008,-1.0754571976795952,0.15760199093875837,0.14649957722132131,-0.10609705572158429,-0.9691065975604959,0.6223205719242023,2.7261615968471093,0.3220305639810189,0.7455284561325667,0.9223133726237354,-1.5028291182925773,1.355335542996444,3.6831163476608917,1.5781964532863728,2.998904110077841,2.028334301549758,1.1757081077636446,1.7678298063718565,-0.4187120571088309,-0.8705041947689983,0.5539934135168894,0.1911343446279828,-1.9105415591952226,-0.0755428173132926,-1.0765836160471924,-0.32951503752768757,0.006513641141532484,2.912861349186213,0.9776579727015133,0.7753629208673497,3.896579037579034,0.6485532145413673,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.40009096711163106,-0.1900114132043352,1.3146184564995331,0.5429003587246511,-0.32983067456883525,1.6105145233237363,-1.2570511773674453,-0.7847733975728168,0.4702989120521062,-0.2331411204527492,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.3349462352201848,0.2557738295232689,0.7950693316824328,0.24397456946928103,0.16880620003216537,0.791880063913483,0.9035758712139352,0.16962880146008452,-1.1261839803055065,1.5543474119289158,0.10221331743467187,0.0016146026779492964,0.16144757694812834,-0.18538255110556878,0.2664214083225261,-0.9248730525418771,-0.42615291600844096,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.3466978090413336,0.8382482074766127,0.21503469153389296,-0.1057698801273978,1.285526053508317,-0.2844743175865562,1.3531873633153981,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,-0.9731334872694862,1.355335542996444,1.5469823568658816,-0.9726604647223706,1.0787129136896405,0.1784368467487701,1.6415748769108267,1.2348219375919594,-0.8222427641162688,-0.5748241837718427,-0.7912827286819275,0.017391288048514877,0.7836963016054832,0.7798655756448151,0.7083508453619364,0.16144757694812834,0.19143179003419367,1.161254890191772,0.5423066223586812,-0.049858077076667236,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6951608592069477,-0.7803086028545088,-0.43849895095250124,0.630980612374691,0.3324208372190279,0.24539634184553571,0.5387929386223512,-0.08507331097654565,-0.37795211085985136,-0.787720547184428,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-1.3011962975274651,2.2159106827885586,-1.1706539163651086,0.1784368467487701,-2.0853592762666286,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,1.3227226376304988,0.5029363582796254,-0.20314406408920962,0.7892121078912403,0.7083508453619364,-0.21659363619824984,0.36861341259910607,-0.7981762613138723,0.2654197557022801,0.3430888292379576,-0.5376345261246194,0.5301587685882029,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,-1.7419217666394686,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,1.914754391590093,-0.6097120192781,-0.29719230022274956,-0.17997484819861523,0.16298704149845014,3.8611340581093527,0.08625777477669602,-0.10464295421529059,0.12289302966920834,1.5781964532863728,-0.5123026490320114,0.1784368467487701,-0.2218921996779009,0.16880620003216537,1.598941477928359,1.4949358932082464,-1.1756473407387322,-2.8290908216272306,-0.28862452158383056,-0.5667804967925867,-1.0561676990049313,-1.9005954038502981,-0.1853825511055687,-0.781291561892041,-1.4789675042330435,-0.3481470759038731,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7361533129954212,0.6383088367886505,-0.7890908760140097,-0.8445023765370032,0.7888374196674198,-0.8527993775934146,-0.42177484434893564,-0.49219548137115626,-0.10716728569844448,0.32609863759600266,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-0.5891516339291284,-1.6103746942245565,-1.0060660995318345,-0.4381956381848926,-0.6877589688250828,-0.36420166874773163,-0.4187120571088309,0.01653583822246849,-1.3678296467671347,0.20037626968023148,-0.14121773006982058,-0.47692763771192204,0.7083508453619364,-0.18222625318494265,1.531216114086682,-0.85827722777774,-0.03520027095324157,-0.4376088461494007,-0.13452420215155997,0.4941256763415879,1
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.8747760393199905,0.2574719402401511,1.7354234358600387,-0.1071969229408098,-0.016603608182683794,-0.8428897938294031,-0.5261843859762495,-0.19961756516949572,-0.8094910397193846,-0.37295105996493705,-0.057293522538137034,-0.4434378562463951,0.38201654485528763,-0.3518034127296828,-0.3349462352201848,-0.5671652546431029,0.1784368467487701,-0.6877589688250828,2.3008376751517536,1.195410770920921,0.6078958602167797,-0.4069181166251226,0.056612991089696814,1.4069406204149058,0.572406964187352,0.7083508453619364,1.1924690673473415,0.2043143316116213,-0.5924115079510198,-0.6283154586789994,0.35881696385862244,-1.7469654980437979,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.010603595864135456,-1.8371309907765936,-0.7890908760140097,-0.2499012042820085,0.7888374196674198,1.662670227344849,-0.160750990280651,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.036323407078903074,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.195410770920921,-0.2791441727746871,0.9383580255736941,-1.5540491694049718,0.07994774857085464,0.6756202037184282,-0.8374257306949889,0.16144757694812834,0.2751683102874741,0.026672573404474913,0.2875241694269484,1.5958187538710906,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.7499454069753775,0.25688717622860385,2.1410057644437885,2.031018365431973,-0.25644277703811386,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.09118601268999452,-0.4381956381848926,0.24397456946928103,0.16880620003216537,0.38834935690604505,-0.623716154094207,-0.21473581059672026,-1.682409239575092,-2.1317070378358975,-2.1914142277003537,-1.4819853973149522,0.16144757694812834,-1.1064842738916545,0.0044931657688842795,0.6172264355450889,1.1441120476524833,-0.13452420215155997,-2.0281907809214754,0
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.8281789630070465,-2.1967370520132694,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.14604861830108595,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,-0.8705041947689983,0.36181110748848694,-1.759425281677164,0.07994774857085464,0.10221331743467187,0.294199385361779,0.16144757694812834,0.2751683102874741,0.13836173328369916,1.0266672425557735,2.1485275858965163,0.26858612182149944,0.13379475387543593,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.82697509920807,0.3526811643772759,0.7887305689072704,-0.2499012042820085,3.02617360813993,-0.7630915666771008,0.3090919470422608,0.5318272253346557,0.9307111507991669,-0.04672786776983174,0.9223133726237354,-1.5028291182925773,-1.0779619523564472,-0.3518034127296828,-0.016089120469091847,-0.12826440975437126,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,1.7906159042054022,-0.599100422653525,0.024266253406826522,0.19053048789119226,-0.8095036317565008,0.7083508453619364,0.16144757694812834,-1.7973105659812185,-0.16576019189098287,-1.9715469132343886,-2.174125148595745,-0.9407448500976788,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8832739842287761,-0.40899262871972236,-0.7890908760140097,0.14649957722132131,1.2363046573619219,-0.14556803106712699,3.023740029352419,-0.7847733975728168,8.664076042296408,0.7455284561325667,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.3349462352201848,0.5849494631898176,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.791880063913483,-0.2791441727746871,1.3227226376304988,-0.6380717086709939,0.07994774857085464,-6.2052624316866485,0.7083508453619364,-1.9005954038502981,-1.1064842738916545,0.6794261193490718,0.27388792546722274,1.13280824400727,0.6716964457945589,2.2957802886723475,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.9289504381135003,-0.3137834045825975,8.362273504529414,1.2405657341705116,3.02617360813993,-0.8225490692611692,-0.7350034692308767,0.6781161834354859,0.33763775851481764,-0.04672786776983174,-2.0165073128618816,0.6159534057997871,-1.0779619523564472,-2.0132409611258013,-2.566946038477835,-2.322768634198029,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,-0.4187120571088309,0.9035758712139352,-1.1756473407387322,-0.015782088486251,5.38791923594706,0.704290548032616,-1.683228008160099,1.661115199346984,1.4386652232804242,-2.086220866513983,-0.9370603509197993,-1.5685288538320314,-2.956296469962976,-1.4385583623404996,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.0347662721968134,-0.608931999407684,0.08754671878425355,-0.07374069698192875,0.18028197640289703,1.394438657134669,-0.1711919444433824,-0.5757264764467304,0.35878550710811474,0.8853383956447548,-0.057293522538137034,1.6753446678459694,0.38201654485528763,0.834937693267545,-0.016089120469091847,0.8592624912452748,-0.4381956381848926,-0.2218921996779009,0.16880620003216537,0.791880063913483,1.4949358932082464,1.1305403316020965,0.6667854206503803,0.536322713745888,-0.261842714666885,0.7083508453619364,-0.25096101921155695,0.45061625748482376,1.4090833664627886,-1.6254366438411396,-1.250979886157601,1.4779170937406778,0.5661918608348181,0
0,1,0,1,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8689337021952,0.923936509200025,-0.15796229804549758,0.7569567807364492,1.0125710385146711,-0.8048161298939909,0.20468240541494692,0.6781161834354859,0.6653888437245896,0.4659085771081907,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,0.940482223784187,0.5300868575787261,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-1.225773471123707,-0.2791441727746871,2.6679987798293157,0.024779693687506994,-0.583548687351171,0.11368145516034699,-1.3390739780191232,-0.04475672113171424,-0.470485465301262,0.2223444198314548,0.2875241694269484,-0.8562557049771535,0.26858612182149944,0.349993307355127,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.7276176975429416,0.8001645178217627,-0.5260680411456323,1.0714611607811912,0.31004747533430277,-0.9581538997160621,-0.9647044608109672,2.506728159695864,-0.8953306096552772,-0.4195543731356664,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.5975894720680994,-0.3349462352201848,0.9141250968563662,0.1784368467487701,0.7098413386164629,-1.4302174063075255,-1.225773471123707,-0.5748241837718427,-1.7521942588239394,1.719132619933094,-2.2238224596897385,1.487965739516626,0.7083508453619364,-1.3850846586506915,0.04489287959095258,0.8751069265295686,0.5829761218876871,-0.43698112394990096,1.4779170937406778,1.7552839049731195,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-1.051639517734096,-4.312570818341838,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-1.101582085774122,-4.806975592696114,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.6078958602167797,-0.21473581059672026,0.1403037568406152,0.07994774857085464,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.644790880560267,-0.42066361614922987,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8763694039903878,-0.40899262871972236,-0.7890908760140097,-0.8445023765370032,3.02617360813993,-0.8882652563277712,0.3090919470422608,2.1410057644437885,-0.8094910397193846,-0.5593643126478544,-1.0369004177000094,0.08625777477669602,-1.5646214514270254,-0.5891516339291284,-0.3349462352201848,-0.34771483219873706,0.1784368467487701,-0.6877589688250828,-0.36420166874773163,-0.8222427641162688,0.01653583822246849,-0.21473581059672026,0.0997419746668572,-2.1317070378358975,0.03913855994345867,-1.1028326522443856,-1.3850846586506915,-1.5670351352846972,-0.4617641052854626,-0.03520027095324157,-0.7893368634502453,-0.13452420215155997,-0.4067016298237919,1
0,1,0,0,1,0,0,1,0,0,0,1,-0.32263815045989425,-0.8992076309327497,-0.8850387494053461,-0.7890908760140097,-0.7572942046062707,3.02617360813993,-0.6530430311925531,0.20468240541494692,-0.19961756516949572,0.4234773284507102,2.283437790766634,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,0.3027679942820011,0.4203616463565432,0.1784368467487701,0.7098413386164629,-0.36420166874773163,-0.015181350101392897,0.6078958602167797,0.36181110748848694,-0.1538975239893004,-0.36238320871049584,-0.8037695628936632,0.0016146026779492964,0.16144757694812834,-0.6459334124986117,0.4165836791956082,-0.6127071642651618,-0.7593994869776783,0.26858612182149944,0.13379475387543593,0
