FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.6131735185467798,1.8896168783989196,0.8445316651471046,0.27893406458257985,1.2076720676537813,-0.6645409018478459,0.33088071827999666,-0.8908279909355694,-0.04935945421799003,-0.9650705370785977,0.24809265633249225,0
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,0.3808383373009373,-0.03761138654276252,0.32080751055082934,-0.48159194789169124,-0.2875373252121121,0.5104681257113913,0.26320051255291527,0.07626817738931024,-0.5835165707649612,1.0950239684669338,-0.24487148169434467,0.05761083118018084,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.710925083956564,-1.4754005122568399,-0.03761138654276252,0.07248454872282113,0.5413884684406276,1.2060777882595521,-0.8839397581733885,0.03126515895272485,0.26603526340313777,-1.3772381121471655,0.22780566941009678,1.195526629074161,0.22142520081116865,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,-1.572443738553475,-0.4275187911766689,-0.36792745718810027,0.1184527198537436,1.4691235458821774,0.8662324319134102,-1.6964577358665636,0.2986121435251816,-0.7626837606944398,-1.2351451828476925,-0.8567019295509141,0
0,0,0,1,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.7298047894625938,-0.8788672803873799,1.2233754126621734,-0.759577934328029,0.16186615474019633,-1.1284116090482266,0.4978986671056003,1.5243084591687996,-0.7379391459127571,0.11522804599778168,-2.1995987968747093,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.1233338771240482,0.5379507454612548,-0.72366605844582,-0.7657531746506686,-0.05148869708466399,-0.5353377872021936,-0.8964762554480364,0.25880604107880145,0.31058963195166434,0.7414379751986266,0.8354271013820346,-0.323352819124442,1
1,1,0,0,0,-2.034042466102407,1.12581651233885,0.24602734605231305,0.17798108848701732,0.009590567389381844,-2.1480058705574923,0.3015136927678696,-0.026933985077327378,-0.48200695332863,1.4168332502364982,0.5724476506865022,-0.48095217765585685,2.338777672169773,-2.7082214100576047,-1.1811302536938733,-1.523388317584004,1
1,0,1,0,0,1.917552732639494,0.08449860902899742,-2.047043063755653,-0.35496290698252925,0.009590567389381844,2.0727830974719677,1.44454026420975,0.05683674457121917,1.3572123550567763,0.7893497024883475,0.18995776931074998,-1.4739303371732646,-0.5996994884611858,0.7247403943410154,-0.5329511038480459,-0.9138464770966075,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.3808383373009373,0.9216588334639328,1.2268568716081638,-0.026933985077327378,0.4677956259401302,0.5801885199056303,0.7270712197532958,-0.18302540666046352,0.3064892305083589,-0.017721620123689847,-0.31689138723277005,-0.7614610169747583,1
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,2.237077186858715,0.5379507454612548,-0.12382614617293465,-1.0499144014096462,-0.47634223943068305,0.16186615474019633,-1.1284116090482266,0.13862691366108507,2.0837569810891967,0.04313361445117065,-2.0453691201549766,-0.8757501120661452,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-1.1041527423452846,-1.572443738553475,0.3040304965485844,-1.618236854927601,0.09012915036400901,-0.8839397581733885,0.26320051255291527,-0.18925354887585177,-1.5099886088740384,0.6893677152065696,1.195526629074161,0.6766767629251929,0
0,0,0,1,0,0.9296539329540191,-0.43616034262592884,0.7046414280139063,-1.4208508979216223,-1.4754005122568399,1.113512877465272,0.074497991747393,-0.5952564385952822,0.31671770628188584,0.25693941955052224,0.20521667415286757,-0.8546247947081791,-2.26467275143854,1.4682492961560787,0.017019083899929104,0.5719117590914216,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.4945816470356037,0.34609670145991567,-0.22449829740152738,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.2515098815107213,0.007159925147379308,1.6919362402520937,0.11522804599778168,1.4671763373072852,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.5379507454612548,0.12282062433711749,-0.026933985077327378,0.15810571713937205,-0.3958969988137155,0.33278111863297244,0.6771778078241056,0.6586413544624619,-1.2649185827079814,0.691387290305184,0.5528635765761905,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.6131735185467798,-1.734580565830418,0.0867305056262636,-0.193106544533337,0.16186615474019633,0.26320051255291527,0.08924061522686927,-0.9031291952654684,-0.06652774783121929,0.11522804599778168,1.4386040635344386,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.8466482821683954,0.15424265745857657,-0.12382614617293465,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.25693694727272304,-0.8788548187211302,-0.823752025799443,0.11522804599778168,0.476670846515266,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-1.4208508979216223,1.1233338771240482,1.113512877465272,1.335079434178901,-0.6710706538945773,-0.23089018623264293,0.09214576054595736,0.4951358661531057,-0.8139030904397739,0.3191369476362904,0.7742415065797735,0.18724795153620696,-0.9709910246423009,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-1.5884289817940598,1.2438690794261105,0.3808383373009373,1.305366921466611,0.46023340639486887,0.1949391007760822,0.822973187341402,0.10753857484858152,0.24111143125765913,-0.018098992594436678,1.5038064519522922,-1.4499384457691622,0.1713474529108404,0.8385863143046576,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,-0.996881606549458,0.22701630085871097,1.9053623568837192,-0.43102452824710763,-0.5353377872021936,0.44874879543306745,0.16111531741237978,0.6683649578850694,-1.6954623809350233,0.8354271013820346,0.5147672115457281,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.1233338771240482,1.6890750094692895,-0.4426196138609578,0.0867305056262636,-0.09867576385456182,-1.9297456710869734,-0.6645409018478459,0.13771656714616867,-0.5914986855745873,1.922136286218974,0.11522804599778168,0.5338153940609593,0
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.4972209654679502,0.10268619409139895,0.20039499632985458,-0.2214301140230716,-0.0472950278425206,-0.20067019464746555,0.5185990465120927,-1.5310601162910034,1.5481826250491477,0.33128776261305753,0.4157166624665263,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.2294654305441016,0.32919853435573254,0.0867305056262636,-0.193106544533337,0.16186615474019633,0.26320051255291527,0.24395075419936174,0.9989674742539218,-0.4215177630471532,0.11522804599778168,-0.8186055645204517,1
0,0,0,1,0,2.9054515323249697,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,-1.2647788712995058,-0.2921132418888051,-1.0428136292253751,0.16186615474019633,0.26320051255291527,-0.16952538163812342,-0.5835165707649612,-0.45420677334759996,0.11522804599778168,-1.3614787662045393,1
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.3808383373009373,0.34609670145991567,-1.9057232229190257,0.0867305056262636,-0.3630479614717447,-0.8839397581733885,-1.9633788820089118,-0.6303883048145615,-0.8788548187211302,1.4849310343598516,-0.9650705370785977,0.8195381317894265,0
0,0,1,0,0,-1.0461436664169315,-0.9568192942808552,-0.6712008178708734,2.84270106583475,1.1233338771240482,1.4972209654679502,-0.26021174304987066,0.9458067263640042,-0.5622193021235583,1.147911729773005,0.16944980120294337,-0.7210978325508761,1.2728952735309638,-0.35180724198838537,-0.9033391894742331,-0.8376537470356828,1
1,0,1,0,0,-2.034042466102407,-1.4774782459357816,0.7046414280139063,-0.35496290698252925,0.009590567389381844,-0.996881606549458,-0.5642668077980277,0.3708917323852411,-1.609285019020067,0.8590700966825864,-0.4326055482476557,-0.053718800942505654,1.2728952735309638,-1.5496800309111523,-0.6049710093864712,0.5719117590914216,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,1.4945816470356037,1.4972209654679502,-1.4912912115638393,0.0867305056262636,0.09012915036400901,0.16186615474019633,-0.20067019464746524,0.18583251839820566,0.9174490455602294,0.3567999237096696,0.11522804599778168,1.3719354247311295,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.009590567389381844,0.15424265745857657,0.4927907801021957,-0.19743072113271384,0.09012915036400901,2.253477980567366,0.9590065733534863,0.22284819045514964,0.007159925147379308,-0.03310714218324813,0.11522804599778168,-0.8947982945813763,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-1.4208508979216223,-1.1041527423452846,-0.8050275625481189,0.14547185836355087,-0.48159194789169124,-0.08547698047234552,0.7594695335479591,-0.5802007732659586,-0.7817334129194168,-0.27681915942585966,-0.7866288394558326,-0.5020854300458636,0.7242972192132707,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,2.997711837821872,0.710925083956564,0.7520861072124927,-0.2294654305441016,1.136810665941749,0.8697651820833018,-0.31268865491899644,1.2574723492210946,0.3250499401796328,1.224584960970602,1.045458453118288,-0.4579312587531497,-1.0165133267489013,-1.12337648476415,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.710925083956564,1.4945816470356037,1.113512877465272,0.49981769625795147,0.898635962722014,0.2814265386976765,0.5104681257113912,0.4439293595141024,0.40038822007063407,0.9564614364350639,0.4069308321816232,-0.24487148169434478,-1.6472015039330064,1
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,-1.2815558853017508,0.0867305056262636,-1.0428136292253751,0.16186615474019633,0.26320051255291527,0.14347735368587414,0.007159925147379308,-0.03310714218324813,0.11522804599778168,0.28618902136295454,1
1,0,0,1,0,-1.0461436664169315,0.6051575606839238,-1.1298148998324666,-0.8879069024520758,1.4945816470356037,-1.188735650550797,0.13590800399683456,-0.48159194789169124,-0.11946526386002704,0.29259189385439444,0.1825273460832838,-1.6223491585670904,1.9057629477227533,-0.7500377659735733,-0.01980927688676573,0.09570719621064312,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,0.34609670145991567,-0.023153994944341935,0.0867305056262636,0.09012915036400901,2.253477980567366,0.26320051255291527,0.2644960745840826,-0.9421415861403102,1.611569080537357,-2.0453691201549766,0.41952629896957255,0
0,0,1,0,0,-3.021941265787882,1.12581651233885,0.24602734605231305,0.17798108848701732,0.3808383373009373,-1.188735650550797,0.18473399734270202,0.42772397773703646,1.3193720662184907,0.16186615474019633,1.6548126341540572,-0.19079597809242055,-0.29626978165690326,0.7250454859418688,0.11522804599778168,-0.8376537470356828,1
1,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.3808383373009373,-1.380589694552136,-2.674188988499804,-1.4287581489247148,-0.6651471536492538,-0.8839397581733885,-1.592282316248607,-0.19079597809242055,0.6683649578850694,-0.44561751624387164,-0.9650705370785977,-2.1995987968747093,1
0,0,0,1,0,-1.0461436664169315,1.12581651233885,-0.6712008178708734,0.710925083956564,1.1233338771240482,-0.6131735185467798,0.14597521911969383,0.20039499632985458,0.20908814222089434,-0.25645621042523775,-0.3332046824190027,0.875252416929876,-0.28817832280878974,1.4798025270066624,0.5473474792283334,0.2671408388477234,0
0,0,0,0,1,0.9296539329540191,-0.9568192942808552,2.997711837821872,0.710925083956564,0.7520861072124927,0.34609670145991567,0.19782137700241909,-0.026933985077327378,0.5376415483018157,0.5005080693979286,0.41782408161970885,1.3130299778449037,0.007159925147379308,0.7919136059380052,-0.23458292376028395,-1.1995692148250745,1
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-0.2294654305441016,0.26527171832557617,0.6550529591442185,0.945500948953994,0.3361671402257939,0.8198453611933723,-0.05675362089116166,-0.3048170973415318,1.1695639483878708,-0.0648217178482815,0.19094810878679883,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,1.776813074895657,-0.36165720252217365,-0.2294654305441016,0.09010217518782486,0.42772397773703646,0.4753296954243996,0.029065403894026832,0.26320051255291527,1.2582537399598905,0.5751180942938573,-1.0822320839047406,0.25240881845192514,-0.8071766550113131,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,-1.8466482821683954,-0.03761138654276252,-3.3956710611021976,-0.2921132418888051,-0.09867576385456182,-1.9297456710869734,-1.592282316248607,-0.1377417317638863,-1.7188428226484176,0.30530680105104974,0.11522804599778168,1.9433809001880638,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.009590567389381844,-1.380589694552136,0.2812181870801853,0.040241728928494896,-1.0693244902677668,0.6698290267267946,-0.24136060755977926,-1.3129775010303304,0.3064892305083589,-0.41261668631902226,-0.4094884086393169,0.8385863143046576,0
0,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-0.6712008178708734,0.17798108848701732,-0.7329049724337292,0.15424265745857657,-3.5466792879450866,0.0867305056262636,-0.193106544533337,-1.9297456710869734,-2.5200237306493682,0.0290001852686499,0.640027599339169,-1.6256918363244468,0.11522804599778168,1.4481281547920541,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.5379507454612548,2.7201621260348094,0.0867305056262636,1.2230719299533932,-1.9297456710869734,-1.1284116090482266,0.2803646147960186,-0.29626978165690326,-0.4284295839913455,0.11522804599778168,-1.9519724241767045,1
0,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,-0.8879069024520758,-0.7329049724337292,-2.3398599145588315,1.1513527581867193,-0.6710706538945773,0.939836235056047,-1.9297456710869734,0.4951358661531057,0.3220617364167439,-0.5681743241178863,-0.052821923696796357,2.2758252121505405,0.36238175142387913,0
0,0,1,0,0,-1.0461436664169315,0.6051575606839238,0.7046414280139063,-0.8879069024520758,0.3808383373009373,-0.2294654305441016,0.08003496006496559,-0.8225854200024642,0.5603004038936034,-0.18673581623099866,-0.13440295076169667,0.34767383836582105,0.6224479417227353,-0.3856920227147937,0.475327573689908,-0.9367042961148848,0
1,0,0,1,0,-1.0461436664169315,0.08449860902899742,-1.1298148998324666,0.17798108848701732,0.3808383373009373,-0.2294654305441016,-0.050838836532204924,-0.2542629664845093,0.09012915036400901,-1.406842714630181,-1.592282316248607,-0.3348003609841565,0.9174490455602294,-0.81292127396909,-0.42492124554040794,0.5814358503490372,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.996881606549458,-0.6523549401230464,-0.48159194789169124,-1.326049324122721,0.16186615474019633,0.26320051255291527,-0.07161761395886235,-0.3048170973415318,0.36205621614726224,0.11522804599778168,0.6766767629251929,1
1,0,1,0,0,0.9296539329540191,-1.4774782459357816,0.24602734605231305,0.17798108848701732,-2.217896052079951,-0.03761138654276252,0.07550471325967892,0.0867305056262636,-0.19877125843128393,0.16186615474019633,-2.5200237306493682,-0.04662860212440659,-0.6548473270999898,-1.558847436930494,0.11522804599778168,1.095736778260278,0
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-2.217896052079951,-0.996881606549458,-0.16761853195737247,0.0867305056262636,-0.901195781776702,-1.9297456710869734,-2.5200237306493682,0.19916495690302707,-1.3559396808041726,-0.9088983978811933,0.11522804599778168,0.6862008541828084,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,-0.03761138654276252,0.12181390282483157,-0.48159194789169124,0.373364845261355,0.8590700966825862,0.06439878089560921,0.3855584058321643,0.9430909926141127,-0.8023832451611718,-0.6049710093864713,-1.0090873896727632,0
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-0.7329049724337292,-0.8050275625481189,0.9332314417272889,1.2233754126621734,0.656600540158701,2.253477980567366,0.26320051255291527,0.2947513409692513,-0.28817832280878974,-0.4228737010253976,-2.0453691201549766,0.6766767629251929,0
1,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.34609670145991567,0.019128308571667,-0.48159194789169124,-0.4650128116347892,-0.8839397581733885,-1.592282316248607,-0.15416328419890885,0.007159925147379308,-0.7921262304547964,-0.9650705370785977,1.3909836072463606,0
