FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,1,0,0,-0.058244866731456145,1.12581651233885,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-0.03761138654276252,0.21543900346742278,-1.390907873520419,1.08145408250472,-1.9297456710869734,0.26320051255291527,0.7665384223246865,1.9616042130926221,-1.5716593481390921,2.2758252121505405,-2.0567374280104755,1
0,1,0,0,0,-3.021941265787882,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-1.188735650550797,1.218470881410822,0.0867305056262636,0.656600540158701,0.16186615474019633,0.26320051255291527,0.6228354336476825,-0.614406540576701,1.8721856712330915,0.11522804599778168,0.3338094776510324,1
0,0,0,0,1,-1.0461436664169315,1.12581651233885,0.24602734605231305,-0.35496290698252925,0.3808383373009373,0.9216588334639328,0.11073996618968637,0.42772397773703646,1.2117425021574992,-0.1867358162309986,0.9590065733534863,-0.21312447722751346,0.3377624415162268,-0.026859728704273177,0.4753275736899083,-1.1805210323098434,1
0,1,0,0,0,0.9296539329540191,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.7520861072124927,0.15424265745857657,0.10922988392125747,-0.8225854200024642,0.656600540158701,-1.9297456710869734,-1.1284116090482266,0.462731280967829,0.2948270497800097,0.34602327153880447,2.2758252121505405,0.08046865019845821,0
1,0,1,0,0,-2.034042466102407,3.208452318958555,-0.6712008178708734,-0.35496290698252925,-0.36165720252217365,-0.996881606549458,0.059900529819247046,-0.026933985077327378,1.0474657991170384,-0.17677575991753589,0.10857694348612165,0.4298559133804223,-1.1586489483638152,1.0488279617126035,0.46503901575584733,-0.8643212025570065,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.3808383373009373,2.840199273477324,0.18272055431813017,-1.959230327038374,-0.3064008224922754,-0.8839397581733885,-1.592282316248607,-0.36100849517338424,2.321377539729307,-2.421307581278883,-0.9650705370785977,1.9433809001880638,0
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,1.2438690794261105,0.009590567389381844,-0.03761138654276252,-3.4208390989093456,1.7916978661801282,0.373364845261355,2.253477980567366,0.26320051255291527,0.3220617364167439,-0.5996994884611858,0.7357236919717999,-2.0453691201549766,-1.0471837547032254,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,2.0727830974719677,-0.2580573590135787,0.8445316651471046,-0.09867576385456182,0.16186615474019633,0.26320051255291527,0.5240965936476268,0.905147841230328,-1.1570495004302084,0.11522804599778168,-0.7995573820052206,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,1.1233338771240482,1.6890750094692895,-1.9359248682876036,0.3708917323852411,-0.617960086879356,2.253477980567366,0.49513586615310556,-0.12842139119265739,1.3295699906227645,-0.43399750570695345,-2.0453691201549766,-1.6376774126753908,1
0,0,0,0,1,0.9296539329540191,-1.9981371975907078,-0.21258673590928018,1.2438690794261105,0.3808383373009373,-0.2294654305441016,0.18121047204970128,0.6550529591442185,-0.0061709859010886416,0.3361671402257938,-0.6645409018478461,1.2274013455011246,1.4362159636449727,-1.326889679009749,0.475327573689908,-1.20909330608269,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.35496290698252925,-0.7329049724337292,-1.572443738553475,0.027685441426097385,-0.14059847578091836,-0.47634223943068305,-0.6747785755906716,-2.0561530234489878,-0.5183353587873492,-0.8908279909355694,0.35153090930571523,-1.1811302536938733,0.6766767629251929,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,0.5379507454612548,0.47334092048483156,0.32781289040858,-2.0298333788036462,1.0333710821681836,0.6005610268804648,-0.5957537578606961,0.007159925147379308,0.4047884856657213,-0.7850207732325344,-0.8567019295509141,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-2.96427122767884,-0.8879069024520758,-0.36165720252217365,-0.8050275625481189,0.12533742811783233,-0.14059847578091836,0.6622652540566479,-0.6747785755906716,-0.11633006606557794,-0.34730717800897226,0.007159925147379308,-0.39802016539072266,0.979466912458885,0.20809147305050685,1
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-2.047043063755653,0.710925083956564,-0.36165720252217365,-0.2294654305441016,-0.911439754917391,0.6884703194110742,-0.2430693211132288,1.4490118937107626,0.9180768050710999,-2.4180360147771065,-0.8788548187211302,0.7417248437606234,-1.2143702100962237,-1.1805210323098434,1
0,0,1,0,0,0.9296539329540191,1.12581651233885,0.7046414280139063,-0.35496290698252925,0.009590567389381844,-0.4213194745454407,0.7444711581736775,-0.19743072113271384,-0.05148869708466399,0.5104681257113913,0.9590065733534863,-0.04531185091533103,0.007159925147379308,-0.03310714218324813,-0.24487148169434467,-0.323352819124442,0
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.7046414280139063,-0.35496290698252925,1.4945816470356037,0.34609670145991567,1.2154708513042098,-1.4558102977121694,-0.7393549057123585,-0.5353377872021936,0.06439878089560921,0.8657519682862808,1.793479973269376,-0.4921912681539494,0.8354271013820345,-0.9328946596118386,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.5379507454612548,0.32265484452587406,0.0867305056262636,-0.39137153096147914,0.16186615474019633,1.6548126341540572,0.08710721696180647,0.2986121435251816,1.1050323826942008,0.11522804599778168,0.5528635765761905,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.2294654305441016,-4.024872006280902,0.0867305056262636,0.656600540158701,0.16186615474019633,-1.1284116090482266,-0.02804835779081106,-0.3234425912214707,1.6661893240963392,-2.0453691201549766,-0.7614610169747583,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,-3.8814993916020257,-0.35496290698252925,0.009590567389381844,-1.7642977825548143,0.20788859212527835,-1.0499144014096462,-0.7879015038177637,-0.4730874352430517,0.1714458671726202,-0.5810235160922074,-0.8788548187211302,1.1054214902240773,0.7711236142941548,-0.3614491841549043,1
0,0,0,1,0,-1.0461436664169315,0.6051575606839238,-0.6712008178708734,-1.4208508979216223,-0.7329049724337292,-0.03761138654276252,0.11225004845811526,-0.5952564385952822,-0.23842425571691234,1.1125988028434555,1.2455149513301917,-2.4672562414749364,-0.5996994884611858,-0.05507373744482635,-0.866861574980745,0.6576285804099617,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,1.1233338771240482,-2.1480058705574923,0.18725080112341685,3.496665226733993,0.2260822839147351,1.625994432819215,1.6548126341540572,-2.9623546960873384,0.31058963195166434,0.7519760040065417,-1.3971899703091493,-1.0338500269425637,0
0,0,0,0,1,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-2.7235680025615094,0.42987068558432523,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.31086960902272154,1.3496065067663356,-1.252959248333955,0.11522804599778168,0.31476129513580126,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.7298047894625938,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.4230142080761659,0.11522804599778168,-1.4852919525535417,1
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,-0.6712008178708734,0.710925083956564,0.3808383373009373,-1.572443738553475,0.22802302237099686,0.31405948703344555,0.939836235056047,-0.36103680171659613,1.1909419269536767,0.5337173011348118,0.33290063980491813,-0.03310714218324813,0.6553773375359713,-2.913905641195877,0
0,0,0,1,0,0.9296539329540191,2.1671344156487025,-1.1298148998324666,0.17798108848701732,0.3808383373009373,2.648345229475985,0.3654405087980259,0.0867305056262636,-0.9238546373684897,0.6266687827017896,0.7692412840442395,-0.8798395060894273,-0.29626978165690326,0.752122365517767,-0.3649046575917202,0.24809265633249225,1
0,0,1,0,0,-1.0461436664169315,-0.9568192942808552,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,-0.4213194745454407,-0.8788672803873799,-2.1865593084455557,-0.5707730201094582,1.2076720676537813,-0.20067019464746524,0.23204730084699093,-1.3152501403280057,1.2953111270908761,-0.9650705370785977,1.9433809001880638,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,-0.35496290698252925,0.009590567389381844,-0.4213194745454407,-0.31174581726378725,-1.5045723642240099,0.656600540158701,0.37102733732291326,-0.20067019464746524,1.1157701041094985,-1.2407481648082652,1.5943880649577693,-0.10083167061749414,-0.7614610169747583,0
0,0,1,0,0,-2.034042466102407,1.12581651233885,-0.21258673590928018,1.2438690794261105,-0.7329049724337292,-0.2294654305441016,0.04731651091567296,1.1097109219585823,-1.1957609044699418,0.06226559160556921,0.3644086668511802,1.822645419610225,-1.918959083262421,1.65622105635074,0.21811362533838935,0.2671408388477234,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.3808383373009373,-0.4213194745454407,-1.1280308546781468,0.0867305056262636,-1.1844314766740478,0.8590700966825864,-0.15428312392742735,0.08621696430232541,0.007159925147379308,0.34640240195252914,-0.6049710093864712,0.476670846515266,0
0,0,1,0,0,-2.034042466102407,1.12581651233885,0.24602734605231305,0.17798108848701732,0.3808383373009373,0.15424265745857657,0.2718154081554347,0.0867305056262636,-1.7735617220605275,1.4168332502364982,1.6548126341540572,-1.1296034988392456,-1.2065589020697558,1.9616348036167583,-1.1811302536938733,-0.8186055645204517,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.7298047894625938,-0.5768508267016019,0.0867305056262636,-0.47634223943068305,-1.9297456710869734,-1.1284116090482266,0.2082684220521913,-1.1586489483638152,0.6743119642101929,0.11522804599778168,0.9528754093960444,1
1,0,1,0,0,-3.021941265787882,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.6131735185467798,0.24715073110442953,-0.5952564385952822,-0.39703624485942607,0.16186615474019633,0.26320051255291527,-0.13973222296813148,-0.6167941198304454,-0.0563471632570814,0.11522804599778168,-1.0090873896727632,1
0,0,0,0,1,-0.058244866731456145,-0.9568192942808552,1.1632555099754995,0.710925083956564,0.3808383373009373,-0.03761138654276252,0.05537028301396038,-0.5952564385952822,-0.31206553639022233,1.1379516734595423,-0.780508578647941,1.347777165435073,-0.3284517202573586,0.8227797667942833,-0.8930506315401723,2.076718177794682,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.710925083956564,-1.4754005122568399,0.15424265745857657,2.527208847382527,6.527756200326652,-0.47634223943068305,0.16186615474019633,1.1909419269536767,0.19772712512300203,-1.3947621379357018,0.3271867288317267,0.11522804599778168,1.1719295083212027,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,1.305366921466611,0.21594236422356575,3.496665226733993,1.789543319748085,-0.5353377872021936,0.9590065733534863,0.06858712866970296,1.3295699906227645,-1.2118444797081678,0.8354271013820346,-1.256713762370768,1
0,0,1,0,0,-0.058244866731456145,-3.0394551009005606,2.997711837821872,-1.4208508979216223,-0.36165720252217365,0.5379507454612548,0.15201554819340937,0.20039499632985458,-0.33472439198201004,0.6445458068541585,0.1301787656351589,0.26433749149363456,-1.2407481648082652,1.1456301953416714,-0.21717151802571952,0.2957131126205701,0
1,0,0,1,0,0.9296539329540191,0.6051575606839238,0.24602734605231305,1.2438690794261105,0.009590567389381844,-0.03761138654276252,1.0909494674495637,0.5413884684406276,0.5433062621997626,1.2076720676537813,0.4487487954330676,1.6106706157296866,-0.2921693802136052,0.3409928804978002,-0.9650705370785977,-0.34240100163967313,0
0,0,0,0,1,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,2.237077186858715,-0.6131735185467798,-0.2622503541122497,0.6550529591442185,-0.193106544533337,0.6847691111969888,-0.20067019464746524,-0.021967041017975003,1.793479973269376,0.4259769837874468,-0.42492124554040794,0.2671408388477234,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-0.996881606549458,0.20084154153927683,-0.14059847578091836,0.6339416845669132,-0.5353377872021936,-0.8500891847279982,0.7714862147466673,-1.6541177196060737,1.361205794464233,0.8354271013820345,0.5147672115457281,0
0,0,0,1,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.4213194745454407,-1.306723923108899,-1.618236854927601,-1.326049324122721,-0.8839397581733885,-2.5200237306493682,0.0045783893396421005,-0.27681915942585966,-0.052063662869356445,-0.9650705370785977,0.9147790443655822,1
0,0,0,1,0,1.917552732639494,0.08449860902899742,-0.21258673590928018,-0.35496290698252925,0.3808383373009373,1.8809290534706284,1.6029831294208705,0.11832923404186188,-0.9798786578191847,-0.5353377872021936,0.7270712197532958,-1.1671544441671393,0.007159925147379308,0.3622152996248493,0.8354271013820346,-1.5995810476449286,1
0,0,0,0,1,-1.0461436664169315,1.12581651233885,-0.21258673590928018,-1.4208508979216223,-1.4754005122568399,-2.3398599145588315,0.23406335144471244,-0.48159194789169124,1.0361363713211447,-1.2325417291445835,0.6005610268804648,-0.46711115488919486,-1.9764551730657007,0.8165410909565487,1.5556261567662877,-1.1519487585369967,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.710925083956564,-1.4754005122568399,-1.380589694552136,0.7193031203665293,0.6550529591442185,0.939836235056047,0.16186615474019633,-1.8242176698487973,0.900700739960494,0.007159925147379308,-1.5927354057549254,0.11522804599778168,3.3053259500270906,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,-0.7329049724337292,0.5379507454612548,-0.9579653896076853,-0.7251749514694867,-0.0717117257003345,-1.406842714630181,-1.3272133407055324,-0.4767673304224156,0.35325943447101554,-1.3604782641004398,-0.42492124554040794,0.11475537872587425,1
1,0,1,0,0,2.9054515323249697,0.08449860902899742,0.24602734605231305,0.710925083956564,0.7520861072124927,1.4972209654679502,-1.547078684167164,0.7971335725237072,0.14677628934347822,1.2076720676537813,0.6806841490332579,-0.35677538387902286,0.9702194293522794,-0.4456175162438748,-0.9650705370785977,0.4061925712089107,1
0,1,0,0,0,0.9296539329540191,1.12581651233885,0.24602734605231305,-1.4208508979216223,-0.36165720252217365,1.6890750094692895,0.14698194063197975,-0.026933985077327378,-2.085120986447608,0.16186615474019633,1.3069096037537717,-0.0014606960667158412,-0.8558414487505192,0.706197164574755,0.11522804599778168,-0.3614491841549043,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,0.15424265745857657,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.31058963195166434,-1.1817522822461743,0.11522804599778168,0.4576226640000348,0
0,1,0,0,0,-1.0461436664169315,0.6051575606839238,1.621869591937093,-0.35496290698252925,0.7520861072124927,-0.4213194745454407,0.1822171935619872,-0.2542629664845093,-0.12512997775797396,-0.5353377872021936,-0.07416000177463429,1.7752483802071548,0.8590971788671011,-0.3574742739232276,0.8354271013820345,3.8481991517111784,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,0.17798108848701732,0.3808383373009373,0.5379507454612548,0.14043825080212122,0.0867305056262636,-0.7992309316136575,-0.8839397581733885,-1.3272133407055324,-0.4846470269537369,-0.6081280914279719,1.1528601832410503,-0.9650705370785977,1.848139987611908,0
0,0,0,0,1,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.6131735185467798,0.7218199241472442,-0.10274820037662254,0.10899264764417224,-1.2325417291445837,1.469264351273905,-0.06469070456808917,-0.664063365662094,0.411630604850863,1.5556261567662875,0.09570719621064312,1
0,1,0,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-1.9537948933911689,0.7520861072124927,1.113512877465272,-0.5157277300831619,-0.7251749514694867,-0.719131877096688,0.16186615474019633,1.0584074391821392,-0.12668876377877503,1.445495548310541,-1.029364775070555,0.11522804599778168,-0.9709910246423009,1
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,1.1233338771240482,0.15424265745857657,0.12785423189854714,-0.026933985077327378,0.010823155792752118,-0.0472950278425206,0.26320051255291527,-0.985667288448461,0.9430909926141127,-0.0006025181137579987,0.33128776261305753,0.36238175142387913,1
0,0,0,0,1,2.9054515323249697,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.03761138654276252,0.018121587059381068,-0.48159194789169124,0.8378713848930025,0.16186615474019633,-0.07416000177463429,-0.42835344758367855,0.6683649578850694,-1.270638264365125,0.11522804599778168,0.31476129513580126,0
