TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.10482609006418435,0.2574313171286563,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,0.6117255092827147,-0.1880816432650331,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.9380278567978456,-0.00676428719300826,-0.20090726051343943,2.2394426911790637,0.17102949135866333,1.661953438037127,0.20110948763289999,0.2730609370282121,0.38447432922186975,-0.14141381250373042,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-1.052988936398497,0.9872444165772856,-2.0431430692707906,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,-1.3220586639045417,-1.0176599531154706,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-1.558603949571527,-0.07183909773156441,-0.372123380975295,-1.0212667628259078,0.17102949135866333,-1.1099160130411616,0.9606241988172781,1.3426503219273087,1.2451565424091997,-1.354219737096132,-2.0478543912057203,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-1.1961078565999026,1.3422886271198622,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,-0.6008504967516703,-0.032869215113037364,-0.13277642260833725,-1.0177827328265492,-1.1628272633618184,0.1759929907934591,1.1211894361082386,0.3056816822476507,0.3618820553279904,1.6701635228390157,1.6539340444899955,1.6663830331817049,-0.8788682119034922,-0.4169486502715895,0.1501460825073913,-0.38153334942373407,0.84044244217323,-0.14141381250373042,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.03829283013722133,-0.6499038875912613,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.03313923936175026,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.7511308403004113,0.03489646732936445,2.0903194597375556,0.7941564578969137,-0.48626746128319864,-0.253366821109447,-1.9287659151656478,-0.27835517771767515,-0.17259788166601034,-0.049351174209313176,0.7512327478550198,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.8383105560963884,1.018803901958848,-0.06723573565766872,-0.45460559102688775,2.351250835572303,2.0391203021001765,-1.6443560261024177,1.9135167416894088,-0.41627886633431094,1.174327548946191,1.2683632784769983,-0.7291035429308977,-0.7774591774254943,-1.558603949571527,0.09692491476819576,0.8997841058956758,-0.31886754001854517,-0.5289023108161071,-0.7139346628871203,-1.8822242796296875,0.8516360955503485,0.28506349469762154,1.475660753619472,0.8529527707683688,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.9474821876572825,1.8945796212972033,1.9086715979554532,0.6051595240404175,-1.1040800878663128,-1.8008372235025096,1.256320233678467,-1.6813226009958209,-0.41627886633431094,-1.6302582258234204,0.1759929907934591,0.011013648684756764,0.30141734815444937,0.3618820553279904,0.4509068553246572,-0.5677663346230419,-0.7282040537260586,-0.6688886712510611,1.0679814128060652,1.898972469547904,-0.33334111675014055,-0.39066206043711277,-1.7584883786269325,0.9979931288670735,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8970063513456554,-0.8471506712260259,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,0.6117255092827147,0.9180227698688836,0.18522500015792737,1.174327548946191,0.1759929907934591,-1.4692207345465524,-0.7774591774254943,1.1300764572877973,0.09084792861482598,-0.9428437825148134,0.2222726950283608,1.220927194620819,0.47400938757500316,-0.8992424208414832,0.8641498076303467,-0.422159090220656,0.6671234705578707,-0.9600517054654369,0
0,0,0,1,0,0,0,0,1,0,0,0,1,-1.2855571817257812,1.1450418434850975,0.9207179311488922,-0.45460559102688775,-1.1040800878663128,-0.8408478421018383,-0.6774639395087896,-0.7964390704886873,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-2.131385252016926,0.7459792563078939,0.09735540966868159,1.2258937433353567,-0.3794399458688659,0.17102949135866333,-1.4563996944259476,1.0779527475541841,2.923397783641775,2.266096533306224,-1.7584883786269325,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6594119058446313,0.8294469896694738,-1.0551894024642297,0.07527696650676494,1.8576321322239295,1.7991229567500087,-1.966653388300294,1.8582115210327128,4.395752065603595,3.5114823612542008,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.7904095476117199,-1.1319578189512125,-0.21654499951562223,0.8933828605090677,0.8709612935334337,0.09325808934996331,-1.5624845119840218,0.8394605919049495,1.0948500441374462,-0.14141381250373042,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.231887586650254,1.2042158785755268,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.23588874758892184,-1.1745067485916234,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.2683882977349172,-0.44520575934758244,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8791164863204798,-0.7879766361355965,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,1.3888225419207958,-0.022215145651913067,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-1.454737300116482,-0.6812952529718701,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.1763855501648872,0.33633003058256217,2.896625264762014,0.07527696650676494,-3.5721736046081816,-1.8008372235025096,1.900914958074219,-2.0131539249359958,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,-1.099162138738725,0.03489646732936445,0.5539306558179421,-0.17570850686041367,-0.5576075114756385,-0.05279594081037142,-0.06228110936626013,-1.2831578537335546,1.8477515932609094,-0.049351174209313176,-1.245464568180541,-2.9712943032193344,-1.806120461041213,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.052988936398497,0.9083457031233797,0.9207179311488922,-0.45460559102688775,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,1.6596077568390821,-0.5983609471217682,0.13239569226636566,0.8834615024116454,-1.8006278977023156,2.2708248978829744,-1.1099160130411616,-0.2715481374029349,-1.6733529197020387,-1.753733520784083,-0.14141381250373042,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,-0.032869215113037364,0.42027578395862114,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.011013648684756764,0.3056816822476507,0.7459792563078939,0.5104953587593474,-0.10582524161695565,0.47252784767580736,1.220927194620819,0.737996954344364,-0.4948558066329157,-0.3670906461535411,-0.4332641811015922,0.26285482902707014,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.1961078565999026,1.1844912002120505,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.032869215113037364,-0.022165981294945573,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.7291035429308977,0.03489646732936445,-1.558603949571527,-2.6848430285874345,0.08445294025631976,-1.0556503423057493,-0.8788682119034922,-2.4958507385803057,0.1593560611018217,-0.049351174209313176,-0.9019145478727307,-0.14141381250373042,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,1,0,0.8254468912449526,-0.7682519577721201,-1.0551894024642297,-0.45460559102688775,1.3640134288755559,0.8391335753493371,-0.032869215113037364,0.6414966665854045,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.8472521120842234,-0.4063123466318165,0.435173768438297,-0.306947111119482,-0.4825906843083905,-0.38891595038115284,0.5928037926212157,-0.6183453666808273,-1.0612291848624744,-0.9230715872465267,1.0713921120886714,0.7079124126696644,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.7717772961694255,-0.6696285659547377,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,0.03489646732936445,-0.022215145651913067,-1.6086057773728522,-1.0569878628227172,-1.628710000303108,0.17102949135866333,0.2760187124979826,-0.1153644432577634,-0.049351174209313176,-1.2116300964835534,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.7717772961694255,-0.6696285659547377,-0.06723573565766872,-0.45460559102688775,-1.1040800878663128,-0.6008504967516703,0.6117255092827147,-0.46460774654851233,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.4912480319160657,-1.5898148221803532,1.1300764572877973,-2.084152469769993,0.08445294025631976,-0.19606085530971112,-0.3539193602724145,-1.571894254887543,0.6069610207911458,1.974404847097009,4.086378960822001,-0.9499510955653315,-1.5039530483355787,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.303447046750957,1.2752247206840421,0.9207179311488922,0.6051595240404175,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,-0.2986920845784248,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,1.3888225419207958,-0.4063123466318165,-0.9528519173304785,0.6551733417958381,-1.284874205504693,1.5708930957082043,-0.0011682326098461824,0.5133228647959025,-1.6153528573630147,-0.8394509078167652,-0.545682454034531,-1.3226526007121981,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.8759227275565795,1.6184341242085327,-0.06723573565766872,-0.45460559102688775,-1.1040800878663128,-0.8408478421018383,0.6117255092827147,-0.575218187861904,0.18522500015792737,-0.2279653384386146,-1.4625624407318496,0.7511308403004113,0.576466897165937,-0.022215145651913067,-1.2653561748005957,-0.7308782253830363,-0.8100369728880813,-1.5088068338607856,-1.7038880382722235,0.671133774868468,-0.650009354049086,-0.016456596456188913,-0.14141381250373042,-0.30737009402126686,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1584956851397115,0.35605470894603863,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.8392793303543795,-0.5066739625072081,-1.1745067485916234,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.5954730482657422,-1.2693477246725278,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.8740902861467398,0.9280703814868562,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.080845187452006,-1.3220586639045417,-0.907049511802079,0.18522500015792737,-0.6953963009002165,-0.9163772968900801,2.2313652235317205,0.8472521120842234,-0.5983609471217682,-0.02528557942321271,-0.9428437825148134,-0.03560415107045066,-1.2288341129908773,-1.1099160130411616,0.9064967876167653,-0.9381629403235758,1.173461887226192,-0.545682454034531,-0.5974508102186757,0
0,1,0,1,0,0,0,0,1,0,1,0,0,0.9506759464211826,-0.9063247063164553,-1.0551894024642297,-0.45460559102688775,1.8576321322239295,0.8391335753493371,-0.032869215113037364,0.3649705633019253,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.16983345483803866,0.6883197871879373,-0.14383522035948762,-0.056864664382152666,0.7309749330984796,0.5928037926212157,-0.44319757846020164,0.25097791571057565,-0.03794596999385425,0.26285482902707014,-0.4524104521199712,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.5520727156935771,0.6322002060347092,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.5991362299991692,1.256320233678467,1.083938431838971,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.3888225419207958,2.0903194597375556,-0.03779996606524274,0.5410292614879345,-0.5169742637882321,-0.0039534591850292344,-1.1099160130411616,-0.9041452853205114,-1.6153528573630147,-0.4334372474529863,0.6671234705578707,0.3090514278982272,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-1.0172092063481455,1.046418451667715,-2.0431430692707906,-0.9844881485605403,0.870394725527182,0.8391335753493371,-0.6774639395087896,0.8074123285554919,0.7867288666501657,0.7068965864845892,0.1759929907934591,-1.4692207345465524,-1.0482443923437805,-0.7904095476117199,-2.084152469769993,0.08445294025631976,0.01883651643929843,0.6959783429897411,0.2760187124979826,-0.7308269925407693,1.320900298550174,-0.001301384676095156,0.6671234705578707,-0.4161503625952952,0
0,0,0,1,0,0,0,1,0,0,0,1,0,1.0580151365722368,-1.10357148995122,0.9207179311488922,0.6051595240404175,0.37677602217880823,0.35913888464900123,0.9340228714805908,-0.2986920845784248,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.38107224449258403,0.576466897165937,0.5539306558179421,0.10436346618821842,0.4268851811800308,0.4629577513872515,0.17102949135866333,1.1999751961907454,0.23219861907595404,-0.6848301180977691,-0.4147305830235048,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-3.342891659620988,3.1175096798327444,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,0.2894281470848387,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-0.23588874758892184,-0.2142637461418648,-0.9912310382842562,0.08445294025631976,-0.8646495582952297,-0.8788682119034922,-1.571894254887543,0.19633766745791967,0.2551491530705718,0.3456825734049009,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8254468912449526,-0.7682519577721201,-2.0431430692707906,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.38107224449258403,0.576466897165937,-1.3665553490815752,0.12738993760955367,2.5956227070302007,-0.2934809971692622,2.2708248978829744,1.661953438037127,-0.0034823023693839393,-0.7037996388108613,-0.43856485969638875,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.08693622503900864,0.23770663876517986,-2.0431430692707906,0.6051595240404175,-0.11684268116956548,-1.080845187452006,-1.966653388300294,-1.0176599531154706,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,-1.4692207345465524,-1.3190296072620669,-0.9824581481016716,0.2169929459664887,-0.14383522035948762,-0.04706534423039783,-1.0288535980838,1.555343074534116,0.9347768395361343,1.5393461855118338,0.3566433889305844,-0.545682454034531,1.3709540496923134,1
0,1,0,0,1,0,0,0,1,0,0,0,1,-0.7309713659453342,0.8097223113059974,0.9207179311488922,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,-0.032869215113037364,-0.1880816432650331,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-0.3590449471230705,0.3056816822476507,1.322125057777749,0.13940374878590248,-1.8559964249780427,-0.0126817647505563,0.6959783429897411,-0.1859595293483987,0.5676544338855238,-0.34167148839800326,-0.780194860087993,-0.14141381250373042,-0.4161503625952952,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0153767649383058,0.15880792531127397,-0.06723573565766872,0.6051595240404175,-1.1040800878663128,-1.5608398781523418,0.9340228714805908,-1.0729651737721666,-0.41627886633431094,-1.1628272633618184,-2.008747584573619,-0.3590449471230705,-0.23588874758892184,2.666465261207411,0.752233262646113,-0.48626746128319864,0.025999762164265413,-0.14712132781168705,0.0334801355286323,0.6075731301377295,0.24296913997937447,-0.037395852431478076,-0.14141381250373042,0.4573881577719021,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.6236321757942799,0.6716495627616621,-0.06723573565766872,1.1350420815740703,-0.11684268116956548,2.2791176474503447,2.8678070446678476,2.798400272196542,0.18522500015792737,0.23946562402298732,2.3607335661605373,0.38107224449258403,0.3056816822476507,1.322125057777749,0.10085943792845,0.9976055827195492,0.9615196538449536,-0.4750614029565094,-0.20245875227148402,-2.3828492121953997,-0.3340787529645339,-0.007997096162716098,1.8799293951502725,0.7971680176534827,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1295745966729398,-1.10357148995122,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.5308862252720128,0.18522500015792737,0.7068965864845892,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.5983609471217682,0.994386644169394,0.6551733417958381,0.663528631686327,2.2708248978829744,1.661953438037127,-0.6172576723762362,-0.049351174209313176,-0.4063696700953987,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.1763855501648872,0.33633003058256217,0.9207179311488922,0.6051595240404175,-2.584936197911434,-1.320842532802174,0.9340228714805908,-1.626017380339125,-3.423798198795503,-0.2279653384386146,-0.9163772968900801,0.011013648684756764,-1.0482443923437805,-0.022215145651913067,-0.8949653704791045,0.5820069863184719,-0.3650561484531323,1.1042718942583571,0.20494513682930848,1.8497733580886233,1.2793775266483751,1.5966310543659055,-1.354219737096132,-0.8391847403831831,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1513397391296412,0.34816483760064804,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.8391335753493371,-0.9997613017066657,0.9733279905255795,0.18522500015792737,0.23946562402298732,0.7221781346352286,-0.7291035429308977,-0.23588874758892184,0.16983345483803866,0.3336270294702085,-1.399420103746428,-0.024142957910503485,-0.008952972057706265,-0.5555421228255041,-1.0851942882852503,0.26384916242142564,-0.4391557497116333,0.6671234705578707,0.31423144068746656,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4089537954921714,0.5927508493077562,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.9824581481016716,-2.2092963361902935,0.08445294025631976,0.09046897368896828,0.17102949135866333,-2.4958507385803057,-0.10773331813666381,0.8276097683567595,0.30779794787780634,-0.14141381250373042,-2.0478543912057203,0
