TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,-0.5952152236303223,0.7362695099532536,1.1080062614239392,0.1663784318599951,-1.4505504987626778,0.039802984242844536,-0.3682272881379581,0.2725246710544593,1.3731759920018767,-0.4489379360960823,0.5306768754778035,0.007176536209180138,-1.6399394836134205,-0.9028491280500488,-1.226447239788096,0.4336317940115541,-0.02805303676108883,-0.29774319888168355,-0.16285732987006646,-0.35311911221420716,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-1.0868972034707056,-0.759877262739507,0.7822607929585067,-0.49186248971859076,1.1637715286251744,0.1920581329837302,0.12884505544545174,-0.8933011943172466,-0.056371706983110635,-0.13115341864197175,-1.0104276667243721,-0.7889193838753401,-0.08971636918957392,1.5076427214419206,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.8660021917904464,0.004062682405211003,-0.4933171804120565,1.357504833506739,2.0196953242500024,0.8147640896640044,0.1920581329837302,-0.08570068971875919,-0.6274458643523039,0.7708356814575633,-0.13115341864197175,-0.6503950449514991,2.420277458077757,0.07178283478979179,-0.22552776206873937,-1.8961396723900128,-0.19323989506397948,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.3341714282746855,0.6405999254444542,0.18225666281082148,-1.5095224284088242,1.1987590555104366,0.7313692729891554,1.6391634782075475,1.1657568199906616,0.23616168183482716,-0.0328254049559807,0.8567947972146469,-0.19292662675983135,1.8581585378468373,-1.5168615975421804,-0.13115341864197175,0.2239698936397638,-0.8462264703387883,-0.18596402206294932,-0.3916232667385106,0.7062126446724184,1.7764720602268218,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.4933171804120565,-0.751723315170113,0.19968949444937015,-0.9302731051418472,-0.007362866285544897,-0.18109274137971176,-0.6013654917264843,0.7157802794436741,0.25469443606206676,1.1497680639128656,-0.7316122974118919,-0.6417500118826784,-0.8754666933852369,0.04690295361960847,0.6381320341172028,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-2.9634461783363086,0.05989974880264518,-0.5955651431919443,-0.7916589644776147,-0.5952152236303223,0.18225666281082148,-0.6370128651312362,0.6825687436852159,-1.4505504987626778,-1.0264373450669575,-0.3682272881379581,-0.0948179587799036,0.3261536751183659,-0.5849067992342244,-0.2224411788343585,-1.161864727983021,-0.0820325572906533,-1.2886969827540873,-0.146349374469477,0.40497825077983,0.328619423401922,0.01278317941397654,0.0899038117349919,-0.04934859962877488,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.6825687436852159,-0.7232439081787334,0.30636306657029505,-0.751723315170113,0.6001191685286238,0.11674921174166365,0.1920581329837302,0.22235613707365315,0.3033336564712017,-1.171725293864523,0.25469443606206676,0.06967019859424678,0.23114675517403724,-0.2071703357200217,-1.5976210615146775,-1.333098911444043,-0.9126963722400029,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,2.032488736769207,-1.0693818144114053,-3.536584181695191,-3.0668455217798756,0.18225666281082148,-1.5095224284088242,0.6825687436852159,-0.7232439081787334,-1.826117592049309,-0.751723315170113,0.9277136660027882,1.512778967586345,1.1569984520286094,-3.6901934868546666,-1.936354565510357,1.7600871191045053,-5.147175529794473,-1.3704602884972452,-1.62942331867258,0.05064112081431121,0.06333398518303748,0.5381836175822684,0.7020837209772935,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,-0.37175618433161056,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.4933171804120565,-0.5599753016540355,0.8185155001780666,0.11674921174166365,-1.3035993615358321,-0.09945608281540892,-0.6461112290747003,1.2435055371250374,-0.5170012733460103,-2.0905255320429914,0.31901762108465775,-0.04567113174065599,-1.092113003824069,-1.2723788293812424,-1.6321528494160262,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,0.5808036441311731,0.9495537127131484,0.18225666281082148,0.6717514797851455,-0.8660021917904464,0.004062682405211003,-0.4933171804120565,0.9740088064745841,-0.6010606555433121,-0.5114641783884428,-0.9296849879059415,0.8414859233640556,-0.6274458643523039,0.795037551491736,1.0263901454701438,0.7177289177854183,0.14709636169431325,0.1792532141651515,-0.36995863569462695,-0.12421727764828432,-0.353119112214207,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,1.2997015416858997,0.5808036441311731,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,-0.7232439081787334,1.1060433135526464,-0.3682272881379581,0.2725246710544593,-1.5584864952719542,-0.06434029464819485,0.7042340030505535,1.224260592080519,-2.2431108993053623,1.7980858548782208,1.797826783104037,0.24260817246672686,0.39519820432970637,-0.5071679656392214,0.4569843078419232,0.09774028014943409,1
0,1,0,0,1,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,0.8258848704664387,1.0382911803341024,0.6405999254444542,1.2902823570956856,0.23549669814635155,0.1663784318599951,-1.4505504987626778,-1.5595575097218586,-0.751723315170113,-0.6010606555433121,-0.3319746383512696,0.09234763334909274,1.981549811837132,-1.7236118289584967,0.6449146841670693,1.4122380001741823,0.5325692837307978,-0.33046269216775476,-0.05330563956513509,-0.29774319888168316,-0.7424581131968001,0.030591008946338705,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,0.8258848704664387,-0.10542766017322082,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.8660021917904464,0.36771597769718317,0.039802984242844536,0.20701675241027426,-0.2734661580691479,-0.4067619467000918,-0.1070733659201822,-0.038228588892181815,0.007176536209180138,0.4100765562606233,0.25469443606206676,0.6097191312535563,0.3381199832391405,0.026563057675569376,0.5688420428736465,-0.8142182101801101,-0.289167425354116,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-1.2491465006805442,1.2585074999818426,0.18225666281082148,-2.382031991686412,0.1663784318599951,-0.3595906128867612,-0.22675709808460595,0.5905127794424292,-0.018706837200072702,-0.16245673942727276,0.44133438207032405,-0.2768260525613801,-0.2850837798388689,-0.05003230691213624,-0.13115341864197175,0.3576962960125451,0.37632470754810593,1.02609631284968,0.83603915908154,0.6909222240075132,0.7756281608663984,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-1.0264373450669575,-0.5599753016540355,-0.38266432389386934,1.1637715286251744,0.4911896318876426,-0.15839634277023962,-1.1318893109524513,0.678581775620422,-0.13115341864197175,-1.0104276667243721,-1.2282737134284427,0.0629737873000083,0.44607580029164134,-0.28429749399566784,-0.487417654620398,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-1.9790625958443349,3.018783230752488,-2.4908318280697883,0.12331610792824382,0.33164613817576016,-0.9257690314740427,-0.6370128651312362,-0.3498118799652256,-0.3595906128867612,-1.0264373450669575,-0.9434713286861903,-0.055069826419705044,-0.22228658610633031,0.025873966926000982,0.41266915492644873,-1.161864727983021,1.0548184429989318,1.0263901454701438,0.4194161740307519,-0.8538674152005814,-0.051543830067178414,0.3521957324348139,0.9797842144026367,-0.19323989506397948,1
1,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.02269235090706596,-3.141820420043771,1.544261043062733,0.1663784318599951,0.7313692729891554,1.1060433135526464,0.3987647659263517,-0.4138949993197396,1.2634879397569376,0.1920581329837302,-0.9111309064719832,1.2764213373321431,-0.7515927646112169,-1.2886969827540873,-1.1132941300880503,-0.31136033001327207,-1.497766265353235,0.2583156645779868,-0.4394097036288222,-0.0653365213437978,1
1,0,0,1,0,0,0,0,0,1,0,1,0,-0.010295430860386702,-1.9126892391639168,-0.5955651431919443,0.8095474122326378,0.9495537127131484,1.2902823570956856,0.23549669814635155,1.1987590555104366,0.36771597769718317,0.5729231488977454,-0.5599753016540355,0.3817228368791809,0.4757282918160102,-0.7053363637280073,1.3752706525397387,0.7123125368330457,-0.4970733986662164,0.25469443606206676,-0.30064906951499404,0.37632470754810593,-0.10322357534057543,-0.29774319888168316,0.4057034385361578,1.0218421552777486,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,0.004062682405211003,-0.759877262739507,0.20701675241027426,0.0541283394050165,2.2107938455086855,1.6877156275032927,0.18657383543020872,-1.0024500101386276,1.3107329538866246,-0.13115341864197175,-2.0905255320429914,0.36677352647086453,-0.9118941349027084,1.0382423821577835,-0.22909741939312178,1.0698059204228167,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.8394832312251961,2.124496887571049,0.7821525109584344,0.11674921174166365,0.1920581329837302,0.5035419633981915,0.907654266735607,-1.1771770000770552,0.25469443606206676,0.06967019859424678,-0.7889193838753401,-0.42250456525861807,-0.731035819759348,-0.13707889503067752,-1.0022287338441302,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,0.33164613817576016,-0.9257690314740427,0.23549669814635155,-0.3498118799652256,-0.3595906128867612,-0.759877262739507,0.3987647659263517,0.08721538364990708,0.4458133684764814,0.10141222422496893,-0.2193599250817287,-0.8363089328915224,0.6891926641903685,-0.5170012733460103,-0.26978913050589065,0.7774743127922431,-0.619328049672016,0.9443623143009561,-0.41479047035608674,-0.599333106625557,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,-0.9263947451806358,0.3520681992469777,0.5808036441311731,-0.9041690108990166,0.18225666281082148,-0.6370128651312362,0.6825687436852159,-0.3595906128867612,0.30636306657029505,0.015268738894196802,0.6001191685286238,-1.279280544103018,-1.3035993615358321,1.0959378461618825,0.32001856465498035,-0.8455670710480035,1.0263901454701438,1.5098006856857387,0.16619872384879597,1.2610042459105757,-2.500314021676479,0.04690295361960847,0.06256685237638421,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.4586758635730999,0.5729231488977454,-0.5599753016540355,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3146652212702113,0.5916971683052832,0.7374070526046842,0.25469443606206676,0.06967019859424678,0.34767116431638184,-0.00103862445908584,-0.15331232525579513,-0.3670976058994869,-1.5362253191258897,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.30636306657029505,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.4399289826987347,0.3033336564712017,-0.039926964687337335,0.25469443606206676,0.06967019859424678,0.3285688021618991,-0.8825306432700964,-0.4060663541010995,0.04690295361960847,-1.0086239025301391,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.9495537127131484,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,1.1060433135526464,0.015268738894196802,1.1461099976522309,-0.9302731051418472,-0.8050468633626447,-0.2837969247348024,1.1918050172572763,-0.7690465935650432,-0.13115341864197175,-1.0104276667243721,-0.8080217460298228,-2.037496605052275,2.793077496712326,-0.13707889503067752,-0.4714297329053752,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,-2.4908318280697883,-2.621609109289332,-1.5220765854364047,-2.033794725758907,-1.0732676467700302,0.6825687436852159,0.004062682405211003,0.8394832312251961,-0.3682272881379581,2.0196953242500024,1.556404897456491,0.9042759875168553,-3.020181110629176,0.9199895781126793,-1.1612046636030922,-3.9896319656823573,-1.4154643662188544,0.10889163738534781,0.17396778567128138,1.2909964110030878,0.6099437145655782,-0.09731236477384314,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,-1.5431984856308663,-0.7916589644776147,0.6405999254444542,-0.9257690314740427,-1.0732676467700302,0.1663784318599951,0.004062682405211003,-0.22675709808460595,1.9327488740549712,0.0541283394050165,0.0004133987546068328,0.3416238824356866,-0.5414602770421343,-0.2889805840528439,0.3336975802726985,-0.5170012733460103,0.1896810725185378,0.20440344815776143,-0.813039003972357,0.39552499452258083,0.14808469036607538,0.6349344497741983,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,0.18225666281082148,-0.6370128651312362,0.1663784318599951,0.7313692729891554,-0.4933171804120565,-1.1352193422022678,0.0541283394050165,-1.9772954220253582,-2.7992568560553943,0.16743299326019645,-0.5773440958869204,1.4451486663215807,0.25469443606206676,0.06967019859424678,2.821427063321894,-0.08619275019366045,-1.0198975670111252,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,0,1,0,0,0,1,1.9584717341235613,-1.4195419921722763,0.3520681992469777,0.8095474122326378,0.9495537127131484,0.18225666281082148,-0.20075808349244237,1.1987590555104366,2.5496357494490165,1.9057235605349983,-0.3682272881379581,-0.055069826419704926,-0.02285376384280444,-0.9296849879059415,1.1566496786870593,2.362971811020737,-0.08177038049985451,0.6405422907661054,0.21368324730339605,2.4775845445412052,-0.06857465521409334,-0.22552776206873895,-1.4600590830298992,-1.4083219454057079,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.9946790133523609,0.5530469957942856,-0.5955651431919443,-0.7916589644776147,-1.2131227981677106,0.18225666281082148,0.23549669814635155,-1.898382815440888,-0.3595906128867612,-0.22675709808460595,0.015268738894196802,-0.6010606555433122,0.4657566507028339,1.3885841285993803,-0.8545951745352101,-0.29298270729963044,-0.039926964687337335,-0.13115341864197175,-0.2903624231786262,-0.9417382811112018,0.05710108897348583,-0.08109688844285053,1.073624341226965,0.9578904684176573,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.5629151963761501,-1.2131227981677106,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-2.177857089346622,-0.759877262739507,0.5905127794424292,-0.6010606555433121,1.3731759920018767,-0.17052550205131523,-0.7256463615756863,-0.8471228491620441,-1.2362440172997649,-0.9028491280500488,-1.226447239788096,1.5033640746625865,-0.05389290939778732,0.3521957324348139,-0.3450175760584685,-0.9926359808151166,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.0950225682811277,1.1060433135526464,0.20701675241027426,-0.7648579042803944,1.512778967586345,0.9398868802435115,-0.22987828466613336,1.258544649992381,-0.4239299692295964,-0.5170012733460103,-1.3704602884972452,-2.1165335536118897,-1.5725726966364773,0.3160880140283418,-1.0570985384313127,-1.5362253191258897,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.5952152236303223,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.5729231488977454,1.357504833506739,-0.8194569871927551,0.11674921174166365,-0.8050468633626447,-0.22701336182213214,0.6241705367550675,-0.8183114333540817,-0.13115341864197175,-2.0905255320429914,-0.760265840643616,0.11935169123462316,2.302012526384306,-1.2282187696992055,-0.6409017030846162,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,0.8258848704664387,-0.10542766017322082,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.5599753016540355,-0.16426799224442637,0.39595516291059984,0.11727525825775202,-0.325812272470976,0.35974453652111293,-0.04706987771825572,-0.5170012733460103,-0.21835589882405182,0.748820769560519,1.4004808311654824,0.5760635865549405,-1.871299638818867,-0.9222891252690165,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-1.9353778049849382,-2.139984159973793,0.18225666281082148,-1.945777210047618,-0.8660021917904464,-1.0868972034707056,-0.22675709808460595,-0.17647927462188065,-0.16426799224442643,-1.0108132833636558,0.21925190561135846,-1.253677083124893,-0.2889805840528439,-0.8235006631451933,-0.9028491280500488,1.2328525150912208,0.15855777898700288,-0.08736728985896496,-0.731035819759348,0.33946334901310254,-0.19323989506397948,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,0.12331610792824382,-0.9041690108990166,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-1.2929974273944078,-0.9434713286861903,-0.16426799224442643,0.11674921174166365,-0.555770614276051,-0.19222501300211667,-1.4936196813348654,1.0994474024915193,-0.13115341864197175,-2.0905255320429914,-0.9703918243429259,-0.16606144743436496,-1.5254056247017334,-0.9632584116069844,-1.216466884825435,0
