LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
3,-9,-1,-2,-3,-2.54,-2.54,2,11.4222,-0.0889,0.2889,0
-1,-1,0,-1,0,2.54,2.54,-3,-20.0,0.0,-1.0,0
0,-2,0,0,1,2.54,5.08,1,-13.0,0.0,-2.0,1
2,-9,-1,-2,0,0.0,5.08,-6,-2.3333,0.5,-0.3333,1
1,12,-1,1,-1,7.62,2.54,4,21.6615,0.8308,1.2615,1
1,-7,0,0,0,5.08,7.62,7,-27.25,0.0,-1.75,0
0,0,0,0,0,5.08,5.08,12,24.0,0.0,1.0,1
1,-29,-7,-2,-3,-5.08,-20.32,-8,-7.8,0.0286,0.0714,0
-2,-7,0,6,-3,0.0,-2.54,-1,-18.6364,-0.1455,-0.8364,1
-4,31,0,2,0,-7.62,-7.62,-4,23.0769,0.8462,1.3846,0
2,-36,0,-2,-5,5.08,10.16,4,-12.8125,-1.875,-1.4375,0
3,-15,0,-1,0,0.0,12.7,-1,-9.2857,0.0,1.0,0
0,-8,-2,-3,0,7.62,2.54,2,30.5,1.375,2.75,0
3,-9,0,-2,0,2.54,-5.08,-1,16.2143,0.0,-0.1429,0
0,0,0,0,0,-15.24,-22.86,-3,-58.0,-3.0,0.0,1
-2,-6,0,-1,0,2.54,2.54,1,-23.0,-0.2222,-0.8889,0
0,0,0,0,0,2.54,10.16,-4,0.0,0.0,0.0,0
0,0,0,2,0,5.08,5.08,5,-18.1905,0.0794,0.3492,0
0,0,0,1,0,0.0,2.54,-3,8.8333,-0.8333,-0.6667,0
2,-5,0,1,-3,-5.08,5.08,3,-3.25,-0.125,-0.4167,0
1,-15,0,2,0,-2.54,-2.54,-10,-5.0833,0.0,-1.625,1
4,-21,0,0,-1,5.08,0.0,4,0.0308,-0.0923,3.8,1
3,-22,-1,-6,1,15.24,10.16,-2,-9.4485,0.3309,-0.0221,0
-3,2,0,0,-1,2.54,0.0,-1,4.9167,-0.1667,-0.5833,0
2,-6,0,0,0,5.08,-2.54,7,-28.5,-0.5,-0.5,1
1,-8,0,0,-1,2.54,2.54,-6,-25.0,-1.6667,-1.0,0
1,-3,0,-1,0,0.0,2.54,-4,-26.5,0.0,0.0,0
1,-6,0,-1,0,-2.54,-5.08,5,-45.0,0.0,-3.0,0
0,0,0,0,0,7.62,5.08,-5,0.0,0.0,0.0,0
0,0,0,0,0,12.7,0.0,-4,0.0,0.0,0.0,0
5,-41,-1,-7,0,-5.08,-2.54,1,-16.3421,-0.2632,-0.3684,1
6,-23,-2,0,2,5.08,12.7,0,-3.5952,0.5238,1.0476,0
0,0,0,0,0,0.0,10.16,4,0.0,0.0,0.0,1
0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,0
2,-14,0,-1,-3,-2.54,-10.16,-6,-16.3333,-0.7778,-0.5556,0
7,-41,0,-1,0,2.54,5.08,-2,-7.7647,-0.1176,-0.5882,1
1,-3,0,0,0,10.16,-2.54,-3,-87.0,0.0,0.0,0
2,-9,0,-1,0,0.0,2.54,2,-34.25,0.0,-0.25,0
5,-19,0,-2,2,-15.24,-2.54,8,-25.4333,2.2333,-0.6,0
5,-28,0,0,-4,7.62,-10.16,5,-23.0833,-1.0833,-2.75,0
0,0,0,0,0,-5.08,-2.54,-5,0.0,0.0,0.0,0
0,0,0,0,0,-5.08,0.0,-1,0.0,0.0,0.0,0
1,-5,0,0,-2,0.0,7.62,-1,-19.6667,-0.6667,-0.6667,0
-1,5,-1,5,-2,-7.62,-12.7,0,-2.9899,-1.0202,-0.5051,1
8,-48,0,-1,-3,0.0,-2.54,-3,4.5556,0.2778,0.1667,0
3,-16,0,-2,0,15.24,7.62,1,36.2222,0.1111,2.2222,1
3,-13,-1,-1,1,-2.54,-7.62,2,-16.2857,0.2857,-3.0,0
0,0,0,1,0,-5.08,-2.54,-4,16.0,1.0,1.0,0
2,-20,-1,0,-3,5.08,-7.62,-1,48.6,-0.3,-1.3,0
0,0,0,0,0,-2.54,0.0,-2,0.0,0.0,0.0,1
1,0,0,-5,0,-5.08,-5.08,-11,-2.5076,0.1212,-0.0606,1
-5,16,0,1,1,2.54,-5.08,-1,0.5833,0.4167,1.1667,1
2,-12,0,0,0,5.08,2.54,6,-41.5,-0.8333,0.0,0
1,-3,0,0,0,7.62,15.24,7,8.5,0.0,0.0,0
-1,10,-1,0,0,10.16,0.0,3,14.5,0.9286,0.1786,0
0,-11,0,0,0,2.54,2.54,-5,-31.25,-0.5,-3.0,1
-2,11,0,1,1,0.0,-2.54,-3,33.6667,0.2857,-0.1905,0
-2,5,0,-1,1,0.0,7.62,-4,-14.25,0.5,-0.5,1
0,-3,0,0,0,5.08,-5.08,8,-31.0,0.0,-2.0,1
3,-8,-1,0,0,5.08,-10.16,-3,-18.75,-0.25,-0.25,0
-1,-9,-1,-1,0,5.08,12.7,-1,-8.8833,-0.4167,-1.7667,0
2,-23,-2,-2,0,-12.7,-2.54,-2,-22.8889,-0.8889,-0.4444,1
6,-43,-2,-4,1,0.0,2.54,7,-12.8289,-0.3421,0.9342,1
1,-15,-1,2,0,-7.62,-2.54,-1,-23.0357,0.0,-0.9286,1
-1,0,0,0,0,0.0,-7.62,8,1.5,1.0,0.0,0
-5,32,-1,2,0,0.0,0.0,-7,19.5714,0.4286,0.5,0
-1,2,0,0,0,-15.24,-12.7,3,28.0,-0.5,0.0,1
0,-4,-1,0,1,7.62,12.7,1,-9.4167,0.0,1.9167,0
1,-8,0,1,0,-2.54,-7.62,0,-63.0,0.0,0.0,1
2,-7,0,0,0,5.08,-2.54,-6,-26.6667,0.0,-0.6667,1
3,-8,0,1,0,-5.08,-10.16,6,-12.6667,0.0,0.3333,1
1,-6,0,0,-1,-5.08,2.54,7,-24.5,-1.5,-0.5,1
2,-8,0,0,-3,5.08,0.0,-2,-6.6667,-0.6667,-0.6667,1
2,-14,-1,0,-2,-10.16,0.0,-7,1.5556,-0.2222,-0.2222,0
-5,11,-1,5,0,-2.54,-12.7,-3,-17.4143,0.0952,0.2667,0
3,-12,0,-1,-1,-5.08,-10.16,1,-35.3333,-0.1667,-1.5,0
0,-3,0,1,-1,2.54,2.54,-1,-11.5,0.0,-0.5,0
2,-10,0,-1,-1,-20.32,-20.32,10,-18.2857,-0.1429,0.2857,1
0,-5,0,0,-1,-12.7,-7.62,-5,-76.0,-1.0,-1.0,0
1,-4,-1,0,-1,-5.08,-12.7,-7,-34.5,-1.0,-0.5,1
0,-3,0,0,0,2.54,-7.62,6,-21.0,-1.0,-1.0,0
2,-9,0,-1,0,-2.54,-2.54,6,22.5417,0.2917,-0.0833,0
0,0,0,0,0,-2.54,-2.54,5,0.0,0.0,0.0,1
1,-7,0,-2,0,-7.62,-10.16,6,0.4889,-0.4444,0.4,0
-1,1,0,1,2,-12.7,-15.24,-1,-13.5,0.025,-1.55,0
1,-6,0,0,0,-5.08,-10.16,-6,-38.0,0.0,-1.5,1
2,-11,0,0,1,0.0,-10.16,-1,-66.2857,0.6571,0.6571,1
0,0,0,0,0,2.54,8.93,7,0.0,0.0,0.0,1
0,0,0,0,0,2.54,2.54,-1,0.0,0.0,0.0,1
0,-3,-2,1,-2,-2.54,-5.08,-6,-15.5,-2.0,-1.5,0
0,-6,0,0,0,7.62,10.16,1,-66.5,0.0,-1.5,0
-3,23,1,-1,5,2.54,-10.16,-12,-24.9779,0.375,-0.0809,0
1,-11,0,-3,1,-2.54,2.54,13,-6.869,1.7381,0.7976,0
0,0,-1,1,0,0.0,5.08,-8,-17.0833,0.0,0.6667,1
-1,-3,0,0,0,0.0,-5.08,2,18.0,-1.5,-0.5,0
1,-14,0,-1,-1,2.54,-2.54,4,-34.5,-0.3333,-1.0,0
0,0,0,0,0,-7.62,0.0,2,0.0,0.0,0.0,1
0,-1,0,0,1,0.0,0.0,1,2.0,4.0,-4.0,0
3,-9,0,1,0,5.08,0.0,7,-3.7857,-0.0357,-2.0,1
0,0,0,0,0,0.0,-2.54,1,0.0,0.0,0.0,0
4,-36,-4,-5,-1,2.54,5.08,7,48.875,-0.5,-0.8125,0
0,14,0,-1,1,5.08,15.24,2,8.3333,0.1667,1.5,0
3,-9,0,-1,-2,-5.08,-7.62,1,-11.5,-0.8333,-0.3333,0
0,0,0,-1,1,2.54,0.0,2,0.0,1.0,1.0,1
3,-6,0,0,-4,-5.08,-12.7,0,13.1111,-1.1111,1.0,0
1,-4,0,1,0,2.54,0.0,8,-32.5,2.0,-0.3333,1
1,-4,0,0,-1,5.08,5.08,1,23.3333,-0.3333,1.3333,0
1,-6,0,-1,-2,2.54,5.08,7,17.0,-0.8,0.2,0
3,-11,0,-1,0,-12.7,-15.24,4,8.3333,-0.8333,2.6667,0
1,-6,0,-1,0,0.0,-5.08,-4,-11.4,0.1333,0.0,0
1,-8,0,0,-1,-7.62,-12.7,9,-25.0,-2.0,-2.6667,0
0,0,0,0,0,2.54,0.0,5,0.0,0.0,0.0,1
-2,7,-1,-1,2,0.0,-7.62,-7,-7.5,0.4167,-0.0417,0
0,-12,-5,0,1,2.54,2.54,-4,-29.55,1.05,-0.75,0
6,-29,-5,-2,-8,2.54,2.54,1,24.0455,-0.9091,-0.5303,1
1,-4,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,1
1,-5,0,1,-1,0.0,-5.08,-1,7.5833,-0.3333,-1.6667,1
2,-16,0,-1,0,7.62,15.24,-2,-34.4286,0.0,1.0,1
3,-23,0,-1,0,7.62,10.16,4,-48.625,-0.25,-1.0,0
2,-10,0,1,-1,2.54,2.54,1,27.7619,-0.4286,-2.5714,0
1,-7,-1,0,0,-2.54,17.78,5,-57.6667,0.0,-2.0,0
0,-5,0,-2,0,2.54,2.54,5,-46.5,0.0,-0.5,0
0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,1
2,-7,0,0,0,-10.16,-22.86,-5,-34.3333,0.0,-2.0,0
0,-23,-5,2,0,2.54,2.54,-5,-39.375,-0.75,-1.125,0
-5,15,1,5,4,-5.08,-10.16,-3,-39.8118,0.5882,-0.5412,0
3,-21,0,-2,-2,-7.62,-2.54,-1,-29.7273,0.7273,0.0909,0
-6,23,0,3,0,-5.08,0.0,2,2.6275,-0.5817,-0.0327,1
4,-17,0,0,-1,-10.16,-10.16,5,33.375,1.625,1.875,0
1,1,-1,-1,0,0.0,-2.54,-5,-9.0667,0.0,0.4333,0
0,4,0,1,0,-7.62,-5.08,-4,28.6667,0.0,0.0,1
0,-8,0,-1,1,5.08,-2.54,-4,-21.4,0.3333,0.8667,0
0,0,0,0,0,2.54,2.54,8,0.0,0.0,0.0,0
0,0,0,0,0,-5.08,0.0,9,27.0,2.0,0.0,1
-1,18,0,2,0,-10.16,-10.16,-5,24.8571,0.2857,0.4286,0
0,13,0,1,0,5.08,5.08,1,6.8571,0.0,1.5714,1
0,3,-1,-1,-1,0.0,7.62,-2,24.2667,-1.5,-0.6667,0
0,0,0,-2,1,2.54,10.16,6,-10.0,1.0,2.0,0
1,-6,-1,0,-1,-2.54,-2.54,4,24.3333,-0.3333,3.0,0
4,-24,0,1,-6,-12.7,-17.78,2,-3.0167,-1.2167,0.4167,0
0,0,-1,-1,1,-2.54,-12.7,-5,1.9667,0.1333,-0.8667,0
0,0,0,0,0,7.62,12.7,8,-27.0,0.0,1.0,1
0,-2,0,0,0,-2.54,7.62,1,-87.0,-1.0,-1.0,0
0,-3,0,0,0,10.16,7.62,5,-27.0,0.0,-3.0,1
0,0,0,0,0,5.08,0.0,-2,7.0,0.0,0.0,0
4,-17,0,0,0,0.0,0.0,8,-13.375,0.0,-2.375,1
0,3,0,2,0,12.7,17.78,-1,44.0,0.0,0.5,0
0,0,0,0,0,5.08,2.54,11,0.0,0.0,0.0,0
0,0,0,0,0,2.54,0.0,1,0.0,0.0,0.0,0
2,-6,0,0,0,-10.16,-17.78,-2,-17.0,0.0,-4.0,0
3,-15,0,-1,0,12.7,17.78,-1,-62.6667,0.0,0.0,0
-1,1,0,0,0,17.78,25.4,3,9.0,0.0,0.0,0
0,0,0,0,0,10.16,12.82,-8,0.0,0.0,0.0,0
0,0,0,0,0,0.0,-5.08,-5,0.0,0.0,0.0,0
1,-4,0,0,-1,-2.54,-10.16,-2,-15.5,-3.0,0.0,0
0,0,0,0,0,0.0,2.54,3,0.0,0.0,0.0,1
-1,25,11,9,1,0.0,-2.54,-9,2.598,-0.6471,-2.1569,0
-1,2,-1,0,-1,-2.54,-7.62,-1,16.0,2.0,2.0,0
-1,2,-1,0,0,7.62,2.54,5,-8.25,-0.4167,0.2083,1
1,-28,0,-2,-3,5.08,5.08,-5,-15.2333,-0.6833,0.5333,0
1,-9,1,0,-1,-5.08,-10.16,-2,-22.925,-0.475,1.025,0
7,-39,1,-7,-2,2.54,12.7,4,15.7857,-0.4762,1.1905,1
3,-28,1,1,-4,0.0,5.08,3,17.3444,-0.8,-3.1056,1
2,-18,0,-1,0,10.16,5.08,1,-16.875,-0.625,-2.75,0
-1,3,-1,0,0,2.54,0.0,-12,11.5,0.0,0.0,0
1,-7,0,-1,0,5.08,2.54,-4,-23.25,1.0,-0.25,0
1,-13,-3,3,-1,2.54,-2.54,-2,-24.4643,0.0536,-3.8571,0
1,-9,-1,2,-2,7.62,7.62,12,-19.9524,0.119,-0.7143,0
-3,19,-1,-3,1,5.08,5.08,-1,17.5,1.1905,2.0357,0
-1,0,1,-1,-5,-5.08,-2.54,-4,20.9333,-1.1,-0.2,0
2,-14,-1,0,-2,5.08,-2.54,-1,-24.5714,0.0714,3.7857,1
1,-5,0,3,0,5.08,10.16,7,6.5714,-0.125,-2.6786,1
-3,3,0,-1,-1,5.08,7.62,-3,-0.3333,0.1667,1.1667,0
3,-14,0,-1,-1,-2.54,-5.08,1,-43.8333,-0.1667,-1.1667,1
5,-34,0,-1,2,7.62,5.08,4,-46.4375,1.4375,0.7708,0
0,-3,0,-1,0,2.54,-5.08,-1,-4.3333,0.8333,1.5,0
1,-7,0,0,-1,-2.54,2.54,7,-11.0,-1.0,-0.6667,1
4,-17,-3,-2,0,2.54,-2.54,0,-6.5714,-0.2208,0.1169,0
0,-12,-1,-1,1,2.54,2.54,-11,-5.8333,0.1667,-0.6667,0
5,-12,0,-3,0,12.7,17.78,-2,8.0,-0.0909,2.5,1
0,-1,0,-1,0,2.54,10.16,7,46.0,0.0,-1.0,1
1,-3,0,0,0,0.0,0.0,2,-28.0,0.0,-2.0,1
-2,-2,0,-1,0,-2.54,5.08,-1,34.2143,0.0238,-1.6905,0
1,-10,0,0,0,2.54,-2.54,9,-34.9,2.3,0.5,1
0,0,0,0,0,2.54,-7.62,9,0.0,0.0,0.0,1
0,0,0,0,0,10.16,20.32,2,0.0,0.0,0.0,1
0,0,0,0,0,-2.54,-2.54,-2,0.0,0.0,0.0,1
-3,4,0,0,8,7.62,15.24,6,13.359,0.5855,-1.5513,1
0,0,0,0,0,2.54,-2.54,-12,0.0,0.0,0.0,0
0,0,0,0,0,-7.62,-5.08,-1,0.0,0.0,0.0,0
0,0,0,0,0,5.08,-7.62,-6,0.0,0.0,0.0,0
0,0,0,0,0,0.0,-5.08,6,0.0,0.0,0.0,1
-1,0,0,0,0,0.0,7.62,1,-11.5,0.5,0.0,0
1,-13,0,0,-1,7.62,5.08,-2,-17.0,-1.0,-2.2,1
0,0,0,0,0,7.62,5.08,-3,0.0,0.0,0.0,0
1,-6,0,0,0,-5.08,-12.7,1,-55.5,0.0,0.0,0
0,0,0,0,0,2.54,10.16,5,0.0,0.0,0.0,0
1,-39,-13,0,-2,-5.08,-17.78,2,-29.2864,-0.6455,-0.9273,0
-2,-19,-1,-5,2,2.54,-2.54,-2,2.4253,0.3077,-0.0362,0
-2,1,0,2,-1,-2.54,-5.08,-7,-22.5714,-0.5714,-0.5873,1
6,-44,-1,-5,-3,-2.54,2.54,4,18.7727,-0.3182,-1.7727,1
1,-6,0,1,0,-7.62,-2.54,-2,-39.0,-1.0,-1.3333,1
-1,7,0,0,-1,-7.62,-7.62,-1,14.4455,0.8909,0.5545,0
3,-7,0,-2,-1,0.0,2.54,1,-3.2222,0.5159,0.1508,1
-4,20,0,1,1,-7.62,-5.08,3,10.2462,0.8,0.7385,1
-2,7,0,-1,-1,-2.54,2.54,-6,9.0,0.35,-1.05,0
2,-5,0,0,-1,2.54,0.0,-1,-4.3333,-1.6667,-0.3333,0
2,-6,0,0,0,-7.62,-2.54,7,-39.0,0.0,-0.5,1
0,1,0,-1,0,0.0,5.08,4,13.5,0.0,-0.5,1
2,2,-2,-9,-2,-2.54,0.0,-7,27.7444,0.0556,1.0667,0
-1,0,-1,0,0,-10.16,-12.7,-3,0.5,0.0,0.5,0
-5,22,0,2,1,-2.54,7.62,-1,-1.5,0.2,0.7,0
5,-24,0,0,-1,7.62,2.54,4,-0.1,-1.2,-0.2,1
0,3,0,0,0,2.54,2.54,-3,37.0,1.0,6.0,1
-8,35,-1,3,-1,2.54,2.54,2,2.3333,-0.1042,1.1667,1
0,0,-1,1,0,2.54,-15.24,-1,8.6667,0.0,0.3333,1
0,-3,0,-1,0,5.08,5.08,-1,-68.0,0.0,-1.0,1
5,-24,0,-1,-2,2.54,5.08,-2,16.2564,-1.0,-0.0513,0
-1,11,0,1,0,-5.08,0.0,2,41.0,0.0,1.0,0
1,-2,0,0,0,0.0,0.1,7,-19.0,-1.0,-1.0,1
-3,20,0,0,1,2.54,5.08,4,-13.375,0.875,0.5,0
1,0,-1,-1,0,0.0,5.08,0,17.0,2.0,-1.5,1
0,-8,0,1,0,-2.54,-5.08,-11,-23.6667,-0.6667,-3.3333,1
0,-3,0,2,-1,-7.62,-2.54,1,-29.0,-1.0,0.0,1
0,-1,0,0,2,2.54,10.16,1,-11.3333,0.0,-2.1667,1
0,0,0,0,0,10.16,5.08,0,42.0,0.0,0.0,0
3,-13,0,-1,0,-12.7,-10.16,-1,10.6944,0.6389,-0.0556,1
0,3,-1,1,0,12.7,10.16,0,-15.6667,0.1667,-2.3,0
0,2,0,-1,0,2.54,5.08,-4,40.0,0.0,-2.0,0
2,-20,0,-1,-1,-7.62,-10.16,-1,-13.0,-0.3333,0.0,1
-2,11,0,1,2,0.0,-15.24,-6,-12.1429,0.7143,-1.7143,1
0,-3,0,0,0,2.54,2.54,-3,-41.0,-1.0,-4.0,0
1,-14,-4,0,-1,-2.54,-5.08,0,-0.503,-0.0788,0.8606,0
-1,4,0,-1,0,0.0,-15.24,2,-1.8333,-0.5,-1.1667,0
0,-3,-1,0,0,0.0,7.62,-3,-19.0,2.0,-4.0,0
8,-21,0,-4,0,0.0,7.62,5,-19.9286,0.0,-0.7143,1
0,4,0,2,0,-2.54,7.62,7,36.25,0.0,-1.0,1
1,-2,-1,0,1,-2.54,2.54,0,-2.0,1.0,0.0,0
-1,8,0,1,0,-12.7,-2.54,-2,-77.25,-1.0,-0.25,0
0,-1,0,0,0,-5.08,-2.54,14,-24.0,1.0,0.0,1
-5,23,0,1,6,12.7,12.7,-5,-4.5714,1.5,-1.1429,1
1,-8,0,0,-1,0.0,-5.08,-4,-56.6667,-1.3333,-6.0,0
-1,4,-1,1,0,-2.54,-7.62,0,-21.6667,0.0,0.3333,0
0,5,-1,0,0,7.62,0.0,2,7.4545,-0.1818,-2.0909,0
-4,17,1,6,0,2.54,0.0,-3,-40.4,0.1,0.3,0
-4,44,1,5,0,2.54,-2.54,0,-6.7222,0.7778,0.3333,0
5,-17,-1,-3,-4,-5.08,-2.54,6,19.875,-0.625,-0.625,0
1,-11,-2,-2,0,7.62,2.54,4,-44.25,0.0,-0.75,0
1,-10,1,-2,2,5.08,5.08,2,-14.0606,0.1515,0.5909,0
3,-26,-1,-3,-2,-7.62,-7.62,-1,5.1333,-0.8667,-1.1333,1
2,-19,0,-1,-4,0.0,2.54,6,18.9,-1.2,-1.6,1
2,-8,0,0,-3,7.62,2.54,-1,25.0,-3.0,4.0,1
0,-4,-1,-2,1,-2.54,-12.7,-3,-22.0,0.25,1.75,0
2,-4,0,0,0,2.54,10.16,6,-32.5,0.0,-1.0,1
4,-11,0,0,-1,-10.16,-20.32,3,-17.4,-1.8,-0.6,1
1,-19,0,-1,-6,-2.54,0.0,1,33.3542,-1.0625,-0.75,1
-1,22,0,0,-2,5.08,5.08,-2,18.4364,-0.3636,2.3273,1
1,11,0,-1,0,-2.54,5.08,-7,7.0584,-0.3636,1.4545,0
-3,10,0,1,0,0.0,0.0,2,-16.5556,-0.8,-0.1556,0
1,14,0,3,-4,0.0,-2.54,0,21.2576,-1.0227,1.2273,0
0,-3,1,1,0,2.54,2.54,4,-6.8,1.0,0.4,0
0,-5,0,0,-1,-2.54,-2.54,-2,-28.5,-1.5,-2.5,1
-3,11,0,0,0,2.54,7.62,-3,28.25,2.0,0.75,0
-1,17,0,0,0,-5.08,-7.62,1,24.8571,0.2857,0.6429,1
0,0,0,0,0,2.54,-5.08,-2,0.0,0.0,0.0,0
0,-18,-6,-1,-3,2.54,-12.7,0,-13.3365,0.0096,-0.75,0
-2,-5,-2,1,-2,2.54,-2.54,-3,-15.1,-0.4,-1.5,0
1,1,-1,2,0,-2.54,2.54,-5,6.25,0.375,-1.125,0
1,-3,0,-2,2,10.16,12.7,2,-9.0333,0.4667,0.9,1
2,6,0,1,1,-5.08,-10.16,5,-6.75,-0.25,3.5,1
1,0,-1,1,1,-5.08,-10.16,3,-3.6667,0.6667,0.6667,1
3,-13,0,-1,-2,-5.08,2.54,3,-21.5714,-0.7143,-0.2857,1
0,1,0,1,0,5.08,12.7,7,-1.6667,0.0,0.6667,1
1,-1,0,0,0,5.08,15.24,4,0.0,4.5,-0.5,0
1,-10,0,-1,0,-2.54,7.62,2,-19.0,0.0,1.0,0
1,-3,0,0,0,10.16,12.7,5,-30.0,0.0,-3.0,0
-3,9,0,0,-1,2.54,5.08,4,14.2857,0.0714,-2.1071,1
0,0,0,0,0,-7.62,-5.08,6,0.0,0.0,0.0,1
-3,16,1,2,-1,0.0,-5.08,3,-26.0,-0.4773,-0.4318,0
4,-46,-1,-5,1,-2.54,-7.62,-1,-20.6471,0.5294,-0.5882,1
0,-13,-1,-2,0,2.54,5.08,1,-38.8333,-0.5,0.6667,0
1,-7,0,-1,-2,0.0,2.54,9,-20.75,-1.0,-0.75,1
3,-19,0,0,0,5.08,2.54,0,-34.8571,0.1429,-1.8571,0
1,-5,0,-1,0,-12.7,-12.7,5,-16.0,-0.5,0.0,1
2,-10,0,-1,0,10.16,2.54,-3,-36.75,0.0,-0.5,1
1,-4,0,-1,0,-7.62,-7.62,-3,-25.5,0.0,0.0,0
1,-3,0,0,0,0.0,0.0,1,-14.0,-2.0,0.0,1
3,-8,0,0,0,-7.62,-5.08,-1,-27.6667,-0.3333,-2.0,1
0,0,0,0,0,-5.08,5.08,-4,-36.0,-1.0,-3.0,1
-1,-21,-4,2,0,2.54,5.08,3,-56.5,-0.6071,-1.5,1
6,-24,-4,0,-7,0.0,-2.54,-1,12.2571,-0.1524,-0.1048,1
-6,37,-1,-2,4,2.54,10.16,-3,6.5588,0.7647,1.5,0
-4,23,0,3,1,-2.54,-5.08,-4,13.6,-0.2667,-0.8667,0
-1,11,0,-1,3,-2.54,2.54,0,27.9524,0.7143,1.2857,1
-5,36,0,0,3,5.08,-2.54,-1,-9.9053,0.0421,-0.5684,1
0,1,0,0,-1,10.16,7.62,3,22.0,1.5,2.5,1
1,-7,0,1,0,5.08,12.7,-2,-20.0,-1.0,-1.6667,1
0,-3,0,0,0,7.62,17.78,3,-11.5,-0.5,3.5,0
1,-3,0,0,0,-2.54,-10.16,15,-21.0,0.0,-1.0,0
0,-1,1,0,0,0.0,-12.7,5,-21.0,0.0,-1.0,1
3,-10,0,-1,0,5.08,10.16,0,-35.1667,1.0,-0.3333,1
-2,8,-2,-1,5,-5.08,-7.62,-2,-20.9375,0.5625,0.3125,0
-2,13,0,-1,0,-12.7,-7.62,2,-16.7222,0.5278,1.1111,1
0,-2,-1,1,0,-2.54,2.54,-10,-7.0,0.0,-2.0,0
2,-11,0,1,-2,2.54,-5.08,6,-11.3333,-0.5,-1.3333,0
2,-14,0,1,1,2.54,0.0,6,-25.1667,0.3333,-1.8333,0
1,-13,0,-1,1,5.08,2.54,-5,-13.5,3.0,-1.8333,0
-2,4,0,-1,0,-5.08,2.54,-2,6.0,0.0,1.6667,0
2,-10,0,0,-1,10.16,10.16,2,-29.25,-1.0,-2.25,1
0,-4,0,-2,0,2.54,-2.54,-1,12.125,-0.5,0.625,0
0,-4,0,0,-1,-12.7,-5.08,-2,-19.25,1.0,-0.25,1
-1,4,0,1,0,-2.54,0.0,-3,12.5,0.0,0.5,0
-1,1,0,-5,1,0.0,-5.08,-5,-10.5,-0.2333,1.3167,1
-1,7,0,2,1,5.08,-2.54,2,-17.2857,0.2857,0.5,1
0,-9,-2,1,-3,7.62,10.16,1,-22.8333,-0.0333,0.0667,0
2,-11,0,-4,1,0.0,-2.54,-5,-10.7939,-0.2909,0.0,0
-2,16,-1,2,0,-12.7,-20.32,-1,-24.8571,0.5714,0.8571,1
1,-6,1,0,-7,0.0,5.08,2,14.8036,-1.7143,-1.0357,1
1,2,1,1,-1,7.62,5.08,12,-11.6,0.4,-0.4,1
-2,11,0,0,0,5.08,-12.7,4,49.6,0.0,0.0,0
2,0,0,0,1,12.7,0.0,11,7.2,1.4,-2.0,1
-1,-1,-1,0,1,0.0,2.54,-2,-7.2,0.3,-0.2,0
0,9,-1,1,4,20.32,17.78,3,11.9712,1.1154,-1.3654,0
0,2,0,-1,0,0.0,15.24,2,28.0,0.0,-1.0,1
2,-10,-1,-1,0,10.16,2.54,-1,-26.2,-0.8,-3.0,1
0,-9,-4,0,2,0.0,5.08,0,-21.3333,1.0833,0.4167,0
1,-12,-4,-4,2,2.54,12.7,7,6.6032,0.0952,1.2937,1
0,-3,-1,0,0,2.54,-5.08,-1,-42.0,0.0,0.0,0
2,-15,-1,1,-3,0.0,-12.7,0,40.125,-1.25,-1.875,0
1,-7,0,-1,0,5.08,-5.18,-8,-69.6667,0.0,0.0,0
-1,2,-1,1,1,0.0,-10.16,-11,-4.2143,0.0714,0.1429,1
-1,1,0,0,0,-7.62,-17.78,2,7.0,0.0,0.0,0
1,-3,-1,0,-1,7.62,20.32,5,38.0,-0.5,2.0,0
2,-8,0,0,0,0.0,5.08,-3,-49.6667,0.0,-2.0,0
0,-7,0,0,-1,0.0,2.54,-4,25.25,-1.0,1.75,0
1,-1,0,0,0,-10.16,-10.16,-4,0.0,0.0,0.0,1
-1,3,0,0,0,5.08,-10.16,-2,21.0,0.0,3.0,0
2,-23,-3,1,1,7.62,0.0,-3,-39.0,0.5,-3.0,0
-1,9,0,3,-1,-7.62,-12.7,-4,-20.0333,-0.3667,-0.7,0
2,-12,0,-3,0,2.54,2.54,-3,61.75,0.0,2.375,0
1,-1,-1,0,0,-12.7,-10.16,8,-4.0,-1.0,0.0,0
0,0,-1,0,-2,-5.08,-2.54,-3,43.0,-1.5,5.0,1
1,-11,0,0,0,12.7,10.16,4,16.5238,-0.1429,-2.8571,0
-2,6,-1,6,-2,2.54,-5.08,3,-18.0144,-0.4402,-0.3541,1
6,-30,0,-4,-2,-2.54,-2.54,8,12.8235,-0.5882,1.0392,1
6,-27,-1,-2,-4,5.08,-5.08,0,-23.4615,-0.9231,-2.0769,0
0,0,0,0,0,10.16,17.78,3,0.0,0.0,0.0,1
4,-13,0,0,0,0.0,2.54,1,-8.5,-0.125,1.0,1
2,-3,0,-1,0,2.54,15.24,-6,-13.75,-1.5,0.0,1
0,-25,-11,-10,-1,0.0,2.54,9,-1.4875,0.425,2.4125,1
1,-40,-7,-2,3,10.16,15.24,8,-41.8214,0.6964,-2.3929,0
