RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-165.0,155.0,False,MALE,3,0,1,0,23.0,0.63,0.5,0.5,0.5,1,1,4,0,0,0,0,0,1,0,1,Orthodox,175.26,185.42,185,0,2,0,22.5,0.485,0.5,0.0,0.0,2,0,4,1,0,0,1,0,1,0,2,Southpaw,185.42,198.12,185,28,31,0,-1,-1,-1,-1,0,-1,0,0,-10.16,-12.7,-3,0.5,0.0,0.5,neither,0
-320.0,290.0,False,MALE,3,3,0,0,22.5,0.477,0.2,0.7,0.241,3,6,23,0,0,0,1,2,1,0,4,Orthodox,182.88,193.04,205,1,0,0,24.0,0.39,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,205,33,34,-2,0,3,4,-5,22,0,2,1,-2.54,7.62,-1,-1.5,0.2,0.7,neither,0
325.0,-360.0,False,MALE,3,0,1,0,17.0,0.65,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Switch,187.96,187.96,170,0,1,0,17.1,0.338,1.2,1.2,0.244,2,5,25,0,0,0,3,1,1,0,5,Orthodox,180.34,185.42,170,32,28,0,0,-1,-4,5,-24,0,0,-1,7.62,2.54,4,-0.1,-1.2,-0.2,neither,1
-185.0,170.0,False,MALE,3,0,1,0,32.0,0.443,0.5625,1.5,0.364,2,8,41,0,0,1,3,3,0,1,8,Orthodox,172.72,180.34,145,0,3,0,29.6667,0.603,0.6667,0.3333,0.333,3,0,6,1,0,0,1,1,1,0,3,Orthodox,170.18,177.8,145,29,27,0,-2,-1,5,-8,35,-1,3,-1,2.54,2.54,2,2.3333,-0.1042,1.1667,neither,1
-120.0,110.0,False,MALE,3,2,0,0,32.6667,0.337,0.3333,0.6667,0.38,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,170.18,145,1,0,0,24.0,0.383,0.3333,0.3333,0.167,1,2,7,1,0,1,0,0,0,0,1,Orthodox,170.18,185.42,145,26,27,-1,0,0,0,0,0,-1,1,0,2.54,-15.24,-1,8.6667,0.0,0.3333,neither,1
-245.0,225.0,False,MALE,3,0,1,0,36.3333,0.483,0.0,2.3333,0.197,1,1,7,0,0,1,1,0,0,0,2,Southpaw,172.72,177.8,155,1,0,0,20.0769,0.415,1.0,2.3846,0.438,2,6,31,0,0,0,4,1,2,0,7,Orthodox,170.18,172.72,145,29,31,1,1,-1,-5,5,-24,0,-1,-2,2.54,5.08,-2,16.2564,-1.0,-0.0513,neither,0
-380.0,340.0,False,MALE,5,0,3,0,40.625,0.494,0.875,2.5,0.346,3,3,23,0,0,0,4,0,1,0,5,Orthodox,182.88,193.04,185,0,1,0,54.0,0.58,0.0,2.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,187.96,185,34,30,0,2,2,4,-3,20,0,0,1,2.54,5.08,4,-13.375,0.875,0.5,neither,0
-190.0,165.0,False,FEMALE,3,0,1,0,44.0,0.6,3.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,172.72,125,0,1,0,27.0,0.63,1.0,1.5,0.5,1,1,3,1,0,0,0,1,0,0,1,Orthodox,167.64,167.64,125,29,29,0,0,0,0,1,0,-1,-1,0,0.0,5.08,0,17.0,2.0,-1.5,Red,1
145.0,-155.0,False,MALE,3,0,1,0,12.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,182.88,185.42,185,0,3,0,35.6667,0.647,0.6667,3.3333,0.497,3,0,9,0,0,1,2,0,0,0,3,Orthodox,185.42,190.5,185,25,36,0,-2,-2,-2,0,-8,0,1,0,-2.54,-5.08,-11,-23.6667,-0.6667,-3.3333,neither,1
125.0,-135.0,False,MALE,3,0,2,0,8.0,0.425,0.0,3.0,0.665,2,0,2,0,0,0,0,1,0,1,2,Orthodox,172.72,185.42,155,0,2,0,37.0,0.5,1.0,3.0,0.375,2,0,5,0,0,0,1,0,1,0,2,Orthodox,180.34,187.96,170,28,27,0,0,0,0,0,-3,0,2,-1,-7.62,-2.54,1,-29.0,-1.0,0.0,neither,1
110.0,-120.0,False,MALE,3,1,0,0,12.6667,0.383,1.0,1.3333,0.31,2,1,5,1,0,0,0,0,2,0,2,Southpaw,185.42,190.5,170,1,0,0,24.0,0.595,1.0,3.5,0.215,1,1,6,1,0,0,1,0,0,0,1,Orthodox,182.88,180.34,155,26,25,0,0,1,1,0,-1,0,0,2,2.54,10.16,1,-11.3333,0.0,-2.1667,neither,1
105.0,-115.0,False,MALE,3,0,1,0,96.0,0.51,1.0,1.0,0.5,1,0,3,0,0,0,0,0,1,0,1,Orthodox,187.96,185.42,170,0,1,0,54.0,0.6,1.0,1.0,1.0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,27,27,0,0,0,0,0,0,0,0,0,10.16,5.08,0,42.0,0.0,0.0,neither,0
125.0,-135.0,False,MALE,3,0,1,0,48.25,0.503,0.75,0.5,0.25,1,2,9,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,135,0,2,0,37.5556,0.358,0.1111,0.5556,0.296,2,5,22,0,0,1,1,2,0,0,4,Orthodox,185.42,182.88,135,31,32,0,-1,-1,-2,3,-13,0,-1,0,-12.7,-10.16,-1,10.6944,0.6389,-0.0556,neither,1
-190.0,175.0,False,MALE,3,0,2,0,39.3333,0.463,1.1667,0.5,0.123,3,1,14,0,0,0,3,1,1,0,5,Orthodox,180.34,177.8,145,0,4,0,55.0,0.434,1.0,2.8,0.564,4,1,11,1,0,2,1,0,1,0,4,Orthodox,167.64,167.64,155,26,26,0,-2,-1,1,0,3,-1,1,0,12.7,10.16,0,-15.6667,0.1667,-2.3,neither,0
115.0,-125.0,False,FEMALE,3,0,1,0,50.0,0.6,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,0,1,0,10.0,0.62,0.0,2.0,0.66,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145,25,29,0,0,0,0,0,2,0,-1,0,2.54,5.08,-4,40.0,0.0,-2.0,Red,0
375.0,-420.0,False,MALE,3,1,0,0,32.0,0.39,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,1,0,0,45.0,0.429,0.3333,0.0,0.0,4,3,23,0,0,2,2,0,1,1,6,Orthodox,187.96,193.04,185,26,27,0,0,-4,-6,2,-20,0,-1,-1,-7.62,-10.16,-1,-13.0,-0.3333,0.0,neither,1
-145.0,135.0,False,MALE,3,2,0,0,23.8571,0.331,0.7143,0.2857,0.057,4,3,15,0,0,1,0,1,2,0,4,Orthodox,190.5,187.96,170,1,0,0,36.0,0.39,0.0,2.0,0.4,1,1,4,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,32,-1,0,3,3,-2,11,0,1,2,0.0,-15.24,-6,-12.1429,0.7143,-1.7143,neither,1
-380.0,340.0,False,MALE,5,0,1,0,32.3636,0.455,0.4545,1.7273,0.278,4,3,24,0,0,1,3,4,0,0,8,Orthodox,182.88,182.88,185,1,0,0,32.8667,0.562,0.5333,0.8667,0.377,8,4,38,4,0,1,5,4,1,0,11,Southpaw,185.42,187.96,185,35,35,1,1,-4,-3,1,-14,-4,0,-1,-2.54,-5.08,0,-0.503,-0.0788,0.8606,Blue,0
-150.0,140.0,False,MALE,3,0,1,0,33.6667,0.81,0.0,0.3333,0.167,1,1,7,0,0,0,1,1,0,0,2,Orthodox,185.42,185.42,205,0,2,0,35.5,0.59,0.5,1.5,0.5,2,0,3,0,0,0,0,0,0,2,2,Orthodox,185.42,200.66,205,33,31,0,-1,-1,0,-1,4,0,-1,0,0.0,-15.24,2,-1.8333,-0.5,-1.1667,neither,0
-175.0,165.0,False,MALE,3,0,1,0,36.0,0.43,2.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,155,0,2,0,55.0,0.475,0.0,4.0,0.405,2,0,6,1,0,0,2,0,0,0,2,Southpaw,180.34,177.8,155,26,29,0,-1,-1,-1,0,-3,-1,0,0,0.0,7.62,-3,-19.0,2.0,-4.0,neither,0
375.0,-420.0,False,MALE,3,0,3,0,57.75,0.403,0.0,0.5,0.25,3,1,9,0,0,0,1,2,0,0,3,Orthodox,160.02,170.18,135,0,1,0,21.5,0.195,0.0,1.5,0.83,1,1,5,0,0,0,1,0,0,0,1,Orthodox,162.56,162.56,125,30,23,0,2,2,2,0,4,0,2,0,-2.54,7.62,7,36.25,0.0,-1.0,Blue,1
-160.0,150.0,False,MALE,3,0,1,0,42.0,0.48,1.0,2.0,1.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,175.26,180.34,155,0,1,0,44.0,0.475,0.0,2.0,0.5,1,1,4,1,0,0,1,0,0,0,1,Orthodox,177.8,177.8,155,26,26,0,0,0,0,1,-2,-1,0,1,-2.54,2.54,0,-2.0,1.0,0.0,neither,0
185.0,-200.0,False,MALE,3,0,1,0,35.75,0.518,0.0,0.75,0.29,2,1,11,0,0,1,1,1,0,0,3,Orthodox,185.42,193.04,170,0,1,0,113.0,0.48,1.0,1.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,198.12,195.58,185,25,27,0,0,1,2,-1,8,0,1,0,-12.7,-2.54,-2,-77.25,-1.0,-0.25,neither,0
110.0,-120.0,False,FEMALE,3,1,0,0,10.0,0.66,1.0,1.0,1.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,154.94,157.48,115,1,0,0,34.0,0.55,0.0,1.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,135,36,22,0,0,0,0,0,-1,0,0,0,-5.08,-2.54,14,-24.0,1.0,0.0,neither,1
185.0,-200.0,False,MALE,3,1,0,0,30.9286,0.308,1.5,0.3571,0.175,2,6,29,0,0,0,1,1,6,0,8,Orthodox,185.42,187.96,145,0,1,0,35.5,0.47,0.0,1.5,0.545,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,24,29,-1,-1,1,7,-5,23,0,1,6,12.7,12.7,-5,-4.5714,1.5,-1.1429,neither,1
295.0,-325.0,False,MALE,3,1,0,0,33.3333,0.513,0.0,1.3333,0.5,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,185,1,0,0,55.0,0.32,0.0,1.0,0.2,0,1,3,1,0,0,0,0,0,0,0,Orthodox,185.42,193.04,170,24,24,0,0,1,1,-1,4,-1,1,0,-2.54,-7.62,0,-21.6667,0.0,0.3333,neither,0
-200.0,185.0,True,MALE,5,0,1,0,49.0,0.535,0.0,0.3636,0.227,9,1,24,3,0,0,2,8,0,0,10,Orthodox,193.04,195.58,238,0,3,0,41.5455,0.595,0.1818,2.4545,0.435,7,1,19,4,0,0,2,8,0,0,10,Orthodox,185.42,195.58,240,31,29,0,-2,2,0,0,5,-1,0,0,7.62,0.0,2,7.4545,-0.1818,-2.0909,Red,0
-500.0,435.0,False,MALE,3,1,0,0,18.6,0.392,0.1,0.3,0.15,3,4,20,1,0,0,0,6,0,0,6,Orthodox,182.88,182.88,263,0,1,0,59.0,0.61,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,182.88,235,34,37,-1,-1,2,5,-4,17,1,6,0,2.54,0.0,-3,-40.4,0.1,0.3,Red,0
-545.0,465.0,False,MALE,3,0,1,0,36.2778,0.401,0.7778,1.3333,0.295,6,5,49,2,0,2,6,5,0,0,13,Southpaw,177.8,182.88,170,1,0,0,43.0,0.22,0.0,1.0,1.0,0,1,5,1,0,0,0,0,0,0,0,Orthodox,175.26,185.42,145,31,31,1,1,6,13,-4,44,1,5,0,2.54,-2.54,0,-6.7222,0.7778,0.3333,Red,0
135.0,-155.0,False,MALE,3,0,2,0,32.75,0.54,0.0,0.5,0.25,2,1,8,0,0,0,0,3,0,0,3,Southpaw,182.88,190.5,260,0,1,0,12.875,0.573,0.625,1.125,0.506,4,6,25,1,0,0,0,6,4,0,10,Orthodox,187.96,193.04,242,34,28,0,1,-2,-7,5,-17,-1,-3,-4,-5.08,-2.54,6,19.875,-0.625,-0.625,neither,0
-145.0,135.0,False,MALE,3,0,2,0,17.2727,0.44,0.8182,2.0909,0.512,3,4,20,1,0,1,3,1,2,0,7,Orthodox,187.96,193.04,185,2,0,0,31.3333,0.511,0.6667,1.5,0.228,4,5,30,0,0,1,3,3,0,0,7,Orthodox,182.88,187.96,185,32,30,2,2,-1,0,1,-10,1,-2,2,5.08,5.08,2,-14.0606,0.1515,0.5909,Red,0
170.0,-185.0,False,MALE,3,1,0,0,31.6667,0.45,0.0,0.6667,0.167,1,2,7,0,0,0,0,1,0,0,1,Southpaw,175.26,180.34,185,1,0,0,26.5333,0.53,0.8667,1.8,0.53,4,5,33,1,0,0,4,4,2,0,10,Orthodox,182.88,187.96,185,34,35,0,0,-3,-9,3,-26,-1,-3,-2,-7.62,-7.62,-1,5.1333,-0.8667,-1.1333,neither,1
135.0,-145.0,False,MALE,3,1,0,0,42.0,0.34,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,3,0,0,23.1,0.329,1.2,1.6,0.394,7,3,22,0,0,0,2,1,4,0,7,Orthodox,177.8,180.34,155,36,30,2,0,-7,-7,2,-19,0,-1,-4,0.0,2.54,6,18.9,-1.2,-1.6,neither,1
175.0,-190.0,False,MALE,3,0,1,0,38.0,0.38,0.0,6.0,0.6,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,193.04,170,0,1,0,13.0,0.62,3.0,2.0,0.633,2,2,11,0,0,0,1,0,3,0,4,Orthodox,180.34,190.5,170,25,26,0,0,-1,-3,2,-8,0,0,-3,7.62,2.54,-1,25.0,-3.0,4.0,neither,1
-420.0,375.0,False,MALE,3,1,0,0,17.5,0.445,0.5,2.5,0.345,1,1,4,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,1,0,0,39.5,0.358,0.25,0.75,0.415,3,1,8,1,0,0,1,1,0,1,3,Orthodox,180.34,193.04,155,29,32,0,0,-2,-2,0,-4,-1,-2,1,-2.54,-12.7,-3,-22.0,0.25,1.75,neither,0
-355.0,295.0,False,MALE,5,0,1,0,51.6667,0.388,0.0,1.5,0.128,1,3,18,1,0,2,1,0,0,0,3,Orthodox,182.88,182.88,170,0,3,0,18.3125,0.509,1.0625,2.25,0.358,5,4,37,1,0,0,5,1,6,0,12,Southpaw,185.42,182.88,170,35,34,0,-2,-4,-9,1,-19,0,-1,-6,-2.54,0.0,1,33.3542,-1.0625,-0.75,Red,1
-170.0,160.0,False,MALE,3,0,2,0,26.6364,0.542,0.6364,2.7273,0.546,3,3,29,0,0,1,6,1,0,0,8,Southpaw,187.96,193.04,170,0,1,0,8.2,0.504,1.0,0.4,0.132,1,2,7,0,0,0,0,1,2,0,3,Orthodox,182.88,187.96,170,29,31,0,1,2,5,-1,22,0,0,-2,5.08,5.08,-2,18.4364,-0.3636,2.3273,neither,1
-380.0,340.0,False,MALE,3,0,1,0,35.7857,0.422,0.0,2.0,0.447,5,4,31,0,1,0,3,5,0,0,10,Orthodox,185.42,193.04,205,0,1,0,28.7273,0.552,0.3636,0.5455,0.318,4,5,20,0,0,0,0,6,0,0,6,Orthodox,187.96,187.96,205,30,37,0,0,1,4,1,11,0,-1,0,-2.54,5.08,-7,7.0584,-0.3636,1.4545,neither,0
-155.0,145.0,False,MALE,3,4,0,0,58.4444,0.389,0.0,0.4444,0.176,2,6,24,0,0,0,1,2,0,0,3,Orthodox,185.42,190.5,185,0,1,0,75.0,0.58,0.8,0.6,0.3,1,3,14,0,0,0,1,1,0,0,2,Orthodox,185.42,190.5,205,33,31,-4,-1,1,1,-3,10,0,1,0,0.0,0.0,2,-16.5556,-0.8,-0.1556,neither,0
210.0,-230.0,False,MALE,3,0,4,0,33.1667,0.462,0.25,2.5,0.338,4,3,33,0,0,1,4,3,1,0,9,Orthodox,172.72,177.8,170,2,0,0,11.9091,0.339,1.2727,1.2727,0.393,3,4,19,0,0,0,2,0,5,0,7,Orthodox,172.72,180.34,170,33,33,2,4,1,2,1,14,0,3,-4,0.0,-2.54,0,21.2576,-1.0227,1.2273,neither,0
210.0,-230.0,False,MALE,3,0,4,0,28.2,0.4,1.2,1.6,0.414,4,1,8,1,0,0,1,2,1,0,4,Orthodox,167.64,170.18,125,0,4,0,35.0,0.458,0.2,1.2,0.194,4,1,11,0,0,0,2,1,1,0,4,Orthodox,165.1,167.64,135,31,27,0,0,0,0,0,-3,1,1,0,2.54,2.54,4,-6.8,1.0,0.4,Red,0
-345.0,315.0,False,MALE,3,2,0,0,47.8571,0.459,0.2857,1.1429,0.416,3,3,21,0,0,1,3,0,0,0,4,Southpaw,160.02,160.02,125,2,0,0,23.0,0.275,0.0,0.5,0.07,0,2,4,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,125,33,32,0,0,3,4,-1,17,0,0,0,-5.08,-7.62,1,24.8571,0.2857,0.6429,Blue,1
-840.0,660.0,True,MALE,5,0,6,0,29.125,0.345,0.625,1.25,0.333,6,1,14,0,0,0,2,3,2,0,7,Orthodox,195.58,200.66,205,0,9,0,42.4615,0.569,0.6154,2.0,0.661,9,1,32,6,0,0,3,4,5,0,12,Orthodox,193.04,213.36,205,26,26,0,-3,-3,-5,0,-18,-6,-1,-3,2.54,-12.7,0,-13.3365,0.0096,-0.75,Red,0
-750.0,600.0,True,MALE,5,0,2,0,46.5,0.275,0.0,0.5,0.333,2,2,11,0,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,0,5,0,61.6,0.368,0.4,2.0,0.25,5,0,16,2,0,0,3,0,2,0,5,Orthodox,167.64,177.8,135,26,29,0,-3,-3,-3,-2,-5,-2,1,-2,2.54,-2.54,-3,-15.1,-0.4,-1.5,Red,0
145.0,-155.0,False,MALE,3,0,1,0,28.5,0.544,0.5,0.0,0.0,5,2,15,0,0,0,1,5,0,0,6,Switch,190.5,200.66,265,0,1,0,22.25,0.481,0.125,1.125,0.14,4,3,14,1,0,0,2,3,0,0,5,Orthodox,193.04,198.12,245,30,35,0,0,1,1,1,1,-1,2,0,-2.54,2.54,-5,6.25,0.375,-1.125,neither,0
-145.0,135.0,False,MALE,3,0,5,0,25.8,0.534,0.8,1.4,0.336,5,0,13,0,0,1,2,0,2,0,5,Orthodox,190.5,198.12,205,0,5,0,34.8333,0.417,0.3333,0.5,0.277,5,1,16,0,0,1,2,2,0,0,5,Orthodox,180.34,185.42,185,33,31,0,0,0,0,1,-3,0,-2,2,10.16,12.7,2,-9.0333,0.4667,0.9,Red,1
245.0,-265.0,False,MALE,3,0,4,0,26.25,0.49,0.75,6.0,0.275,4,0,10,0,0,0,2,1,1,0,4,Orthodox,177.8,177.8,155,2,0,0,33.0,0.525,1.0,2.5,0.355,0,2,4,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,30,25,2,4,4,4,2,6,0,1,1,-5.08,-10.16,5,-6.75,-0.25,3.5,Red,1
375.0,-420.0,False,MALE,3,0,3,0,24.3333,0.3,0.6667,1.6667,0.5,3,0,6,0,0,0,1,1,1,0,3,Orthodox,177.8,185.42,145,0,1,0,28.0,0.47,0.0,1.0,0.5,1,1,6,1,0,0,1,0,0,0,1,Southpaw,182.88,195.58,155,27,24,0,2,2,2,1,0,-1,1,1,-5.08,-10.16,3,-3.6667,0.6667,0.6667,neither,1
380.0,-430.0,False,MALE,3,0,1,0,51.3333,0.517,0.0,0.6667,0.167,1,1,7,0,0,0,1,1,0,0,2,Orthodox,182.88,190.5,170,1,0,0,53.0,0.525,0.0,0.0,0.0,1,1,6,0,0,1,0,0,0,0,1,Orthodox,177.8,177.8,170,37,30,1,1,0,1,0,1,0,1,0,5.08,12.7,7,-1.6667,0.0,0.6667,neither,1
150.0,-160.0,False,MALE,3,0,1,0,16.0,0.28,5.0,0.0,0.0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,135,0,1,0,16.0,0.43,0.5,0.5,0.1,1,1,4,0,0,0,0,0,1,0,1,Southpaw,165.1,165.1,135,28,24,0,0,0,0,1,-1,0,0,0,5.08,15.24,4,0.0,4.5,-0.5,neither,0
-150.0,140.0,False,MALE,3,0,1,0,36.5,0.365,0.0,1.0,0.33,1,1,6,0,0,0,1,0,0,0,1,Orthodox,170.18,180.34,155,0,2,0,55.5,0.398,0.0,0.0,0.0,2,2,16,0,0,0,3,1,0,0,4,Orthodox,172.72,172.72,155,28,26,0,-1,-1,-3,1,-10,0,-1,0,-2.54,7.62,2,-19.0,0.0,1.0,neither,0
130.0,-140.0,False,MALE,3,1,0,0,39.2857,0.54,1.5714,0.1429,0.143,2,4,17,0,0,1,1,0,1,0,3,Southpaw,177.8,185.42,145,0,1,0,25.0,0.505,1.5,2.25,0.285,2,1,8,0,0,0,1,0,2,0,3,Orthodox,175.26,180.34,135,29,25,-1,-1,0,0,-3,9,0,0,-1,2.54,5.08,4,14.2857,0.0714,-2.1071,neither,1
-330.0,300.0,False,MALE,5,0,1,0,22.0,0.371,0.2727,1.8182,0.231,5,3,23,1,0,0,4,3,1,0,8,Orthodox,187.96,187.96,205,0,4,0,48.0,0.515,0.75,2.25,0.625,4,0,7,0,0,0,1,0,2,1,4,Orthodox,187.96,193.04,205,33,30,0,-3,1,4,-3,16,1,2,-1,0.0,-5.08,3,-26.0,-0.4773,-0.4318,Red,0
210.0,-230.0,False,MALE,3,0,1,0,8.0,0.5,1.0,1.0,0.33,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,182.88,185,0,3,0,28.6471,0.4,0.4706,1.5882,0.406,4,4,47,1,0,2,6,4,0,1,13,Southpaw,187.96,190.5,170,32,33,0,-2,-3,-12,4,-46,-1,-5,1,-2.54,-7.62,-1,-20.6471,0.5294,-0.5882,Red,1
-720.0,580.0,False,MALE,3,0,1,0,9.5,0.31,0.0,2.0,0.25,1,1,5,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,125,0,2,0,48.3333,0.342,0.5,1.3333,0.248,3,1,18,1,0,0,3,2,0,0,5,Southpaw,162.56,165.1,125,29,28,0,-1,-2,-4,0,-13,-1,-2,0,2.54,5.08,1,-38.8333,-0.5,0.6667,Red,0
-250.0,230.0,False,MALE,3,0,1,0,6.0,0.54,1.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,187.96,195.58,185,0,2,0,40.8571,0.476,0.8571,2.8571,0.396,2,3,20,0,0,0,3,0,1,0,4,Orthodox,182.88,193.04,185,30,30,0,-1,-1,-3,3,-19,0,0,0,5.08,2.54,0,-34.8571,0.1429,-1.8571,neither,0
-220.0,200.0,False,MALE,3,1,0,0,12.0,0.14,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,170,1,0,0,48.0,0.42,1.0,3.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,22,26,0,0,0,0,0,0,0,0,0,-5.08,5.08,-4,-36.0,-1.0,-3.0,neither,1
100.0,-110.0,True,MALE,5,0,3,0,15.5,0.45,0.25,1.5,0.165,3,1,8,0,0,1,0,2,0,0,3,Orthodox,177.8,182.88,170,0,7,0,72.0,0.441,0.8571,3.0,0.527,7,0,29,4,0,2,5,0,0,0,7,Southpaw,175.26,177.8,170,29,26,0,-4,-4,-4,-1,-21,-4,2,0,2.54,5.08,3,-56.5,-0.6071,-1.5,Red,1
167.0,-178.0,False,MALE,3,0,3,0,25.4,0.618,0.8,0.8,0.6,3,1,9,1,0,0,0,3,1,0,4,Orthodox,190.5,198.12,250,2,0,0,13.1429,0.51,0.9524,0.9048,0.31,4,7,33,5,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264,34,35,2,3,-1,-10,6,-24,-4,0,-7,0.0,-2.54,-1,12.2571,-0.1524,-0.1048,Red,1
-500.0,435.0,False,MALE,3,0,1,0,28.0588,0.335,0.7647,3.0,0.401,4,7,47,0,0,3,2,1,4,0,10,Orthodox,170.18,177.8,155,0,3,0,21.5,0.625,0.0,1.5,0.233,3,1,10,1,0,0,2,3,0,0,5,Orthodox,167.64,167.64,145,28,31,0,-2,1,5,-6,37,-1,-2,4,2.54,10.16,-3,6.5588,0.7647,1.5,Red,0
-155.0,145.0,False,MALE,3,1,0,0,30.8,0.565,0.1333,0.5333,0.333,4,7,34,0,0,0,3,4,1,0,8,Orthodox,190.5,193.04,230,1,0,0,17.2,0.408,0.4,1.4,0.17,1,3,11,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,265,31,35,0,0,3,6,-4,23,0,3,1,-2.54,-5.08,-4,13.6,-0.2667,-0.8667,neither,0
-200.0,185.0,False,MALE,3,1,0,0,47.2857,0.451,0.7143,1.2857,0.3,4,2,17,0,0,0,2,0,3,0,5,Southpaw,175.26,182.88,155,1,0,0,19.3333,0.297,0.0,0.0,0.0,2,1,6,0,0,0,1,1,0,0,2,Southpaw,177.8,180.34,155,24,24,0,0,2,3,-1,11,0,-1,3,-2.54,2.54,0,27.9524,0.7143,1.2857,Blue,1
-105.0,-105.0,False,MALE,3,0,1,0,21.8947,0.354,0.8421,3.6316,0.569,3,7,47,0,0,2,5,1,4,0,12,Southpaw,177.8,180.34,155,0,1,0,31.8,0.408,0.8,4.2,0.76,2,2,11,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155,28,29,0,0,1,9,-5,36,0,0,3,5.08,-2.54,-1,-9.9053,0.0421,-0.5684,neither,1
210.0,-230.0,False,MALE,3,0,1,0,57.5,0.435,2.0,3.5,0.25,1,1,6,0,0,0,1,0,0,0,1,Southpaw,170.18,167.64,135,0,1,0,35.5,0.345,0.5,1.0,0.5,1,1,5,0,0,0,0,0,1,0,1,Orthodox,160.02,160.02,125,29,26,0,0,0,0,0,1,0,0,-1,10.16,7.62,3,22.0,1.5,2.5,Red,1
-255.0,235.0,False,MALE,3,0,1,0,62.0,0.46,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,195.58,170,0,1,0,82.0,0.457,1.0,1.6667,0.527,1,1,9,0,0,0,2,0,0,0,2,Orthodox,185.42,182.88,170,26,28,0,0,0,-1,1,-7,0,1,0,5.08,12.7,-2,-20.0,-1.0,-1.6667,neither,1
