RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Maciej Jewtuszko,Curt Warburton,Lightweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,188.0,155,30,30,-1,0,0,0,-1,3,0,0,0,0.0,-2.58,0,45.0,2.0,1.0,neither,0,1,0
Anderson Silva,Vitor Belfort,Middleweight,5,0,1,0,3,4,18,3,0,0,0,6,1,1,8,Southpaw,182.88,187.96,185,0,12,0,32.6667,0.728,0.5,0.25,0.25,12,0,29,8,0,0,2,7,3,0,12,Southpaw,187.96,195.58,185,35,33,0,-11,-9,-4,-4,-11,-5,0,-2,-5.08,-7.62,2,-23.0833,0.0,0.25,neither,1,1,1
Forrest Griffin,Rich Franklin,Light Heavyweight,3,0,1,0,7,4,37,5,0,0,3,8,1,1,13,Southpaw,185.42,190.5,185,0,1,0,54.8333,0.381,0.6667,0.4167,0.185,3,4,30,3,0,1,4,1,2,0,8,Orthodox,190.5,195.58,205,31,36,0,0,4,5,0,7,2,8,-1,-5.08,-5.08,-5,-14.3039,-0.549,0.2892,neither,0,1,1
Jon Jones,Ryan Bader,Light Heavyweight,3,0,5,0,5,0,13,1,0,0,3,2,0,0,5,Orthodox,187.96,187.96,205,0,2,0,30.3333,0.58,0.1667,2.1667,0.627,3,1,11,0,0,0,2,2,1,0,5,Orthodox,193.04,213.36,205,23,27,0,3,2,0,1,2,1,0,-1,-5.08,-25.4,-4,2.0667,0.2333,1.0333,neither,0,1,1
Jake Ellenberger,Carlos Eduardo Rocha,Welterweight,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,177.8,177.8,170,0,2,0,27.0,0.47,1.0,3.3333,0.82,2,1,8,0,0,0,0,1,0,1,2,Orthodox,175.26,180.34,170,25,29,0,-1,-1,-1,1,-7,0,-2,1,2.54,-2.54,-4,-25.0,0.0,-3.3333,neither,0,1,1
Miguel Torres,Antonio Banuelos,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,193.04,135,30,31,0,0,0,0,0,0,0,0,0,-10.16,-33.02,-1,0.0,0.0,0.0,neither,0,1,1
Donald Cerrone,Paul Kelly,Lightweight,3,0,1,0,2,3,20,0,0,0,3,1,1,0,5,Orthodox,175.26,177.8,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,155,27,26,0,1,2,5,-3,20,0,1,1,-10.16,-7.62,1,37.875,1.0,1.125,neither,0,1,1
Chad Mendes,Michihiro Omigawa,Featherweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,145,25,35,-2,0,0,0,-2,6,0,0,0,0.0,5.08,-10,22.0,1.5,1.0,neither,0,1,1
Norifumi Yamamoto,Demetrious Johnson,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,167.64,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,167.64,135,33,24,0,0,0,0,0,0,0,0,0,-2.54,0.0,9,0.0,0.0,0.0,neither,0,1,0
Paul Taylor,Gabe Ruediger,Lightweight,3,2,0,0,0,2,3,0,0,0,0,0,0,0,0,Orthodox,177.8,178.0,155,2,0,0,57.25,0.46,0.5,0.25,0.25,1,5,22,0,0,1,1,1,0,0,3,Orthodox,182.88,182.88,155,31,33,0,0,-1,-3,3,-19,0,-1,0,-5.08,-4.88,-2,-53.25,-0.5,0.75,neither,0,1,1
Kyle Kingsbury,Ricardo Romero,Light Heavyweight,3,0,1,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,205,0,2,0,38.0,0.353,0.0,3.6667,0.34,2,1,9,0,0,1,1,0,0,0,2,Orthodox,193.04,193.04,205,28,32,0,-1,-1,-1,1,-7,0,0,1,-10.16,0.0,-4,-19.0,2.0,-2.6667,neither,0,1,1
Mike Pierce,Kenny Robertson,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,0,2,0,37.75,0.493,0.5,4.25,0.575,2,1,12,0,0,0,2,0,1,0,3,Orthodox,172.72,177.8,170,30,26,0,-2,-2,-3,1,-12,0,0,-1,5.08,10.16,4,-37.75,-0.5,-4.25,neither,0,1,1
Melvin Guillard,Evan Dunham,Lightweight,3,1,0,0,4,1,13,0,0,2,0,1,1,0,4,Southpaw,177.8,177.8,155,0,3,0,18.4167,0.386,0.0833,1.0833,0.438,3,4,21,0,0,2,1,4,0,1,8,Orthodox,175.26,172.72,155,27,29,-1,-3,1,-4,3,-8,0,-4,1,2.54,5.08,-2,20.7833,1.9167,0.3167,neither,0,1,1
Matt Mitrione,Tim Hague,Heavyweight,3,3,0,0,1,3,8,0,0,0,0,0,1,0,1,Orthodox,193.04,193.04,260,0,3,0,44.6667,0.563,1.3333,0.0,0.0,3,0,7,0,0,0,1,2,0,0,3,Switch,190.5,200.66,265,32,27,-3,-3,-2,-2,-3,1,0,-2,1,2.54,-7.62,5,-21.1667,-0.8333,1.0,neither,0,1,1
Mark Hominick,George Roop,Featherweight,3,1,0,0,1,2,8,0,0,1,0,0,0,0,1,Orthodox,185.42,182.88,135,0,2,0,32.5,0.32,0.5,0.0,0.0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,172.72,172.72,145,28,29,-1,-2,-1,-1,-2,3,0,0,-1,12.7,10.16,-1,-3.1667,-0.5,0.3333,neither,0,1,1
Pat Barry,Joey Beltran,Heavyweight,3,1,0,0,2,1,8,0,0,0,1,1,0,0,2,Orthodox,185.42,190.5,185,1,0,0,15.75,0.388,0.0,0.0,0.0,1,2,7,0,0,0,0,2,0,0,2,Orthodox,180.34,187.96,235,31,29,0,0,1,0,1,1,0,-1,0,5.08,2.54,2,41.25,0.0,0.3333,neither,0,1,1
Cole Miller,Matt Wiman,Lightweight,3,0,2,0,4,3,19,0,0,0,2,2,2,0,6,Orthodox,177.8,172.72,155,0,2,0,15.875,0.286,2.25,0.375,0.156,2,2,14,0,0,0,1,1,4,0,6,Orthodox,185.42,187.96,145,26,27,0,0,2,0,-1,5,0,1,-2,-7.62,-15.24,-1,10.6806,-0.9167,1.4028,neither,0,1,0
Cody McKenzie,Yves Edwards,Lightweight,3,0,1,0,6,4,26,0,0,1,2,3,1,0,7,Southpaw,175.26,185.42,155,0,1,0,0.0,0.0,2.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Switch,182.88,182.88,155,23,34,0,0,5,6,-4,25,0,3,0,-7.62,2.54,-11,23.8182,-1.1818,-0.7273,neither,0,1,0
DaMarques Johnson,Mike Guymon,Welterweight,3,1,0,0,1,2,5,0,0,0,1,0,0,0,1,Orthodox,182.88,187.96,170,1,0,0,16.5,0.38,0.5,0.0,0.0,2,2,7,1,0,0,0,1,1,0,2,Orthodox,185.42,190.5,170,28,36,0,0,-1,-1,0,-2,-1,-1,-1,-2.54,-2.54,-8,5.1667,0.1667,1.0,neither,0,1,1
Rani Yahya,Mike Brown,Featherweight,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,26,35,-2,0,0,0,-2,4,0,0,0,0.0,7.62,-9,40.5,0.0,2.5,neither,0,1,1
Waylon Lowe,Willamy Freire,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,178.0,155,0,1,0,13.5,0.29,0.0,3.0,0.435,1,1,4,0,0,1,0,0,0,0,1,Southpaw,170.18,174.0,145,30,23,0,-1,-1,-1,1,-4,0,0,0,2.54,4.0,7,-13.5,0.0,-3.0,neither,0,1,1
Charlie Brenneman,Amilcar Alves,Welterweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,170,1,0,0,21.0,0.445,0.0,4.0,0.55,1,1,5,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,155,29,22,0,0,-1,-1,0,-2,0,0,0,5.08,2.54,7,-17.0,0.0,-4.0,neither,0,1,1
Will Campuzano,Chris Cariaso,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,160.02,160.02,125,1,0,0,16.0,0.31,0.0,1.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,24,29,1,0,0,0,1,-3,0,0,0,-15.24,-17.78,-5,-16.0,0.0,-1.0,neither,0,1,0
Chris Leben,Brian Stann,Middleweight,3,0,1,0,2,2,13,0,0,0,2,0,1,0,3,Orthodox,185.42,187.96,205,0,3,0,28.9375,0.448,0.5,0.9375,0.411,5,5,35,0,0,1,2,6,2,0,11,Southpaw,180.34,187.96,185,30,30,0,-2,-3,-8,3,-22,0,-6,-1,5.08,0.0,0,-1.7375,-0.1,-0.9375,neither,0,1,0
Nate Diaz,Dong Hyun Kim,Welterweight,3,0,2,0,2,1,15,0,0,1,2,1,0,0,4,Southpaw,187.96,193.04,170,0,2,0,30.4545,0.411,1.2727,1.1818,0.407,5,3,24,1,0,1,0,1,6,0,8,Southpaw,182.88,193.04,170,25,29,0,0,-3,-4,2,-9,-1,0,-6,5.08,0.0,-4,2.9455,-0.4727,2.4182,neither,0,1,0
Clay Guida,Takanori Gomi,Lightweight,3,0,1,0,1,1,4,0,0,0,0,1,0,0,1,Southpaw,170.18,177.8,155,0,2,0,30.3333,0.381,0.5833,3.1667,0.429,3,5,31,0,0,2,1,1,3,0,7,Orthodox,170.18,177.8,155,29,32,0,-1,-2,-6,4,-27,0,0,-3,0.0,0.0,-3,-17.8333,-0.5833,-3.1667,neither,0,1,1
Jeremy Stephens,Marcus Davis,Lightweight,3,1,0,0,6,5,28,0,0,1,1,3,4,0,9,Southpaw,177.8,177.8,170,1,0,0,31.5,0.457,0.3,0.9,0.41,2,5,25,0,0,1,1,2,0,1,5,Orthodox,172.72,180.34,145,24,37,0,0,4,4,0,3,0,0,4,5.08,-2.54,-13,-7.2857,0.5571,-0.0429,neither,0,1,1
Dustin Poirier,Josh Grispi,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,182.88,155,21,22,0,0,0,0,0,0,0,0,0,5.08,5.08,-1,0.0,0.0,0.0,neither,0,1,1
Phil Baroni,Brad Tavares,Middleweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,187.96,185,5,0,0,26.8889,0.516,0.2222,0.8889,0.268,2,6,20,0,0,0,1,2,0,0,3,Orthodox,175.26,182.88,170,34,23,5,1,-1,-2,6,-17,0,-2,0,10.16,5.08,11,-8.8889,-0.2222,2.1111,neither,0,1,0
Mike Brown,Diego Nunes,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,145,1,0,0,13.0,0.86,0.0,1.0,0.5,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,35,28,1,0,0,0,1,-1,0,0,0,0.0,-7.62,7,-13.0,0.0,-1.0,neither,0,1,0
Daniel Roberts,Greg Soto,Welterweight,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,170,0,2,0,4.6667,0.24,1.3333,2.6667,0.887,2,1,5,0,0,1,0,0,1,0,2,Southpaw,177.8,187.96,170,30,24,0,-1,-1,-1,0,1,0,0,-1,2.54,-2.54,6,40.8333,-0.8333,-1.1667,neither,0,1,1
Jacob Volkmann,Antonio McKee,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,183.0,155,0,2,0,21.25,0.4,0.75,3.0,0.483,2,2,10,0,0,1,1,0,0,0,2,Southpaw,175.26,180.34,155,30,40,0,-2,-2,-2,2,-10,0,0,0,-2.54,2.66,-10,-21.25,-0.75,-3.0,neither,0,1,1
Georges St-Pierre,Josh Koscheck,Welterweight,5,0,3,0,5,4,35,0,0,0,5,5,3,0,13,Orthodox,177.8,185.42,170,0,7,0,48.875,0.588,1.375,3.875,0.767,7,2,43,9,0,1,6,5,2,0,14,Orthodox,180.34,193.04,185,29,33,0,-4,-2,-1,-2,-8,-9,0,1,-2.54,-7.62,-4,-31.1103,-0.9632,-1.9338,neither,1,1,1
Stefan Struve,Sean McCorkle,Heavyweight,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,200.66,205.74,265,0,1,0,13.8333,0.473,2.3333,0.3333,0.333,3,2,10,0,1,0,0,1,2,0,4,Orthodox,210.82,213.36,265,22,34,0,0,-2,-3,2,-9,0,-1,-1,-10.16,-7.62,-12,-13.8333,-0.3333,-0.3333,neither,0,1,1
Jim Miller,Charles Oliveira,Lightweight,3,0,2,0,2,0,4,0,0,0,0,0,2,0,2,Orthodox,177.8,187.96,155,0,5,0,28.25,0.351,2.0,2.0,0.355,5,1,21,0,0,0,4,1,2,0,7,Southpaw,172.72,180.34,155,27,21,0,-3,-3,-5,1,-17,0,-1,0,5.08,7.62,6,-9.25,-0.5,-1.0,neither,0,1,1
Joe Stevenson,Mac Danzig,Lightweight,3,1,0,0,2,4,16,1,0,0,1,0,2,0,3,Orthodox,172.72,177.8,155,1,0,0,20.1538,0.51,1.4615,2.2308,0.466,4,5,29,2,0,0,3,1,3,1,8,Orthodox,170.18,177.8,145,28,30,0,0,-2,-5,1,-13,-1,-2,-1,2.54,0.0,-2,9.989,-0.8901,-1.2308,neither,0,1,0
Thiago Alves,John Howard,Welterweight,3,1,0,0,4,1,13,0,0,2,0,2,0,0,4,Orthodox,170.18,180.34,170,2,0,0,28.7692,0.478,0.3077,0.4615,0.308,7,4,30,1,0,0,2,6,0,1,9,Orthodox,175.26,177.8,170,27,27,1,0,-3,-5,3,-17,-1,-5,0,-5.08,2.54,0,-13.3692,0.4923,2.5385,neither,0,1,1
Joe Doerksen,Dan Miller,Middleweight,3,0,1,0,3,3,16,0,0,0,1,0,3,0,4,Orthodox,185.42,187.96,185,1,0,0,13.375,0.583,1.5,1.5,0.349,1,6,19,0,0,0,0,0,2,0,2,Orthodox,182.88,190.5,185,33,29,1,1,2,2,3,-3,0,0,1,2.54,-2.54,4,5.9107,-0.3571,-0.5,neither,0,1,0
Mark Bocek,Dustin Hazelett,Lightweight,3,2,0,0,3,4,14,0,0,0,1,0,4,0,5,Orthodox,185.42,193.04,170,1,0,0,16.8571,0.363,1.2857,2.5714,0.534,3,3,15,0,0,0,1,0,3,0,4,Orthodox,172.72,190.5,155,29,24,-1,0,0,1,-1,-1,0,0,1,12.7,2.54,5,-3.3016,0.381,-2.3492,neither,0,1,1
Matthew Riddle,Sean Pierson,Welterweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,193.04,170,0,2,0,45.3333,0.597,0.6667,3.6667,0.57,3,1,17,0,0,0,3,1,0,0,5,Southpaw,185.42,187.96,170,24,34,0,-2,-3,-5,1,-17,0,-1,0,-2.54,5.08,-10,-45.3333,-0.6667,-3.6667,neither,0,1,0
TJ Grant,Ricardo Almeida,Welterweight,3,1,0,0,3,4,19,0,0,0,2,0,3,0,5,Orthodox,182.88,187.96,170,0,1,0,33.6,0.55,0.2,1.8,0.388,1,2,13,0,0,1,1,1,0,0,3,Orthodox,177.8,182.88,155,26,34,-1,-1,2,2,-2,6,0,-1,3,5.08,5.08,-8,-15.9333,1.0222,0.9778,neither,0,1,0
Pat Audinwood,John Makdessi,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,1,0,0,3.0,0.37,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,188.0,155,24,25,1,0,0,0,1,-1,0,0,0,-10.16,-15.28,-1,-3.0,0.0,0.0,neither,0,1,0
Jonathan Brookins,Michael Johnson,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,185.42,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,145,25,24,0,0,0,0,0,0,0,0,0,-5.08,0.0,1,0.0,0.0,0.0,neither,1,1,1
Stephan Bonnar,Igor Pokrajac,Light Heavyweight,3,0,1,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,182.88,193.04,205,0,1,0,30.5833,0.397,0.9167,0.8333,0.178,3,6,30,1,0,0,2,2,2,0,6,Orthodox,193.04,198.12,205,33,31,0,0,-2,-5,4,-23,-1,-2,-1,-10.16,-5.08,2,-10.5833,-0.5833,0.8333,neither,0,1,1
Kendall Grove,Demian Maia,Middleweight,3,0,1,0,5,2,20,1,0,0,2,0,5,0,7,Southpaw,185.42,182.88,170,0,1,0,20.4545,0.415,1.5455,0.3636,0.364,3,4,21,1,0,2,1,2,2,0,7,Orthodox,198.12,200.66,185,28,33,0,0,2,0,2,-1,0,-2,3,-12.7,-17.78,-5,-6.4545,-0.4343,1.4141,neither,0,1,0
Johny Hendricks,Rick Story,Welterweight,3,0,4,0,4,1,13,0,0,2,0,1,1,0,4,Southpaw,175.26,180.34,170,0,4,0,34.25,0.59,1.0,3.75,0.375,4,0,9,0,1,0,1,2,0,0,4,Southpaw,175.26,175.26,185,27,26,0,0,0,0,-1,4,0,-1,1,0.0,5.08,1,4.15,0.6,-0.75,neither,0,1,0
Nam Phan,Leonard Garcia,Featherweight,3,1,0,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,177.8,175.26,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,27,31,-1,0,1,1,-2,7,0,0,1,10.16,-2.54,-4,16.3333,1.0,0.0,neither,0,1,0
Cody McKenzie,Aaron Wilkinson,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,183.0,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,182.88,155,22,23,0,0,0,0,0,0,0,0,0,-5.08,0.12,-1,0.0,0.0,0.0,neither,0,1,1
Ian Loveland,Tyler Toner,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,145,27,27,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,neither,0,1,1
Sako Chivitchian,Kyle Watson,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,178.0,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.0,155,26,31,0,0,0,0,0,0,0,0,0,2.54,-2.0,-5,0.0,0.0,0.0,neither,0,1,0
Will Campuzano,Nick Pace,Bantamweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,24,23,0,0,0,0,0,0,0,0,0,-5.08,-5.08,1,0.0,0.0,0.0,neither,0,1,0
Fredson Paixao,Pablo Garza,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,145,31,27,0,0,0,0,0,0,0,0,0,17.78,17.78,4,0.0,0.0,0.0,neither,0,1,0
Rich Attonito,David Branch,Middleweight,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,185.42,198.12,185,0,2,0,24.5,0.335,0.0,0.5,0.165,2,0,5,0,0,0,1,1,0,0,2,Orthodox,177.8,182.88,170,33,29,0,-1,-1,-1,-1,1,0,-1,0,7.62,15.24,4,-7.0,0.0,1.0,neither,0,1,0
Rampage Jackson,Lyoto Machida,Light Heavyweight,3,1,0,0,8,1,23,3,0,0,5,2,1,0,8,Southpaw,185.42,187.96,185,1,0,0,37.0,0.524,0.0,0.5714,0.189,3,2,20,3,0,0,2,3,0,0,5,Orthodox,185.42,185.42,205,32,32,0,0,5,3,1,3,0,-1,1,0.0,2.54,0,2.6667,0.7778,0.6508,neither,0,1,1
Matt Hughes,BJ Penn,Welterweight,3,2,0,0,3,7,55,11,0,0,1,5,4,1,11,Orthodox,175.26,177.8,155,0,3,0,22.3478,0.533,0.6957,2.0435,0.53,6,5,49,12,0,0,5,6,5,2,18,Switch,175.26,185.42,170,37,31,-2,-3,-3,-7,-2,6,-1,-2,-1,0.0,-7.62,6,18.0411,-0.0845,-0.7657,neither,0,1,0
Gerald Harris,Maiquel Falcao,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,175.0,185,0,3,0,16.0,0.323,0.0,2.0,0.5,3,0,7,0,0,0,0,3,0,0,3,Southpaw,180.34,195.58,185,31,29,0,-3,-3,-3,0,-7,0,-3,0,0.0,-20.58,2,-16.0,0.0,-2.0,neither,0,1,0
Phil Davis,Tim Boetsch,Light Heavyweight,3,0,1,0,1,2,10,0,0,0,1,2,0,0,3,Orthodox,182.88,187.96,185,0,3,0,40.3333,0.623,0.6667,2.3333,0.567,3,0,7,0,0,0,2,0,1,0,3,Orthodox,187.96,200.66,205,26,29,0,-2,-2,0,-2,3,0,2,-1,-5.08,-12.7,-3,-7.9333,-0.4667,-1.5333,neither,0,1,1
George Sotiropoulos,Joe Lauzon,Lightweight,3,0,1,0,3,2,14,0,0,0,0,2,4,0,6,Orthodox,177.8,180.34,155,0,6,0,23.0,0.41,1.6667,2.0,0.585,6,0,13,0,0,0,2,1,3,0,6,Orthodox,177.8,180.34,155,33,26,0,-5,-3,0,-2,1,0,1,1,0.0,0.0,7,-10.25,0.5833,0.0,neither,0,1,1
Matt Brown,Brian Foster,Welterweight,3,0,1,0,1,2,6,0,0,0,0,2,0,0,2,Orthodox,175.26,180.34,170,2,0,0,27.8571,0.614,1.4286,0.4286,0.286,3,3,15,0,0,0,0,3,1,0,4,Orthodox,182.88,190.5,170,29,26,2,1,-2,-2,1,-9,0,-1,-1,-7.62,-10.16,3,-13.8571,-1.1786,0.3214,neither,0,1,0
Aaron Simpson,Mark Munoz,Middleweight,3,1,0,0,3,2,10,0,0,1,0,2,0,0,3,Orthodox,182.88,182.88,185,1,0,0,30.0,0.493,0.25,2.0,0.633,3,1,8,0,0,1,0,2,0,0,3,Orthodox,182.88,185.42,170,36,32,0,0,0,0,-1,2,0,0,0,0.0,-2.54,4,-5.2,0.15,-1.0,neither,0,1,0
Karo Parisyan,Dennis Hallman,Welterweight,3,0,1,0,1,4,16,1,0,0,1,0,1,0,2,Orthodox,175.26,182.88,155,2,0,0,31.0833,0.408,0.8333,4.4167,0.558,4,4,31,0,0,1,5,1,1,0,8,Orthodox,177.8,182.88,170,28,34,2,1,-3,-6,0,-15,1,-1,0,-2.54,0.0,-6,-20.4167,0.8333,-3.0833,neither,0,1,0
Mike Lullo,Edson Barboza,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,178.0,145,31,24,0,0,0,0,0,0,0,0,0,7.62,12.5,7,0.0,0.0,0.0,neither,0,1,0
Paul Kelly,TJ O'Brien,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,196.0,155,1,0,0,37.0,0.36,1.1429,1.1429,0.523,2,3,18,0,0,0,3,0,1,0,4,Orthodox,175.26,177.8,155,26,23,1,0,-2,-4,3,-18,0,0,-1,12.7,18.2,3,-37.0,-1.1429,-1.1429,neither,0,1,1
Tyson Griffin,Nik Lentz,Lightweight,3,0,2,0,2,1,12,0,0,0,3,0,0,0,3,Orthodox,172.72,172.72,155,2,0,0,46.1818,0.363,0.8182,1.0909,0.371,4,4,28,0,0,1,4,1,1,0,7,Orthodox,167.64,172.72,145,26,26,2,2,-2,-4,3,-16,0,-1,-1,5.08,0.0,0,5.5682,0.9318,3.6591,neither,0,1,0
Nate Marquardt,Yushin Okami,Middleweight,3,0,2,0,4,2,31,0,0,1,4,3,0,1,9,Southpaw,187.96,190.5,170,0,1,0,26.4167,0.538,0.9167,1.75,0.517,4,3,26,1,0,0,3,4,2,0,9,Orthodox,182.88,187.96,185,31,29,0,1,0,0,1,5,-1,0,-2,5.08,2.54,2,3.947,-0.1894,-0.1136,neither,0,1,0
Dennis Siver,Andre Winner,Lightweight,3,1,0,0,2,2,10,1,0,0,1,1,0,0,2,Orthodox,180.34,185.42,155,0,1,0,28.4444,0.308,0.2222,0.4444,0.211,3,4,19,0,0,0,1,3,1,0,5,Orthodox,167.64,177.8,145,31,29,-1,-1,-1,-3,2,-9,1,-2,-1,12.7,7.62,2,6.8056,-0.2222,-0.4444,neither,0,1,1
