RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-155.0,145.0,False,MALE,3,1,0,0,1,3,11,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,155,2,0,0,3,3,11,1,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,25,30,1,0,-2,-1,0,0,-1,-1,1,-2.54,-12.7,-5,1.9667,0.1333,-0.8667,neither,0
165.0,-175.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,155,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,172.72,155,35,27,0,0,0,0,0,0,0,0,0,7.62,12.7,8,-27.0,0.0,1.0,neither,1
-130.0,120.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,185,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,33,32,0,0,0,0,0,-2,0,0,0,-2.54,7.62,1,-87.0,-1.0,-1.0,neither,0
-270.0,248.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,135,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,165.1,125,27,22,0,-1,-1,-1,0,-3,0,0,0,10.16,7.62,5,-27.0,0.0,-3.0,neither,1
-150.0,140.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,155,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,31,33,0,0,0,0,0,0,0,0,0,5.08,0.0,-2,7.0,0.0,0.0,neither,0
-200.0,185.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,2,0,0,2,4,17,0,0,0,4,0,0,0,4,Orthodox,177.8,182.88,155,32,24,2,0,-2,-4,4,-17,0,0,0,0.0,0.0,8,-13.375,0.0,-2.375,neither,1
-240.0,200.0,False,MALE,5,0,2,0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,190.5,195.58,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,177.8,170,27,28,0,2,2,2,0,3,0,2,0,12.7,17.78,-1,44.0,0.0,0.5,Red,0
-102.0,-108.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,35,24,0,0,0,0,0,0,0,0,0,5.08,2.54,11,0.0,0.0,0.0,neither,0
140.0,-160.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,170,32,31,0,0,0,0,0,0,0,0,0,2.54,0.0,1,0.0,0.0,0.0,neither,0
-325.0,295.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,135,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,135,26,28,2,0,0,0,2,-6,0,0,0,-10.16,-17.78,-2,-17.0,0.0,-4.0,neither,0
-265.0,245.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,193.04,193.04,145,2,0,0,3,3,15,0,0,1,1,1,0,0,3,Orthodox,180.34,175.26,155,22,23,2,0,-3,-3,3,-15,0,-1,0,12.7,17.78,-1,-62.6667,0.0,0.0,neither,0
-165.0,155.0,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,145,32,29,-1,0,0,0,-1,1,0,0,0,17.78,25.4,3,9.0,0.0,0.0,neither,0
175.0,-190.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,183.0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,27,35,0,0,0,0,0,0,0,0,0,10.16,12.82,-8,0.0,0.0,0.0,neither,0
-350.0,318.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,180.34,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155,25,30,0,0,0,0,0,0,0,0,0,0.0,-5.08,-5,0.0,0.0,0.0,neither,0
-360.0,325.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,125,1,0,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,170.18,180.34,135,24,26,1,0,-1,-1,1,-4,0,0,-1,-2.54,-10.16,-2,-15.5,-3.0,0.0,neither,0
-120.0,110.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,30,27,0,0,0,0,0,0,0,0,0,0.0,2.54,3,0.0,0.0,0.0,neither,1
165.0,-175.0,True,MALE,5,1,0,0,16,1,37,12,0,0,2,11,3,0,16,Southpaw,187.96,195.58,185,0,6,0,6,0,12,1,0,0,2,2,2,0,6,Orthodox,187.96,198.12,185,29,38,-1,-6,10,10,-1,25,11,9,1,0.0,-2.54,-9,2.598,-0.6471,-2.1569,Red,0
-680.0,555.0,True,FEMALE,5,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,0,1,0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,170.18,172.72,135,26,27,-1,-1,-1,-1,-1,2,-1,0,-1,-2.54,-7.62,-1,16.0,2.0,2.0,Red,0
-135.0,125.0,False,MALE,3,0,2,0,3,2,12,0,0,0,1,4,1,0,6,Orthodox,198.12,200.66,255,0,4,0,4,1,10,1,0,0,0,4,1,0,5,Orthodox,190.5,198.12,250,36,31,0,-2,-1,1,-1,2,-1,0,0,7.62,2.54,5,-8.25,-0.4167,0.2083,Blue,1
-420.0,375.0,False,MALE,3,1,0,0,1,3,9,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,155,1,0,0,7,4,37,0,0,0,5,2,4,0,11,Southpaw,172.72,180.34,155,30,35,0,0,-6,-10,1,-28,0,-2,-3,5.08,5.08,-5,-15.2333,-0.6833,0.5333,Red,0
-240.0,220.0,False,MALE,3,0,3,0,3,1,11,1,0,0,2,0,2,0,4,Orthodox,170.18,172.72,145,0,1,0,4,2,20,0,0,0,3,0,3,0,6,Southpaw,175.26,182.88,155,24,26,0,2,-1,-2,1,-9,1,0,-1,-5.08,-10.16,-2,-22.925,-0.475,1.025,Red,0
295.0,-325.0,False,MALE,3,2,0,0,0,2,6,1,0,0,0,0,0,0,0,Orthodox,182.88,200.66,185,3,0,0,5,9,45,0,0,1,2,7,2,0,12,Southpaw,180.34,187.96,185,33,29,1,0,-5,-12,7,-39,1,-7,-2,2.54,12.7,4,15.7857,-0.4762,1.1905,neither,1
-145.0,135.0,False,MALE,3,0,1,0,3,4,22,1,0,0,3,2,0,0,5,Southpaw,177.8,185.42,145,0,2,0,3,7,50,0,0,3,5,1,4,0,13,Southpaw,177.8,180.34,155,30,27,0,-1,0,-8,3,-28,1,1,-4,0.0,5.08,3,17.3444,-0.8,-3.1056,neither,1
135.0,-145.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,170,0,1,0,4,3,22,0,0,3,0,2,0,0,5,Orthodox,170.18,180.34,170,30,29,-1,-1,-3,-4,2,-18,0,-1,0,10.16,5.08,1,-16.875,-0.625,-2.75,neither,0
120.0,-130.0,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,1,0,0,0,1,2,1,0,0,0,0,0,0,0,Orthodox,180.34,190.5,170,22,34,-1,0,0,0,-1,3,-1,0,0,2.54,0.0,-12,11.5,0.0,0.0,neither,0
-165.0,155.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,145,1,0,0,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,180.34,145,27,31,0,0,-1,-2,1,-7,0,-1,0,5.08,2.54,-4,-23.25,1.0,-0.25,neither,0
-135.0,125.0,True,MALE,5,0,3,0,3,1,19,1,0,0,3,3,0,0,6,Southpaw,162.56,165.1,125,0,4,0,4,2,32,4,0,1,4,0,1,0,6,Orthodox,160.02,167.64,125,27,29,0,-1,-1,0,1,-13,-3,3,-1,2.54,-2.54,-2,-24.4643,0.0536,-3.8571,Red,0
-150.0,130.0,False,MALE,3,0,1,0,4,1,14,1,0,1,1,2,1,0,5,Orthodox,175.26,177.8,135,0,3,0,3,2,23,2,0,0,2,0,3,0,5,Orthodox,167.64,170.18,135,34,22,0,-2,1,0,1,-9,-1,2,-2,7.62,7.62,12,-19.9524,0.119,-0.7143,Red,0
-900.0,600.0,False,MALE,3,0,3,0,4,4,32,0,0,1,5,1,1,0,8,Orthodox,172.72,172.72,155,0,4,0,4,1,13,1,0,0,2,4,0,0,6,Orthodox,167.64,167.64,145,28,29,0,-1,0,2,-3,19,-1,-3,1,5.08,5.08,-1,17.5,1.1905,2.0357,Red,0
-175.0,165.0,False,MALE,3,2,0,0,2,7,28,1,0,0,2,1,2,0,5,Orthodox,172.72,177.8,155,2,0,0,3,6,28,0,0,0,0,2,7,0,9,Orthodox,177.8,180.34,155,29,33,0,0,-1,-4,-1,0,1,-1,-5,-5.08,-2.54,-4,20.9333,-1.1,-0.2,neither,0
110.0,-120.0,False,MALE,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Southpaw,185.42,187.96,170,0,2,0,3,2,20,1,0,1,2,0,2,0,5,Orthodox,180.34,190.5,170,29,30,0,0,-1,-3,2,-14,-1,0,-2,5.08,-2.54,-1,-24.5714,0.0714,3.7857,neither,1
255.0,-280.0,False,MALE,3,0,2,0,4,1,16,0,0,1,1,4,0,0,6,Orthodox,180.34,190.5,155,0,2,0,3,2,21,0,0,1,4,1,0,0,6,Orthodox,175.26,180.34,155,34,27,0,0,1,0,1,-5,0,3,0,5.08,10.16,7,6.5714,-0.125,-2.6786,neither,1
140.0,-150.0,False,MALE,3,3,0,0,0,3,7,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,0,2,0,2,0,4,0,0,0,0,1,1,0,2,Orthodox,177.8,180.34,155,27,30,-3,-2,-2,-2,-3,3,0,-1,-1,5.08,7.62,-3,-0.3333,0.1667,1.1667,neither,0
-220.0,200.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,125,1,0,0,2,3,14,0,0,0,1,1,1,0,3,Orthodox,165.1,167.64,135,31,30,1,0,-2,-3,3,-14,0,-1,-1,-2.54,-5.08,1,-43.8333,-0.1667,-1.1667,neither,1
-265.0,245.0,False,MALE,3,0,1,0,1,3,10,0,0,0,1,0,2,0,3,Switch,182.88,182.88,155,1,0,0,2,8,44,0,0,3,4,1,0,0,8,Orthodox,175.26,177.8,155,29,25,1,1,-1,-5,5,-34,0,-1,2,7.62,5.08,4,-46.4375,1.4375,0.7708,neither,0
130.0,-140.0,False,MALE,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,155,2,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,177.8,155,30,31,0,0,-1,-1,0,-3,0,-1,0,2.54,-5.08,-1,-4.3333,0.8333,1.5,neither,0
210.0,-230.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,125,1,0,0,2,1,7,0,0,0,1,0,1,0,2,Orthodox,167.64,162.56,125,34,27,1,0,-2,-2,1,-7,0,0,-1,-2.54,2.54,7,-11.0,-1.0,-0.6667,neither,1
125.0,-135.0,False,MALE,3,1,0,0,4,2,13,0,0,0,2,3,0,0,5,Orthodox,187.96,190.5,185,2,0,0,2,6,30,3,0,0,0,5,0,0,5,Orthodox,185.42,193.04,205,32,32,1,0,2,0,4,-17,-3,-2,0,2.54,-2.54,0,-6.5714,-0.2208,0.1169,Red,0
-525.0,450.0,False,MALE,3,0,1,0,3,4,12,0,0,0,0,2,2,0,4,Orthodox,190.5,190.5,205,1,0,0,5,4,24,1,0,0,4,3,1,0,8,Orthodox,187.96,187.96,205,30,41,1,1,-2,-4,0,-12,-1,-1,1,2.54,2.54,-11,-5.8333,0.1667,-0.6667,neither,0
-170.0,160.0,False,MALE,3,0,1,0,1,1,6,0,0,0,0,1,0,0,1,Orthodox,193.04,205.74,265,1,0,0,1,6,18,0,0,0,1,4,0,0,5,Orthodox,180.34,187.96,235,34,36,1,1,0,-4,5,-12,0,-3,0,12.7,17.78,-2,8.0,-0.0909,2.5,neither,1
-140.0,130.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,187.96,195.58,205,0,2,0,2,0,4,0,0,0,0,2,0,0,2,Switch,185.42,185.42,185,34,27,0,-1,-1,-1,0,-1,0,-1,0,2.54,10.16,7,46.0,0.0,-1.0,neither,1
-170.0,160.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,135,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,135,32,30,1,0,0,0,1,-3,0,0,0,0.0,0.0,2,-28.0,0.0,-2.0,neither,1
-325.0,295.0,False,MALE,3,1,0,0,1,4,18,0,0,1,1,0,0,0,2,Orthodox,167.64,177.8,135,0,3,0,3,2,20,0,0,3,1,1,0,0,5,Orthodox,170.18,172.72,135,29,30,-1,-3,-2,-3,-2,-2,0,-1,0,-2.54,5.08,-1,34.2143,0.0238,-1.6905,Red,0
-190.0,165.0,False,MALE,3,0,1,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,185,1,0,0,2,2,15,0,0,0,2,0,1,0,3,Southpaw,182.88,187.96,185,34,25,1,1,-1,-2,1,-10,0,0,0,2.54,-2.54,9,-34.9,2.3,0.5,neither,1
310.0,-340.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,125,30,21,0,0,0,0,0,0,0,0,0,2.54,-7.62,9,0.0,0.0,0.0,neither,1
-235.0,215.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,185,26,24,0,0,0,0,0,0,0,0,0,10.16,20.32,2,0.0,0.0,0.0,neither,1
540.0,-660.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,155,24,26,0,0,0,0,0,0,0,0,0,-2.54,-2.54,-2,0.0,0.0,0.0,neither,1
-120.0,110.0,False,MALE,3,2,0,0,5,7,43,2,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,1,0,0,8,4,39,2,0,3,5,1,0,0,9,Orthodox,175.26,177.8,155,34,28,-1,0,-3,2,-3,4,0,0,8,7.62,15.24,6,13.359,0.5855,-1.5513,Red,1
-290.0,260.0,True,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,24,36,0,0,0,0,0,0,0,0,0,2.54,-2.54,-12,0.0,0.0,0.0,neither,0
-200.0,185.0,True,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,135,26,27,0,0,0,0,0,0,0,0,0,-7.62,-5.08,-1,0.0,0.0,0.0,neither,0
-245.0,225.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,177.8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,135,27,33,0,0,0,0,0,0,0,0,0,5.08,-7.62,-6,0.0,0.0,0.0,neither,0
400.0,-450.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,31,25,0,0,0,0,0,0,0,0,0,0.0,-5.08,6,0.0,0.0,0.0,neither,1
177.0,-192.0,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,180.34,145,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,172.72,145,31,30,0,-1,-1,-1,-1,0,0,0,0,0.0,7.62,1,-11.5,0.5,0.0,neither,0
-105.0,-105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,145,0,3,0,3,1,13,0,0,0,3,0,1,0,4,Orthodox,167.64,170.18,135,29,31,0,-3,-3,-4,1,-13,0,0,-1,7.62,5.08,-2,-17.0,-1.0,-2.2,neither,1
-245.0,225.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,195.58,195.58,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,265,27,30,0,0,0,0,0,0,0,0,0,7.62,5.08,-3,0.0,0.0,0.0,neither,0
-230.0,210.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,155,0,1,0,1,1,6,0,0,1,0,0,0,0,1,Southpaw,177.8,190.5,170,26,25,0,-1,-1,-1,1,-6,0,0,0,-5.08,-12.7,1,-55.5,0.0,0.0,neither,0
-115.0,105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,29,24,0,0,0,0,0,0,0,0,0,2.54,10.16,5,0.0,0.0,0.0,neither,0
-192.0,177.0,True,MALE,5,0,6,0,6,1,24,0,1,2,2,5,0,0,10,Southpaw,175.26,175.26,185,0,11,0,11,2,63,13,0,1,10,5,2,0,18,Orthodox,180.34,193.04,185,32,30,0,-5,-5,-8,1,-39,-13,0,-2,-5.08,-17.78,2,-29.2864,-0.6455,-0.9273,Red,0
-240.0,220.0,False,MALE,3,0,1,0,3,6,31,3,0,0,5,0,2,0,7,Southpaw,185.42,187.96,205,0,1,0,5,4,50,4,1,4,3,5,0,0,13,Orthodox,182.88,190.5,205,34,36,0,0,-2,-6,-2,-19,-1,-5,2,2.54,-2.54,-2,2.4253,0.3077,-0.0362,Red,0
-410.0,365.0,False,MALE,3,0,2,0,3,3,17,0,0,0,2,4,0,0,6,Southpaw,180.34,187.96,170,0,5,0,5,1,16,0,0,0,3,2,1,0,6,Orthodox,182.88,193.04,170,24,31,0,-3,-2,0,-2,1,0,2,-1,-2.54,-5.08,-7,-22.5714,-0.5714,-0.5873,Red,1
100.0,-110.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,187.96,170,2,0,0,5,7,48,1,0,1,5,6,3,0,15,Orthodox,177.8,185.42,170,35,31,1,0,-4,-14,6,-44,-1,-5,-3,-2.54,2.54,4,18.7727,-0.3182,-1.7727,neither,1
-160.0,150.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,162.56,165.1,125,0,2,0,2,1,9,0,0,0,2,0,0,0,2,Southpaw,170.18,167.64,135,26,28,0,-1,-1,-1,1,-6,0,1,0,-7.62,-2.54,-2,-39.0,-1.0,-1.3333,neither,1
-125.0,115.0,False,MALE,3,1,0,0,4,4,28,0,0,3,1,1,1,1,7,Southpaw,177.8,177.8,155,1,0,0,4,3,21,0,0,0,3,2,2,0,7,Orthodox,185.42,185.42,155,30,31,0,0,0,0,-1,7,0,0,-1,-7.62,-7.62,-1,14.4455,0.8909,0.5545,Red,0
165.0,-175.0,False,MALE,3,0,1,0,5,3,23,1,0,1,2,0,3,0,6,Orthodox,185.42,198.12,185,0,1,0,3,6,30,1,0,1,1,2,4,0,8,Orthodox,185.42,195.58,205,33,32,0,0,2,-2,3,-7,0,-2,-1,0.0,2.54,1,-3.2222,0.5159,0.1508,neither,1
190.0,-210.0,False,MALE,3,1,0,0,6,5,33,0,0,2,3,2,1,0,8,Southpaw,175.26,180.34,170,1,0,0,4,1,13,0,0,1,2,1,0,0,4,Southpaw,182.88,185.42,170,32,29,0,0,2,4,-4,20,0,1,1,-7.62,-5.08,3,10.2462,0.8,0.7385,neither,1
-425.0,378.0,False,MALE,3,2,0,0,2,3,13,0,0,1,0,1,0,0,2,Orthodox,170.18,175.26,135,1,0,0,3,1,6,0,0,0,0,2,1,0,3,Orthodox,172.72,172.72,135,23,29,-1,0,-1,-1,-2,7,0,-1,-1,-2.54,2.54,-6,9.0,0.35,-1.05,neither,0
-320.0,290.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,180.34,170,0,1,0,1,2,5,0,0,0,0,0,1,0,1,Southpaw,172.72,180.34,155,32,33,0,-1,-1,-1,2,-5,0,0,-1,2.54,0.0,-1,-4.3333,-1.6667,-0.3333,neither,0
355.0,-400.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,125,27,20,2,0,0,0,2,-6,0,0,0,-7.62,-2.54,7,-39.0,0.0,-0.5,neither,1
310.0,-340.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,205,1,0,0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,205,32,28,0,0,-1,-1,0,1,0,-1,0,0.0,5.08,4,13.5,0.0,-0.5,neither,1
-220.0,200.0,False,MALE,5,2,0,0,4,4,30,3,0,2,3,1,0,0,6,Orthodox,180.34,187.96,185,0,2,0,3,6,28,5,0,0,0,9,2,1,12,Southpaw,182.88,187.96,185,36,43,-2,-2,1,-6,2,2,-2,-9,-2,-2.54,0.0,-7,27.7444,0.0556,1.0667,Blue,0
-165.0,155.0,False,MALE,3,0,1,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,175.26,185.42,185,0,2,0,2,0,4,1,0,0,1,0,1,0,2,Southpaw,185.42,198.12,185,28,31,0,-1,-1,-1,-1,0,-1,0,0,-10.16,-12.7,-3,0.5,0.0,0.5,neither,0
-320.0,290.0,False,MALE,3,3,0,0,3,6,23,0,0,0,1,2,1,0,4,Orthodox,182.88,193.04,205,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,205,33,34,-2,0,3,4,-5,22,0,2,1,-2.54,7.62,-1,-1.5,0.2,0.7,neither,0
325.0,-360.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Switch,187.96,187.96,170,0,1,0,2,5,25,0,0,0,3,1,1,0,5,Orthodox,180.34,185.42,170,32,28,0,0,-1,-4,5,-24,0,0,-1,7.62,2.54,4,-0.1,-1.2,-0.2,neither,1
105.0,-115.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,187.96,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170,27,30,0,1,1,1,0,3,0,0,0,2.54,2.54,-3,37.0,1.0,6.0,neither,1
-185.0,170.0,False,MALE,3,0,1,0,2,8,41,0,0,1,3,3,0,1,8,Orthodox,172.72,180.34,145,0,3,0,3,0,6,1,0,0,1,1,1,0,3,Orthodox,170.18,177.8,145,29,27,0,-2,-1,5,-8,35,-1,3,-1,2.54,2.54,2,2.3333,-0.1042,1.1667,neither,1
-120.0,110.0,False,MALE,3,2,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,170.18,145,1,0,0,1,2,7,1,0,1,0,0,0,0,1,Orthodox,170.18,185.42,145,26,27,-1,0,0,0,0,0,-1,1,0,2.54,-15.24,-1,8.6667,0.0,0.3333,neither,1
140.0,-150.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,185,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,177.8,180.34,170,25,26,0,-1,-1,-1,0,-3,0,-1,0,5.08,5.08,-1,-68.0,0.0,-1.0,neither,1
-245.0,225.0,False,MALE,3,0,1,0,1,1,7,0,0,1,1,0,0,0,2,Southpaw,172.72,177.8,155,1,0,0,2,6,31,0,0,0,4,1,2,0,7,Orthodox,170.18,172.72,145,29,31,1,1,-1,-5,5,-24,0,-1,-2,2.54,5.08,-2,16.2564,-1.0,-0.0513,neither,0
130.0,-140.0,False,MALE,3,0,1,0,2,1,11,0,0,1,1,1,0,0,3,Switch,172.72,182.88,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,30,28,0,1,2,3,-1,11,0,1,0,-5.08,0.0,2,41.0,0.0,1.0,neither,0
-115.0,105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,125,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,165.1,165.0,125,31,24,1,0,0,0,1,-2,0,0,0,0.0,0.1,7,-19.0,-1.0,-1.0,neither,1
-380.0,340.0,False,MALE,5,0,3,0,3,3,23,0,0,0,4,0,1,0,5,Orthodox,182.88,193.04,185,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,187.96,185,34,30,0,2,2,4,-3,20,0,0,1,2.54,5.08,4,-13.375,0.875,0.5,neither,0
-190.0,165.0,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,172.72,125,0,1,0,1,1,3,1,0,0,0,1,0,0,1,Orthodox,167.64,167.64,125,29,29,0,0,0,0,1,0,-1,-1,0,0.0,5.08,0,17.0,2.0,-1.5,Red,1
145.0,-155.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,182.88,185.42,185,0,3,0,3,0,9,0,0,1,2,0,0,0,3,Orthodox,185.42,190.5,185,25,36,0,-2,-2,-2,0,-8,0,1,0,-2.54,-5.08,-11,-23.6667,-0.6667,-3.3333,neither,1
