RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Jeff Curran,Johnny Eduardo,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,135,2,0,0,0.46,1.0,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,34,33,1,0,0,0,1,-3,0,0,0,2.54,5.08,1,3.0,0.0,0.0,neither
Alex Soto,Francisco Rivera,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,1,0,0,0.75,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,135,28,30,0,0,0,0,0,2,0,0,0,0.0,-7.62,-2,16.0,3.0,0.0,neither
Nate Diaz,Jim Miller,Red,False,MALE,5,0,1,0,7,2,29,0,0,0,4,2,4,0,10,Southpaw,172.72,180.34,155,0,2,0,0.433,1.2,0.9333,0.365,5,5,34,1,0,1,1,1,7,0,10,Southpaw,182.88,193.04,170,27,28,0,-1,2,0,3,-5,-1,1,-3,-10.16,-12.7,-1,-20.7333,1.05,0.65,neither
Josh Koscheck,Johny Hendricks,Blue,False,MALE,3,0,3,0,4,1,17,0,1,1,1,4,0,0,7,Southpaw,175.26,175.26,185,0,2,0,0.402,0.35,1.8,0.511,5,5,44,1,0,1,5,6,3,0,15,Orthodox,177.8,185.42,170,34,28,0,1,-1,-8,4,-27,-1,-2,-3,-2.54,-10.16,6,9.15,0.275,0.95,neither
Rousimar Palhares,Alan Belcher,Blue,False,MALE,3,0,3,0,3,4,24,0,0,1,0,3,3,1,8,Orthodox,187.96,185.42,185,0,3,0,0.363,1.4444,1.4444,0.369,3,2,17,0,0,0,2,0,5,0,7,Orthodox,172.72,180.34,170,32,28,0,0,0,1,-2,7,0,4,-2,15.24,5.08,4,12.5278,-1.0278,-1.1111,neither
Pat Barry,Lavar Johnson,Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,193.04,208.28,240,0,1,0,0.518,0.0,0.0,0.0,1,4,14,0,0,0,1,3,0,0,4,Orthodox,180.34,187.96,235,32,34,0,0,0,-3,4,-13,0,-2,0,12.7,20.32,-2,45.125,0.0,0.0,neither
Tony Ferguson,Michael Johnson,Blue,False,MALE,3,0,1,0,1,2,8,1,0,0,1,1,0,0,2,Southpaw,177.8,185.42,145,0,3,0,0.393,0.3333,1.0,0.553,3,0,5,1,0,0,1,1,0,1,3,Orthodox,180.34,193.04,155,28,25,0,-2,-2,-1,-2,3,0,-1,0,-2.54,-7.62,3,-5.4167,-0.3333,-0.5,neither
John Dodson,Tim Elliott,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,167.64,135,0,1,0,0.29,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,1,Orthodox,160.02,167.64,135,27,25,0,-1,-1,-1,0,-1,-1,-1,0,10.16,0.0,2,-7.0,0.0,0.0,neither
John Hathaway,Pascal Krauss,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,182.88,170,0,1,0,0.427,1.1667,2.8333,0.407,4,1,16,0,0,1,3,1,0,0,5,Orthodox,185.42,190.5,170,24,25,0,0,-3,-4,1,-13,0,-1,0,0.0,-7.62,-1,4.3333,0.8333,0.1667,neither
Louis Gaudinot,John Lineker,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,170.18,135,1,0,0,0.2,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,125,27,21,1,0,0,0,1,-3,0,0,0,0.0,10.16,6,-6.0,0.0,0.0,neither
Danny Castillo,John Cholish,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,180.34,182.88,155,0,2,0,0.59,0.0,3.75,0.508,2,1,10,0,0,1,1,1,0,0,3,Orthodox,175.26,180.34,155,32,28,0,-1,-1,-2,1,-8,0,0,0,5.08,2.54,4,22.0,0.0,-2.75,neither
Dennis Bermudez,Pablo Garza,Red,False,MALE,3,1,0,0,2,1,4,0,0,0,0,1,1,0,2,Orthodox,185.42,185.42,145,1,0,0,0.32,0.0,1.0,1.0,0,1,1,1,0,0,0,0,0,0,0,Orthodox,167.64,167.64,155,25,28,0,0,2,2,0,3,-1,1,1,17.78,17.78,-3,-10.6667,0.6667,-1.0,neither
Roland Delorme,Nick Denis,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,170.18,178.0,135,0,1,0,0.67,2.0,2.0,0.4,1,0,3,0,0,0,0,0,1,0,1,Orthodox,175.26,180.34,135,28,28,0,0,0,0,0,-2,0,1,-1,-5.08,-2.34,0,-25.0,-2.0,-2.0,neither
Mike Massenzio,Karlos Vemola,Blue,False,MALE,3,1,0,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,1,0,0,0.308,0.8333,1.5,0.292,1,4,12,0,0,0,1,0,1,0,2,Southpaw,187.96,185.42,185,29,26,0,0,0,-1,2,-5,0,1,-1,-5.08,5.08,3,-3.1667,-0.1667,-0.8333,neither
Jon Jones,Rashad Evans,Red,True,MALE,5,0,4,0,5,2,39,3,1,3,3,5,0,0,12,Orthodox,182.88,190.5,205,0,6,0,0.558,0.7,2.1,0.659,6,1,22,3,0,0,2,3,4,0,9,Orthodox,193.04,213.36,205,24,32,0,-2,-1,3,-1,17,0,2,-4,-10.16,-22.86,-8,-8.7,-0.7,1.3286,neither
Rory MacDonald,Che Mills,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,193.04,170,0,2,0,0.473,1.0,3.0,0.433,2,1,8,0,0,0,1,1,1,0,3,Orthodox,182.88,193.04,170,22,29,0,-1,-1,-2,1,-7,0,0,-1,2.54,0.0,-7,-14.75,-1.0,-3.0,neither
Brendan Schaub,Ben Rothwell,Blue,False,MALE,3,1,0,0,1,2,8,0,0,0,1,0,0,0,1,Orthodox,193.04,198.12,265,1,0,0,0.458,0.0,0.6667,0.083,4,2,10,1,0,0,1,3,0,0,4,Orthodox,193.04,198.12,245,29,30,0,0,-3,-3,0,-2,-1,-3,0,0.0,0.0,-1,-3.1667,0.6667,1.6667,neither
Miguel Torres,Michael McDonald,Blue,False,MALE,3,0,3,0,3,0,7,0,0,1,1,1,0,0,3,Orthodox,175.26,177.8,135,0,1,0,0.473,1.0,0.0,0.0,1,1,9,0,0,0,2,0,0,0,2,Orthodox,175.26,193.04,135,31,21,0,2,2,1,1,-2,0,1,0,0.0,-15.24,10,-17.3333,0.0,2.0,neither
Mark Hominick,Eddie Yagin,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.0,145,2,0,0,0.318,0.2,0.2,0.1,3,2,12,1,0,0,1,1,1,0,3,Orthodox,172.72,172.72,145,29,33,1,0,-3,-3,1,-9,-1,-1,-1,-2.54,2.28,-4,-19.0,1.8,-0.2,neither
Mark Bocek,John Alessio,Red,False,MALE,3,3,0,0,0,3,8,1,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,0,1,0,0.39,1.2,2.8,0.581,3,4,22,0,0,0,2,0,4,0,6,Orthodox,172.72,190.5,155,30,32,-3,-1,-3,-6,1,-14,1,0,-4,5.08,-7.62,-2,-8.0667,-0.2,-2.1333,neither
Travis Browne,Chad Griggs,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,205,0,2,0,0.418,0.25,1.5,0.665,2,1,8,0,0,0,1,2,0,0,3,Orthodox,198.12,200.66,255,29,33,0,-2,-2,-3,1,-8,0,-2,0,-12.7,-15.24,-4,-25.75,-0.25,-1.5,neither
Matt Brown,Stephen Thompson,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,170,0,1,0,0.598,1.2727,0.8182,0.462,3,5,24,0,0,0,1,4,1,0,6,Orthodox,182.88,190.5,170,31,29,0,0,-2,-5,5,-23,0,-3,-1,0.0,0.0,2,-6.4545,-1.2727,-0.8182,neither
John Makdessi,Anthony Njokuani,Blue,False,MALE,3,1,0,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,155,1,0,0,0.363,0.0,0.0,0.0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,155,26,32,0,0,-1,-1,-1,2,0,-1,0,12.7,17.78,-6,36.0,0.3333,1.0,neither
Mac Danzig,Efrain Escudero,Red,False,MALE,3,2,0,0,2,3,16,1,0,0,2,1,0,0,3,Orthodox,175.26,177.8,155,1,0,0,0.489,0.5556,1.0,0.407,2,5,20,1,0,0,1,1,2,0,4,Orthodox,172.72,177.8,155,32,26,-1,0,0,-1,2,-4,0,0,-2,2.54,0.0,6,-7.2778,0.4444,0.3333,neither
Keith Wisniewski,Chris Clements,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170,2,0,0,0.42,0.0,1.5,0.3,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,30,36,2,0,0,0,2,-5,0,0,0,-5.08,-12.7,-6,-27.5,0.0,-1.5,neither
Marcus Brimage,Maximo Blanco,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,145,0,1,0,0.44,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,180.34,135,27,28,0,-1,-1,-1,0,-3,0,0,0,10.16,0.0,-1,-88.0,0.0,-1.0,neither
Alexander Gustafsson,Thiago Silva,Red,False,MALE,3,2,0,0,4,3,13,0,0,0,0,5,0,0,5,Orthodox,187.96,187.96,205,0,4,0,0.34,0.8333,0.5,0.193,4,1,8,0,0,0,0,3,2,0,5,Orthodox,195.58,200.66,205,25,29,-2,-4,0,0,-2,5,0,2,-2,-7.62,-12.7,-4,8.2083,-0.4583,0.125,neither
Brian Stann,Alessio Sakara,Red,False,MALE,3,1,0,0,3,6,19,0,0,1,1,4,0,0,6,Orthodox,182.88,182.88,185,1,0,0,0.413,0.375,0.0,0.0,3,3,18,0,0,0,2,2,1,0,5,Orthodox,185.42,187.96,205,31,30,0,0,0,1,-3,1,0,2,-1,-2.54,-5.08,1,-6.2083,-0.375,0.8333,neither
Paulo Thiago,Siyar Bahadurzada,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170,0,1,0,0.383,1.7143,1.4286,0.277,2,3,18,0,0,0,2,1,1,0,4,Orthodox,180.34,185.42,170,31,27,0,-1,-2,-4,3,-18,0,-1,-1,0.0,0.0,4,-17.5714,-1.7143,-1.4286,neither
Dennis Siver,Diego Nunes,Red,False,MALE,3,0,1,0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,167.64,170.18,145,1,0,0,0.335,0.2308,0.3846,0.223,4,5,27,0,0,0,3,3,2,0,8,Orthodox,167.64,177.8,145,33,29,1,1,-3,-6,4,-18,0,-3,-2,0.0,-7.62,4,15.0,-0.2308,0.2821,neither
DaMarques Johnson,John Maguire,Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,175.26,175.26,155,0,1,0,0.399,0.2857,0.4286,0.214,2,3,11,1,0,0,0,2,2,0,4,Orthodox,185.42,190.5,170,29,28,0,0,-1,-3,3,-8,-1,-2,-2,-10.16,-15.24,1,12.5714,1.7143,5.5714,neither
Brad Pickett,Damacio Page,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,135,1,0,0,0.17,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,33,29,0,0,0,0,0,0,0,0,0,0.0,-5.08,4,7.0,0.0,0.0,neither
Papy Abedi,James Head,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,1,0,0,0.36,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,180.34,187.96,185,33,28,0,0,0,0,0,2,0,0,0,5.08,-2.54,5,16.0,0.0,0.0,neither
Cyrille Diabate,Tom DeBlass,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,185,1,0,0,0.62,0.0,0.25,0.25,1,2,8,0,0,0,1,1,0,0,2,Southpaw,198.12,205.74,205,38,29,1,0,-1,-2,2,-8,0,-1,0,-15.24,-15.24,9,-47.75,0.0,-0.25,neither
Francis Carmont,Magnus Cedenblad,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,185,0,1,0,0.68,0.0,3.0,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,190.5,198.12,205,30,30,0,-1,-1,-1,0,-3,0,0,0,5.08,2.54,0,-51.0,0.0,-3.0,neither
Reza Madadi,Yoislandy Izquierdo,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,184.0,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155,33,28,0,0,0,0,0,0,0,0,0,0.0,1.12,5,0.0,0.0,0.0,neither
Simeon Thoresen,Besam Yousef,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,200.66,170,28,27,0,0,0,0,0,0,0,0,0,-5.08,-20.32,1,0.0,0.0,0.0,neither
Jason Young,Eric Wisely,Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,172.72,178.0,145,2,0,0,0.31,0.0,1.0,0.33,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,145,25,27,1,0,0,0,1,-5,0,0,0,-2.54,-7.42,-2,-42.5,0.0,-1.0,neither
Thiago Alves,Martin Kampmann,Blue,False,MALE,3,0,1,0,4,4,26,0,0,2,2,1,4,0,9,Orthodox,182.88,182.88,170,0,1,0,0.47,0.3125,0.5625,0.333,7,5,37,1,0,0,3,6,1,1,11,Orthodox,175.26,177.8,170,28,29,0,0,-3,-2,1,-11,-1,-6,3,7.62,5.08,-1,-1.3702,1.226,0.3606,neither
Joseph Benavidez,Yasuhiro Urushitani,Red,False,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,170.0,125,0,2,0,0.425,0.0,2.5,0.145,2,0,6,0,0,0,2,0,0,0,2,Southpaw,162.56,165.1,125,27,35,0,-2,-2,-2,0,-6,0,0,0,2.54,4.9,-8,-57.0,0.0,-2.5,neither
Court McGee,Costas Philippou,Blue,False,MALE,3,0,2,0,2,1,7,0,0,1,0,1,0,0,2,Orthodox,180.34,185.42,185,0,3,0,0.343,1.0,3.0,0.497,3,0,8,1,0,0,1,0,2,0,3,Orthodox,180.34,190.5,170,27,32,0,-1,-1,-1,-1,-1,-1,1,-2,0.0,-5.08,-5,-21.6667,-0.3333,-2.0,neither
James Te Huna,Aaron Rosa,Red,False,MALE,3,0,1,0,1,1,6,0,1,0,0,0,0,0,1,Orthodox,193.04,198.12,205,0,1,0,0.71,0.3333,2.0,0.25,1,1,5,0,0,0,0,2,0,0,2,Orthodox,187.96,190.5,185,30,28,0,0,0,-1,0,1,0,-2,0,5.08,7.62,2,55.0,-0.3333,-2.0,neither
Anthony Perosh,Nick Penner,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,205,0,2,0,0.448,0.8,1.2,0.17,2,3,9,0,0,0,0,0,2,0,2,Orthodox,190.5,190.5,205,39,31,0,-2,-2,-2,3,-9,0,0,-2,2.54,5.08,8,-17.8,-0.8,-1.2,neither
Cole Miller,Steven Siler,Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,180.34,177.8,145,0,1,0,0.312,2.0,0.3,0.125,2,3,19,0,0,0,1,1,5,0,7,Orthodox,185.42,187.96,145,27,25,0,0,-1,-6,3,-16,0,-1,-5,-5.08,-10.16,2,53.9,0.0,-0.3,neither
Kyle Noke,Andrew Craig,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,193.04,170,1,0,0,0.633,0.75,1.25,0.52,3,1,6,0,0,0,0,1,2,0,3,Southpaw,185.42,193.04,170,31,26,1,0,-3,-3,1,-6,0,-1,-2,0.0,0.0,5,-22.75,-0.75,-1.25,neither
TJ Waldburger,Jake Hecht,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,182.88,193.04,170,0,1,0,0.51,3.0,3.0,0.533,1,1,5,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,170,23,28,0,0,0,-1,1,-3,0,1,-1,2.54,2.54,-5,18.3333,-3.0,-3.0,neither
Mackens Semerzier,Daniel Pineda,Blue,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,175.26,145,1,0,0,0.72,0.5,2.0,0.4,1,1,4,0,0,0,0,0,1,0,1,Orthodox,175.26,182.88,145,31,26,1,1,0,0,1,-3,0,0,0,-5.08,-7.62,5,-10.5,0.5,-1.0,neither
Oli Thompson,Shawn Jordan,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,260,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,242,32,27,0,0,0,0,0,0,0,0,0,-2.54,0.0,5,0.0,0.0,0.0,neither
Frankie Edgar,Benson Henderson,Blue,True,MALE,5,0,3,0,3,0,9,0,0,0,3,0,0,0,3,Southpaw,175.26,177.8,170,0,1,0,0.436,0.3636,3.1818,0.282,5,2,37,4,0,0,6,2,1,0,9,Orthodox,167.64,172.72,145,30,28,0,2,-2,-6,2,-28,-4,-2,-1,7.62,5.08,2,-3.8788,0.303,0.8182,neither
Rampage Jackson,Ryan Bader,Blue,False,MALE,3,0,1,0,5,2,17,1,0,0,3,3,0,0,6,Orthodox,187.96,187.96,205,1,0,0,0.477,0.0,0.5,0.232,3,3,30,4,0,1,3,3,0,0,7,Orthodox,185.42,185.42,205,33,28,1,1,2,-1,1,-13,-3,0,0,2.54,2.54,5,-12.475,0.25,1.5,neither
Mark Hunt,Cheick Kongo,Red,False,MALE,3,0,2,0,3,5,32,0,1,0,2,6,0,1,10,Orthodox,193.04,208.28,240,0,2,0,0.353,0.3333,1.0,0.5,2,1,6,0,0,0,1,1,0,0,2,Orthodox,177.8,182.88,265,37,36,0,0,1,8,-4,26,0,6,0,15.24,25.4,1,14.1333,-0.1333,0.6,neither
Yoshihiro Akiyama,Jake Shields,Blue,False,MALE,3,2,0,0,1,2,9,1,0,1,0,0,0,0,1,Orthodox,182.88,182.88,170,3,0,0,0.283,0.25,2.0,0.438,1,3,10,0,0,1,0,0,0,0,1,Orthodox,177.8,185.42,170,36,33,1,0,0,0,1,-1,1,0,0,5.08,-2.54,3,1.4167,-0.25,-0.6667,neither
Yushin Okami,Tim Boetsch,Blue,False,MALE,3,0,2,0,2,3,18,0,0,0,3,2,0,0,5,Orthodox,182.88,187.96,185,1,0,0,0.398,0.6154,1.4615,0.392,4,3,36,1,0,1,5,3,0,1,10,Southpaw,187.96,190.5,170,30,31,1,2,-2,-5,0,-18,-1,-2,0,-5.08,-2.54,-1,0.1538,-0.1154,0.4135,neither
Hatsu Hioki,Bart Palaszewski,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,145,0,1,0,0.48,0.0,2.0,0.28,1,0,3,0,0,1,0,0,0,0,1,Orthodox,180.34,177.8,145,28,28,0,0,0,0,0,-2,0,1,0,-5.08,0.0,0,-7.0,0.0,-2.0,neither
Anthony Pettis,Joe Lauzon,Red,False,MALE,3,0,2,0,3,3,18,0,0,0,0,2,6,0,8,Orthodox,177.8,180.34,155,0,1,0,0.355,0.5,3.0,0.33,1,1,6,0,0,1,0,0,0,0,1,Orthodox,177.8,182.88,170,25,27,0,1,2,7,-2,12,0,2,6,0.0,-2.54,-2,-5.5,1.3182,-1.5455,neither
Takanori Gomi,Eiji Mitsuoka,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,173.0,145,2,0,0,0.21,0.0,0.0,0.0,1,3,7,0,0,0,0,1,0,0,1,Southpaw,170.18,177.8,155,33,36,2,0,-1,-1,3,-7,0,-1,0,0.0,-4.8,-3,-10.75,0.0,0.0,neither
Norifumi Yamamoto,Vaughan Lee,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125,2,0,0,0.385,0.0,0.5,0.125,0,2,6,0,0,0,0,0,0,0,0,Southpaw,162.56,167.64,135,34,29,1,0,0,0,1,-3,0,0,0,5.08,0.0,5,13.5,2.0,3.5,neither
Riki Fukuda,Steve Cantwell,Red,False,MALE,3,4,0,0,1,4,13,0,0,0,0,0,1,0,1,Orthodox,187.96,190.5,185,1,0,0,0.34,0.0,6.0,0.66,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,185,31,25,-3,0,1,1,-3,10,0,0,1,5.08,5.08,6,12.6,0.4,-5.6,neither
Takeya Mizugaki,Chris Cariaso,Blue,False,MALE,3,0,1,0,1,1,9,0,0,1,1,0,0,0,2,Southpaw,160.02,160.02,125,0,1,0,0.383,0.0,1.6667,0.667,1,1,8,0,0,1,0,1,0,0,2,Orthodox,170.18,172.72,135,28,30,0,0,0,0,0,1,0,-1,0,-10.16,-12.7,-2,12.0,0.3333,-0.6667,neither
Tiequan Zhang,Issei Tamura,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,135,1,0,0,0.235,2.0,0.0,0.0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,172.72,177.8,155,33,27,1,0,-1,-1,1,-4,0,0,-1,-7.62,-17.78,6,-3.0,-2.0,0.0,neither
Diego Sanchez,Jake Ellenberger,Blue,False,MALE,3,0,5,0,5,1,13,0,0,1,0,3,0,1,5,Orthodox,175.26,180.34,170,0,2,0,0.408,0.8125,1.375,0.307,6,4,43,2,0,1,6,5,0,0,12,Southpaw,177.8,182.88,170,30,26,0,3,-1,-7,3,-30,-2,-1,0,-2.54,-2.54,4,-14.2708,-0.3125,0.9583,neither
Stefan Struve,Dave Herman,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,193.04,242,0,1,0,0.468,1.8889,0.2222,0.222,3,3,14,0,1,0,0,2,3,0,6,Orthodox,210.82,213.36,265,23,27,0,0,-2,-5,3,-12,0,-1,-3,-17.78,-20.32,-4,40.0,-1.8889,0.7778,neither
Aaron Simpson,Ronny Markes,Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,185,0,3,0,0.521,0.375,3.125,0.436,3,2,20,0,0,1,3,2,0,0,6,Orthodox,182.88,185.42,170,37,23,0,-2,-2,-5,2,-17,0,-2,0,2.54,5.08,14,-0.375,-0.375,2.875,neither
Stipe Miocic,Philip De Fries,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,195.58,208.28,250,0,1,0,0.47,0.0,4.0,0.57,1,0,3,0,0,0,1,0,0,0,1,Orthodox,193.04,203.2,240,29,25,0,0,0,0,0,0,0,0,0,2.54,5.08,4,-54.0,0.0,-1.0,neither
TJ Dillashaw,Walel Watson,Red,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,175.26,135,1,0,0,0.09,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,Orthodox,167.64,170.18,125,26,27,0,0,1,1,0,3,-1,1,0,12.7,5.08,-1,26.0,1.0,0.0,neither
Ivan Menjivar,John Albert,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,172.72,135,0,2,0,0.387,0.6667,0.0,0.0,2,1,7,0,0,0,1,1,0,0,2,Orthodox,167.64,162.56,145,29,25,0,-1,-1,-1,1,-6,0,0,0,5.08,10.16,4,-4.6667,-0.6667,0.0,neither
Jonathan Brookins,Vagner Rocha,Red,False,MALE,3,0,1,0,1,1,5,0,0,0,0,0,1,0,1,Orthodox,177.8,185.42,155,1,0,0,0.425,0.0,2.0,0.14,1,1,6,1,0,0,1,0,0,0,1,Southpaw,182.88,185.42,145,26,29,1,1,0,0,0,-1,-1,0,1,-5.08,0.0,-3,4.5,2.0,-0.5,neither
Anton Kuivanen,Justin Salas,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,155,27,29,0,0,0,0,0,0,0,0,0,0.0,-5.08,-2,0.0,0.0,0.0,neither
Tim Means,Bernardo Magalhaes,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,165.1,155,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,170,27,30,0,0,0,0,0,0,0,0,0,-12.7,-25.4,-3,0.0,0.0,0.0,neither
Nick Diaz,Carlos Condit,Blue,True,MALE,5,0,4,0,4,1,11,0,0,1,0,3,0,0,4,Orthodox,187.96,190.5,170,0,3,0,0.441,1.0909,1.1818,0.269,3,4,27,0,0,0,1,4,2,0,7,Southpaw,185.42,193.04,185,28,27,0,1,1,-3,3,-16,0,-1,-2,2.54,-2.54,1,-11.7636,0.1091,-0.3818,neither
Roy Nelson,Fabricio Werdum,Blue,False,MALE,3,1,0,0,2,2,7,0,0,0,0,2,0,0,2,Orthodox,193.04,195.58,231,0,1,0,0.408,0.0,0.6,0.3,2,2,11,1,0,0,0,3,0,0,3,Orthodox,182.88,182.88,263,35,34,-1,-1,0,-1,0,-4,-1,-1,0,10.16,12.7,1,0.5,0.0,-0.1,neither
