TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,5,20.6667,0.475,0.25,1.0833,0.119,Southpaw,19.4444,0.506,0.7778,1.3333,0.392,Orthodox,1,2,0,2,-1,4,0,4,-3,0.0,12.7,4,1.2222,-0.5278,-0.25,Blue,230.0,-0.0793650793650793,-0.02777777777777779,-0.16718266253869973,0.9350649350649349,-0.06583694083694092,1,0.07936507936507936,0
False,MALE,3,57.0,0.76,2.0,1.0,1.0,Orthodox,27.3333,0.463,0.3333,1.0,0.11,Orthodox,0,-2,-2,-2,0,-5,0,0,-1,-5.08,0.0,-5,29.6667,1.6667,0.0,neither,900.0,0.33333333333333337,0.0,0.22270114942528738,1.0,-0.028571428571428692,-1,-0.3333333333333333,0
False,MALE,3,2.07,0.37,0.8,3.18,0.5,Orthodox,4.13,0.45,0.0,0.0,0.0,Orthodox,0,0,-2,-2,0,-5,0,-2,0,-5.08,2.54,-2,-2.06,0.8,3.18,neither,657.6815340429126,-1.0,-0.6666666666666666,0.1746384872080089,0.9861111111111112,-0.04186228482003118,0,0.0,0
False,MALE,3,5.73,0.51,0.0,0.0,0.0,Switch,4.27,0.39,0.0,0.62,0.41,Southpaw,2,-1,-2,-12,-13,-70,-1,-3,0,-5.08,-5.08,-4,1.46,0.0,-0.62,neither,423.0,0.6428571428571428,0.017241379310344807,1.8297213622291022,1.028169014084507,-0.0011576307158018828,-9,-0.6428571428571429,0
False,MALE,3,57.0,0.35,0.0,0.0,0.0,Orthodox,31.75,0.375,1.25,0.75,0.5,Orthodox,3,0,0,0,3,-9,0,0,0,7.62,12.7,10,25.25,-1.25,-0.75,neither,900.0,0.0,0.0,0.22285714285714286,0.9315068493150686,-0.025382755842062732,0,0.0,0
False,MALE,3,15.0,0.518,1.3333,0.6667,0.287,Orthodox,24.3333,0.497,0.0,1.6667,0.427,Southpaw,0,0,1,1,-2,2,-1,-1,3,-5.08,2.54,4,-9.3333,1.3333,-1.0,neither,462.0,0.5,-0.16666666666666663,-0.1398601398601399,0.9864864864864864,-0.04035542391706781,-1,-0.5,1
False,MALE,3,8.6667,0.252,1.5,1.8333,0.387,Orthodox,17.0,0.527,0.0,2.3333,0.233,Orthodox,-1,-2,1,2,-1,2,0,0,3,-12.7,-17.78,-2,-8.3333,1.5,-0.5,neither,404.0,0.75,0.0,-0.04449388209121247,1.0985915492957747,0.02184904297580359,-1,-0.75,1
False,FEMALE,3,4.77,0.5,0.0,1.88,0.53,Orthodox,3.14,0.31,0.1,1.55,0.25,Orthodox,0,0,1,-1,-6,-20,-1,0,0,-7.62,-2.54,-4,1.63,-0.1,0.33,Red,657.6815340429126,0.08333333333333331,0.38636363636363635,0.48916408668730643,1.0147058823529411,-0.029838022165388,-1,-0.08333333333333337,1
False,MALE,5,3.14,0.42,1.0,3.82,0.5,Orthodox,5.03,0.52,0.4,0.39,0.16,Southpaw,-1,-5,4,5,-4,26,5,2,2,-5.08,2.54,-6,-1.89,0.6,3.43,Red,103.0,0.09999999999999998,-0.2857142857142857,-0.6896551724137931,0.9871794871794872,-0.03829503829503811,1,-0.10000000000000003,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,20.5,0.648,0.25,0.25,0.125,Southpaw,0,-1,-1,-2,2,-8,0,-2,0,-5.08,5.08,0,-20.5,-0.25,-0.25,neither,900.0,-1.0,-0.5,0.2857142857142857,0.974025974025974,-0.051948051948052076,0,0.0,1
False,FEMALE,3,2.75,0.39,0.7,1.33,0.37,Southpaw,5.66,0.5,0.1,0.45,0.36,Orthodox,-2,1,-1,-4,-4,-21,0,-2,0,10.16,12.7,-3,-2.91,0.6,0.88,Red,657.6815340429126,-0.2857142857142857,-0.0625,0.5227272727272727,0.927536231884058,-0.013360507246376718,-2,0.2857142857142857,0
False,MALE,3,26.3333,0.333,0.0,0.3333,0.208,Orthodox,21.625,0.46,0.375,1.125,0.291,Orthodox,-1,0,1,-1,1,2,1,-4,0,-5.08,-10.16,-1,4.7083,-0.375,-0.7917,neither,900.0,-0.75,0.04166666666666663,-0.05291005291005291,1.054054054054054,0.024255024255024127,3,0.75,0
False,FEMALE,3,2.94,0.61,0.0,1.93,0.72,Orthodox,5.39,0.49,0.5,1.84,0.36,Orthodox,1,-1,-2,-5,-3,-17,0,-1,-1,5.08,7.62,-4,-2.45,-0.5,0.09,neither,900.0,0.07142857142857145,-0.08333333333333337,0.46078431372549017,0.9538461538461538,-0.016873449131513674,-3,-0.0714285714285714,1
False,MALE,3,21.5,0.615,0.0,0.0,0.0,Orthodox,22.0,0.24,1.0,2.0,0.5,Switch,-1,0,0,0,-1,2,0,0,0,0.0,2.54,3,-0.5,-1.0,-2.0,neither,883.0,0.0,0.0,-0.09285714285714287,0.9857142857142857,-0.014285714285714346,0,0.0,0
False,MALE,3,31.3333,0.51,0.0,0.6667,0.11,Orthodox,47.6667,0.471,0.7778,1.2222,0.27,Southpaw,0,1,-1,-4,2,-14,0,-1,-3,-2.54,-10.16,-6,-16.3333,-0.7778,-0.5556,Red,342.0,-0.5714285714285714,0.2222222222222222,0.6141935483870967,1.0588235294117647,0.04166666666666674,-1,0.23809523809523808,0
False,MALE,3,5.1,0.36,0.0,1.5,0.25,Orthodox,6.19,0.45,0.0,0.6,0.33,Switch,0,0,0,0,0,2,0,0,0,-7.62,0.0,0,-1.09,0.0,0.9,neither,900.0,0.0,0.0,-0.07692307692307693,1.0,-0.0434782608695653,0,0.0,0
False,MALE,3,30.8462,0.587,1.1538,1.0769,0.42,Orthodox,19.9231,0.45,0.3846,0.6154,0.34,Orthodox,0,2,-2,-2,-2,3,0,0,-1,-2.54,-5.08,2,10.9231,0.7692,0.4615,neither,451.0,0.050000000000000044,-0.15384615384615385,-0.14760508308895404,1.0266666666666668,0.01194805194805204,-1,-0.04999999999999999,1
False,FEMALE,3,5.25,0.41,0.6,0.19,0.33,Orthodox,4.49,0.33,0.0,0.0,0.0,Orthodox,1,-1,-1,0,1,2,0,-1,0,-5.08,-15.24,-3,0.76,0.6,0.19,Blue,900.0,-0.3333333333333333,-0.09999999999999998,-0.12592592592592589,1.090909090909091,0.05429292929292928,1,0.33333333333333337,1
False,MALE,3,20.0,0.17,0.0,0.0,0.0,Southpaw,50.5,0.378,0.9,1.2,0.408,Orthodox,0,0,-4,-7,2,-24,0,-1,-1,2.54,5.08,-5,-30.5,-0.9,-1.2,neither,64.0,-0.2857142857142857,-0.7,0.9416873449131514,0.9714285714285713,-0.013445378151260456,-5,-0.7142857142857143,1
False,MALE,3,1.33,0.47,0.0,0.0,0.0,Southpaw,6.73,0.74,0.0,0.0,0.0,Southpaw,-1,0,0,0,-1,3,0,0,0,-10.16,-5.08,-6,-5.4,0.0,0.0,neither,242.0,0.0,0.0,-0.08823529411764706,1.028169014084507,-0.028554890989774373,0,0.0,0
False,MALE,3,37.0,0.483,0.2,1.5,0.421,Southpaw,23.2778,0.452,0.5556,2.0556,0.444,Orthodox,-5,-1,-1,-7,1,-11,-1,0,-2,-12.7,-12.7,-6,13.7222,-0.3556,-0.5556,neither,300.0,0.2666666666666666,-0.2555555555555556,0.4338235294117647,1.0704225352112675,-0.0018532246108229344,-5,-0.26666666666666666,0
False,MALE,3,50.0,0.587,0.0,1.3333,0.417,Southpaw,27.0588,0.417,0.0588,0.4118,0.2,Orthodox,2,3,-1,-5,9,-36,-1,-6,0,7.62,15.24,13,22.9412,-0.0588,0.9216,Red,900.0,-0.5416666666666667,0.5294117647058824,0.751466275659824,0.923076923076923,-0.03632478632478653,1,0.5416666666666666,1
False,MALE,3,4.2,0.53,2.8,0.5,0.4,Orthodox,4.08,0.37,1.1,1.07,0.26,Switch,0,3,-2,-4,-1,-22,-2,-1,-3,7.62,7.62,-4,0.12,1.7,-0.57,Red,900.0,-0.125,-0.06060606060606066,0.6165099268547545,0.9583333333333333,0.0006038647342995196,0,0.125,1
False,MALE,3,16.6,0.35,2.0,1.4,0.446,Orthodox,30.3077,0.267,1.3077,1.6923,0.322,Orthodox,0,3,-1,-5,3,-20,0,-1,2,2.54,2.54,1,-13.7077,0.6923,-0.2923,Red,900.0,0.5277777777777778,0.10769230769230775,0.6333333333333333,0.9861111111111112,0.00019561815336466282,-6,-0.5277777777777778,0
False,MALE,3,4.19,0.42,0.3,3.61,0.44,Orthodox,4.37,0.55,0.0,1.58,0.26,Orthodox,0,1,-1,-4,0,-11,0,-1,1,-5.08,0.0,-7,-0.18,0.3,2.03,neither,900.0,0.33333333333333337,-0.25,0.2396514161220044,1.0,-0.02857142857142858,-4,-0.33333333333333337,0
False,MALE,3,2.64,0.28,0.0,0.0,0.0,Orthodox,4.11,0.52,0.8,6.77,0.4,Orthodox,0,-1,-1,1,-3,10,0,0,0,-5.08,-2.54,-8,-1.47,-0.8,-6.77,neither,72.0,-0.16666666666666669,-0.5,-0.29228243021346473,1.0136986301369864,-0.013698630136986245,1,0.16666666666666663,0
False,MALE,3,5.16,0.54,0.8,1.53,0.55,Orthodox,4.74,0.41,0.0,0.59,0.32,Orthodox,-1,4,-3,-5,-2,-13,0,-4,1,2.54,0.0,-7,0.42,0.8,0.94,Red,900.0,-0.09999999999999998,0.0,0.23571428571428565,1.0,0.013698630136986245,-2,0.09999999999999998,1
False,MALE,3,4.56,0.39,0.0,0.61,0.33,Orthodox,3.05,0.54,0.4,2.6,0.24,Orthodox,0,-1,0,3,2,7,1,2,0,-5.08,5.08,0,1.51,-0.4,-1.99,Red,900.0,0.3333333333333333,-0.25,-0.24137931034482757,0.9710144927536233,-0.057538394981613505,1,-0.33333333333333337,1
False,FEMALE,3,0.0,0.0,0.0,0.0,0.0,Orthodox,4.83,0.54,0.0,3.0,0.37,Orthodox,0,-1,-1,-1,0,-3,0,0,0,5.08,5.08,6,-4.83,0.0,-3.0,neither,657.6815340429126,0.0,-1.0,0.11538461538461539,0.9701492537313432,0.0,-1,-1.0,0
False,MALE,3,7.0,0.3,0.0,2.0,0.16,Orthodox,11.8571,0.524,2.4286,2.0,0.666,Orthodox,0,0,-3,-5,1,-11,0,-2,-3,0.0,-2.34,-6,-4.8571,-2.4286,0.0,neither,121.0,-1.0,-0.7142857142857143,0.4375,1.0131460674157304,0.012960911536635589,0,0.0,0
False,MALE,3,40.2857,0.481,0.4286,2.8571,0.436,Orthodox,18.1053,0.405,0.3684,1.7895,0.503,Orthodox,0,0,-2,-9,3,-21,-1,-5,-2,-5.08,-7.62,3,22.1805,0.0602,1.0677,neither,900.0,-0.24285714285714288,-0.022556390977443552,0.5607210626185958,1.0428571428571427,0.012524461839530043,-2,0.24285714285714283,0
False,MALE,3,3.35,0.5,0.9,4.36,0.5,Southpaw,4.39,0.39,1.0,0.56,0.4,Orthodox,0,0,0,-1,-2,-2,0,1,-3,-2.54,-7.62,-1,-1.04,-0.1,3.8,neither,329.0,-0.3,0.05555555555555558,0.03921568627450989,1.0447761194029852,0.028571428571428692,1,0.30000000000000004,1
False,MALE,5,30.375,0.471,0.25,0.375,0.091,Orthodox,40.8235,0.509,0.2353,1.2353,0.228,Orthodox,0,-2,0,-4,5,-26,-3,-3,0,7.62,0.0,7,-10.4485,0.0147,-0.8603,Red,89.0,0.022222222222222254,0.09558823529411764,0.6015325670498085,1.0,0.03947368421052633,-1,-0.0222222222222222,1
False,MALE,3,41.0,0.607,0.5,3.5,0.673,Southpaw,27.8,0.56,0.8,0.6,0.3,Orthodox,0,1,1,2,1,6,0,0,-1,2.54,2.54,6,13.2,-0.3,2.9,neither,415.0,-0.75,0.2666666666666666,-0.325,0.9848484848484849,-0.00023310023309996986,3,0.75,0
False,MALE,3,60.375,0.4,0.125,1.875,0.335,Orthodox,43.5,0.343,0.0,0.25,0.25,Orthodox,0,0,1,2,-2,13,0,0,0,-7.62,-10.16,1,16.875,0.125,1.625,neither,900.0,-0.1333333333333333,-0.125,-0.44301075268817197,1.0555555555555556,0.012426900584795342,2,0.13333333333333341,1
False,MALE,3,23.0,0.47,0.0,3.0,0.75,Orthodox,32.6,0.352,0.4,0.6,0.332,Orthodox,0,0,-2,-3,1,-6,-1,-2,-1,-7.62,-25.4,-2,-9.6,-0.4,2.4,neither,246.0,-0.75,0.19999999999999996,0.20625,1.1515151515151516,0.09609250398724078,0,0.75,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,31.4286,0.45,0.0,2.1429,0.247,Orthodox,0,-1,-2,-4,3,-18,0,0,0,7.62,7.62,12,-31.4286,0.0,-2.1429,neither,900.0,0.0,-0.5714285714285714,0.4864864864864865,0.9615384615384616,0.0010256410256410664,-4,-1.0,1
False,MALE,3,40.25,0.548,0.5,2.0,0.958,Orthodox,32.6667,0.42,0.8333,3.6667,0.688,Orthodox,1,1,-1,-1,1,-5,0,1,-1,0.0,-5.08,-1,7.5833,-0.3333,-1.6667,neither,452.0,0.33333333333333337,0.0,0.1827586206896552,1.0285714285714285,0.026984126984126888,-1,-0.3333333333333333,1
False,FEMALE,3,5.5,0.15,0.0,1.5,0.45,Orthodox,42.5,0.365,0.5,0.25,0.25,Orthodox,1,0,-1,-1,1,-6,0,0,-1,-7.62,-17.78,12,-37.0,-0.5,1.25,Red,783.0,-0.5,0.0,0.10826210826210825,1.1147540983606556,0.062198649951784146,0,0.5,0
False,MALE,3,16.6667,0.357,0.8333,0.6667,0.192,Orthodox,23.75,0.45,0.0,0.25,0.083,Orthodox,0,0,0,1,-1,4,0,-1,2,5.08,7.62,5,-7.0833,0.8333,0.4167,neither,43.0,0.0,-0.08333333333333337,-0.17532467532467533,0.9605263157894737,-0.011535688536409627,0,0.0,0
False,MALE,3,4.72,0.45,0.0,2.04,0.29,Southpaw,4.65,0.5,0.0,0.0,0.0,Southpaw,1,-1,-1,-1,1,0,0,-1,0,2.54,15.24,12,0.07,0.0,2.04,neither,276.0,-1.0,-1.0,0.04812834224598929,0.922077922077922,-0.06603255899030558,0,0.0,1
False,FEMALE,3,7.9,0.42,0.0,1.0,0.66,Orthodox,1.85,0.48,2.2,1.73,0.28,Orthodox,0,0,0,0,0,2,0,0,-1,7.62,12.7,-6,6.05,-2.2,-0.73,neither,900.0,-1.0,0.0,-0.08774193548387096,0.9295774647887323,-0.028169014084507116,1,1.0,0
False,MALE,3,5.6,0.44,0.2,2.41,0.38,Orthodox,5.78,0.42,1.9,2.92,0.75,Orthodox,-1,2,-1,-1,1,9,0,0,-3,-7.62,5.08,5,-0.18,-1.7,-0.51,neither,900.0,-1.0,-0.25,-0.2593052109181141,0.9729729729729729,-0.0679429429429429,2,1.0,0
False,FEMALE,3,19.806699643557295,0.5,0.1,0.39,0.36,Orthodox,21.117464295103517,0.45,0.4,0.41,1.0,Orthodox,0,-1,-1,3,-6,24,0,1,0,5.08,5.08,-8,0.0,-0.3,-0.02,neither,566.0,0.2,-0.24999999999999994,-0.617989417989418,0.9687499999999999,0.0005040322580645018,2,-0.19999999999999996,1
False,MALE,3,4.58,0.54,0.0,1.82,0.53,Switch,2.38,0.42,0.8,0.76,1.0,Switch,1,0,2,2,1,6,0,2,0,0.0,-7.62,-1,2.2,-0.8,1.06,neither,900.0,1.0,0.6666666666666666,-0.21428571428571427,1.0428571428571427,0.040508806262230856,0,0.0,1
False,MALE,3,3.78,0.43,0.4,1.02,0.57,Switch,4.96,0.41,0.4,0.36,0.26,Orthodox,0,-1,-1,-6,-3,-25,0,0,-1,5.08,7.62,-2,-1.18,0.0,0.66,neither,900.0,0.2,0.08571428571428574,0.781979977753059,0.96,-0.012777777777777888,-5,-0.19999999999999996,0
False,MALE,3,49.8571,0.484,0.2857,0.5714,0.154,Orthodox,14.6667,0.387,0.3333,2.0,0.22,Orthodox,0,0,2,4,0,7,0,1,2,7.62,2.54,-4,35.1905,-0.0476,-1.4286,neither,155.0,0.16666666666666663,0.19047619047619047,-0.20275862068965517,0.9863013698630138,0.02777777777777768,1,-0.16666666666666669,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,34.6667,0.447,0.0,0.3333,0.067,Orthodox,1,0,-2,-2,1,-6,0,-2,0,0.0,-2.54,3,-34.6667,0.0,-0.3333,neither,227.0,-1.0,-0.6666666666666666,0.20689655172413793,1.0142857142857142,0.013682092555331926,0,0.0,0
False,MALE,3,18.8,0.554,0.6,2.4,0.52,Orthodox,33.0,0.452,0.2,1.8,0.242,Orthodox,0,-1,-1,0,0,-5,0,0,1,-2.54,-12.7,8,-14.2,0.4,0.6,neither,283.0,0.25,0.0,0.056561085972850644,1.0714285714285714,0.053333333333333344,-1,-0.25,1
False,MALE,3,5.64,0.43,0.0,2.0,0.26,Orthodox,9.5,0.39,0.0,0.0,0.0,Orthodox,0,0,0,0,0,0,0,0,0,-5.08,-5.08,-5,-3.86,0.0,2.0,neither,900.0,0.0,0.0,-0.017361111111111105,1.0294117647058825,-0.0008403361344537785,0,0.0,1
False,MALE,3,13.7143,0.54,0.5238,1.0952,0.42,Orthodox,20.4286,0.599,0.0,0.4286,0.357,Orthodox,0,-1,2,7,-7,25,1,2,4,-2.54,-7.62,-5,-6.7143,0.5238,0.6667,neither,288.0,-0.08333333333333337,-0.1428571428571429,-0.6451612903225806,1.0394736842105263,0.02431712191872082,1,0.08333333333333333,0
False,FEMALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,50.75,0.376,0.0,0.25,0.25,Southpaw,1,0,-3,-4,4,-31,-4,-2,0,10.16,7.62,8,-50.75,0.0,-0.25,neither,900.0,-0.5,-0.5,0.8611111111111112,0.9583333333333333,0.01449275362318836,-2,-0.5,0
True,MALE,5,52.8889,0.386,0.3333,1.3333,0.194,Orthodox,64.2222,0.396,1.2222,1.5556,0.403,Orthodox,0,-2,3,1,1,3,2,-2,2,0.0,7.62,1,-11.3333,-0.8889,-0.2222,Red,935.0,-0.0892857142857143,0.11111111111111105,-0.1366995073891626,0.9571428571428571,-0.04221748400852876,1,0.0892857142857143,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,2.54,-7.62,-4,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0416666666666667,0.053888888888888875,0,0.0,0
False,MALE,3,1.76,0.47,2.0,7.84,0.33,Orthodox,3.71,0.47,0.0,0.53,0.28,Orthodox,-1,0,-3,-4,-2,-10,0,-4,0,-2.54,0.0,-10,-1.95,2.0,7.31,neither,657.6815340429126,-1.0,-0.5714285714285714,0.2742857142857143,1.0,-0.013698630136986467,0,0.0,1
False,FEMALE,3,3.18,0.47,0.6,0.0,0.0,Orthodox,3.73,0.5,0.2,4.34,0.52,Southpaw,2,0,-1,-2,-2,-7,0,-1,0,2.54,-7.62,-2,-0.55,0.4,-4.34,neither,491.0,-0.5,-0.2857142857142857,0.19843597262952103,1.0461538461538462,0.06018099547511335,-1,-0.5,1
False,MALE,3,2.21,0.34,0.0,3.69,0.5,Orthodox,5.32,0.46,0.7,0.91,0.28,Southpaw,0,-3,-3,-3,0,-9,0,-2,0,5.08,17.78,11,-3.11,-0.7,2.78,neither,190.0,-0.6666666666666666,-1.0,0.4090909090909091,0.9054054054054054,-0.06897942718838246,-1,-0.3333333333333333,0
False,MALE,3,3.84,0.48,0.0,0.0,0.0,Orthodox,4.66,0.48,0.1,0.33,0.55,Orthodox,-1,0,-5,-11,-5,-44,-5,-6,0,0.0,2.54,-4,-0.82,-0.1,-0.33,Red,657.6815340429126,0.33333333333333337,0.08571428571428574,1.1875,0.9871794871794872,-0.012654012654012559,-5,-0.3333333333333333,1
False,FEMALE,3,3.87,0.57,0.0,1.81,0.19,Southpaw,3.2,0.55,1.0,0.0,0.0,Orthodox,2,0,0,0,2,6,0,0,0,2.54,-5.08,10,0.67,-1.0,1.81,neither,186.0,0.0,0.0,-0.17647058823529413,1.0303030303030303,0.04456327985739783,0,0.0,0
False,MALE,3,2.22,0.7,0.0,7.17,0.7,Orthodox,2.27,0.59,1.4,2.83,0.35,Southpaw,1,-1,2,2,1,7,0,0,0,-2.54,-7.62,4,-0.05,-1.4,4.34,neither,657.6815340429126,0.0,-0.25,-0.19411764705882353,1.04,0.024102564102564172,2,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,24.3333,0.393,0.0,1.0,0.227,Southpaw,1,0,-2,-2,1,-6,0,-1,0,-2.54,-15.24,1,-24.3333,0.0,-1.0,neither,900.0,-0.5,-0.6666666666666666,0.1875,1.0882352941176472,0.06995230524642304,-1,-0.5,0
False,MALE,3,2.73,0.36,2.8,1.41,0.16,Switch,6.0,0.37,0.0,0.0,0.0,Orthodox,0,0,-3,-4,1,-7,0,-3,0,0.0,0.0,6,-3.27,2.8,1.41,neither,96.0,-0.75,-0.5714285714285714,0.17436974789915968,1.0,0.0,-1,-0.25,1
False,MALE,3,15.6667,0.393,1.0,3.0,0.25,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,-3,0,0,0,-3,7,0,0,0,7.62,2.54,-6,15.6667,1.0,3.0,neither,36.0,0.0,0.0,-0.19444444444444445,0.9866666666666667,0.02756756756756762,0,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,12.7,12.7,2,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9367088607594938,0.0025658569962367928,0,0.0,0
False,MALE,3,0.0,0.0,0.0,0.0,0.0,Southpaw,31.0,0.56,1.0,0.0,0.0,Orthodox,0,0,0,0,0,-2,0,0,0,-10.16,-15.24,-7,-31.0,-1.0,0.0,neither,845.0,0.0,0.0,0.08508158508158509,1.08,0.020740740740740726,0,0.0,0
False,MALE,3,37.3333,0.65,1.0,4.3333,0.627,Southpaw,28.6,0.378,0.4,0.6,0.24,Orthodox,0,0,0,-1,1,-7,-1,0,-1,2.54,0.0,8,8.7333,0.6,3.7333,Red,347.0,-0.16666666666666663,0.06666666666666665,0.1484848484848485,1.0,0.01515151515151536,0,0.16666666666666669,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,27.5,0.723,0.25,0.75,0.183,Southpaw,0,-1,-1,-2,2,-10,0,-2,0,7.62,0.0,1,-27.5,-0.25,-0.75,neither,691.0,-1.0,-0.5,0.30303030303030304,1.0,0.04054054054054046,0,0.0,0
False,FEMALE,3,4.53,0.44,0.0,0.5,0.28,Southpaw,4.11,0.47,0.6,1.76,0.4,Orthodox,0,3,2,-2,-4,-22,0,1,0,0.0,-7.62,-10,0.42,-0.6,-1.26,Blue,900.0,0.33333333333333337,0.4,0.49449449449449456,1.0461538461538462,0.04343891402714939,-3,-0.33333333333333337,1
False,MALE,3,26.0588,0.495,0.7647,1.7647,0.463,Orthodox,27.1176,0.504,0.6471,1.1176,0.173,Orthodox,1,0,-1,0,0,-2,1,-2,4,2.54,7.62,-1,-1.0588,0.1176,0.6471,neither,399.0,0.2222222222222222,0.0,0.08991596638655452,0.961038961038961,-0.024921024921024992,-2,-0.22222222222222227,1
False,MALE,3,3.96,0.44,0.4,1.61,0.3,Orthodox,3.31,0.41,0.7,1.68,0.41,Switch,1,0,-1,-7,-3,-16,0,-1,-3,10.16,12.7,-1,0.65,-0.3,-0.07,neither,238.0,0.375,-0.33333333333333337,0.42117117117117114,0.9295774647887323,-0.014084507042253502,-3,-0.375,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,42.0,0.37,0.0,0.0,0.0,Southpaw,0,-1,-1,-1,0,-3,-1,0,0,2.54,-5.08,-1,-42.0,0.0,0.0,neither,47.0,0.0,-1.0,0.10714285714285714,1.0263157894736843,0.03778677462888003,-1,-1.0,0
False,MALE,3,5.46,0.45,1.1,0.45,0.42,Orthodox,3.22,0.52,2.8,2.64,0.44,Orthodox,2,-8,4,-3,-5,2,2,0,0,2.54,5.08,5,2.24,-1.7,-2.19,neither,657.6815340429126,0.0,0.14102564102564108,-0.04659498207885304,0.9736842105263158,-0.011735419630156452,0,0.0,1
False,MALE,3,3.7,0.55,0.0,1.87,0.42,Switch,4.97,0.56,0.0,0.87,0.33,Orthodox,-1,1,0,0,-1,-3,0,0,0,-10.16,-22.86,-4,-1.27,0.0,1.0,neither,561.0,0.0,0.5,0.08243727598566308,1.1267605633802815,0.0625,0,0.0,0
False,MALE,3,24.0,0.68,0.0,0.0,0.0,Southpaw,15.0,0.57,1.0,6.0,0.75,Switch,0,1,1,1,-1,5,-1,1,-1,0.0,-5.08,4,9.0,-1.0,-6.0,neither,900.0,-0.5,-0.33333333333333337,-0.22023809523809526,1.027027027027027,0.02560455192034128,1,0.5,0
False,MALE,3,34.5882,0.399,0.7647,1.2941,0.289,Southpaw,24.1667,0.277,0.0,0.1667,0.083,Southpaw,-1,-2,4,9,-2,34,2,3,0,7.62,5.08,3,10.4216,0.7647,1.1275,neither,900.0,-0.24999999999999994,0.20588235294117652,-1.1309297912713472,0.9722222222222223,0.015079365079365248,6,0.25000000000000006,1
False,MALE,3,12.2,0.392,1.2,1.0,0.324,Orthodox,22.0,0.23,0.0,2.0,0.13,Orthodox,0,0,1,2,-2,8,0,1,1,-2.54,5.08,-2,-9.8,1.2,-1.0,neither,469.0,1.0,0.4,-0.2874074074074074,0.9733333333333333,-0.040000000000000036,0,0.0,0
False,MALE,3,43.6667,0.42,0.0,0.3333,0.333,Orthodox,40.0625,0.428,0.0,0.625,0.313,Orthodox,0,0,-1,-7,6,-31,-1,-4,0,7.62,2.54,-1,3.6042,0.0,-0.2917,neither,900.0,-0.05555555555555558,0.10416666666666663,1.0419354838709678,0.9857142857142857,0.028778467908902594,-3,0.05555555555555558,0
False,MALE,3,28.0,0.38,0.0,0.0,0.0,Orthodox,20.75,0.448,0.25,1.25,0.415,Orthodox,0,0,-1,-1,2,-7,0,0,-1,-2.54,-5.04,-2,7.25,-0.25,-1.25,neither,300.0,-1.0,-0.25,0.22426470588235292,1.0268085106382978,0.011886898096304499,0,0.0,0
False,MALE,3,4.65,0.49,0.0,1.2,0.46,Orthodox,1.55,0.43,1.3,4.02,0.39,Switch,0,-1,0,-1,2,6,0,0,-2,-5.08,5.08,12,3.1,-1.3,-2.82,neither,900.0,-0.4166666666666667,-0.30000000000000004,0.01018675721561968,0.9710144927536233,-0.0588362535150333,1,0.41666666666666663,0
False,MALE,3,3.04,0.53,1.2,3.04,0.71,Switch,1.62,0.54,0.9,2.31,0.5,Orthodox,1,-1,-1,-1,-1,-2,0,0,-1,0.0,7.62,0,1.42,0.3,0.73,neither,230.0,-1.0,-0.3333333333333333,0.07142857142857144,0.96,-0.040000000000000036,0,0.0,0
