TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Switch,Orthodox,0,0,0,0,2,0,1,-1,0.0,2.54,10,0.89,0.2,-3.57,0.0,-0.5,0.005681818181818177,1.0142857142857142,-0.013480885311871083,0,0.0,1900.0,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-7,-7,0,-4,0,0.0,5.08,-3,-0.17,0.5,0.22,-0.16666666666666669,-0.047619047619047616,-1.0169642857142858,1.0263157894736843,-0.0253036437246964,-3,0.16666666666666663,360.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,2,0,-1,0,0.0,-2.54,-4,-4.0,-0.25,0.75,-1.0,0.25,-0.14615384615384613,0.9859154929577465,0.01388329979879277,1,1.0,370.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,0,1,0,0,0,-5.08,-7.62,1,2.28,-0.4,-1.83,0.0,-0.16666666666666663,0.10398860398860396,0.9577464788732394,0.013463131731565992,0,0.0,260.0,0
False,MALE,Orthodox,Orthodox,-1,-2,1,-3,7,-1,2,-3,2.54,17.78,6,-2.6042,0.1875,-0.2292,0.2857142857142857,0.22916666666666663,-0.6088669950738916,1.1029411764705883,-0.08411764705882363,-2,-0.2857142857142857,348.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,1,-1,0,0,1,12.7,2.54,5,-3.3016,0.381,-2.3492,0.050000000000000044,-0.015873015873015817,0.06609195402298851,1.0133333333333332,0.05385964912280705,0,-0.04999999999999999,280.0,0
False,MALE,Orthodox,Orthodox,0,1,0,0,0,0,-1,1,0.0,-5.08,-3,-0.72,1.2,-0.54,0.0,0.0,0.17142857142857143,0.9722222222222223,0.027380952380952395,0,0.0,400.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-5.08,0.18,14,88.0,0.0,0.0,0.0,0.0,0.03535353535353536,1.0010588235294118,-0.03087796312554869,0,0.0,-410.0,1
False,MALE,Orthodox,Southpaw,0,-2,0,7,2,0,2,0,2.54,-10.16,2,-2.32,0.0,5.69,-0.41666666666666663,-0.033333333333333326,0.9875,0.9523809523809522,0.05714285714285727,5,0.4166666666666667,-244.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,1,0,1,0,-7.62,-10.16,-4,-5.0,0.1667,0.0,1.0,0.16666666666666669,-0.07568438003220612,0.9452054794520548,0.012110383164582017,-1,-1.0,-240.0,1
False,FEMALE,Orthodox,Orthodox,1,3,-4,-2,1,-9,-2,4,-7.62,-7.62,-1,-2.83,1.1,1.58,0.3492063492063492,0.02777777777777779,-0.709280303030303,0.9538461538461538,0.0007444168734493939,-4,-0.34920634920634924,550.0,0
False,FEMALE,Southpaw,Orthodox,-2,6,2,-9,-9,-3,-4,0,10.16,10.16,1,-2.35,0.6,3.83,0.1333333333333333,0.375,-1.2066532258064515,1.064516129032258,0.0009775171065493637,-5,-0.13333333333333336,-670.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-10,7,0,-3,-1,2.54,-2.54,-1,-13.6579,0.7895,1.3158,0.5454545454545454,-0.07894736842105265,-1.0870870870870872,0.9857142857142857,0.028157349896480555,-6,-0.5454545454545454,280.0,1
False,MALE,Southpaw,Orthodox,-1,-1,3,9,-6,0,5,0,0.0,2.54,-10,13.4375,-3.9375,-0.9375,-0.4,-0.375,0.9261363636363636,1.0135135135135134,-0.013333333333333308,4,0.4,270.0,0
False,FEMALE,Orthodox,Southpaw,1,-5,-2,0,3,-1,0,1,5.08,5.08,-4,-1.37,-0.1,-4.35,0.20000000000000007,-0.375,0.4776785714285714,1.0303030303030303,0.00044563279857401383,-1,-0.2,1300.0,0
False,MALE,Switch,Orthodox,-1,8,1,3,-1,0,1,5,0.0,-5.08,-3,-0.38,1.3,2.61,0.75,0.16666666666666663,0.2650862068965517,0.9729729729729729,0.026276276276276378,-3,-0.75,14.0,1
True,MALE,Southpaw,Orthodox,0,-11,-8,-8,-1,-9,0,-4,-2.54,-10.16,-5,-35.0278,-0.4028,-1.3958,0.11428571428571432,-0.1597222222222222,-1.0725108225108224,0.9523809523809522,0.032738095238095344,-4,-0.11428571428571432,1230.0,0
False,MALE,Orthodox,Orthodox,1,-6,-3,-1,3,0,-1,0,-2.54,0.0,3,1.15,0.1,-0.46,-0.06666666666666665,-0.3015873015873015,0.10775862068965514,1.0,-0.013333333333333308,0,0.06666666666666671,645.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,-10.16,-2.54,5,1.84,-1.0,0.5,0.0,-1.0,-0.1,0.9850746268656715,-0.04454997738579802,-1,-1.0,-250.0,1
False,MALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-1,0,0.0,2.54,6,-13.6667,0.0,0.0,-0.5,-0.6666666666666666,-0.16129032258064516,1.0142857142857142,-0.014084507042253502,-1,-0.5,290.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,0,-1,0,0,-2,5.08,2.54,4,-8.7803,0.197,2.2424,-0.28571428571428575,-0.05303030303030298,0.23058542413381122,1.0142857142857142,0.01448692152917519,2,0.2857142857142857,-270.0,1
False,MALE,Orthodox,Orthodox,3,0,0,0,3,0,0,0,17.78,7.62,5,-41.0,0.0,-0.3333,0.0,0.0,-0.25806451612903225,1.0434782608695652,0.05797101449275366,0,0.0,-240.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,-1,0,0,0,10.16,2.54,3,3.87,0.0,-0.85,0.0,0.5,-0.12334217506631301,1.0131578947368423,0.03998632946001357,0,0.0,470.0,0
False,MALE,Orthodox,Switch,0,0,0,0,-1,0,1,0,0.0,-15.24,-2,2.98,-0.7,-0.57,1.0,0.16666666666666669,-0.1277139208173691,0.9199999999999999,0.08115942028985512,-1,-1.0,-320.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-1,1,0,-1,0,-10.16,-10.16,11,6.3333,0.0,-0.6667,-1.0,-0.3333333333333333,-0.02046783625730994,0.9452054794520548,-0.001588246972404228,0,0.0,260.0,1
False,MALE,Southpaw,Southpaw,0,-3,-3,1,3,0,4,0,-2.54,-2.54,-2,1.47,-0.5,-0.48,0.6333333333333333,-0.33333333333333337,0.17380952380952375,0.9866666666666667,-0.0003603603603603567,-3,-0.6333333333333334,700.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,12.7,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,-0.07820512820512815,0,0.0,1335.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,0,7.62,2.54,14,-40.5,0.0,-1.0,0.0,-0.5,-0.18181818181818182,1.0142857142857142,0.02837022132796785,-1,-1.0,-845.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,0,-5.08,0.0,0,-7.0,0.0,-2.0,1.0,0.0,-0.07142857142857142,1.0,-0.02857142857142858,-1,-1.0,355.0,0
False,MALE,Orthodox,Southpaw,0,0,3,7,0,-4,2,5,5.08,-2.54,1,-5.0025,0.4167,-0.2328,0.1842105263157895,0.08578431372549011,0.07058823529411784,0.9864864864864864,0.04054054054054057,0,-0.1842105263157895,290.0,0
False,MALE,Orthodox,Orthodox,2,-1,-1,-1,2,-1,0,-1,-5.08,-12.7,-7,-1.77,-8.3,-7.55,-1.0,-1.0,0.19310897435897437,0.9390243902439025,0.034209692746278164,0,0.0,538.0,0
False,FEMALE,Orthodox,Southpaw,0,1,1,1,0,0,1,0,5.08,2.54,6,-23.0,-1.0,0.5,0.0,0.0,-0.016826923076923073,1.0147058823529411,0.014919011082694111,0,0.0,410.0,0
True,MALE,Southpaw,Southpaw,0,-10,-9,-3,-2,-9,-4,-3,0.0,-5.08,6,-0.6987,0.2051,1.3526,-0.4461538461538461,-0.16666666666666663,0.29999999999999993,0.974025974025974,0.025627705627705666,4,0.4461538461538461,1100.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-17.78,-10.16,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9452054794520548,-0.044272384355767413,0,0.0,-320.0,0
False,MALE,Orthodox,Southpaw,0,0,1,1,0,-1,1,0,2.54,12.7,-12,-23.5,0.0,-1.0,1.0,0.5,-0.03208556149732621,1.0694444444444446,-0.05104617604617623,0,0.0,-590.0,0
False,MALE,Orthodox,Orthodox,3,0,1,5,0,1,1,1,0.0,2.54,5,24.7,0.1,-1.5,0.3333333333333333,0.39999999999999997,0.40196078431372556,1.0136986301369864,-0.012958163643095322,3,-0.33333333333333337,300.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,12.7,4.66,-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0258400798491738,0.04594290064712592,0,0.0,-218.0,0
False,FEMALE,Orthodox,Orthodox,0,2,0,-2,3,-1,-1,-1,0.0,-5.08,-2,-8.881,-0.2738,-1.2024,-0.20833333333333334,0.19047619047619047,-0.4010989010989011,0.9677419354838711,0.03279569892473111,0,0.20833333333333337,460.0,0
False,FEMALE,Orthodox,Orthodox,2,3,-1,-3,2,-1,0,-1,5.08,2.54,-1,2.84,-0.7,-0.85,0.0,0.0,-0.4827956989247312,1.0149253731343284,0.014705882352941124,-2,0.0,-250.0,0
False,MALE,Orthodox,Southpaw,1,-1,1,4,7,1,3,1,2.54,5.08,4,0.35,0.4,1.34,0.1367521367521367,-0.12285714285714289,0.512531328320802,1.0266666666666668,-0.01194805194805204,0,-0.1367521367521367,404.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,0,-2,0,2,-1,-5.08,-12.7,-3,-7.9333,-0.4667,-1.5333,0.3333333333333333,-0.4,0.07559681697612736,0.9367088607594938,0.03626411221347914,-1,-0.3333333333333333,910.0,0
False,MALE,Switch,Orthodox,3,0,-3,-14,12,0,-5,-7,5.08,0.0,8,8.37,-2.0,2.09,-0.8571428571428571,-0.5384615384615384,-1.4857142857142858,1.0,0.028169014084507005,-2,-0.14285714285714285,-370.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,-2,0,0,0,-2.54,-2.54,-2,-1.02,-0.3,-1.19,0.0,0.5,-0.1595238095238095,0.9855072463768116,-0.0006393861892582953,-1,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,0,1,-3,0,1,0,-5.08,-10.16,-4,-0.89,0.0,0.88,0.16666666666666669,0.29166666666666663,-0.017857142857142905,0.9428571428571427,0.029437229437229706,0,-0.16666666666666663,-325.0,1
False,MALE,Orthodox,Orthodox,1,-1,0,0,2,0,1,0,2.54,-12.7,10,0.08,0.0,-0.42,1.0,-0.25,-0.03303303303303301,0.9358974358974358,0.07692307692307698,-1,-1.0,435.0,0
False,MALE,Orthodox,Southpaw,0,-3,-3,-3,-1,0,-1,1,2.54,0.0,3,-2.75,0.25,-2.0,0.75,-0.5,-0.17972350230414746,1.0,0.013698630136986245,-3,-0.75,620.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,0,3,0,-2,1,5.08,7.62,1,-1.48,1.0,1.56,-0.33333333333333337,-0.32142857142857145,0.3709677419354839,1.0416666666666667,-0.012222222222222356,1,0.3333333333333333,515.0,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-3,-4,0,-1,0,0.0,-2.54,-5,-0.12,0.0,-1.04,-0.3333333333333333,-0.375,-0.5138888888888888,0.9859154929577465,0.014084507042253502,-2,-0.6666666666666666,-320.0,0
False,FEMALE,Orthodox,Southpaw,0,2,-2,-2,0,-1,-2,0,-2.54,-2.54,-1,-1.04,0.9,1.39,-0.125,-0.06060606060606066,-0.03678678678678682,0.9846153846153847,-0.00024038461538467004,0,0.125,-10.0,1
False,MALE,Switch,Southpaw,0,-1,-1,-1,0,0,-1,0,-2.54,5.08,4,-4.55,0.4,4.37,-1.0,-1.0,-0.14285714285714285,1.0298507462686566,-0.04391088038070512,0,0.0,525.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,2.54,-2.54,-2,-67.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.9855072463768116,0.02898550724637672,0,0.0,420.0,0
False,MALE,Orthodox,Southpaw,0,-4,-4,-3,1,0,0,-2,-2.54,0.0,-3,0.25,0.2,-2.28,-0.09999999999999998,-0.17460317460317454,0.0026525198938991412,1.0,-0.014285714285714346,-1,0.09999999999999998,1500.0,0
False,FEMALE,Orthodox,Orthodox,-3,3,0,-5,-5,-1,-1,0,2.54,5.08,-13,2.38,-0.6,-0.13,0.08333333333333331,0.1785714285714286,-0.5060386473429951,1.0294117647058825,-0.013445378151260456,-4,-0.08333333333333337,-393.0,0
False,MALE,Orthodox,Orthodox,1,3,-2,-8,3,-1,0,0,-10.16,-2.54,0,-15.8413,0.0079,-1.4206,0.49230769230769234,-0.007936507936507908,-0.9393939393939394,0.9864864864864864,-0.041095890410958735,-8,-0.4923076923076923,320.0,0
False,FEMALE,Orthodox,Southpaw,0,0,0,-1,-1,0,0,0,2.54,-7.62,0,0.38,-0.3,-4.7,0.5,-0.08333333333333331,-0.09375,0.9558823529411764,0.06018099547511335,-1,-0.5,430.0,1
True,MALE,Orthodox,Orthodox,0,-9,2,8,6,0,5,2,12.7,-5.08,-3,1.01,0.1,-1.53,0.215311004784689,-0.24,1.5454545454545454,0.9718309859154929,0.09940804245764467,1,-0.215311004784689,335.0,0
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,0,7.62,-2.54,11,-36.0,0.0,0.0,0.0,0.0,-0.05714285714285714,0.986842105263158,0.0524561403508772,0,0.0,-330.0,1
False,MALE,Switch,Southpaw,0,0,-3,-20,-12,0,-5,-10,7.62,0.0,-5,-0.03,-0.5,0.78,-0.1923076923076923,-0.059196617336152224,-1.5813008130081299,1.0,0.04225352112676062,-5,0.1923076923076923,-433.0,0
False,MALE,Southpaw,Orthodox,1,-1,-1,-1,1,0,0,-1,2.54,0.0,-2,1.34,-0.6,-0.77,-1.0,-1.0,0.06875,1.0,0.013333333333333308,0,0.0,670.0,0
False,MALE,Southpaw,Orthodox,0,-1,0,3,1,0,3,-1,0.0,5.08,-1,3.46,-0.9,-1.23,-0.19999999999999996,0.125,0.37830687830687826,1.027777777777778,-0.027027027027027084,1,0.2,-450.0,1
False,MALE,Orthodox,Orthodox,1,0,1,1,1,0,0,0,10.16,0.0,4,2.95,-2.1,0.0,0.0,0.3333333333333333,0.23809523809523814,1.0,0.0547945205479452,1,1.0,-5.0,0
False,MALE,Orthodox,Orthodox,0,-1,1,4,-4,1,-1,2,-2.54,-10.16,1,-1.97,-0.4,0.94,-0.16666666666666669,-0.4,1.0056980056980056,0.9402985074626866,0.04572376214167262,3,0.16666666666666663,-280.0,1
False,FEMALE,Orthodox,Orthodox,0,0,1,1,0,0,0,0,5.08,5.08,-10,19.5,0.0,0.0,0.0,0.5,0.08333333333333333,1.028985507246377,0.0008164931618696025,1,1.0,240.0,1
False,MALE,Southpaw,Southpaw,0,0,-2,-2,1,0,-1,0,7.62,7.62,2,1.5714,-0.1429,0.6786,0.0,-0.0714285714285714,-0.21691176470588236,1.0405405405405406,0.0010530010530011014,-1,0.0,-370.0,1
False,MALE,Orthodox,Orthodox,-2,-1,-1,-1,-2,0,0,0,5.08,12.7,-6,-20.5,0.0,0.0,0.0,-1.0,-0.04444444444444445,1.0694444444444446,-0.038961038961038974,-1,-1.0,450.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-12.7,-10.16,2,-9.0,-1.0,0.0,-1.0,-1.0,-0.03125,0.951219512195122,-0.014696685428392642,0,0.0,-470.0,0
False,MALE,Orthodox,Orthodox,-1,1,0,0,0,0,-1,1,7.62,5.08,6,-1.05,0.7,1.38,0.0,0.0,-0.054621848739495785,1.028985507246377,0.01449275362318836,0,0.0,910.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,3,0,-1,0,-2.54,2.54,6,38.0,-0.2,0.0,-1.0,-0.2,-0.19191919191919193,1.0129870129870129,-0.02564102564102566,0,0.0,290.0,0
False,MALE,Southpaw,Southpaw,0,1,-1,-3,0,0,-2,-1,-2.54,-2.54,7,-2.875,0.1,0.6,-0.30000000000000004,-0.22499999999999998,0.007142857142857173,0.986842105263158,-0.000526315789473708,0,0.3,-450.0,0
False,MALE,Southpaw,Orthodox,0,0,0,-1,0,0,1,-2,0.0,-12.7,3,1.9455,-0.1909,-1.0,-0.0714285714285714,-0.036363636363636376,0.08640552995391715,0.9333333333333333,0.06476190476190469,0,0.07142857142857145,-400.0,1
False,FEMALE,Orthodox,Orthodox,0,-2,1,-5,-3,-1,0,2,-15.24,-5.08,-5,0.05,0.4,1.76,0.4,0.11904761904761907,-0.7121212121212122,0.9705882352941175,-0.06016042780748643,-7,-0.4,335.0,0
False,MALE,Switch,Switch,0,-5,-5,-5,0,-1,-1,-1,-2.54,-5.08,1,3.1667,0.6667,-2.3333,-0.3333333333333333,0.0,-0.39655172413793105,0.9736842105263158,0.012091038406827792,-3,0.33333333333333337,1275.0,0
False,MALE,Orthodox,Southpaw,1,1,1,3,2,-4,0,-2,2.54,2.54,2,39.2243,-0.2059,1.1544,-0.3846153846153846,0.13970588235294112,0.49783549783549785,1.0135135135135134,0.0003603603603603567,5,0.38461538461538464,232.0,0
False,MALE,Orthodox,Orthodox,-1,-3,-3,-6,2,0,-1,-3,5.08,7.62,-1,-0.4444,1.4444,2.8889,-0.6666666666666666,-0.6666666666666666,-0.5698924731182795,1.0428571428571427,-0.012524461839530043,-2,-0.3333333333333333,400.0,0
False,MALE,Orthodox,Orthodox,0,0,3,6,-2,9,2,0,2.54,7.62,-2,0.0,-0.44,0.37,-0.09999999999999998,0.04761904761904767,1.067448680351906,1.0447761194029852,-0.027931769722814415,5,0.35,310.0,0
True,FEMALE,Orthodox,Orthodox,0,-3,-3,-3,0,-4,-2,0,-7.62,-2.54,-2,-20.1667,0.0,-0.1667,-0.3333333333333333,0.0,-0.43381535038932145,0.9846153846153847,-0.03100961538461533,-1,0.33333333333333337,725.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,-1,0,-1,0.0,0.0,-3,13.5,-1.5,-1.75,-0.16666666666666663,0.25,-0.1259259259259259,1.0,0.0,0,0.16666666666666669,610.0,0
True,MALE,Switch,Orthodox,0,-1,-1,-1,0,0,-2,0,10.16,0.0,0,3.75,-0.2,-1.39,-1.0,0.0,-0.03571428571428571,1.0,0.05797101449275355,1,1.0,290.0,1
False,MALE,Orthodox,Orthodox,0,0,2,2,-1,-1,1,1,0.0,-10.16,-11,-4.2143,0.0714,0.1429,0.0,0.17857142857142855,-0.035344827586206884,0.949367088607595,0.050632911392405,0,0.0,935.0,1
False,MALE,Orthodox,Orthodox,2,2,0,0,2,-1,-1,-3,0.0,7.62,9,26.3333,0.0476,0.8413,-0.8,0.15873015873015872,0.08831521739130432,1.0454545454545454,-0.0434782608695653,4,0.8,-300.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-5,2,-1,1,-2,-2.54,-2.54,3,-47.1,-0.5,1.5333,0.6666666666666667,-0.26666666666666666,-0.6209677419354839,0.9866666666666667,-0.0007207207207207134,-4,-0.6666666666666666,280.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,0,-2.54,-5.08,-6,-43.6667,0.0,-1.6667,0.0,-0.3333333333333333,-0.23798076923076922,0.9726027397260275,0.013698630136986245,-1,-1.0,755.0,0
False,MALE,Southpaw,Orthodox,1,0,-2,-3,3,0,-1,-1,0.0,-5.08,4,25.125,-0.75,-2.875,-0.6666666666666666,-0.375,-0.33589743589743587,0.9722222222222223,0.026984126984126888,-1,-0.3333333333333333,850.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,1,0.0,2.54,0,0.06,0.3,0.25,0.5,0.0,-0.033333333333333326,1.0129870129870129,-0.012654012654012559,-1,-0.5,560.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,-2.54,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142857,0.042650103519668914,0,0.0,710.0,0
False,MALE,Switch,Orthodox,0,0,0,0,1,0,1,0,2.54,0.0,-2,0.19,0.0,-1.48,0.25,-0.19999999999999996,-0.007142857142857173,1.0,0.014084507042253391,-1,-0.25,-230.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-12,-9,0,-5,-2,0.0,7.62,-7,0.78,-0.4,-1.04,-0.2777777777777778,0.06666666666666665,-1.1674679487179487,1.0428571428571427,-0.039921722113502756,-5,0.2777777777777778,-550.0,0
False,FEMALE,Southpaw,Switch,0,2,2,2,-1,0,-1,0,0.0,5.08,-6,-12.25,0.0,-0.75,-1.0,-0.25,0.3615384615384616,1.0307692307692309,-0.029850746268656803,3,1.0,510.0,0
False,MALE,Southpaw,Southpaw,0,0,-1,-4,2,0,-1,-1,2.54,2.54,4,-5.125,-0.125,0.875,0.4,-0.125,-0.375,1.0142857142857142,0.00020120724346084362,-2,-0.4,370.0,0
False,MALE,Orthodox,Southpaw,1,0,-4,-9,7,-1,-4,0,2.54,-7.62,3,-42.6875,-0.0625,-0.4375,-0.4444444444444444,-0.5625,-1.2903225806451613,0.9589041095890413,0.05538160469667297,-5,-0.5555555555555556,310.0,1
False,MALE,Orthodox,Southpaw,-1,0,-3,-7,-5,0,-4,0,0.0,10.16,-12,-4.85,0.0,-0.59,-0.5714285714285714,-0.5833333333333334,-0.631578947368421,1.0547945205479454,-0.05123643479807882,-3,-0.42857142857142855,270.0,0
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,0,-7.62,-7.62,10,-15.0,0.0,-1.0,0.0,0.0,-0.0625,0.961038961038961,-0.0010530010530011014,0,0.0,-310.0,1
False,FEMALE,Orthodox,Orthodox,2,0,2,2,3,0,0,0,-7.62,-2.54,2,0.12,0.3,-3.24,0.0,0.3333333333333333,0.3516483516483516,0.984126984126984,-0.03200204813108032,2,1.0,554.0,0
False,MALE,Switch,Southpaw,0,0,0,0,0,0,0,0,5.08,0.0,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028169014084507116,0,0.0,1050.0,0
False,MALE,Orthodox,Orthodox,-1,-1,2,5,-4,1,6,0,2.54,0.0,-3,-40.4,0.1,0.3,1.0,-0.4,0.4523052464228935,1.0,0.01388888888888884,-1,-1.0,935.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-4,-4,-1,2,-1,10.16,12.7,-3,-0.37,-0.3,1.47,0.37777777777777777,0.19047619047619047,-0.7757575757575758,1.0746268656716418,-0.01388888888888884,-5,-0.37777777777777777,250.0,0
False,MALE,Switch,Southpaw,0,-2,-2,0,-3,0,0,1,-2.54,-2.54,-8,2.01,-0.6,1.07,0.3333333333333333,-0.5,0.20484848484848484,0.9857142857142857,0.0,-1,-0.3333333333333333,290.0,0
False,MALE,Southpaw,Southpaw,2,4,-1,-1,2,0,-3,0,-2.54,-17.78,-6,20.0,-0.1571,0.1286,-0.380952380952381,0.15714285714285714,-0.10955710955710951,0.9090909090909091,0.08051948051948055,2,0.38095238095238093,460.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,0,-5.08,-10.16,-2,-4.13,2.3,-1.87,0.0,0.6666666666666667,-0.15,0.9459459459459459,0.025482625482625365,0,0.0,280.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-3,2,0,0,-3,7.62,2.54,-1,25.0,-3.0,4.0,-0.75,0.33333333333333337,-0.32461538461538464,1.0133333333333332,0.027017543859649162,0,0.75,-365.0,1
False,MALE,Orthodox,Orthodox,0,-3,-1,2,-1,0,0,1,5.08,7.62,4,-10.375,-0.1,0.975,0.08333333333333331,-0.050000000000000044,0.33094384707287927,1.0410958904109588,-0.012076423936553837,1,-0.08333333333333337,-220.0,0
False,FEMALE,Orthodox,Orthodox,1,-1,0,-4,-2,0,-1,-1,-5.08,-2.54,-3,-2.14,-0.5,-1.6,-0.3333333333333333,-0.09999999999999998,-0.31878557874762814,0.9846153846153847,-0.01538461538461533,-2,0.33333333333333337,292.0,1
False,MALE,Orthodox,Switch,-1,0,-1,-1,-1,0,0,0,-5.08,-7.62,0,-2.17,0.0,-3.0,0.0,-0.3333333333333333,-0.2121212121212121,0.9583333333333333,0.012681159420290022,-1,-1.0,386.0,0
False,FEMALE,Orthodox,Orthodox,0,1,1,1,0,0,0,3,2.54,-2.54,6,-3.1,1.3,0.82,1.0,0.0,0.04999999999999999,0.9855072463768116,0.028772378516624175,-2,-1.0,345.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,10.16,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555558,0,0.0,810.0,1
False,FEMALE,Southpaw,Orthodox,-3,0,-1,-2,-4,0,0,-1,-7.62,-10.16,-12,-2.54,-0.2,-1.66,-0.5,-0.3333333333333333,-0.4117647058823529,0.9420289855072463,0.01270903010033464,-1,-0.5,-535.0,0
False,MALE,Orthodox,Southpaw,2,0,-4,-4,3,0,0,-3,15.24,5.08,4,-28.5714,-1.1429,-0.8571,-0.75,-0.5714285714285714,-0.4411764705882353,1.0307692307692309,0.05970149253731338,-1,-0.25,220.0,1
False,MALE,Orthodox,Southpaw,1,0,1,0,2,0,-2,2,5.08,10.16,-4,-3.4167,1.1667,1.625,0.0,0.125,-0.18757467144563922,1.0579710144927537,-0.025809013301568484,0,0.0,-640.0,1
False,MALE,Switch,Southpaw,0,0,0,0,-2,0,0,-1,0.0,-2.54,-7,-0.8,-0.5,5.65,-1.0,0.6666666666666667,-0.13623188405797101,0.9863013698630138,0.013318112633181056,1,1.0,-8.0,1
False,MALE,Orthodox,Switch,0,0,-1,-1,0,0,0,-1,-5.08,2.54,-6,38.0,-1.0,-0.5,-1.0,-0.5,-0.026986506746626684,1.0138888888888888,-0.041095890410958735,0,0.0,-355.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-7.62,-3,1.73,0.0,0.0,0.0,0.0,0.0025252525252525276,0.9589041095890413,0.013698630136986245,0,0.0,-267.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,-1,0,5.08,-5.18,-8,-69.6667,0.0,0.0,-0.5,-0.6666666666666666,-0.30434782608695654,0.9695616406158185,0.06030755314337388,-1,-0.5,755.0,0
False,MALE,Southpaw,Orthodox,0,0,1,1,0,0,0,2,2.54,10.16,1,-11.3333,0.0,-2.1667,1.0,0.16666666666666663,-0.03076923076923077,1.056338028169014,-0.04075117370892023,-1,-1.0,-230.0,1
False,MALE,Orthodox,Southpaw,2,0,1,-1,0,-5,-6,1,0.0,0.0,2,13.2319,0.2754,1.1413,-0.3076923076923077,-0.018115942028985588,0.38815789473684204,1.0,0.0,4,0.3076923076923077,338.0,0
False,MALE,Switch,Orthodox,1,0,0,0,1,0,0,0,2.54,0.0,-3,-24.0,0.0,-2.0,0.0,0.0,-0.08,1.0,0.012500000000000067,0,0.0,-670.0,1
False,MALE,Southpaw,Orthodox,-1,2,-1,-4,-5,-1,-2,-1,0.0,2.54,-8,-0.14,-0.2,-1.26,-0.16666666666666663,0.16666666666666663,-0.6754385964912281,1.0144927536231885,-0.014078674948240333,-1,0.16666666666666669,224.0,0
False,FEMALE,Southpaw,Orthodox,-1,1,-2,-4,-2,-1,0,1,-2.54,-2.54,4,0.79,0.9,0.67,0.5,0.0,-0.6423963133640553,0.9852941176470589,0.00021949078138727707,-5,-0.5,-240.0,0
