TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,1,1,-1,-1,1,-1,0,-1,-2.54,-2.54,4,-0.3333,Red,0.0,0.33333333333333337,-0.1903448275862069,0.9848484848484849,0.0,0,0.0,400.0,24.3333,0.08700000000000002,3.0,0.16999999999999993,0
False,MALE,Orthodox,Orthodox,0,0,1,2,-3,0,1,0,12.7,5.08,-2,-1.0,neither,0.5,0.3333333333333333,0.4285714285714286,1.0285714285714285,0.04246031746031753,1,0.5,-240.0,20.6667,-0.057999999999999996,-0.5,-0.667,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,-1,0,-2,0,-7.62,-5.08,-3,1.3,neither,-0.6666666666666666,-0.75,-0.3103448275862069,0.9714285714285713,-0.015126050420168125,-1,-0.3333333333333333,249.0,0.10999999999999988,0.09000000000000002,-0.47,0.2,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,-2,7.62,5.08,0,-0.6667,neither,-1.0,0.33333333333333337,-0.125,1.0285714285714285,0.015476190476190532,1,1.0,1650.0,-5.0,-0.02699999999999997,6.0,-0.09700000000000003,0
False,MALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,-7.62,-5.08,-4,-1.3,neither,0.0,0.0,0.16129032258064516,0.9729729729729729,-0.01388888888888884,0,0.0,460.0,-0.6699999999999999,-0.19999999999999996,0.26,0.6699999999999999,0
False,MALE,Orthodox,Southpaw,-2,1,-2,-6,-3,0,-3,-1,-20.32,-20.32,6,-0.2,neither,0.25,-0.11538461538461542,-0.7006578947368421,0.9036144578313253,-0.007710843373494147,-2,-0.25,1350.0,-1.13,0.0,-0.58,-0.45,0
True,MALE,Orthodox,Orthodox,0,-8,-8,-7,2,-2,3,-4,2.54,0.0,-1,-0.7,Red,0.5,-0.2857142857142857,-0.5766129032258065,1.0,0.014285714285714235,-6,-0.5,570.0,3.63,0.09999999999999998,-5.35,-0.47,0
False,MALE,Orthodox,Orthodox,1,2,1,-1,3,0,0,-2,-7.62,-7.62,10,-0.5,neither,-0.5,0.5,-0.30451127819548873,0.9583333333333333,-0.0006038647342995196,1,0.5,-290.0,-5.833300000000001,-0.041999999999999926,-2.3333,-0.428,1
False,MALE,Orthodox,Orthodox,-1,-4,-1,-3,-2,0,6,-3,-7.62,-15.24,6,-0.5128999999999999,neither,0.4444444444444445,-0.17307692307692313,-0.11778846153846145,0.9210526315789475,0.03834586466165402,-6,-0.4444444444444444,-242.0,-6.512900000000002,-0.02100000000000002,-2.5,-0.20600000000000002,0
False,FEMALE,Orthodox,Orthodox,1,-1,-1,0,1,0,-1,0,-5.08,-15.24,-3,0.6,Blue,-0.3333333333333333,-0.09999999999999998,0.12592592592592589,0.9166666666666666,0.05429292929292928,1,0.33333333333333337,-545.0,0.7599999999999998,0.07999999999999996,0.19,0.33,1
False,MALE,Southpaw,Orthodox,-1,2,-1,-4,-5,-1,-2,-1,0.0,2.54,-8,-0.2,neither,-0.16666666666666663,0.16666666666666663,-0.6754385964912281,1.0144927536231885,-0.014078674948240333,-1,0.16666666666666669,224.0,-0.13999999999999968,0.030000000000000027,-1.26,-0.41,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-2,-2,0,0,-3,-10.16,-15.24,-2,-1.7999999999999998,neither,-1.0,0.0,-0.1596424010217114,0.9104477611940298,0.029850746268656803,1,1.0,-240.0,1.6399999999999997,-0.020000000000000018,2.1700000000000004,0.04999999999999999,1
False,MALE,Orthodox,Orthodox,-1,4,0,-5,-5,0,0,-3,-7.62,-5.08,1,-0.4,Red,0.08333333333333337,0.3571428571428571,-0.7428571428571429,0.974025974025974,-0.014718614718614575,-2,-0.08333333333333331,0.0,0.6699999999999999,0.07,-1.53,-0.3,0
False,MALE,Orthodox,Orthodox,1,0,-3,6,6,-1,4,-1,0.0,5.08,3,0.09999999999999998,Red,0.01604278074866311,-0.13186813186813184,0.534181240063593,1.027777777777778,-0.02665165165165173,3,-0.016042780748663055,555.0,0.16999999999999993,0.08999999999999997,-2.41,0.14999999999999997,0
False,MALE,Orthodox,Orthodox,-1,0,-6,-6,0,0,-4,0,7.62,10.16,-9,1.125,neither,-0.6666666666666666,-0.75,-0.5555555555555556,1.056338028169014,-0.01183098591549292,-2,-0.3333333333333333,590.0,-18.125,0.010000000000000009,2.5,-0.16400000000000003,0
False,MALE,Southpaw,Orthodox,1,-2,1,3,1,0,2,0,12.7,12.7,2,0.2,neither,0.09999999999999998,0.04761904761904767,0.29246487867177523,1.064102564102564,0.004633920296571059,1,-0.09999999999999998,-250.0,1.5499999999999998,0.040000000000000036,-0.42000000000000004,0.16999999999999998,0
False,MALE,Southpaw,Orthodox,-1,-1,-2,-7,6,0,-4,0,-7.62,-5.08,9,0.0,neither,-0.5714285714285714,-0.5,-0.9962121212121211,0.9736842105263158,-0.013869132290185049,-3,-0.42857142857142855,-400.0,23.7143,0.14299999999999996,1.6429,0.499,1
False,MALE,Orthodox,Orthodox,1,0,1,0,2,0,-1,-1,-12.7,-10.16,2,-0.7083,neither,-0.5,0.16666666666666663,0.004761904761904745,0.9466666666666667,-0.016338028169013974,2,0.5,-490.0,-7.0,-0.08199999999999996,2.0,0.18700000000000006,0
False,MALE,Orthodox,Orthodox,0,-2,-5,-19,-13,-5,-10,-1,0.0,2.54,-10,0.39999999999999997,neither,-0.1416666666666666,-0.0714285714285714,-1.5193798449612403,1.0129870129870129,-0.012487512487512453,-8,0.14166666666666666,0.0,1.98,-0.010000000000000009,0.33999999999999997,-0.019999999999999962,0
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-3,0,0,0,7.62,5.08,-2,0.5,neither,0.0,-0.25,-0.3235294117647059,1.0298507462686566,0.015357992645468443,-1,-1.0,28.0,2.7899999999999996,0.19,0.2799999999999999,0.17,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,-1,0,2.54,7.62,6,-0.7,neither,-1.0,-1.0,-0.07142857142857142,1.0416666666666667,-0.026666666666666727,0,0.0,355.0,-1.4100000000000001,-0.2,-2.22,-0.25,0
False,MALE,Orthodox,Orthodox,0,3,-4,-2,0,-2,1,1,2.54,5.08,5,-0.25,Red,0.31746031746031744,-0.050000000000000044,-0.2210953346855984,1.0285714285714285,-0.013492063492063333,-4,-0.31746031746031744,260.0,17.7333,0.15400000000000003,-1.1833,-0.16599999999999998,1
True,FEMALE,Southpaw,Orthodox,0,-7,-5,-6,-2,-1,-5,-2,0.0,0.0,-6,-0.6,Red,-0.4181818181818182,-0.29059829059829057,0.0802092414995641,1.0,0.0,1,0.41818181818181815,660.0,-1.5899999999999999,-0.14,-1.83,-0.19999999999999996,0
False,MALE,Orthodox,Switch,0,0,0,1,0,1,0,-3,7.62,5.08,-2,-0.5,Red,-0.4821428571428571,0.022222222222222254,0.20467185761957718,1.028985507246377,0.01449275362318836,4,0.48214285714285715,360.0,0.5800000000000001,0.08000000000000002,-0.48,0.0,1
False,MALE,Orthodox,Southpaw,1,0,0,0,1,0,0,0,-5.08,-0.04,-5,0.5,neither,0.0,0.0,-0.049695740365111554,0.9997781967394921,-0.02795966034699593,0,0.0,-420.0,-8.5,-0.27,4.5,0.255,0
False,MALE,Orthodox,Southpaw,3,1,1,2,2,0,1,0,2.54,-5.08,4,-0.3333,neither,0.5,0.6666666666666666,-0.031063321385902065,0.9726027397260275,0.04148176731622599,1,0.5,-565.0,4.0,0.0,-0.6667000000000001,-0.47400000000000003,0
False,MALE,Southpaw,Orthodox,1,0,-1,0,1,0,1,-1,5.08,-5.08,3,-0.13329999999999997,neither,0.0,0.06666666666666671,0.012672811059907862,0.9726027397260275,0.05518039745321224,0,0.0,-400.0,18.799999999999997,0.09399999999999997,0.30000000000000004,0.088,1
False,MALE,Orthodox,Orthodox,-1,-1,0,-1,0,0,1,-1,-5.08,-7.62,-1,-0.3333,neither,0.5,-0.16666666666666663,-0.08262108262108264,0.9634146341463414,0.010342698363692504,-1,-0.5,-660.0,8.833300000000001,0.06300000000000006,-1.6667,-0.31,1
False,MALE,Orthodox,Switch,1,-2,-2,-3,0,0,-1,-1,2.54,-10.16,-3,-0.1,neither,-0.6666666666666666,-0.75,-0.2222222222222222,0.943661971830986,0.07042253521126773,-1,-0.3333333333333333,335.0,-0.41000000000000014,-0.13,0.10999999999999988,0.15000000000000002,1
False,MALE,Orthodox,Orthodox,-1,-2,-1,-1,-2,0,0,-1,12.7,10.16,-1,-0.5,neither,-0.5,-0.6666666666666667,0.09729064039408866,1.0588235294117647,0.01388888888888884,0,0.5,480.0,-3.1666999999999987,-0.10300000000000001,0.3333,0.333,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,1,0,0,-2,0.0,0.0,0,-0.375,neither,-0.6666666666666666,0.05357142857142855,0.27586206896551724,1.0,0.0,2,0.6666666666666667,240.0,34.0893,-0.044999999999999984,0.1429,0.071,0
False,MALE,Southpaw,Orthodox,1,0,-2,-4,-4,0,-2,0,0.0,2.54,-1,0.0,neither,-0.5,-0.4,-0.5252016129032258,1.0135135135135134,-0.012972972972972951,-2,-0.5,-10.0,1.0100000000000002,0.15000000000000002,-0.26,0.14,1
False,MALE,Southpaw,Orthodox,0,4,-3,-13,5,-1,-7,-4,-2.54,2.54,9,0.18519999999999998,Red,-0.2714285714285714,0.03703703703703709,-0.6098901098901098,1.0136986301369864,-0.027027027027027084,-2,0.2714285714285714,-470.0,-14.6297,0.04200000000000004,0.6295999999999999,-0.05199999999999999,1
False,MALE,Orthodox,Orthodox,0,2,1,-3,2,0,-1,1,17.78,10.16,1,0.7,neither,0.32142857142857145,0.10000000000000009,-0.5201612903225806,1.0571428571428572,0.04208494208494207,-3,-0.3214285714285714,755.0,-12.5,-0.128,-2.0,-0.27499999999999997,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,1,0,-2.54,-5.08,8,0.0,neither,0.5,-0.16666666666666663,-0.014025245441795231,0.9718309859154929,0.014901000204123438,-1,-0.5,-306.0,1.5000000000000004,0.25,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,1,-1,-2,1,-1,0,0,7.62,15.24,1,0.0,neither,0.25,0.19999999999999996,-0.26,1.0869565217391306,-0.038840579710144985,-2,-0.25,-518.0,-9.899999999999999,0.05399999999999999,1.2,0.7,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,5.08,-1.34,1,0.0,neither,0.0,0.0,-0.12,0.9925695907729843,0.035338736328586196,0,0.0,240.0,17.73,0.06000000000000005,-1.0,-0.16,1
True,MALE,Orthodox,Orthodox,0,-9,-9,-11,-1,-1,-1,-6,0.0,-15.24,5,-1.4,Red,0.2666666666666667,-0.27083333333333337,-0.5851254480286738,0.9210526315789475,0.08007518796992474,-4,-0.26666666666666666,338.0,2.7600000000000007,0.10000000000000003,-0.56,-0.42,1
False,MALE,Orthodox,Southpaw,0,2,2,2,1,-1,1,1,-5.08,-10.16,3,0.6667,neither,0.6666666666666666,0.5,0.02777777777777779,0.9480519480519479,0.023839174524106332,0,-0.6666666666666667,-795.0,-3.6666999999999987,-0.16999999999999998,0.6667000000000001,0.0,1
False,FEMALE,Orthodox,Orthodox,0,0,1,3,0,0,0,0,2.54,-12.7,-1,-0.19999999999999996,neither,-0.75,0.3333333333333333,0.29230769230769227,0.9206349206349206,0.10207991242474024,3,0.75,-4.0,-2.6300000000000003,-0.16000000000000003,0.8899999999999999,-0.33000000000000007,0
False,MALE,Southpaw,Orthodox,0,0,1,2,2,0,2,0,-5.08,-5.08,-5,0.0,neither,0.6666666666666666,-0.4,0.326302729528536,0.9736842105263158,-0.0007112375533429027,0,-0.6666666666666667,-10.0,-0.2699999999999996,0.020000000000000018,1.08,0.43,1
False,MALE,Southpaw,Orthodox,0,0,0,0,-1,0,0,-1,2.54,-7.62,-7,-2.3,neither,-0.3333333333333333,-0.09999999999999998,0.1411290322580645,0.96,0.053333333333333344,1,0.3333333333333333,0.0,12.833300000000001,-0.09399999999999997,0.6332999999999998,-0.16799999999999993,0
False,MALE,Switch,Orthodox,0,0,-2,-3,-1,0,-1,-2,2.54,10.16,2,-2.6,neither,0.0,0.19999999999999996,-0.2532051282051282,1.054054054054054,-0.038461538461538436,0,0.0,585.0,-0.48,-0.19000000000000006,-4.63,-0.81,0
False,MALE,Southpaw,Southpaw,0,-1,-1,-1,1,0,0,-1,0.0,-2.54,0,-0.3333,neither,0.0,0.33333333333333337,-0.16,0.9861111111111112,0.014084507042253502,0,0.0,-330.0,-0.33330000000000126,0.25000000000000006,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,2,-2,-1,0,0,-1,0,-2.54,-10.16,-10,0.2,Red,-0.09999999999999998,-0.0357142857142857,-0.3026315789473684,0.9500000000000001,0.0368421052631579,0,0.09999999999999998,975.0,-1.29,-0.07,-5.4,-0.31000000000000005,0
False,MALE,Orthodox,Orthodox,1,3,0,3,-2,0,3,1,7.62,2.54,10,0.2222,neither,0.6666666666666666,-0.08333333333333337,0.7642045454545454,1.0147058823529411,0.02898550724637694,0,-0.3333333333333333,-1050.0,39.5,-0.08299999999999996,-0.5,-0.083,1
False,MALE,Orthodox,Orthodox,0,4,2,2,1,0,-6,1,0.0,-10.16,-1,-0.018400000000000027,Red,-0.5104895104895105,0.07720588235294112,0.3457661290322581,0.9487179487179488,0.05128205128205121,7,0.5104895104895104,460.0,6.6175999999999995,-0.09299999999999997,1.2868,-0.018000000000000016,0
False,MALE,Orthodox,Orthodox,0,-2,11,11,3,15,6,-1,-2.54,-2.54,1,-0.19999999999999998,Red,-0.11666666666666659,0.019230769230769273,1.4630252100840337,0.9859154929577465,-0.0006036217303823088,6,0.1166666666666667,240.0,-1.9000000000000004,0.010000000000000009,-0.38,0.18000000000000005,1
False,FEMALE,Orthodox,Orthodox,0,0,-2,-5,1,0,-2,1,7.62,10.16,-3,1.2,neither,0.6666666666666667,-0.43333333333333335,-0.2909090909090909,1.064516129032258,-0.017106549364613644,-4,-0.6666666666666666,380.0,-2.8999999999999995,-0.09999999999999998,-0.91,-0.08999999999999997,1
False,MALE,Southpaw,Southpaw,0,-1,-1,-3,-1,0,-4,0,-5.08,-10.16,-4,0.5000000000000001,neither,-1.0,-0.16666666666666663,-0.13739545997610514,0.9466666666666667,0.025915492957746533,1,1.0,-1310.0,-1.54,-0.10000000000000003,1.23,-0.050000000000000044,0
False,MALE,Orthodox,Orthodox,0,0,1,1,0,0,1,0,-5.08,2.54,-3,0.0,neither,1.0,0.5,0.05603448275862069,1.0138888888888888,-0.041095890410958735,0,0.0,-490.0,-5.5,0.07500000000000001,-2.0,-1.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-3,3,-1,-1,-2,5.08,5.08,10,-0.375,Red,-0.6,0.375,-0.1858974358974359,1.0303030303030303,0.0,0,0.6,370.0,24.75,-0.20899999999999996,0.75,-0.12600000000000006,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-5.08,0.18,14,0.0,neither,0.0,0.0,0.03535353535353536,1.0010588235294118,-0.03087796312554869,0,0.0,-410.0,88.0,0.010000000000000009,0.0,0.0,1
False,MALE,Orthodox,Switch,-1,0,-1,-1,-2,0,-1,0,-2.54,5.08,7,-0.7,neither,-1.0,-0.3333333333333333,-0.44,1.028985507246377,-0.04225352112676062,0,0.0,550.0,0.3099999999999996,-0.09000000000000002,1.03,0.5,0
False,FEMALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-1,0,0.0,-5.08,-5,0.5,Red,-0.5,-0.6666666666666666,0.0021645021645021467,0.9705882352941175,0.029857397504456484,-1,-0.5,650.0,-1.0,-0.06999999999999995,-0.49,-0.5,0
False,FEMALE,Orthodox,Switch,-1,1,-3,0,2,0,-4,0,0.0,2.54,5,0.2,Red,-1.0,-0.22857142857142865,0.20370370370370372,1.0153846153846153,-0.015151515151515138,4,1.0,0.0,-0.6699999999999999,-0.18,-0.6299999999999999,0.10000000000000003,1
False,MALE,Orthodox,Orthodox,1,-1,2,4,5,0,4,0,-7.62,-10.16,7,0.2,neither,0.0,-0.5,0.4531531531531532,0.9480519480519479,0.010852161537093341,0,0.0,-10.0,0.03000000000000025,-0.020000000000000018,0.31999999999999995,-0.12,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-2,1,2.54,0.0,-3,-0.3,neither,-0.16666666666666669,-0.25,0.07327586206896552,1.0,0.013698630136986467,0,0.16666666666666663,260.0,-1.5999999999999996,-0.10000000000000003,-1.59,-0.52,0
False,MALE,Orthodox,Orthodox,-2,1,0,-8,-6,-1,-9,0,5.08,5.08,-8,0.1,Red,-0.4461538461538461,0.18333333333333335,-0.5983224603914259,1.0263157894736843,0.0006747638326585204,1,0.4461538461538461,-345.0,-0.03999999999999915,0.040000000000000036,0.050000000000000044,-0.13,1
False,MALE,Southpaw,Orthodox,0,-3,-3,-6,2,0,-2,0,5.08,0.0,3,-0.1111,neither,-0.2857142857142857,0.2222222222222222,-0.6888888888888889,1.0,0.027397260273972712,-4,0.2857142857142857,460.0,31.1111,0.07400000000000001,-2.5556,0.006000000000000005,0
False,MALE,Orthodox,Orthodox,1,1,-6,-15,5,-1,-5,-5,-7.62,-5.08,8,-0.3571,Red,0.10000000000000009,-0.0892857142857143,-1.0105820105820105,0.9726027397260275,-0.014084507042253502,-5,-0.09999999999999998,-370.0,0.446399999999997,-0.01100000000000001,-0.21430000000000005,-0.05199999999999999,0
True,MALE,Orthodox,Orthodox,1,1,-8,1,-2,3,-4,0,-12.7,-2.54,-10,-0.10000000000000003,Red,-0.2757352941176471,-0.0608695652173914,0.20620620620620622,0.9855072463768116,-0.05839727195225941,5,0.2757352941176471,610.0,-3.06,-0.03999999999999998,2.0999999999999996,-0.52,0
False,MALE,Orthodox,Orthodox,2,0,-3,-5,4,-1,0,-2,5.08,20.32,1,-1.2,neither,-0.4,-0.5555555555555556,-1.08,1.126984126984127,-0.08629555108428355,-3,-0.6,345.0,-0.73,0.010000000000000009,-2.66,-0.33999999999999997,0
False,MALE,Orthodox,Southpaw,0,-1,0,-2,2,0,-2,0,7.62,10.16,0,0.0,neither,0.0,0.125,-0.30000000000000004,1.0533333333333332,-0.010632911392404965,0,0.0,10.0,-3.5,0.23899999999999993,-0.125,0.156,0
False,MALE,Orthodox,Switch,1,0,-2,-3,-1,0,-1,-2,0.0,-7.62,6,-1.0,neither,-1.0,-0.42857142857142855,-0.1512605042016807,0.9589041095890413,0.041095890410958735,0,0.0,515.0,1.2199999999999998,-0.04999999999999999,-2.47,-0.06,0
False,MALE,Southpaw,Orthodox,1,-1,0,-2,-1,0,-1,0,2.54,5.08,-5,-0.2,neither,0.33333333333333337,-0.09999999999999998,-0.15856481481481483,1.0294117647058825,-0.013445378151260456,-1,-0.3333333333333333,325.0,0.2400000000000002,-0.13999999999999996,0.36,0.11,0
False,MALE,Orthodox,Orthodox,1,-1,0,0,1,0,0,1,2.54,-2.54,-3,0.3,neither,1.0,-0.5,0.1090909090909091,0.9873417721518988,0.02499188575137934,-1,-1.0,475.0,2.22,0.020000000000000018,-3.74,0.020000000000000018,0
False,MALE,Orthodox,Orthodox,1,1,-5,-13,8,-5,-8,-2,0.0,-2.54,2,0.007700000000000012,Red,-0.3541666666666667,-0.015384615384615441,-1.0346500346500347,0.9870129870129869,0.012816131237183948,-3,0.35416666666666663,-260.0,1.3768999999999991,0.0030000000000000027,0.7308,-0.017,1
False,MALE,Orthodox,Switch,-1,0,-3,-4,0,0,0,-4,-10.16,-5.08,-2,-2.7,neither,-1.0,-0.6666666666666666,-0.16347381864623242,0.9729729729729729,-0.02777777777777768,0,0.0,-220.0,0.3799999999999999,0.030000000000000027,-1.5,-0.38,0
False,MALE,Orthodox,Switch,0,-1,-1,0,3,0,-1,-1,0.0,-2.54,-5,-1.2,neither,-0.6666666666666667,-0.5,0.27419354838709675,0.9863013698630138,0.013698630136986245,2,0.6666666666666666,325.0,0.22999999999999998,0.010000000000000009,-2.5200000000000005,-0.36000000000000004,0
False,MALE,Southpaw,Orthodox,0,0,0,-3,4,0,-2,0,2.54,2.54,5,-0.1,neither,0.19999999999999996,0.16666666666666663,-0.26515151515151514,1.0135135135135134,0.000540540540540535,-1,-0.2,-220.0,21.8333,-0.05500000000000005,0.6667,0.333,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,-1,-5.08,-2.34,0,-2.0,neither,0.0,0.0,-0.07142857142857142,0.9870245092602861,-0.01576357018515573,0,0.0,-520.0,-25.0,-0.20000000000000007,-2.0,-0.4,0
False,MALE,Orthodox,Orthodox,2,1,-3,-6,0,1,-1,0,-2.54,0.0,-6,0.8334,neither,0.25,-0.3333333333333333,-0.6365546218487396,1.0,-0.013888888888889062,-5,-0.25,300.0,-20.416600000000003,-0.123,-3.0833999999999997,-0.3380000000000001,1
False,MALE,Switch,Orthodox,-1,7,1,-8,-6,-1,0,-4,2.54,5.08,-10,-0.3,Red,0.03809523809523807,0.2857142857142857,-0.977977977977978,1.028169014084507,-0.013312753231718988,-4,-0.038095238095238126,-312.0,3.45,0.050000000000000044,-2.0300000000000002,-0.22,1
False,MALE,Orthodox,Southpaw,0,0,-1,2,-1,-1,2,0,5.08,22.86,4,0.125,neither,0.5,0.09999999999999998,0.11827956989247312,1.1384615384615386,-0.10207900207900211,0,-0.5,-320.0,-20.725,-0.0020000000000000018,0.9,0.23399999999999999,1
False,MALE,Orthodox,Southpaw,0,0,0,-2,-2,0,-3,1,2.54,-2.54,5,0.6,neither,-0.25,0.33333333333333337,-0.3787878787878788,0.986842105263158,0.0256140350877192,0,0.25,-425.0,-1.2599999999999998,0.040000000000000036,0.28,-0.15000000000000002,0
False,FEMALE,Orthodox,Orthodox,2,-1,1,2,3,0,1,-1,7.62,0.0,5,-2.2,neither,-0.6666666666666667,-0.5,0.3528138528138528,1.0,0.044776119402985204,2,0.6666666666666666,230.0,0.22999999999999998,0.22999999999999998,-2.7399999999999998,-0.15000000000000002,0
False,MALE,Orthodox,Orthodox,0,1,0,-2,2,0,1,-3,-5.08,5.08,3,-0.125,Red,-0.09523809523809523,0.125,-0.09562211981566815,1.0273972602739727,-0.053333333333333344,0,0.09523809523809523,-330.0,-3.25,-0.010999999999999954,-0.41669999999999996,-0.09599999999999997,0
False,MALE,Orthodox,Orthodox,0,0,2,2,0,0,0,2,-2.54,2.54,-5,1.7,neither,1.0,0.6666666666666666,0.11255411255411255,1.0126582278481013,-0.024367088607594956,0,0.0,-720.0,-2.3499999999999996,-0.040000000000000036,1.71,0.4,1
False,MALE,Southpaw,Southpaw,-1,1,0,1,1,0,2,0,7.62,10.16,-3,1.2000000000000002,neither,1.0,0.0,0.17285714285714288,1.0547945205479454,-0.012275395837039738,0,0.0,-726.0,1.58,-0.14,0.46,0.5,1
False,MALE,Southpaw,Orthodox,-1,0,-2,-3,-4,0,-3,0,0.0,5.08,-11,0.5,neither,-1.0,-0.42857142857142855,-0.38461538461538464,1.0294117647058825,-0.028151260504201803,0,0.0,-725.0,-1.0700000000000003,-0.1,2.0,0.22,1
False,MALE,Southpaw,Orthodox,-1,4,0,2,1,0,4,2,20.32,15.24,-3,1.1,Red,1.0,-0.050000000000000044,-0.018518518518518545,1.0845070422535212,0.030364002194988027,-4,-1.0,-280.0,0.8899999999999997,-0.050000000000000044,-0.98,0.19000000000000006,1
False,MALE,Switch,Orthodox,0,-1,-1,-1,2,0,1,-1,2.54,2.54,-2,-0.30000000000000027,neither,0.5,-0.6666666666666667,0.04560622914349277,1.0142857142857142,0.0,-1,-0.5,445.0,-4.699999999999999,-0.43000000000000005,0.06999999999999984,-0.26,0
False,MALE,Orthodox,Orthodox,2,0,-7,-7,2,0,-1,-4,0.0,2.54,6,-1.2,neither,-0.7142857142857143,-0.7,-0.5111111111111112,1.0140845070422535,-0.013693270735524177,-2,-0.2857142857142857,-280.0,18.9,0.01100000000000001,-1.6,-0.394,1
False,FEMALE,Orthodox,Orthodox,-1,1,0,-1,-1,-1,-1,-1,2.54,-2.54,0,-0.2,neither,-1.0,0.0,-0.19999999999999998,0.9852941176470589,0.02941176470588247,1,1.0,335.0,1.9300000000000006,0.09000000000000002,1.31,0.30000000000000004,1
False,MALE,Orthodox,Orthodox,-1,5,1,1,0,0,-3,2,-5.08,5.08,5,0.09999999999999998,Red,-0.18055555555555558,0.018181818181818188,-0.10666666666666669,1.0298507462686566,-0.0584036340038937,2,0.18055555555555558,-266.0,-1.5,0.0,4.54,0.03999999999999998,0
False,MALE,Southpaw,Orthodox,0,0,4,4,0,0,0,4,5.08,-2.54,-13,0.5570999999999999,neither,0.1777777777777778,0.1428571428571429,-0.28490990990990994,0.9859154929577465,0.04225352112676062,0,-0.1777777777777778,550.0,-7.2856999999999985,0.032999999999999974,-0.04290000000000005,-0.06999999999999995,0
False,MALE,Southpaw,Southpaw,0,0,0,-2,-1,0,0,-1,7.62,-2.54,0,-0.5,neither,0.0,-0.2666666666666666,0.0,0.9866666666666667,0.05351351351351341,-1,0.0,320.0,-2.0,0.199,-0.16670000000000007,0.015000000000000013,0
False,MALE,Orthodox,Southpaw,1,0,1,0,2,0,-2,2,5.08,10.16,-4,1.1667,neither,0.0,0.125,-0.18757467144563922,1.0579710144927537,-0.025809013301568484,0,0.0,-640.0,-3.4166999999999987,-0.08500000000000002,1.625,0.519,1
False,MALE,Orthodox,Orthodox,1,-4,-3,-3,0,0,0,0,7.62,-5.08,-7,1.6,neither,0.0,-0.30000000000000004,-0.03125,0.974025974025974,0.06493506493506507,0,0.0,20.0,0.73,0.030000000000000027,-2.2,-0.26,0
False,MALE,Orthodox,Southpaw,0,0,0,0,-2,0,-1,0,0.0,0.0,-1,-1.6667,neither,-1.0,-0.6666666666666667,0.2276923076923077,1.0,0.0,1,1.0,410.0,15.0,-0.25,1.6667,0.277,0
False,MALE,Orthodox,Orthodox,-2,-6,-2,-2,-5,1,-2,0,-12.7,-17.78,-11,0.0714,Red,-0.031746031746031744,-0.31818181818181823,0.15770348837209303,0.9113924050632911,0.02285513361462732,0,0.031746031746031744,280.0,2.2143000000000015,-0.14999999999999997,0.13640000000000002,-0.014000000000000012,1
False,MALE,Orthodox,Orthodox,3,1,-6,-15,12,-5,-8,-2,0.0,0.0,13,-0.1786,Red,0.3125,0.4285714285714286,-1.363888888888889,1.0,0.0,-5,-0.3125,-310.0,84.25,0.045999999999999985,0.6786,0.871,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,0,-1,-1,0,-7.62,-12.7,2,2.0,neither,-0.5,0.0,0.09615384615384615,0.9315068493150686,0.02739726027397249,1,0.5,220.0,21.0,-0.010000000000000009,4.0,0.46,1
False,MALE,Orthodox,Orthodox,1,0,-6,-12,7,-1,-7,-1,5.08,15.24,2,-0.04999999999999999,neither,-0.1428571428571429,-0.18333333333333335,-1.2632034632034634,1.0857142857142856,-0.05150375939849616,-4,0.14285714285714285,-345.0,0.5333000000000041,-0.020000000000000018,-0.34169999999999995,-0.233,0
