TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,1,0,0,37.4,0.468,0.3,0.55,0.3,7,7,47,1,0,0,4,7,1,1,13,Orthodox,175.26,177.8,170,0,2,0,28.2917,0.361,1.4583,1.125,0.425,7,8,56,0,0,2,5,3,6,0,16,Southpaw,172.72,180.34,155,33,33,-1,-2,0,-3,1,-9,1,5,-5,2.54,-2.54,0,9.1083,-1.1583,-0.575,neither,900.0,0.1298076923076923,-0.016666666666666607,0.2727272727272727,1.0142857142857142,0.027967806841046272,-3,-0.1298076923076923,0
False,MALE,3,0,3,0,3.56,0.74,0.3,2.56,0.53,3,0,7,0,0,0,1,2,0,0,3,Orthodox,177.8,185.42,205,0,2,1,3.95,0.45,0.3,2.79,0.61,2,0,7,0,0,0,0,1,1,0,2,Orthodox,193.04,198.12,205,27,33,0,1,1,1,0,0,0,1,-1,-15.24,-12.7,6,-0.39,0.0,-0.23,neither,657.6815340429126,-0.33333333333333337,0.0,0.04713804713804712,1.0684931506849316,-0.015454864769933074,1,0.3333333333333333,0
False,MALE,3,0,1,0,24.7778,0.506,0.5556,2.3333,0.261,3,3,20,0,0,0,2,2,2,0,6,Orthodox,180.34,193.04,170,0,2,0,51.8571,0.393,0.2857,2.8571,0.377,4,1,23,0,0,0,6,0,0,0,6,Southpaw,185.42,187.96,170,33,29,0,-1,-1,0,-2,-3,0,2,2,-5.08,5.08,4,-27.0794,0.2698,-0.5238,Red,410.0,0.6666666666666666,-0.19047619047619047,0.007314524555903867,0.9736842105263158,-0.05227596017069691,-4,-0.6666666666666667,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,155,25,26,0,0,0,0,0,0,0,0,0,7.62,-2.54,-1,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,1.0140845070422535,0.05575117370892024,0,0.0,1
False,FEMALE,3,3,0,0,2.54,0.37,0.2,1.66,0.43,1,4,13,0,0,0,0,0,0,0,2,Orthodox,167.64,175.26,125,0,1,0,4.72,0.38,0.7,0.34,0.3,2,6,26,0,0,0,0,0,0,0,5,Orthodox,170.18,170.18,125,33,33,3,-1,-1,-3,-2,-13,0,0,0,-2.54,5.08,0,-2.18,-0.5,1.32,neither,216.0,0.0,-0.12121212121212122,0.3939393939393939,0.9710144927536233,-0.0434782608695653,0,0.0,0
False,MALE,3,0,4,0,20.2857,0.459,0.0,0.1429,0.071,4,2,11,0,0,0,1,4,0,0,5,Orthodox,187.96,193.04,205,0,1,0,39.75,0.493,0.375,0.625,0.25,2,3,21,0,0,0,3,1,1,0,5,Orthodox,187.96,193.04,185,30,32,0,3,2,0,1,-10,0,3,-1,0.0,0.0,-2,-19.4643,-0.375,-0.4821,Red,272.0,0.4,0.0892857142857143,0.35624999999999996,1.0,0.0,-2,-0.39999999999999997,0
True,MALE,5,0,2,0,47.3,0.485,0.0,0.5,0.18,7,1,20,3,1,0,1,7,0,0,9,Southpaw,175.26,187.96,155,0,10,0,58.7,0.505,0.5,4.9,0.374,10,0,29,1,0,0,6,2,2,0,10,Orthodox,177.8,177.8,155,30,30,0,-8,-3,-1,-1,-9,2,5,-2,-2.54,10.16,0,-11.4,-0.5,-4.4,Red,1083.0,0.37777777777777777,-0.09999999999999998,0.30000000000000004,0.9459459459459459,-0.06756756756756765,-4,-0.37777777777777777,0
False,MALE,3,2,0,0,27.5,0.34,0.0,0.5,0.5,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,1,0,0,3.5,0.855,0.5,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Southpaw,180.34,181.61,145,24,27,-1,0,-1,-1,-1,3,0,-1,0,2.54,1.27,-3,24.0,-0.5,0.5,neither,900.0,-1.0,-0.5,-0.10185185185185185,0.9930555555555557,0.006993006993007089,0,0.0,1
False,MALE,3,1,0,0,21.6667,0.353,0.3333,0.3333,0.333,2,1,7,0,0,1,0,1,0,0,2,Southpaw,187.96,190.5,205,0,4,0,38.5,0.578,1.0,2.25,0.675,4,0,9,0,0,0,2,0,2,0,4,Orthodox,187.96,200.66,205,26,34,-1,-4,-2,-2,-1,-2,0,1,-2,0.0,-10.16,-8,-16.8333,-0.6667,-1.9167,neither,900.0,0.0,-0.33333333333333337,0.14027149321266968,1.0533333333333332,0.049957805907172914,-1,0.0,0
False,MALE,3,0,1,0,27.25,0.435,0.25,0.75,0.535,1,2,8,0,0,0,0,2,0,0,2,Orthodox,172.72,170.18,145,0,1,0,30.2667,0.322,1.4667,0.3333,0.163,2,6,32,0,0,0,2,1,6,0,9,Orthodox,185.42,187.96,145,29,27,0,0,-1,-7,4,-24,0,1,-6,-12.7,-17.78,2,-3.0167,-1.2167,0.4167,neither,414.0,0.2222222222222222,-0.09999999999999998,0.8071519795657727,1.1044776119402986,0.028438886647842,-2,-0.2222222222222222,0
False,MALE,3,3,0,0,22.4,0.42,0.8,2.0,0.266,2,3,12,0,0,1,0,0,1,0,2,Orthodox,170.18,177.8,135,0,3,0,33.3333,0.487,0.0,2.3333,0.587,3,0,8,0,1,0,1,1,0,0,3,Orthodox,172.72,177.8,145,25,30,-3,-3,-1,-1,-3,4,0,-1,1,-2.54,0.0,-5,-10.9333,0.8,-0.3333,Red,262.0,0.16666666666666669,-0.6,-0.08000000000000002,1.0,-0.014285714285714235,-1,-0.16666666666666663,0
False,MALE,3,0,2,0,26.25,0.205,0.75,1.0,0.478,2,1,8,0,0,0,2,1,0,0,3,Orthodox,177.8,180.34,145,0,1,0,19.0,0.48,1.0,1.0,1.0,1,0,1,1,0,0,0,0,1,0,1,Orthodox,170.18,172.72,145,24,28,0,1,1,2,-1,7,-1,1,-1,7.62,7.62,-4,7.25,-0.25,0.0,neither,900.0,-0.6666666666666667,-0.25,-0.24404761904761904,0.9577464788732394,0.0006213753106876219,2,0.6666666666666666,1
False,MALE,3,0,1,0,36.0,0.58,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,200.66,185,0,1,0,22.0,0.52,0.0,0.0,0.0,1,0,1,1,0,0,0,1,0,0,1,Orthodox,182.88,193.04,185,31,26,0,0,0,0,0,1,-1,0,0,7.62,7.62,5,14.0,0.0,0.0,neither,488.0,0.0,0.0,-0.044665012406947896,0.9620253164556962,0.0019986675549633626,0,0.0,1
False,MALE,3,1,0,0,34.0,0.408,0.0,1.25,0.343,1,2,10,0,0,0,1,1,0,0,2,Southpaw,190.5,195.58,265,1,0,0,32.4286,0.66,0.1429,0.5714,0.247,3,3,18,0,2,0,0,2,0,0,4,Southpaw,182.88,187.96,247,34,32,0,0,-2,-2,1,-8,0,-1,0,7.62,7.62,2,1.5714,-0.1429,0.6786,Blue,657.6815340429126,0.0,-0.0714285714285714,0.21691176470588236,0.961038961038961,0.0010530010530011014,-1,0.0,1
False,MALE,3,0,1,0,19.5,0.32,0.25,0.25,0.25,1,2,8,0,0,1,0,1,0,0,2,Orthodox,165.1,172.72,125,0,1,0,8.0,0.72,2.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,177.8,125,22,27,0,0,0,1,-2,7,0,1,-1,-5.08,-5.08,-5,11.5,-1.75,-0.75,Red,900.0,-0.5,-0.5,-0.2508417508417508,1.0294117647058825,-0.0012605042016806678,1,0.5,0
True,MALE,5,0,6,0,5.03,0.52,0.4,0.39,0.16,6,0,10,0,0,1,1,3,1,0,6,Southpaw,193.04,195.58,205,0,16,0,4.31,0.57,0.5,1.9,0.46,16,1,68,14,0,1,8,5,5,0,19,Orthodox,193.04,213.36,205,32,30,0,-10,-10,-13,1,-58,-14,-2,-4,0.0,-17.78,2,0.72,-0.1,-1.51,Red,1500.0,0.14035087719298245,0.050000000000000044,1.7916666666666667,1.0909090909090908,0.08225108225108224,-7,-0.14035087719298245,0
False,MALE,3,1,0,0,16.0,0.37,0.0,5.0,0.55,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,135,1,0,0,27.5,0.635,0.5,1.5,0.665,1,1,6,0,0,0,1,0,0,0,1,Orthodox,167.64,167.64,125,28,25,0,0,-1,-1,0,-3,0,0,0,7.62,17.78,3,-11.5,-0.5,3.5,neither,900.0,0.0,-0.5,0.09428571428571428,0.9041095890410958,-0.0547945205479452,-1,-1.0,0
False,MALE,3,1,0,0,5.38,0.36,0.0,0.52,0.5,3,2,8,0,0,0,0,3,0,0,3,Orthodox,170.18,177.8,135,1,0,0,3.13,0.47,0.8,1.97,0.5,3,3,26,0,0,3,0,0,3,0,6,Orthodox,175.26,185.42,135,34,32,0,0,0,-3,-1,-18,0,3,-3,-5.08,-7.62,-2,2.25,-0.8,-1.45,neither,900.0,0.5,-0.06666666666666665,0.5147058823529411,1.0428571428571427,0.011937377690802276,-3,-0.5,0
False,MALE,3,0,1,0,44.0,0.355,1.0,2.5,0.225,1,1,6,0,0,1,0,0,0,0,1,Orthodox,175.26,195.58,170,0,1,0,49.6667,0.45,0.6667,1.0,0.2,1,1,9,0,0,0,1,1,0,0,2,Orthodox,180.34,185.42,155,30,22,0,0,0,-1,0,-3,0,-1,0,-5.08,10.16,8,-5.6667,0.3333,1.5,neither,900.0,-0.5,-0.16666666666666663,0.027272727272727282,0.9480519480519479,-0.07649884362213155,0,0.5,1
False,MALE,3,2,0,0,31.5,0.463,1.0,0.8333,0.387,4,2,15,1,0,0,1,0,3,0,4,Orthodox,180.34,182.88,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,170,28,26,-2,0,4,4,-2,15,1,0,3,2.54,0.0,2,31.5,1.0,0.8333,neither,900.0,0.75,0.6666666666666666,-0.5769230769230769,1.0,0.01388888888888884,1,0.25,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,135,0,1,0,34.0,0.33,1.0,2.0,0.28,1,0,3,0,0,0,0,1,0,0,1,Orthodox,167.64,175.26,135,25,26,0,-1,-1,-1,0,-3,0,-1,0,10.16,15.24,-1,-34.0,-1.0,-2.0,neither,900.0,-1.0,-1.0,0.12,0.9199999999999999,-0.023188405797101352,0,0.0,0
False,MALE,3,4,0,0,3.54,0.47,0.5,0.46,0.28,0,4,12,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,2,0,0,3.66,0.43,0.8,0.39,0.5,3,3,16,0,0,2,0,2,0,0,4,Southpaw,172.72,175.26,155,33,36,2,0,-3,-4,1,-4,0,-2,0,5.08,2.54,3,-0.12,-0.3,0.07,neither,488.0,-0.5,-0.5714285714285714,0.15151515151515155,0.9857142857142857,0.01449275362318836,-2,-0.5,0
False,MALE,5,0,2,0,8.57,0.55,0.0,0.0,0.0,2,2,11,0,0,0,0,3,0,0,3,Orthodox,180.34,177.8,155,1,0,0,4.33,0.46,1.3,1.21,0.36,8,12,95,1,0,0,9,10,10,0,29,Orthodox,185.42,185.42,155,36,30,1,2,-6,-26,10,-84,-1,-7,-10,-5.08,-7.62,6,4.24,-1.3,-1.21,Red,258.0,0.31034482758620685,-0.10731707317073169,2.272222222222222,1.0428571428571427,0.014285714285714235,-9,-0.3103448275862069,1
False,MALE,5,0,1,0,3.17,0.38,0.0,1.05,0.32,6,3,20,3,0,0,2,5,0,0,7,Orthodox,172.72,165.1,135,0,3,0,5.58,0.43,0.6,1.2,0.4,3,3,22,0,0,0,2,5,1,0,8,Orthodox,172.72,180.34,135,33,29,0,-2,3,-1,0,-2,3,0,-1,0.0,-15.24,-4,-2.41,-0.6,-0.15,Red,657.6815340429126,-0.0357142857142857,-0.027272727272727337,-0.02298850574712652,1.0923076923076924,0.08840736728060683,0,0.0357142857142857,0
False,MALE,3,0,2,0,4.77,0.5,0.4,0.56,0.23,2,4,22,0,0,1,2,1,0,0,4,Switch,175.26,177.8,125,0,3,0,8.39,0.53,0.0,1.62,0.63,3,0,8,0,0,1,1,1,0,0,3,Orthodox,165.1,165.1,125,22,33,0,-1,-1,1,4,14,0,0,0,10.16,12.7,11,-3.62,0.4,-1.06,neither,620.0,-0.08333333333333331,-0.5,-0.303030303030303,0.9285714285714285,-0.014285714285714346,1,0.08333333333333337,1
False,FEMALE,3,1,0,0,26.5,0.385,0.5,3.75,0.468,1,2,11,2,0,0,1,0,1,0,2,Orthodox,154.94,160.02,115,0,3,0,39.0,0.423,2.6667,1.3333,0.8,3,0,7,0,0,0,1,0,2,0,3,Orthodox,162.56,162.56,115,30,30,-1,-3,-2,-1,-2,4,2,0,-1,-7.62,-2.54,0,-12.5,-2.1667,2.4167,Red,900.0,-0.16666666666666663,-0.5,-0.1333333333333333,1.0158730158730158,-0.031746031746031855,0,0.16666666666666669,1
False,MALE,3,1,0,0,45.0,0.56,2.0,1.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,188.0,155,30,30,-1,0,0,0,-1,3,0,0,0,0.0,-2.58,0,45.0,2.0,1.0,neither,900.0,0.0,0.0,-0.1,1.0139143565958366,0.013535412416205261,0,0.0,1
False,MALE,3,0,3,0,3.13,0.42,1.1,1.26,0.4,3,1,12,0,0,1,1,3,0,0,5,Orthodox,187.96,193.04,185,0,1,0,5.09,0.44,0.4,1.53,0.3,4,5,37,0,0,0,4,3,3,0,10,Orthodox,185.42,195.58,185,34,34,0,2,-1,-5,-4,-25,0,0,-3,2.54,-2.54,0,-1.96,0.7,-0.27,Red,546.0,0.0,0.16666666666666674,0.7352941176470587,1.0131578947368423,0.025632262474367895,-2,0.0,1
False,MALE,3,0,0,0,8.54,0.47,1.9,1.91,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.0,172.0,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,256,30,30,0,0,0,0,0,0,0,0,0,-187.96,-187.96,0,8.54,1.9,1.91,neither,657.6815340429126,0.0,0.0,0.0,1.0927906976744186,0.0,0,0.0,0
False,FEMALE,3,1,0,0,3.45,0.54,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,115,0,1,0,5.27,0.58,0.0,1.5,0.37,1,1,9,0,0,1,1,0,0,0,2,Orthodox,154.94,154.94,115,25,28,1,-1,-1,-2,0,-8,0,0,0,10.16,7.62,3,-1.82,0.0,-1.5,neither,657.6815340429126,0.0,-0.6666666666666666,0.3242857142857143,0.953125,0.015625,-2,-1.0,0
False,MALE,3,1,0,0,32.1111,0.326,0.6667,2.1111,0.356,2,3,25,0,0,1,1,0,4,0,6,Orthodox,172.72,172.72,135,0,1,0,43.8,0.486,0.8,0.7,0.28,4,4,21,0,0,0,2,1,3,0,6,Orthodox,167.64,165.1,135,32,34,-1,-1,-2,0,1,4,0,-1,1,5.08,7.62,-2,-11.6889,-0.1333,1.4111,Red,159.0,0.0,0.06666666666666665,-0.07904411764705888,0.9558823529411764,-0.01538461538461533,0,0.0,0
False,MALE,3,0,2,0,3.7,0.57,0.5,1.4,0.45,2,7,29,0,0,0,3,5,2,0,10,Orthodox,185.42,190.5,253,3,0,0,2.48,0.5,0.0,0.57,0.26,6,9,56,2,0,2,2,13,0,0,17,Orthodox,190.5,200.66,260,38,38,-3,2,-4,-7,-2,-27,-2,-8,2,-5.08,-10.16,0,1.22,0.5,0.83,Red,33.0,-0.06470588235294117,-0.06561085972850678,0.7105263157894736,1.0533333333333332,0.023966244725738273,-1,0.06470588235294117,0
False,MALE,3,0,8,1,2.98,0.52,1.3,3.61,0.38,6,0,24,0,0,0,2,1,5,0,8,Switch,177.8,182.88,155,1,0,0,3.36,0.42,0.0,1.0,0.28,5,1,18,0,0,1,4,0,0,0,5,Orthodox,177.8,187.96,155,32,29,-1,8,1,3,-1,6,0,1,5,0.0,-5.08,-3,-0.38,1.3,2.61,Red,900.0,0.75,0.16666666666666663,-0.2650862068965517,1.027777777777778,0.026276276276276378,-3,-0.75,1
False,MALE,3,1,0,0,39.1429,0.458,0.0714,0.4286,0.19,4,4,32,0,1,1,3,5,0,0,10,Orthodox,180.34,190.5,155,2,0,0,26.375,0.464,0.375,0.75,0.083,5,3,19,3,0,1,0,2,2,0,5,Orthodox,177.8,182.88,170,29,30,1,0,-1,5,-1,13,-3,3,-2,2.54,7.62,-1,12.7679,-0.3036,-0.3214,Red,900.0,-0.30000000000000004,0.0892857142857143,-0.4114942528735632,0.96,-0.025555555555555665,4,0.3,1
False,MALE,5,0,2,0,14.5,0.535,0.0,0.5,0.5,2,0,2,0,0,0,0,2,0,0,2,Switch,187.96,187.96,170,2,0,0,56.9167,0.463,0.75,2.1667,0.418,7,3,43,5,0,3,5,0,1,0,9,Southpaw,175.26,177.8,170,31,29,2,2,-5,-7,3,-41,-5,2,-1,12.7,10.16,2,-42.4167,-0.75,-1.6667,neither,1138.0,0.8888888888888888,0.25,1.3181312569521693,0.9459459459459459,0.014285714285714346,-8,-0.8888888888888888,0
False,MALE,3,2,0,0,3.54,0.52,2.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,205,2,0,0,4.09,0.54,0.0,0.0,0.0,1,3,8,0,0,0,0,1,0,0,1,Southpaw,182.88,187.96,264,28,32,0,0,-1,-1,-1,-6,0,-1,0,5.08,2.54,4,-0.55,2.0,0.0,neither,113.0,-1.0,-0.25,0.2232142857142857,0.9866666666666667,0.013693693693693776,0,0.0,0
False,MALE,3,1,0,0,1.29,0.5,0.8,0.84,0.11,0,1,4,0,0,0,0,0,0,0,0,Orthodox,198.12,200.66,185,0,1,0,3.0,0.54,1.7,3.46,0.75,1,2,6,0,0,0,0,0,1,0,1,Switch,182.88,190.5,185,30,33,1,-1,-1,-1,-1,-2,0,0,-1,15.24,10.16,3,-1.71,-0.9,-2.62,neither,83.0,-1.0,-0.3333333333333333,0.0787878787878788,0.949367088607595,0.027341772151898813,0,0.0,0
False,FEMALE,3,0,1,0,7.45,0.52,0.0,0.2,0.14,1,0,3,0,0,0,1,0,0,0,1,Orthodox,157.48,160.02,115,0,1,0,5.46,0.49,0.1,0.76,0.32,3,12,60,0,0,0,7,2,0,0,9,Orthodox,160.02,162.56,115,37,28,0,0,-2,-8,-12,-57,0,-2,0,-2.54,-2.54,-9,1.99,-0.1,-0.56,Red,900.0,-0.2222222222222222,0.5714285714285714,1.5144787644787645,1.0158730158730158,-0.00024801587301603867,-6,0.2222222222222222,0
False,FEMALE,3,0,1,1,3.01,0.41,0.3,1.38,0.27,1,5,29,0,0,1,3,0,1,0,5,Orthodox,162.56,160.02,115,1,0,0,3.17,0.42,0.8,3.34,0.47,2,4,27,1,0,1,3,0,1,0,5,Orthodox,162.56,160.02,115,30,33,1,1,-1,0,-1,2,-1,0,0,0.0,0.0,-3,-0.16,-0.5,-1.96,Blue,657.6815340429126,0.0,-0.05555555555555558,0.021212121212121238,1.0,0.0,0,0.0,0
False,MALE,3,0,1,0,1.4,0.42,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,135,0,1,0,6.0,0.51,0.4,0.37,0.25,2,3,12,0,0,0,1,2,1,0,4,Southpaw,167.64,170.18,135,34,29,0,0,-1,-3,-3,-9,0,-2,-1,10.16,12.7,-5,-4.6,-0.4,0.63,neither,657.6815340429126,-0.75,0.4285714285714286,0.2494929006085193,0.9305555555555556,-0.012852404643449167,0,0.75,1
False,MALE,3,0,3,1,3.49,0.43,0.2,1.9,0.5,2,0,10,0,0,0,1,1,1,0,3,Orthodox,193.04,198.12,205,0,3,0,5.13,0.45,0.2,0.6,0.45,3,1,15,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,29,27,0,0,-1,-2,-1,-5,0,-2,1,-2.54,-12.7,-2,-1.64,0.0,1.3,neither,184.0,0.06666666666666665,0.16666666666666663,0.1468710089399745,1.064102564102564,0.04664813098548026,-1,-0.06666666666666671,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,145,35,24,0,0,0,0,0,0,0,0,0,5.08,2.54,11,0.0,0.0,0.0,neither,350.0,0.0,0.0,0.0,0.9857142857142857,0.014699792960662372,0,0.0,0
False,MALE,3,0,1,0,10.5,0.235,1.5,1.3333,0.267,1,3,10,0,0,0,1,0,2,0,3,Switch,182.88,182.88,155,1,0,0,56.9375,0.276,0.0625,0.5625,0.208,2,8,44,0,0,3,4,1,0,0,8,Orthodox,175.26,177.8,155,29,25,1,1,-1,-5,5,-34,0,-1,2,7.62,5.08,4,-46.4375,1.4375,0.7708,neither,900.0,0.5416666666666666,0.0,1.1172413793103448,0.9722222222222223,0.014285714285714346,-6,-0.5416666666666667,0
False,MALE,3,1,0,0,18.0,0.25,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,193.04,198.12,185,2,0,0,40.5,0.535,0.25,0.0,0.0,2,2,10,0,0,1,1,0,0,0,2,Orthodox,187.96,193.04,185,25,23,1,0,-2,-2,1,-7,0,0,0,5.08,5.08,2,-22.5,-0.25,0.0,neither,668.0,0.0,-0.5,0.26956521739130435,0.9743589743589743,0.0006747638326585204,-2,-1.0,0
True,MALE,4,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,170,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,193.04,170,28,32,0,0,0,0,0,0,0,0,0,-5.08,-15.24,-4,0.0,0.0,0.0,neither,379.0,0.0,0.0,0.0,1.0857142857142856,0.05263157894736836,0,0.0,0
False,MALE,3,1,0,0,15.0,0.3,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,170,1,0,0,8.6667,0.497,0.0,0.6667,0.277,1,2,5,0,0,0,0,1,0,0,1,Orthodox,180.34,185.42,170,38,27,0,0,-1,-1,1,-2,0,-1,0,-10.16,-10.16,11,6.3333,0.0,-0.6667,neither,900.0,-1.0,-0.3333333333333333,0.02046783625730994,1.0579710144927537,-0.001588246972404228,0,0.0,1
False,FEMALE,3,0,1,0,32.4,0.478,0.0,1.8,0.396,2,2,15,0,0,0,3,0,0,0,3,Orthodox,165.1,165.1,115,0,1,0,69.4,0.474,0.0,0.8,0.332,3,1,15,0,0,0,4,0,0,0,4,Orthodox,154.94,152.4,115,27,35,0,0,-1,-1,-1,0,0,0,0,10.16,12.7,-8,-37.0,0.0,1.0,Red,353.0,0.0,-0.20000000000000007,0.12698412698412703,0.9230769230769231,-0.016666666666666607,-1,0.0,0
False,MALE,3,0,0,0,5.67,0.36,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,0,0,0,2.77,0.37,0.0,3.5,0.35,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,167.64,135,27,30,0,0,0,0,0,0,0,0,0,5.08,10.16,-3,2.9,0.0,-3.5,neither,900.0,0.0,0.0,0.0,0.9428571428571427,-0.02770562770562779,0,0.0,0
False,MALE,3,0,1,0,27.0,0.33,1.0,5.0,0.62,1,0,3,0,0,1,0,0,0,0,1,Switch,160.02,157.48,125,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,29,24,0,1,1,1,0,3,0,0,0,-5.08,-15.24,5,27.0,1.0,5.0,neither,900.0,0.0,1.0,-0.125,1.0967741935483872,0.06024667931688832,1,1.0,0
False,MALE,3,0,2,0,3.65,0.49,0.3,0.7,0.36,2,1,10,0,0,0,0,3,0,0,3,Orthodox,190.5,203.2,170,0,1,0,5.65,0.43,0.6,1.15,0.32,2,5,27,0,0,0,1,4,2,0,7,Orthodox,182.88,193.04,170,33,32,0,1,0,-4,-4,-17,0,-1,-2,7.62,10.16,-1,-2.0,-0.3,-0.45,neither,806.0,0.1428571428571429,0.16666666666666663,0.5056818181818182,0.9500000000000001,-0.009868421052631637,-1,-0.14285714285714285,1
False,MALE,3,0,1,0,4.87,0.45,0.9,1.47,0.29,2,3,13,0,0,0,1,1,2,0,4,Switch,167.64,167.64,145,0,1,0,4.0,0.5,2.5,2.0,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,28,33,0,0,1,3,3,10,0,1,2,-5.08,-7.62,5,0.87,-1.6,-0.53,neither,520.0,0.75,-0.4285714285714286,-0.28679653679653677,1.0454545454545454,0.01449275362318836,0,-0.75,1
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,180.34,155,1,0,0,51.5,0.4,1.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,185.42,155,29,27,1,0,-1,-1,1,-6,0,0,0,0.0,-5.08,2,-51.5,-1.0,0.0,neither,767.0,0.0,-0.5,0.20689655172413793,1.028169014084507,0.02739726027397249,-1,-1.0,0
