LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
1,0,-1,5,-5.08,-2,-20.9375,0.5625,0.3125,Closed Stance,Medium,0.036363636363636376,0.0625,0.2046718576195773,0.96,0.013333333333333308,-0.036363636363636376,535.0,0
3,0,0,0,2.54,6,1.22,-1.2,-1.42,Closed Stance,Women,-0.16666666666666666,-0.22499999999999998,0.8277777777777777,1.0,0.015873015873015817,0.16666666666666674,250.0,1
0,4,-2,-2,0.0,-11,2.06,0.1,-1.38,Closed Stance,Medium,0.26666666666666666,0.30000000000000004,-1.81,0.925,0.07601351351351338,-0.2666666666666666,-880.0,1
0,0,1,-1,0.0,10,0.89,0.2,-3.57,Open Stance,Light,0.0,-0.5,0.005681818181818177,1.0142857142857142,-0.013480885311871083,0.0,1900.0,0
1,-1,1,0,2.54,6,-4.16,0.0,-3.04,Open Stance,Medium,1.0,-0.3,0.11330049261083741,1.0273972602739727,-0.012237442922374608,-1.0,493.0,0
4,0,-4,-1,2.54,4,0.56,0.4,-0.18,Open Stance,Light,0.6,0.4,-1.8820276497695854,1.0,0.014285714285714346,-0.6,-330.0,0
1,0,0,0,-2.54,-1,-44.0,0.0,-1.0,Open Stance,Light,0.0,0.0,-0.1111111111111111,1.0597014925373134,-0.07042253521126773,0.0,-290.0,1
0,0,0,0,-5.08,1,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.8987341772151899,0.07594936708860767,0.0,620.0,0
0,0,0,0,-7.62,3,1.93,0.2,2.46,Open Stance,Medium,0.0,-0.25,-0.046296296296296335,0.9605263157894737,-0.00216294160057684,0.0,260.0,1
-2,0,1,0,-2.54,0,23.75,0.0,2.5,Closed Stance,Medium,1.0,0.25,0.3448275862068966,1.027777777777778,-0.04016516516516522,0.0,-385.0,0
-1,2,1,3,0.0,-5,-1.26,0.5,-0.38,Open Stance,Light,0.16666666666666674,-0.02564102564102566,0.5760649087221095,0.9859154929577465,0.013682092555331926,-0.16666666666666666,-10.0,1
-1,-2,1,0,2.54,-1,-11.0,-1.0,-3.0,Closed Stance,Heavy,1.0,-0.5,-0.0735632183908046,0.9620253164556962,0.05013324450366419,-1.0,470.0,0
-1,0,-2,0,-2.54,-7,-4.6667,1.0,-0.6667,Closed Stance,Heavy,-1.0,-0.6666666666666666,-0.01891891891891892,0.949367088607595,0.03729957805907169,0.0,1275.0,0
0,-1,1,-6,0.0,8,11.3,-0.9,2.2333,Closed Stance,Light,-0.045454545454545414,0.2666666666666667,-0.8280542986425339,1.0298507462686566,-0.028552887735236787,0.04545454545454547,10.0,1
-1,0,1,8,-2.54,0,-10.9783,0.913,0.8696,Open Stance,Heavy,-0.2142857142857143,0.27536231884057977,0.7142857142857143,0.9875,-0.0006329113924050667,0.14285714285714285,300.0,1
3,0,0,0,2.54,5,1.23,-0.2,-1.97,Closed Stance,Light,0.0,0.0,0.2013888888888889,1.0144927536231885,0.00020703933747401315,0.0,-520.0,0
0,-1,2,2,-5.08,-8,-0.9286,0.7143,-0.7143,Open Stance,Light,-0.33333333333333337,-0.3571428571428571,0.8116402116402116,0.9605263157894737,0.010994953136265306,0.3333333333333333,668.0,0
0,-1,-3,-1,5.08,4,-7.375,-0.125,0.0,Open Stance,Medium,0.0,-0.125,-0.31794871794871793,1.08,-0.04839506172839514,0.0,310.0,0
0,0,0,-1,-2.54,-3,0.89,-0.2,0.36,Closed Stance,Medium,-0.25,0.0,0.06631299734748011,1.0,-0.013513513513513487,0.25,-440.0,1
-4,-1,-6,0,5.08,2,0.0,-0.68,-1.36,Closed Stance,Medium,-0.19047619047619047,-0.08333333333333337,-0.44883040935672514,1.0333333333333332,-0.005161290322580503,0.19047619047619047,650.0,0
1,0,-1,-1,-7.62,-1,5.19,-1.0,-1.25,Closed Stance,Light,-0.6666666666666666,-0.6,-0.5,1.0,-0.040000000000000036,-0.3333333333333333,500.0,0
-1,3,2,0,10.16,-4,2.42,-0.2,-0.83,Open Stance,Heavy,0.6666666666666666,0.5,-0.18286311389759666,1.0547945205479454,0.0014232342999465075,-0.6666666666666667,-10.0,1
-1,1,0,0,-5.08,3,-2.47,-1.0,1.64,Closed Stance,Light,0.0,0.4,0.2561669829222012,0.9452054794520548,0.026603136787770376,1.0,292.0,1
0,-2,0,-2,-5.08,6,-10.6667,-1.0,-1.0,Open Stance,Medium,-1.0,-0.6666666666666666,-0.15625,0.949367088607595,0.025316455696202445,0.0,230.0,0
0,0,-3,3,0.0,3,-16.9167,0.8333,0.8333,Closed Stance,Light,0.22499999999999998,0.16666666666666674,-0.5729442970822282,0.9863013698630138,0.013318112633181056,-0.22499999999999998,260.0,1
1,3,0,-2,-10.16,-7,1.5556,-0.2222,-0.2222,Closed Stance,Heavy,0.2857142857142857,0.2222222222222222,-0.5566448801742919,1.0,-0.05063291139240522,-0.2857142857142857,975.0,0
0,0,0,-1,2.54,-4,-11.5,-0.25,-1.75,Open Stance,Light,0.0,0.0,-0.3058542413381123,0.9428571428571427,0.07142857142857151,0.0,10.0,1
2,0,0,0,-12.7,4,2.11,0.3,0.31,Open Stance,Women,0.0,0.4,0.0,0.9117647058823529,0.013282732447817969,1.0,640.0,0
0,0,2,-1,-2.54,8,-7.7143,-0.5,-2.7143,Open Stance,Light,-0.5,0.0714285714285714,0.4683257918552036,1.0138888888888888,-0.027207001522069896,0.5,-550.0,0
1,3,2,0,-5.08,16,0.0,-0.1,-0.12,Open Stance,Women,0.5,0.6666666666666667,-0.2754182754182754,0.9420289855072463,0.02898550724637672,-0.5,-1485.0,0
2,-2,3,0,5.08,-1,-0.1,0.2,-0.35,Open Stance,Women,0.5,-0.33333333333333337,0.44202898550724645,1.0,0.03076923076923066,-0.5,290.0,1
2,0,0,0,-7.62,0,-20.5,0.0,-3.5,Closed Stance,Medium,0.0,0.0,-0.21428571428571427,0.9479900538748446,0.010336496980155152,0.0,-270.0,0
-1,0,1,0,-5.08,-6,-12.8333,0.3333,-3.4286,Closed Stance,Heavy,0.8,-0.380952380952381,-0.3400673400673401,0.9367088607594938,0.0371193978788914,-0.8,725.0,0
-1,0,0,0,-2.54,-1,1.52,-1.8,-2.9,Open Stance,Medium,0.0,0.0,-0.038461538461538464,1.0140845070422535,-0.02777777777777768,0.0,280.0,0
1,-2,-1,0,-2.54,10,-4.21,0.5,2.16,Open Stance,Medium,-0.5,-0.2857142857142857,0.43999999999999995,1.0410958904109588,-0.051550108147080054,0.5,350.0,0
1,0,0,0,0.0,-4,-21.0,0.0,-1.5,Open Stance,Medium,0.0,-0.5,-0.16129032258064516,0.9480519480519479,0.05123643479807882,-1.0,-340.0,1
-1,0,0,0,0.0,-3,2.0,3.0,1.0,Closed Stance,Light,0.0,0.0,0.12,1.0247006795383455,-0.02377505407354008,0.0,345.0,0
1,0,0,-1,7.62,6,-2.67,0.5,0.11,Open Stance,Light,-0.35,-0.24999999999999994,0.41970443349753694,1.0,0.0434782608695653,0.35,990.0,0
-2,0,0,0,2.54,-8,22.5,0.0,1.0,Closed Stance,Heavy,0.0,0.0,0.09375,1.0,0.012820512820512775,0.0,320.0,1
0,0,0,0,-2.54,5,0.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,0.0,0.9607253886010362,0.026113989637305712,0.0,250.0,0
1,-1,0,0,-2.54,4,-12.33,0.0,0.0,Open Stance,Light,0.0,-0.5,0.09199522102747909,1.0985915492957747,-0.10509209100758399,0.0,370.0,0
0,1,0,-1,12.7,-6,16.875,-0.5,0.375,Closed Stance,Women,-0.06666666666666671,0.125,-0.37500000000000006,1.0483870967741935,0.03151364764267983,0.06666666666666665,240.0,0
0,0,-4,-2,-2.54,8,12.8235,-0.5882,1.0392,Open Stance,Light,-0.19999999999999996,0.07843137254901955,-0.7698412698412699,0.9863013698630138,-0.0007610350076103778,0.2,-355.0,1
-2,-1,-1,1,7.62,2,-10.6667,0.6667,0.6667,Closed Stance,Heavy,0.0,-0.6666666666666667,0.1208791208791209,1.0133333333333332,0.026666666666666727,0.0,-420.0,0
0,0,0,0,10.16,-6,-26.3333,-1.0,2.0,Open Stance,Light,0.0,-0.16666666666666663,-0.2804232804232804,1.0144927536231885,0.0434782608695653,0.0,460.0,0
0,0,-1,2,-7.62,0,-24.3778,1.3556,1.0667,Closed Stance,Women,0.25,0.3555555555555556,-0.3870967741935484,0.9552238805970149,0.0,-0.25,-650.0,1
1,0,-2,0,-2.54,-1,-29.2,0.0,-0.8,Open Stance,Medium,-0.6666666666666666,-0.6,-0.3333333333333333,1.0136986301369864,-0.026841910403554325,-0.3333333333333333,320.0,1
0,0,-4,0,-2.54,4,19.2955,0.0,0.5682,Closed Stance,Medium,-0.19047619047619047,0.11363636363636365,-0.2737722048066875,1.0131578947368423,-0.025632262474367895,0.19047619047619047,0.0,0
-1,0,-11,-2,-2.54,-7,-3.55,-0.3,-0.52,Closed Stance,Heavy,-0.6842105263157895,-0.5277777777777778,-1.8780487804878048,1.0129870129870129,-0.025308025308025228,-0.3157894736842105,-280.0,0
1,4,0,0,12.7,0,-1.9385,0.5385,1.8615,Open Stance,Medium,-0.7,0.1692307692307693,0.75,1.027027027027027,0.04125177809388347,0.7,400.0,0
1,0,0,0,-12.7,-4,14.0,0.0,-1.5,Closed Stance,Light,0.0,0.5,-0.03864734299516909,0.9054054054054054,0.025615167406212058,1.0,385.0,1
0,0,-1,0,5.08,-1,-2.06,-0.1,-1.62,Open Stance,Light,-1.0,0.0,-0.061576354679802964,0.9861111111111112,0.04186228482003118,1.0,433.0,0
0,0,0,0,-2.54,-6,-1.0,1.0,-2.0,Closed Stance,Light,0.0,0.0,0.05677419354838709,0.9577464788732394,0.02941176470588247,0.0,-10.0,1
0,0,0,1,-7.62,0,-16.5667,0.5,-0.0667,Closed Stance,Medium,0.5,-0.06666666666666665,-0.2857142857142857,0.9743589743589743,-0.014170040485829927,-0.5,240.0,1
0,2,-2,0,-2.54,-1,-1.04,0.9,1.39,Open Stance,Women,-0.125,-0.06060606060606066,-0.03678678678678682,0.9846153846153847,-0.00024038461538467004,0.125,-10.0,1
0,0,1,0,2.54,4,-6.8,1.0,0.4,Closed Stance,Light,0.25,0.0,-0.05854241338112309,1.0151515151515154,0.00022614201718662574,-0.25,-440.0,0
0,1,0,1,-5.08,-6,-1.6667,1.6667,1.0,Open Stance,Light,0.16666666666666663,0.0,0.033333333333333354,1.0,-0.028169014084507116,-0.16666666666666669,430.0,1
0,-1,0,0,5.08,4,-4.6667,-0.6667,0.0,Closed Stance,Light,0.5,0.33333333333333337,-0.2013793103448276,1.0625,-0.03125,-0.5,460.0,0
1,0,-1,0,-5.08,5,-32.7143,-0.2857,-2.7143,Closed Stance,Women,-0.3333333333333333,-0.42857142857142855,-0.5294117647058824,0.9696969696969698,0.0,-0.6666666666666666,10.0,0
1,0,0,0,0.0,1,-2.0,0.0,0.0,Open Stance,Medium,0.0,0.0,-0.027777777777777776,0.9863013698630138,0.01350837138508365,0.0,-385.0,1
1,0,-2,0,-15.24,4,-3.25,0.0,-0.05,Closed Stance,Heavy,-1.0,-0.6666666666666666,-0.018433179723502308,0.9113924050632911,0.010196905766526099,0.0,275.0,0
3,0,-1,0,-7.62,-2,-34.5,-0.1,-0.9,Open Stance,Medium,-0.16666666666666666,-0.6,-0.896551724137931,0.961038961038961,-0.0021060021060019807,-0.8333333333333334,420.0,0
-1,0,0,0,2.54,-3,28.25,2.0,0.75,Closed Stance,Medium,0.0,0.25,0.3333333333333333,1.0410958904109588,-0.025234318673395872,1.0,590.0,0
0,0,-1,0,10.16,2,13.0,0.0,-1.5,Closed Stance,Medium,-1.0,0.5,-0.02558398220244716,1.0285714285714285,0.028968253968254087,1.0,-470.0,0
2,2,-1,-1,2.54,-8,-21.15,-0.6,0.6,Closed Stance,Light,-0.09523809523809523,0.050000000000000044,-0.4958061509785648,1.0454545454545454,-0.02898550724637672,0.09523809523809523,650.0,0
0,-2,-3,-3,10.16,3,-23.0,-0.5,-0.75,Open Stance,Medium,-1.0,-0.75,-0.5384615384615384,1.0266666666666668,0.02735930735930736,0.0,1200.0,0
0,0,0,1,5.08,4,3.3636,0.2091,-0.1818,Closed Stance,Heavy,-0.08333333333333337,0.23636363636363633,-0.03472222222222221,1.0,0.027027027027026973,0.08333333333333331,-570.0,0
-1,-3,-2,-1,0.0,1,-2.1364,0.1364,1.7273,Open Stance,Light,-0.1111111111111111,-0.06818181818181823,-0.4043010752688172,1.0,0.0,0.11111111111111105,620.0,0
0,0,0,0,5.08,12,24.0,0.0,1.0,Open Stance,Medium,0.0,0.0,0.04812834224598929,1.028169014084507,0.0007717538105346256,0.0,-510.0,1
0,0,-5,-1,2.54,7,48.875,-0.5,-0.8125,Open Stance,Medium,-0.5,0.25,-1.0071428571428571,1.027027027027027,-0.012802275960170584,0.5,400.0,0
0,0,-4,-1,-5.08,6,17.9583,-0.0833,0.2917,Closed Stance,Light,-1.0,0.04166666666666663,0.9961290322580645,0.9718309859154929,-0.0012247397428046813,1.0,310.0,0
0,-1,-1,0,2.54,-6,0.24,4.1,0.96,Open Stance,Light,-1.0,-1.0,-0.12903225806451613,0.9857142857142857,0.028364389233954568,0.0,280.0,1
0,1,1,-2,2.54,-1,-8.1286,0.2714,-1.9286,Open Stance,Women,-0.15000000000000002,-0.3142857142857143,0.09979838709677424,1.0,0.015151515151515138,0.15000000000000002,1800.0,0
0,1,1,0,7.62,6,-21.5,0.5,0.5,Closed Stance,Light,0.5,0.5,0.0009852216748768572,1.078125,-0.02898550724637672,-0.5,-393.0,0
1,0,0,0,0.0,6,-42.0,0.0,-7.0,Closed Stance,Medium,0.0,0.0,-0.10714285714285714,1.0292463442069741,-0.02841530054644803,0.0,-710.0,0
0,-1,0,0,-2.54,-3,28.5,2.0,-1.0,Closed Stance,Light,0.0,0.0,-0.1090909090909091,0.9420289855072463,0.04526198439241924,0.0,-230.0,0
0,-1,0,-1,2.54,-4,-10.0,-1.0,-1.0,Open Stance,Women,-1.0,-1.0,-0.037037037037037035,1.0952380952380951,-0.07522429261559693,0.0,420.0,0
1,2,-5,6,5.08,3,-12.3589,0.799,-0.3301,Closed Stance,Light,0.5,0.019138755980861233,-0.9857142857142858,1.0422535211267605,-0.011800532927293439,-0.5,355.0,1
1,-2,-2,0,5.08,8,-6.36,0.0,0.0,Closed Stance,Heavy,-1.0,-1.0,-0.018099547511312222,1.0533333333333332,-0.02464135021097047,0.0,435.0,0
0,-1,-4,0,-2.54,0,-25.7143,0.0,-0.7143,Open Stance,Heavy,-1.0,-0.5714285714285714,-0.43333333333333335,1.0266666666666668,-0.03792207792207791,0.0,355.0,0
0,0,0,0,-2.54,-11,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,1.0746268656716418,-0.08436981757877282,0.0,300.0,0
-1,4,1,1,-2.54,3,-1.12,-0.2,1.72,Open Stance,Light,0.5,0.09523809523809523,-0.07779886148007586,0.9558823529411764,0.028733031674208265,-0.5,705.0,0
0,0,-4,2,12.7,-2,7.8759,0.4323,-1.0677,Closed Stance,Medium,-0.07499999999999996,0.045112781954887216,-0.35324675324675325,1.0845070422535212,-0.010792024876531858,0.07500000000000001,300.0,1
0,-16,-2,-3,0.0,-3,1.2,0.0,-1.35,Closed Stance,Heavy,0.125,-0.06349206349206349,-1.1482142857142859,0.9642857142857143,0.0335097001763669,-0.125,290.0,0
-1,-2,-1,-1,0.0,-6,3.5,-0.5,0.0,Closed Stance,Light,-1.0,-1.0,-0.017991004497751123,1.0147058823529411,-0.01449275362318836,0.0,895.0,0
0,-2,0,0,-10.16,2,-0.84,-1.1,0.25,Open Stance,Medium,0.33333333333333337,-0.33333333333333337,-0.04999999999999999,0.9864864864864864,-0.041095890410958735,-0.3333333333333333,315.0,0
0,1,0,0,-5.08,2,0.02,-0.4,-1.16,Closed Stance,Medium,0.0,0.33333333333333337,-0.04166666666666666,0.961038961038961,0.01193401193401189,0.0,-555.0,1
-1,-1,-1,0,10.16,1,-16.875,-0.625,-2.75,Closed Stance,Medium,0.6,-0.125,-0.5954022988505747,1.028169014084507,0.02894076789504152,-0.6,-280.0,0
0,0,-1,2,2.54,2,17.1,0.5,1.0,Open Stance,Light,-0.4,0.09999999999999998,0.4540441176470588,1.0,0.014285714285714235,0.4,-355.0,0
0,0,0,0,0.0,4,-4.53,0.3,-0.33,Closed Stance,Medium,0.0,-0.33333333333333337,0.28019323671497587,1.027777777777778,-0.026276276276276378,0.0,-230.0,0
1,0,0,0,-2.54,-1,41.5,0.0,0.0,Closed Stance,Light,0.0,0.0,-0.04666666666666666,0.9850746268656715,0.0002261420171869588,0.0,-365.0,1
0,1,-1,-2,7.62,-1,-2.0,-0.3,-0.45,Closed Stance,Medium,0.1428571428571429,0.16666666666666663,-0.5056818181818182,1.0526315789473684,-0.009868421052631637,-0.14285714285714285,220.0,1
0,0,0,0,0.0,12,85.625,0.0,-1.25,Open Stance,Light,0.0,0.375,-0.41242236024844714,1.0294117647058825,-0.028151260504201803,0.0,-755.0,1
0,0,-2,4,0.0,1,-0.33,1.7,1.05,Closed Stance,Medium,0.25,0.125,-0.2036290322580645,1.0266666666666668,-0.02528138528138535,-0.25,260.0,0
1,1,0,3,5.08,1,-10.5385,-0.4615,-0.1538,Open Stance,Light,0.4,-0.07692307692307698,-0.2832512315270935,1.0,0.028169014084507116,-0.4,355.0,0
0,-2,0,0,15.24,-4,-64.0,0.0,-1.5,Closed Stance,Women,0.0,-1.0,-0.23076923076923078,1.0666666666666667,0.030208333333333393,-1.0,535.0,0
0,1,-2,0,-2.54,1,1.1818,-0.0909,0.0909,Open Stance,Light,-0.12698412698412703,-0.18181818181818188,0.1366995073891626,0.9733333333333333,0.012237442922374608,0.12698412698412698,260.0,1
0,-1,-1,0,10.16,6,-44.5,0.0,-0.5,Open Stance,Light,-0.25,-0.6666666666666666,-0.4827586206896552,0.9154929577464789,0.14474539544962084,-0.75,-210.0,1
0,0,1,-4,2.54,4,11.2643,-0.65,-2.1286,Closed Stance,Light,0.04545454545454547,0.021428571428571352,-1.0804597701149428,1.0142857142857142,0.0006036217303823088,-0.045454545454545414,450.0,0
0,0,0,0,0.0,-8,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9565217391304347,0.0434782608695653,0.0,-230.0,1
0,0,1,0,-2.54,9,1.68,-1.9,-2.35,Closed Stance,Light,0.5,-0.33333333333333337,0.08944281524926687,0.9714285714285713,0.013445378151260456,-0.5,505.0,0
0,0,-1,0,-2.54,6,0.82,-4.8,-1.37,Closed Stance,Women,-0.8,-0.04166666666666663,0.38719211822660093,0.8676470588235295,0.12437686939182435,0.8,468.0,0
0,-2,2,-1,-5.08,-5,34.5,-1.6667,2.0,Closed Stance,Light,-0.5,-0.33333333333333337,0.8405172413793104,0.9315068493150686,0.043110394842868716,0.5,220.0,1
1,0,-2,4,2.54,-1,-1.0588,0.1176,0.6471,Closed Stance,Heavy,0.2222222222222222,0.0,-0.08991596638655452,1.0405405405405406,-0.024921024921024992,-0.22222222222222227,320.0,1
4,0,-7,-2,-2.54,8,-13.6349,0.0476,1.0794,Closed Stance,Medium,-0.1607142857142857,0.015873015873015928,-0.8137472283813747,1.0,-0.012987012987013102,0.1607142857142857,-220.0,0
0,0,0,-5,-10.16,-1,-6.3333,-0.6667,-0.3333,Closed Stance,Light,0.1428571428571429,-0.25000000000000006,-0.6514778325123153,0.9459459459459459,-0.0007722007722007485,-0.14285714285714285,-290.0,0
0,1,0,0,2.54,0,41.5,1.0,4.5,Open Stance,Medium,0.0,0.5,0.21428571428571427,1.0144927536231885,0.0,1.0,-250.0,0
0,0,2,-2,-10.16,-3,4.4545,-0.1818,0.0909,Closed Stance,Light,0.15873015873015872,-0.18181818181818188,0.08444022770398474,0.9210526315789475,0.02744360902255627,-0.15873015873015872,220.0,1
-1,0,-1,-1,-2.54,-6,9.0,0.35,-1.05,Closed Stance,Light,-0.5,-0.35,0.18740629685157423,1.0147058823529411,-0.02898550724637672,0.5,803.0,0
1,-1,1,-2,0.0,6,-1.26,-0.4,1.52,Open Stance,Light,-0.5,-0.2666666666666666,0.012019230769230782,1.0142857142857142,-0.013480885311871083,0.5,890.0,0
0,0,4,1,7.62,-13,-11.5556,0.4444,0.6111,Open Stance,Medium,0.23636363636363633,-0.2222222222222222,0.4468599033816425,1.0422535211267605,0.0011419870574800317,-0.23636363636363633,900.0,0
0,0,1,0,12.7,-3,6.8333,0.1667,-0.5,Open Stance,Heavy,0.0,-0.16666666666666669,0.2884250474383302,1.0405405405405406,0.027027027027027084,0.0,-660.0,1
1,0,0,0,5.08,16,-26.0,0.0,-1.0,Closed Stance,Light,0.0,0.0,-0.07692307692307693,1.0294117647058825,0.0,0.0,-210.0,1
0,1,0,1,12.7,-7,-12.1667,-0.8333,0.8333,Open Stance,Heavy,-0.5,-0.33333333333333337,0.2451923076923077,1.0253164556962027,0.038912330051570576,0.5,385.0,0
0,-2,2,-2,2.54,0,2.47,0.1,-1.44,Open Stance,Light,0.11428571428571432,0.0,-0.3703703703703704,1.0142857142857142,0.0004024144869215762,-0.11428571428571432,-290.0,0
1,0,0,0,2.54,-9,-29.0,0.0,0.0,Closed Stance,Light,0.0,0.0,-0.13043478260869565,0.9315068493150686,0.08319903303787257,0.0,-320.0,0
-1,0,0,0,-5.08,1,-1.79,-0.4,2.0,Closed Stance,Light,0.0,0.0,-0.19230769230769232,0.9452054794520548,0.026603136787770376,0.0,430.0,0
0,0,-2,0,-7.62,6,0.4889,-0.4444,0.4,Open Stance,Heavy,0.16666666666666663,-0.06666666666666665,-0.14679802955665022,0.949367088607595,0.010632911392404965,-0.16666666666666666,220.0,0
0,0,0,-1,5.08,10,-28.0,-0.3333,1.0,Closed Stance,Women,-0.5,-0.6666666666666666,-0.14849624060150374,0.9852941176470589,0.04433713784021087,-0.5,355.0,1
0,2,0,-1,7.62,0,0.86,-0.8,0.55,Open Stance,Light,-0.16666666666666669,0.08333333333333337,-0.21428571428571425,1.056338028169014,-0.010328638497652642,0.16666666666666663,-385.0,0
0,-1,-4,0,-5.08,-2,-13.4,-0.1,-1.3,Open Stance,Light,-0.6666666666666666,-0.6,-0.6296296296296297,0.9553033811949977,0.016688057040998405,-0.3333333333333333,680.0,0
0,0,0,0,-2.54,2,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9428571428571427,0.04285714285714293,0.0,565.0,0
0,0,2,-1,-5.08,-12,-2.0231,-0.3769,-0.3538,Closed Stance,Medium,-0.0793650793650793,-0.007692307692307665,-0.1643243243243243,0.9210526315789475,0.05263157894736836,0.07936507936507936,365.0,0
1,2,-4,0,0.0,-2,5.0833,-0.0833,0.1667,Closed Stance,Light,-0.05555555555555558,0.25,-0.7697441601779755,0.9333333333333333,0.06761904761904758,0.05555555555555558,290.0,0
1,-2,2,0,12.7,2,1.55,0.2,-0.42,Open Stance,Heavy,0.09999999999999998,0.04761904761904767,0.29246487867177523,1.064102564102564,0.004633920296571059,-0.09999999999999998,-250.0,0
0,2,-3,-1,-2.54,-5,-0.75,0.0,-0.52,Open Stance,Medium,-0.35,-0.012987012987012991,0.0844907407407407,0.961038961038961,0.024921024921024992,0.35,-244.0,1
0,1,-6,3,0.0,-4,17.2176,0.1059,0.4412,Closed Stance,Heavy,0.04166666666666663,0.09411764705882353,-0.32638888888888884,0.9743589743589743,0.02496626180836703,-0.04166666666666666,440.0,0
0,-5,12,-4,0.0,6,0.02,-2.6,-6.28,Closed Stance,Heavy,-0.2222222222222222,-0.33333333333333337,1.25,1.0,0.0,0.2222222222222222,855.0,0
-1,0,0,8,7.62,6,13.359,0.5855,-1.5513,Open Stance,Light,0.7070707070707072,-0.08119658119658113,0.3886554621848741,1.0857142857142856,-0.03834586466165402,-0.707070707070707,230.0,1
0,0,-1,-2,-2.54,-2,28.6667,-0.3333,-1.3333,Closed Stance,Women,-1.0,0.0,0.12515964240102173,1.0,-0.014705882352941346,1.0,1600.0,0
1,-1,-1,-3,0.0,-9,-0.28,-0.3,-0.95,Open Stance,Light,-0.18461538461538463,0.03409090909090906,-0.9065934065934065,1.0140845070422535,-0.013693270735524177,0.18461538461538463,290.0,0
0,-1,-1,-1,-2.54,-2,-1.55,-0.8,-0.84,Closed Stance,Light,-1.0,0.0,0.0058651026392961825,1.0,-0.01449275362318836,1.0,455.0,0
1,0,0,0,2.54,2,-1.54,0.0,-2.31,Closed Stance,Light,0.0,0.0,-0.10344827586206896,1.0461538461538462,-0.028733031674208265,0.0,210.0,1
-2,0,0,-1,5.08,-6,-3.49,-1.2,-4.14,Closed Stance,Light,-0.25,-0.3333333333333333,-0.9393939393939394,1.0303030303030303,-0.0004456327985742359,-0.75,304.0,1
-1,-1,-1,0,-5.08,1,-28.75,0.0,-2.0,Closed Stance,Heavy,-0.5,-0.5,-0.17058823529411765,1.0,-0.026315789473684292,-0.5,-230.0,1
-2,-1,-5,0,-5.08,-4,9.35,-0.0667,0.35,Closed Stance,Light,-0.45454545454545453,-0.4833333333333333,-0.7843137254901962,0.9733333333333333,-0.0014611872146118587,0.4545454545454546,470.0,0
0,-3,9,3,-5.08,-14,-26.6136,0.0227,0.1364,Open Stance,Medium,0.32352941176470584,-0.2272727272727273,0.8997594226142743,0.9625000000000001,0.01103896103896096,-0.32352941176470584,925.0,0
1,0,-4,1,2.54,-1,-19.2571,0.4714,-0.7571,Open Stance,Medium,0.16666666666666663,-0.11428571428571432,-0.9076354679802956,1.0138888888888888,0.0003805175038051889,-0.16666666666666669,-270.0,0
2,1,4,0,5.08,2,-17.5,-0.0595,-0.6071,Closed Stance,Heavy,0.25,0.011904761904761973,0.181578947368421,1.0,0.02777777777777768,-0.25,230.0,0
-1,2,0,0,0.0,-7,1.11,0.0,-1.96,Closed Stance,Light,-0.5,0.16666666666666663,0.16475095785440613,0.9859154929577465,0.01388329979879277,0.5,-960.0,1
0,-1,-1,0,5.08,13,-26.6667,-0.6667,-1.0,Closed Stance,Heavy,-1.0,-0.3333333333333333,-0.1282051282051282,1.0,0.025000000000000133,0.0,-845.0,1
1,-1,-2,-2,7.62,-6,-0.79,-0.2,1.11,Closed Stance,Light,-0.0574162679425837,-0.08909370199692779,-0.4750000000000001,1.0571428571428572,-0.011969111969111879,0.0574162679425837,-418.0,1
0,-1,0,0,-2.54,-3,-15.3333,-1.3333,-3.0,Closed Stance,Light,0.5,0.33333333333333337,-0.1712962962962963,0.96,0.025555555555555665,-0.5,420.0,0
2,0,-2,-3,5.08,-3,-19.1429,-1.3571,-2.0714,Closed Stance,Light,-0.625,-0.5714285714285714,-1.0714285714285714,1.0142857142857142,0.014688128772635811,-0.375,240.0,1
0,0,0,0,2.54,-5,-31.25,-0.5,-3.0,Closed Stance,Medium,0.0,-0.75,-0.44666666666666666,1.0133333333333332,0.00035087719298254605,-1.0,1500.0,1
3,0,0,-2,2.54,-5,15.1905,0.7619,0.1905,Closed Stance,Light,-1.0,-0.11904761904761904,0.04838709677419356,1.0149253731343284,0.0004389815627743321,1.0,365.0,0
0,0,1,-3,-7.62,-3,1.43,-0.6,-0.72,Closed Stance,Medium,0.125,0.13333333333333341,-0.542626728110599,0.9871794871794872,-0.026473526473526632,-0.125,10.0,0
1,0,1,-1,10.16,-13,-25.6667,-0.3333,-0.3333,Open Stance,Heavy,0.0,0.16666666666666669,-0.2105855855855856,1.08,-0.023703703703703782,0.0,270.0,1
0,0,0,-1,-2.54,-2,7.25,-0.25,-1.25,Closed Stance,Heavy,-1.0,-0.25,-0.22426470588235292,0.9738914214670535,0.011886898096304499,0.0,430.0,0
