TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Switch,Southpaw,0,0,-3,-6,-2,0,-1,-3,0.0,7.62,-5,1.87,0.7,-2.43,-0.6666666666666666,-0.6666666666666666,-0.5138888888888888,1.0416666666666667,-0.03888888888888897,-2,-0.3333333333333333,410.0,1
False,FEMALE,Southpaw,Orthodox,2,-1,0,0,3,0,0,0,-2.54,0.0,-1,-0.55,0.0,3.18,0.0,-0.75,0.03225806451612903,1.0,-0.014705882352941346,0,0.0,1060.0,0
True,MALE,Orthodox,Orthodox,1,5,-2,7,-4,-1,2,2,-2.54,-5.08,-5,8.8487,0.0461,1.7105,0.14285714285714285,-0.13815789473684215,0.960446247464503,0.9714285714285713,0.013445378151260456,3,-0.1428571428571429,-260.0,0
False,MALE,Orthodox,Orthodox,1,4,-2,3,0,-1,2,-2,10.16,12.7,-3,-10.6779,0.2019,-0.7981,-0.08333333333333331,0.05769230769230771,0.21212121212121215,1.075757575757576,-0.014084507042253502,3,0.08333333333333337,385.0,1
False,MALE,Orthodox,Orthodox,-1,1,-1,-9,-7,0,-4,-2,5.08,0.0,-11,-2.03,-0.5,-1.4,0.30000000000000004,-0.05555555555555558,-0.6413255360623782,1.0,0.026666666666666727,-3,-0.3,420.0,0
False,FEMALE,Orthodox,Orthodox,-1,-2,2,1,1,-2,0,3,5.08,-2.54,-2,1.13,0.9,-1.65,0.40476190476190477,0.09999999999999998,-0.08272058823529416,0.984126984126984,0.04787506400409658,-2,-0.4047619047619048,290.0,0
False,MALE,Switch,Orthodox,-1,1,1,1,0,0,1,0,10.16,15.24,-5,5.24,-1.0,0.0,1.0,0.5,-0.013647642679900734,1.08955223880597,-0.0249437742792884,0,0.0,247.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,4,3,0,0,5,10.16,2.54,2,-0.33,0.6,0.12,0.625,-0.05128205128205121,0.3626588465298143,1.0140845070422535,0.04244913928012517,-1,-0.625,-230.0,1
False,FEMALE,Orthodox,Orthodox,-2,0,-2,-4,-4,0,-1,0,5.08,7.62,-3,-1.68,0.2,0.39,-0.25,-0.5,-0.5714285714285714,1.046875,-0.015625,-3,-0.75,-14.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,-1,0,-1,0,-5.08,-5.08,2,0.43,-0.2,-2.11,0.5,0.19999999999999996,-0.22426470588235292,0.974025974025974,-0.0017316017316015841,-2,-0.5,595.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,-2,-1,-3,1,-7.62,2.54,3,-1.89,0.9,2.06,0.0,0.125,-0.42232142857142857,1.0142857142857142,-0.05653923541247485,0,0.0,385.0,0
False,MALE,Orthodox,Southpaw,1,0,-1,-1,3,0,-1,1,10.16,7.62,6,7.3896,0.7143,0.3377,0.16666666666666663,0.0649350649350649,0.041118421052631526,1.0428571428571427,0.015459882583170437,-1,-0.16666666666666669,-685.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,10.16,15.24,0,16.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.08,-0.02172839506172841,0,0.0,400.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,1,-1,-5.08,-2.34,0,-25.0,-2.0,-2.0,0.0,0.0,-0.07142857142857142,0.9870245092602861,-0.01576357018515573,0,0.0,-520.0,0
False,MALE,Orthodox,Orthodox,0,-4,-4,-6,2,0,0,-1,5.08,5.08,13,-34.5,-0.25,-3.875,-0.16666666666666666,-0.75,-0.6111111111111112,1.0298507462686566,0.0004326195111401532,-5,-0.8333333333333334,710.0,0
False,MALE,Orthodox,Orthodox,-3,-1,-2,2,-5,4,5,3,7.62,5.08,-3,-21.5333,0.1455,-1.8848,0.6166666666666667,-0.12121212121212122,0.1383928571428572,1.0294117647058825,0.015126050420168125,-6,-0.6166666666666666,700.0,0
False,MALE,Switch,Orthodox,-2,0,-1,2,2,0,-2,1,5.08,7.62,2,1.47,-0.7,0.28,-0.6,0.0,0.34891774891774896,1.0428571428571427,-0.013698630136986245,3,0.6,-420.0,0
False,MALE,Orthodox,Orthodox,-3,0,-5,-22,-11,-1,-9,-9,-5.08,-2.54,-8,0.62,-0.8,-0.75,-0.40394088669950745,-0.022727272727272707,-1.743859649122807,0.9863013698630138,-0.01388888888888884,-4,0.4039408866995074,280.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-2,1,0,0,-1,2.54,0.0,-7,-14.75,-1.0,-3.0,0.33333333333333337,0.25,-0.329153605015674,1.0,0.013157894736842035,-1,-0.3333333333333333,1200.0,0
False,MALE,Southpaw,Orthodox,1,4,0,-1,3,0,-2,0,-7.62,-5.08,-3,14.0,0.0,-3.125,-0.35,0.375,-0.3202764976958526,0.9750000000000001,-0.014102564102564275,1,0.35,510.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,-1,0,0,-10.16,-5.08,-3,60.0,1.0,0.0,0.0,0.0,0.09331797235023041,0.9736842105263158,-0.026671408250355855,0,0.0,-450.0,1
False,MALE,Orthodox,Orthodox,1,1,2,2,0,-2,1,1,0.0,-7.62,3,-24.0833,0.5833,-0.8333,0.25,0.16666666666666663,-0.05454545454545451,0.9552238805970149,0.04617537313432851,0,-0.25,668.0,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,0,0,-1,0,7.62,2.54,1,-1.07,0.2,-1.62,-0.5,0.0,-0.08833333333333335,1.0138888888888888,0.027968036529680496,0,0.5,360.0,1
False,MALE,Switch,Orthodox,-1,0,0,0,-1,0,0,0,5.08,5.08,6,-3.32,0.0,-1.45,0.0,0.0,-0.15546218487394958,1.028985507246377,0.0008164931618696025,0,0.0,410.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-2.54,0,-2.0,-2.7,-2.66,0.0,0.0,-0.07142857142857142,0.9859154929577465,-0.028973843058350157,0,0.0,620.0,0
False,MALE,Switch,Orthodox,-1,0,-3,-3,-1,0,0,-3,2.54,2.54,1,-1.1,-1.5,0.1,-1.0,-0.75,-0.37037037037037035,1.0144927536231885,0.0006211180124223725,0,0.0,775.0,0
False,MALE,Switch,Southpaw,0,-7,-4,2,5,-4,5,-2,5.08,12.7,1,2.38,-0.8,-2.46,0.1717171717171717,-0.2529411764705882,0.5225806451612902,1.0714285714285714,-0.040000000000000036,-1,-0.1717171717171717,1015.0,0
False,MALE,Orthodox,Orthodox,0,-5,-3,0,-2,0,1,1,0.0,0.0,7,-10.25,0.5833,0.0,0.33333333333333337,-0.25,0.1445221445221445,1.0,0.0,-2,-0.3333333333333333,430.0,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,0.0,-7.62,-2,16.0,3.0,0.0,0.0,0.0,0.0642857142857143,0.9577464788732394,0.04225352112676062,0,0.0,-450.0,1
False,MALE,Switch,Orthodox,0,2,2,2,-1,1,0,-1,5.08,0.0,-3,-6.2,-0.2,1.4,-0.75,-0.19999999999999996,0.2642857142857143,1.0,0.02898550724637694,3,0.75,610.0,0
False,MALE,Southpaw,Southpaw,0,2,1,0,1,0,1,0,-2.54,-10.16,7,8.1667,0.4167,-1.6667,0.3333333333333333,0.25,-0.041958041958041925,0.9459459459459459,0.04054054054054057,-1,-0.3333333333333333,-310.0,0
False,MALE,Switch,Orthodox,1,-1,-1,-1,1,0,0,-1,-2.54,-5.08,5,1.85,-3.2,-1.19,-1.0,-1.0,0.056712962962962965,0.9705882352941175,0.01381461675579343,0,0.0,-12.0,0
False,MALE,Southpaw,Orthodox,0,0,-4,-4,0,0,-1,-1,0.0,7.62,-3,-3.09,-0.4,-1.24,0.4,-0.380952380952381,-0.23035714285714282,1.0447761194029852,-0.04285714285714293,-2,-0.4,480.0,0
False,MALE,Orthodox,Southpaw,0,-3,-3,-3,1,0,0,-2,5.08,5.08,3,-26.5,-1.75,-1.0,-0.6666666666666666,-0.75,-0.27586206896551724,1.0307692307692309,0.0,-1,-0.3333333333333333,1350.0,0
False,MALE,Southpaw,Southpaw,1,0,-5,-6,0,0,0,0,-2.54,0.0,6,1.44,-1.1,-2.98,0.8571428571428572,-0.4444444444444445,-0.5388888888888889,1.0,-0.014285714285714346,-6,-0.8571428571428571,1575.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,1,-1,-1,5,-2,-7.62,-12.7,0,-2.9899,-1.0202,-0.5051,0.4,-0.010101010101010166,0.1351351351351351,0.9350649350649349,0.025974025974025983,-2,-0.4,-310.0,1
False,MALE,Orthodox,Orthodox,0,-2,11,11,3,15,6,-1,-2.54,-2.54,1,-1.9,-0.2,-0.38,-0.11666666666666659,0.019230769230769273,1.4630252100840337,0.9859154929577465,-0.0006036217303823088,6,0.1166666666666667,240.0,1
True,FEMALE,Orthodox,Orthodox,0,2,2,0,1,-3,-1,-2,-10.16,-5.08,5,-1.54,-0.1,1.67,-0.33333333333333337,-0.05769230769230771,-0.08417849898580121,0.9692307692307693,-0.031746031746031855,3,0.33333333333333337,425.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,12.7,8,-27.0,0.0,1.0,0.0,0.0,0.02539682539682539,1.0735294117647058,-0.02739726027397249,0,0.0,-340.0,1
False,FEMALE,Orthodox,Orthodox,0,3,2,-1,-5,-1,2,0,5.08,12.7,-9,3.54,0.6,1.03,0.55,0.5,-0.48235294117647054,1.078125,-0.0434782608695653,-3,-0.55,-338.0,0
False,MALE,Southpaw,Southpaw,0,-1,-6,-13,7,-1,-6,4,7.62,7.62,6,-0.66,0.2,2.27,0.36904761904761907,0.01041666666666663,-1.3879686137750655,1.0416666666666667,0.0011111111111109517,-11,-0.36904761904761907,-695.0,1
False,MALE,Orthodox,Southpaw,0,0,-1,-15,-3,-2,-6,-4,5.08,-5.08,0,1.48,-1.3,-1.13,0.032467532467532534,-0.12225705329153602,-1.323529411764706,0.9722222222222223,0.055952380952380976,-5,-0.03246753246753248,270.0,1
False,MALE,Orthodox,Orthodox,0,1,0,0,2,0,0,0,-7.62,-17.78,2,-1.68,-0.8,0.2,0.0,-0.15873015873015872,0.05747126436781613,0.9135802469135802,0.047047047047046986,0,0.0,470.0,0
False,FEMALE,Orthodox,Orthodox,2,1,-1,0,1,0,-1,-1,-10.16,-7.62,-2,18.4821,-0.5,0.0357,-0.6666666666666666,0.05357142857142855,-0.06940371456500483,0.9552238805970149,-0.015625,2,0.6666666666666667,-250.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,1,0,0,5.08,-2.54,3,1.4167,-0.25,-0.6667,0.0,0.08333333333333331,-0.005050505050505083,0.9863013698630138,0.041095890410958735,0,0.0,-660.0,1
False,MALE,Orthodox,Orthodox,1,0,1,2,0,3,2,-2,5.08,5.08,5,-0.35,-1.0,-0.76,-0.17500000000000004,0.05490196078431375,0.3285714285714286,1.025974025974026,0.0006575702778235382,2,0.175,370.0,0
False,MALE,Southpaw,Orthodox,0,4,-3,-13,5,-1,-7,-4,-2.54,2.54,9,-14.6296,0.1852,0.6296,-0.2714285714285714,0.03703703703703709,-0.6098901098901098,1.0136986301369864,-0.027027027027027084,-2,0.2714285714285714,-470.0,1
False,FEMALE,Orthodox,Orthodox,1,1,-2,-2,2,0,0,-1,15.24,12.7,-4,-46.4,-0.6,-0.2,-0.3333333333333333,0.4,-0.32367149758454106,1.0806451612903227,0.016129032258064502,-1,0.33333333333333337,900.0,0
False,MALE,Orthodox,Orthodox,1,1,0,-4,5,0,-3,0,12.7,17.78,-2,8.0,-0.0909,2.5,0.19999999999999996,0.04545454545454547,-0.36274509803921573,1.0945945945945945,-0.021187854521187877,-1,-0.2,330.0,1
False,MALE,Orthodox,Southpaw,-1,4,-1,-2,-3,-1,4,-2,5.08,5.08,5,-1.43,0.6,-0.4,0.41666666666666663,0.19047619047619047,-1.0709939148073024,1.027027027027027,0.0007112375533429027,-4,-0.4166666666666667,455.0,0
False,FEMALE,Orthodox,Orthodox,-1,3,-1,3,3,0,1,-3,-7.62,-7.62,3,1.35,-1.1,-0.27,-0.4444444444444444,-0.1071428571428571,0.5980603448275862,0.9523809523809523,0.0007936507936507908,5,0.4444444444444445,230.0,0
False,MALE,Southpaw,Southpaw,0,-1,-1,-3,0,0,0,0,15.24,15.24,5,-15.4286,0.3214,-2.6429,0.6,-0.2142857142857143,-0.27199074074074076,1.0923076923076924,0.0013001083423618276,-3,-0.6,-1155.0,0
False,MALE,Switch,Orthodox,2,0,-2,-4,5,-1,-2,-2,-5.08,-7.62,6,-14.7778,-0.3333,-0.5556,-1.0,-0.4444444444444444,-0.5,0.96,0.012777777777777888,0,0.0,-650.0,1
False,MALE,Orthodox,Southpaw,-1,-1,-2,-10,4,-3,-1,-7,-7.62,-17.78,-2,8.2353,-1.1176,-0.3725,0.16666666666666663,-0.03921568627450989,-0.6029411764705882,0.9113924050632911,0.050632911392405,-1,-0.08333333333333333,230.0,0
False,MALE,Orthodox,Orthodox,2,1,-1,-2,4,0,1,0,2.54,-2.54,4,36.0,-0.4286,1.1429,1.0,0.5714285714285714,-0.567398119122257,0.9855072463768116,0.029198635976129483,-3,-1.0,-290.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,3,0,1,1,2.54,0.0,7,-2.9,1.0,-0.14,0.5714285714285714,-0.24545454545454543,-0.27164685908319186,1.0,0.014492753623188581,-4,-0.5714285714285714,800.0,0
True,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,-5.08,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02739726027397249,0,0.0,420.0,0
False,MALE,Orthodox,Orthodox,0,0,-6,-7,-3,-5,0,-3,-5.08,-10.16,-5,0.94,-0.8,-2.51,0.36363636363636365,-0.11111111111111116,-0.631975867269985,0.9487179487179488,0.024255024255024127,-4,-0.36363636363636365,-320.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-4,2,0,-1,-3,-7.62,-10.16,1,87.1429,-1.8571,-1.0,-0.8,0.2857142857142857,-0.3838709677419355,0.9444444444444444,0.01388888888888884,0,0.8,640.0,0
False,MALE,Switch,Orthodox,-2,1,-3,-9,-10,-1,0,0,-2.54,5.08,-7,0.77,-0.1,0.52,0.0,0.16666666666666663,-0.08333333333333333,1.028985507246377,-0.041437027964891016,0,0.0,-225.0,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,1,0,0,-2,-10.16,-2.54,7,12.3333,-1.6667,0.6667,-1.0,0.33333333333333337,-0.10289855072463769,0.9864864864864864,-0.040910773787485866,1,1.0,0.0,0
False,MALE,Orthodox,Orthodox,-1,1,0,0,-1,0,0,0,7.62,-7.62,-2,3.12,-1.6,-0.96,0.0,0.5,-0.09010011123470522,0.9583333333333333,0.08212560386473433,0,0.0,260.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,-1,0,-2,-5.08,-2.54,-3,43.0,-1.5,5.0,-1.0,0.0,-0.012857142857142859,0.9866666666666667,-0.013873873873873843,1,1.0,-535.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-3,-1,0,0,0,2.54,2.54,7,0.31,2.5,-1.75,0.75,0.19999999999999996,-0.4520697167755991,1.0133333333333332,0.0007017543859649811,-3,-0.75,-10.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-3,2,0,-1,-1,-12.7,-7.62,0,-38.4,-1.0,-0.6,-0.6666666666666666,-0.6,-0.41935483870967744,0.9589041095890413,-0.029745596868884783,-1,-0.3333333333333333,0.0,1
False,MALE,Southpaw,Orthodox,0,3,1,-6,-5,0,-1,-5,-7.62,0.0,-2,0.6,-0.5,-0.46,-0.1071428571428571,0.03205128205128205,-0.8121212121212122,1.0,-0.03947368421052633,0,0.10714285714285715,-362.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-17.78,-15.24,0,0.47,-0.4,-2.06,0.0,0.0,0.0,0.9178082191780823,-0.016152116131670557,0,0.0,230.0,1
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,-5.08,-2.54,1,14.6667,0.0,0.6667,0.0,0.0,0.19230769230769232,0.9866666666666667,-0.013693693693693776,0,0.0,620.0,0
False,MALE,Orthodox,Orthodox,-1,-1,-3,-7,4,0,-3,0,2.54,7.62,7,-20.9167,0.0,0.0,-0.42857142857142855,-0.5833333333333334,-0.8521505376344085,1.0441176470588236,-0.028169014084507116,-4,-0.5714285714285714,-290.0,1
False,MALE,Switch,Orthodox,0,3,0,-11,5,-8,-3,1,5.08,2.54,9,-25.303,0.8788,-2.8788,0.5625,0.10606060606060608,-1.638888888888889,1.0147058823529411,0.014919011082694111,-9,-0.5625,290.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-6,1,-1,-4,0,-2.54,-2.54,-9,9.8611,0.5556,-1.5069,-0.25,-0.08333333333333337,-0.7813852813852814,0.9866666666666667,-0.000540540540540535,-2,0.25,365.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-2,-2,0,-2,0,5.08,5.08,4,-0.28,1.9,0.38,-0.25,0.33333333333333337,-0.4821428571428571,1.027027027027027,0.0007112375533429027,0,0.25,10.0,0
False,MALE,Southpaw,Orthodox,2,0,1,2,3,0,2,0,7.62,0.0,-6,3.0,0.0,0.0,1.0,0.4,0.25925925925925924,1.0,0.040000000000000036,0,0.0,420.0,1
False,MALE,Orthodox,Orthodox,-1,-1,0,1,-3,0,0,0,-10.16,-7.62,-5,7.0,-0.4286,-1.4286,-0.16666666666666669,-0.23809523809523808,0.17824074074074076,0.9565217391304347,-0.01449275362318847,1,0.16666666666666663,270.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,2,0,0,0,12.7,-5.08,-3,2.83,0.0,-1.7,0.5,-0.41666666666666663,0.18690702087286526,0.9736842105263158,0.09174964438122324,-1,-0.5,-300.0,1
False,FEMALE,Orthodox,Orthodox,-1,2,-1,-1,-2,1,-1,-1,-7.62,0.0,-2,-1.33,0.1,1.31,-0.4,0.11111111111111105,-0.30205278592375373,1.0,-0.044117647058823595,1,0.4,-8.0,0
False,MALE,Orthodox,Southpaw,-2,1,-5,-5,-2,-2,-2,-1,-2.54,7.62,-3,2.42,-0.4,0.62,0.33333333333333337,0.25,-0.4769585253456221,1.0389610389610389,-0.0495129870129869,-2,-0.3333333333333333,220.0,1
False,MALE,Southpaw,Orthodox,-1,-5,-4,-6,1,0,0,-2,10.16,15.24,8,18.4444,-0.3333,-2.8889,-0.2857142857142857,-0.2777777777777778,-0.4801587301587301,1.08955223880597,-0.026170517276630223,-4,0.2857142857142857,220.0,0
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,7.62,2.54,-6,15.6667,1.0,3.0,0.0,0.0,0.19444444444444445,1.0135135135135134,0.02756756756756762,0,0.0,310.0,0
False,MALE,Orthodox,Southpaw,0,0,3,3,0,0,2,0,0.0,2.54,-3,-5.25,0.0,0.75,0.6666666666666666,0.75,0.22363636363636363,1.0138888888888888,-0.013318112633181056,1,0.3333333333333333,-300.0,0
False,MALE,Orthodox,Orthodox,-2,-1,0,-5,4,0,0,0,-2.54,-5.08,1,-15.3269,-0.0769,-0.4615,0.35714285714285715,-0.038461538461538436,-0.8796296296296297,0.9714285714285713,0.014285714285714346,-5,-0.3571428571428571,385.0,1
False,MALE,Orthodox,Orthodox,-3,0,-5,-13,-7,0,-3,-1,-2.54,-2.54,-5,0.21,-1.2,-1.64,-0.2857142857142857,-0.13636363636363635,-1.454301075268817,0.9859154929577465,-0.00020120724346084362,-9,0.2857142857142857,425.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-3,-1,0,0,1,12.7,-2.54,1,-3.34,3.6,1.21,1.0,0.19999999999999996,-0.4841269841269842,0.9855072463768116,0.08716965046888314,-4,-1.0,428.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-5,2,0,-2,0,2.54,5.08,14,-0.375,-0.375,2.875,-0.3333333333333333,0.25,-0.4101057579318449,1.0273972602739727,-0.012968036529680482,-3,0.33333333333333337,-270.0,1
False,MALE,Southpaw,Orthodox,0,0,-6,-8,6,-2,1,0,-5.08,-2.54,13,18.2222,-0.5556,-2.1667,0.9,-0.05555555555555558,-0.9821052631578947,0.9857142857142857,-0.014699792960662372,-9,-0.9,-630.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,-1,0,0,0.0,7.62,-3,-19.0,2.0,-4.0,0.0,0.0,-0.12732095490716183,1.0428571428571427,-0.041682974559686725,-1,0.0,340.0,0
False,MALE,Southpaw,Southpaw,0,-1,-2,-9,10,0,-1,-2,-2.54,-7.62,0,-48.4211,-0.6842,-0.4737,-0.3333333333333333,-0.47368421052631576,-1.7,0.9589041095890413,0.02681017612524439,-6,-0.6666666666666666,-535.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,0,5.08,2.54,-1,2.0,0.0,-10.3333,0.0,-0.6666666666666667,0.1876923076923077,1.0140845070422535,0.014671361502347269,0,0.0,640.0,0
False,MALE,Orthodox,Orthodox,2,0,-1,-2,2,0,1,-1,-2.54,-5.08,8,1.46,-0.3,-0.35,0.6666666666666667,-0.39999999999999997,-0.13492063492063494,0.9746835443037976,0.011343087292454146,-2,-0.6666666666666666,433.0,0
False,MALE,Southpaw,Orthodox,1,0,1,3,2,2,0,0,-10.16,-15.24,-4,-1.38,-0.6,-1.43,-0.2142857142857143,-0.033333333333333326,0.9107142857142858,0.922077922077922,0.02377903786354496,3,0.2142857142857143,0.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,2,0,0,-1,-5.08,-7.88,-2,-12.3333,-0.6667,-0.3333,-1.0,-0.3333333333333333,-0.13333333333333333,0.9569116360454943,0.01412380952380965,0,0.0,-260.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,-1,-5.08,0.0,-5,29.6667,1.6667,0.0,0.33333333333333337,0.0,-0.22270114942528738,1.0,-0.028571428571428692,-1,-0.3333333333333333,580.0,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-2.54,-2.54,4,-1.13,-1.1,-4.55,0.0,0.0,0.0,0.9863013698630138,-0.00019025875190259445,0,0.0,950.0,0
False,MALE,Orthodox,Orthodox,0,0,0,2,-4,-1,-2,6,5.08,7.62,7,-7.1875,0.55,0.15,0.31746031746031744,-0.13749999999999996,0.4422657952069716,1.0422535211267605,-0.011800532927293439,-2,-0.31746031746031744,0.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,0.0,5.08,0,38.0,0.0,1.0,0.0,0.0,0.1111111111111111,1.0285714285714285,-0.02777777777777768,0,0.0,-280.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,4,-5,1,1,4,-2.54,2.54,0,-9.9524,0.6786,-1.3095,0.36666666666666664,-0.023809523809523836,0.5526315789473685,1.0131578947368423,-0.025632262474367895,-1,-0.36666666666666664,480.0,1
False,MALE,Switch,Southpaw,0,1,2,3,-1,0,1,0,-5.08,0.0,2,41.0,0.0,1.0,0.3333333333333333,0.75,0.39285714285714285,1.0,-0.0277777777777779,2,0.6666666666666666,-270.0,0
False,MALE,Orthodox,Orthodox,0,0,-4,-5,0,1,0,-2,2.54,0.0,0,-17.3333,-0.0833,-1.5,0.5,-0.4166666666666667,-0.5,1.0,0.012658227848101222,-3,-0.5,535.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-3,1,0,0,-3,2.54,-15.24,13,13.6667,-1.0,-1.3333,0.0,-0.16666666666666663,-0.10185185185185186,0.925,0.08851351351351333,0,0.0,-280.0,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,5.08,-7,5.23,0.0,1.67,0.0,0.0,0.24,1.0263157894736843,-0.012145748987854255,0,0.0,302.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,-1,-2,1,-2,0.0,7.62,2,-12.8712,-0.1591,-0.2273,0.04761904761904767,-0.11363636363636365,-0.12474012474012475,1.0389610389610389,-0.03701298701298683,-1,-0.047619047619047616,-260.0,1
False,MALE,Orthodox,Southpaw,0,0,0,-4,4,0,0,-1,5.08,0.0,4,0.0308,-0.0923,3.8,0.06666666666666671,0.3076923076923077,-0.6524137931034482,1.0,0.028571428571428692,-3,-0.06666666666666665,-580.0,1
False,MALE,Southpaw,Orthodox,1,4,1,1,3,-1,-1,1,2.54,-5.08,0,-10.4762,0.2063,0.7937,-0.13333333333333341,0.3015873015873015,-0.21875,0.9746835443037976,0.03665954298865681,1,0.1333333333333333,-345.0,1
False,MALE,Orthodox,Orthodox,0,-6,-2,2,2,0,1,4,-2.54,-2.54,2,-1.1,0.3,-0.04,0.30256410256410254,-0.0625,-0.08006535947712412,0.9861111111111112,-0.00019561815336466282,-3,-0.3025641025641026,-280.0,0
False,MALE,Orthodox,Orthodox,-1,-3,4,9,-2,5,6,2,-2.54,-7.62,-2,-16.2632,0.2632,-0.1447,0.18571428571428572,0.11184210526315785,0.5173745173745175,0.9625000000000001,0.02402597402597395,1,-0.18571428571428575,440.0,0
False,MALE,Switch,Orthodox,0,-1,-1,-1,-1,0,-1,0,5.08,0.0,1,2.01,0.0,-0.25,-1.0,-0.5,-0.14285714285714285,1.0,0.027027027027027084,0,0.0,825.0,0
False,MALE,Orthodox,Southpaw,-1,2,-3,-1,0,-1,0,-3,7.62,7.62,-1,1.14,-1.0,-2.36,-0.6,-0.04761904761904767,-0.014245014245014231,1.0416666666666667,0.0011111111111109517,2,0.6,-398.0,1
False,MALE,Orthodox,Orthodox,2,0,-4,-7,5,-1,-5,-2,7.62,7.62,5,-15.25,-0.6667,-1.0833,-1.0,-0.5833333333333334,-0.625,1.0394736842105263,0.0009993337774817368,0,0.0,270.0,0
False,MALE,Orthodox,Orthodox,-1,-1,0,-5,3,0,-2,0,-7.62,-5.08,1,-1.0,-0.2,-2.49,-0.2857142857142857,-0.08333333333333337,-0.6059113300492611,0.9729729729729729,-0.01501501501501501,-3,0.2857142857142857,300.0,0
False,MALE,Southpaw,Orthodox,1,-2,0,1,4,0,0,0,0.0,-7.62,10,-1.24,-0.4,1.56,-0.33333333333333337,-0.29166666666666663,0.3247863247863248,0.961038961038961,0.03948753948753936,1,0.3333333333333333,313.0,0
False,MALE,Orthodox,Orthodox,-1,-2,-1,-2,-2,0,-2,1,2.54,-2.54,-1,6.8571,0.2857,-2.0,-0.06666666666666671,-0.28571428571428575,-0.020689655172413834,0.9863013698630138,0.026826484018264707,-1,0.06666666666666665,810.0,0
False,MALE,Southpaw,Orthodox,-1,1,-3,-4,-3,0,-3,1,0.0,-2.54,-4,1.7,1.6,-0.29,0.4,0.375,-0.3784313725490196,0.9870129870129869,0.012303485987696705,-2,-0.4,-350.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,5.08,5.08,-1,-68.0,0.0,-1.0,-1.0,-1.0,-0.12,1.028169014084507,0.00038587690526725726,0,0.0,-290.0,1
False,MALE,Orthodox,Orthodox,1,0,-2,-3,3,0,-2,0,-2.54,-5.08,14,-22.6667,-0.3333,0.0,-0.6666666666666666,-0.5,-0.3076923076923077,0.9718309859154929,0.01285976729944871,-1,-0.3333333333333333,-450.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-5.08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222223,0.02777777777777768,0,0.0,535.0,0
