TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,-1,0,-1,-1,-3,0,0,0,-5.08,-12.7,-5,-0.2,neither,0.0,-0.25,-0.2727272727272727,0.9324324324324323,0.0395613004308657,-1,-1.0,-335.0,-3.3,-0.21999999999999997,-1.83,-0.4,0
False,MALE,Southpaw,Orthodox,-1,-1,0,4,-2,-4,0,4,5.08,10.16,-2,0.19999999999999996,Red,0.04761904761904767,0.006493506493506551,0.22242647058823528,1.0555555555555556,-0.024853801169590684,0,-0.047619047619047616,220.0,1.65,-0.010000000000000009,0.5199999999999999,-0.24000000000000005,1
False,MALE,Southpaw,Orthodox,0,1,1,2,1,0,0,-1,2.54,2.54,6,-0.30000000000000004,neither,-0.75,0.2666666666666666,0.325,1.0153846153846153,-0.00023310023309996986,3,0.75,-290.0,13.2,0.04699999999999993,2.9,0.37300000000000005,0
False,FEMALE,Orthodox,Orthodox,-2,0,-2,-4,-4,0,0,0,-2.54,-10.16,-8,-0.4,neither,0.0,-0.5,-0.6666666666666666,0.9402985074626866,0.04477611940298509,-4,-1.0,720.0,-4.3,-0.18,-1.94,-0.47,0
False,MALE,Orthodox,Orthodox,0,0,-1,-7,-4,0,0,-1,-5.08,-2.54,-4,-0.09999999999999998,neither,0.3717948717948718,0.13492063492063489,-0.7313725490196078,0.9871794871794872,-0.01348651348651364,-6,-0.3717948717948718,-330.0,1.0600000000000005,0.06000000000000005,0.24,-0.16,1
False,MALE,Orthodox,Southpaw,-2,0,-4,-7,0,-1,1,-5,0.0,5.08,3,-0.43179999999999996,neither,0.375,-0.4772727272727273,-0.5212121212121212,1.027777777777778,-0.027402402402402437,-3,-0.375,550.0,-7.431799999999999,-0.057999999999999996,-1.4091,0.134,0
False,MALE,Southpaw,Switch,0,0,-2,-3,-1,0,-2,0,-2.54,-2.54,-7,0.5,neither,-0.6666666666666666,-0.6,-0.17432950191570884,0.986842105263158,-0.000526315789473708,-1,-0.3333333333333333,330.0,-1.5299999999999998,0.14,1.5,-0.6699999999999999,0
False,MALE,Southpaw,Southpaw,0,0,-1,-4,1,0,-1,-2,-5.08,-15.24,-6,-0.5714,neither,-0.6,-0.2142857142857143,-0.36348684210526316,0.9199999999999999,0.054492753623188506,-1,0.6,975.0,-1.7143000000000015,0.02799999999999997,1.0,0.48700000000000004,0
False,MALE,Southpaw,Orthodox,1,1,2,2,4,3,-1,0,-7.62,-12.7,3,-0.20800000000000002,neither,-0.16083916083916078,0.16040100250626566,0.3257575757575757,0.9324324324324323,0.027027027027027084,3,0.1608391608391609,-270.0,18.6316,0.009000000000000008,2.2105,0.138,0
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,1,1,2.54,5.08,8,0.0,neither,1.0,0.0,0.1090909090909091,1.0285714285714285,-0.013492063492063333,-1,-1.0,-940.0,-11.0,-0.050000000000000044,0.0,0.12,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,-1,0,0,0,5.08,-5.08,1,-1.0,neither,0.0,-0.5,0.009230769230769209,0.9722222222222223,0.05476190476190468,-1,0.0,400.0,1.31,0.13999999999999996,0.26,0.08000000000000002,1
False,MALE,Orthodox,Orthodox,0,0,1,2,-2,0,1,1,-2.54,5.08,-2,1.2,neither,1.0,0.4,0.2874074074074074,1.0273972602739727,-0.040000000000000036,0,0.0,-240.0,-9.8,0.162,-1.0,0.194,0
False,MALE,Orthodox,Orthodox,0,0,2,2,0,0,1,0,-7.62,-5.08,-4,0.0,neither,0.5,0.6666666666666666,0.12425328554360812,0.9710144927536233,-0.014925373134328512,1,0.5,-610.0,28.6667,0.046999999999999986,0.0,0.0,1
False,MALE,Orthodox,Southpaw,1,-1,-2,-7,-1,0,-6,0,-2.54,-12.7,0,0.3,neither,-0.2777777777777778,-0.3095238095238096,-0.53125,0.9397590361445783,0.04664813098548026,-1,0.2777777777777778,960.0,-0.4399999999999995,0.030000000000000027,-0.11999999999999994,0.04999999999999999,0
False,MALE,Orthodox,Orthodox,2,3,-3,-11,6,0,-3,0,0.0,-2.54,1,-0.4,neither,0.047619047619047616,0.30000000000000004,-1.2512605042016807,0.9859154929577465,0.014084507042253502,-8,-0.04761904761904767,10.0,-0.9500000000000002,0.07,-2.21,-0.18999999999999997,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,5.08,5.08,6,0.0,neither,0.0,-1.0,-0.11538461538461539,1.0307692307692309,0.0,-1,-1.0,365.0,-4.83,-0.54,-3.0,-0.37,0
False,MALE,Southpaw,Switch,1,1,-1,-2,3,0,-2,1,12.7,0.0,6,1.0,neither,0.33333333333333337,0.5,-0.3760504201680672,1.0,0.06493506493506485,-1,-0.3333333333333333,-400.0,-21.8333,0.03499999999999992,0.8333,0.833,1
False,MALE,Orthodox,Southpaw,0,0,-1,-1,-1,0,-1,0,5.08,2.54,4,2.0,neither,-1.0,-0.25,-0.2232142857142857,1.0135135135135134,0.013693693693693776,0,0.0,570.0,-0.5499999999999998,-0.020000000000000018,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,2,2,1,1,0,1,0,-2.54,-2.54,6,-1.3333,neither,0.16666666666666663,0.33333333333333337,0.05769230769230771,0.9863013698630138,-0.0003805175038051889,0,-0.16666666666666669,-370.0,20.0,-0.17000000000000004,0.33340000000000014,0.067,1
False,MALE,Orthodox,Switch,0,1,1,1,0,0,0,2,0.0,-5.08,0,1.5,neither,1.0,0.0,0.0,0.9726027397260275,0.027011383368705233,-1,-1.0,-370.0,-70.5,0.10000000000000003,0.5,0.1,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,-1,-1,-5.08,0.0,-1,-0.25,neither,-1.0,-0.5,-0.18226600985221675,1.0,-0.0273972602739726,0,0.0,385.0,41.5,-0.02999999999999997,3.75,0.275,1
False,MALE,Orthodox,Switch,0,-1,-1,1,-1,-1,1,0,2.54,0.0,3,0.0,Red,0.15000000000000002,-0.16666666666666663,0.23607427055702923,1.0,0.013157894736842035,0,-0.15000000000000002,535.0,12.916699999999999,-0.16799999999999993,-3.1667,-0.09299999999999997,0
False,MALE,Orthodox,Southpaw,0,-3,-3,-5,1,0,-1,0,5.08,7.62,6,-0.5,neither,0.5714285714285714,0.125,-0.5873015873015873,1.0422535211267605,-0.011800532927293439,-4,-0.5714285714285714,-290.0,-9.25,0.21399999999999997,-1.0,-0.245,0
False,MALE,Southpaw,Southpaw,2,-1,-1,0,-1,-1,-3,2,0.0,-5.08,-1,0.4,neither,-0.20000000000000007,0.05555555555555558,-0.1411290322580645,0.9736842105263158,0.02596017069701273,1,0.2,-270.0,-1.27,0.12,0.72,0.4,0
False,MALE,Orthodox,Orthodox,2,0,-1,-2,4,0,0,0,17.78,20.32,5,0.0,neither,0.0,-0.3333333333333333,-0.5625,1.1142857142857143,-0.008424908424908284,-2,-1.0,10.0,2.6399999999999997,0.12,-1.14,-0.15,1
False,FEMALE,Orthodox,Orthodox,0,0,2,4,3,0,-2,4,-7.62,-7.62,1,0.7000000000000001,neither,0.0,-0.13333333333333341,0.4991596638655461,0.9538461538461538,0.0007444168734493939,2,0.0,430.0,-1.3199999999999998,0.0,1.1199999999999999,-0.010000000000000009,0
False,MALE,Orthodox,Orthodox,0,-2,0,6,-4,0,0,2,-5.08,0.0,-5,0.0,Red,-0.25,-0.13333333333333341,0.6257606490872211,1.0,-0.02857142857142858,4,0.25,345.0,5.533300000000004,-0.12699999999999995,-0.5333,-0.373,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,1,0,5.08,-1.27,-3,-0.6,neither,1.0,-0.09999999999999998,-0.41285714285714287,0.9928571428571428,0.035868448098664074,-3,-1.0,-480.0,-28.1,-0.013000000000000012,0.3999999999999999,-0.40199999999999997,0
False,MALE,Southpaw,Orthodox,2,0,-4,-5,3,0,0,-1,-2.54,0.28,-9,-0.7778,neither,-0.2,-0.5555555555555556,-0.8703703703703703,1.0016211208893007,-0.01630057803468199,-4,-0.8,935.0,-7.444400000000002,-0.008000000000000007,-2.0,-0.06,0
False,MALE,Orthodox,Orthodox,0,0,-3,-5,4,-3,-2,1,7.62,5.08,15,0.1154,Blue,0.2142857142857143,-0.038461538461538436,-0.4271159874608151,1.027027027027027,0.01422475106685639,-4,-0.2142857142857143,-810.0,8.230799999999999,0.019999999999999962,-1.0769,-0.303,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,0,0,0,7.62,5.08,4,-1.1,Red,0.0,-1.0,0.019323671497584544,1.0298507462686566,0.015357992645468443,-1,-1.0,-220.0,1.3599999999999999,-0.09000000000000002,-2.2600000000000002,-0.20999999999999996,0
False,MALE,Southpaw,Orthodox,-1,1,-3,-1,2,0,1,-2,-10.16,-10.16,-2,-1.5,Red,-0.06666666666666665,-0.16666666666666663,0.319047619047619,0.949367088607595,-0.0013502109704642828,0,0.06666666666666671,-435.0,1.1900000000000004,0.02999999999999997,2.83,0.21999999999999997,0
False,MALE,Southpaw,Southpaw,-1,0,0,6,-6,0,0,4,-2.54,2.54,5,1.0444,neither,0.07486631016042783,-0.10370370370370363,0.9886877828054299,1.0142857142857142,-0.027967806841046272,2,-0.07486631016042777,400.0,-6.474099999999996,-0.137,0.4221999999999999,0.15099999999999997,0
False,MALE,Switch,Orthodox,-1,-1,0,0,-1,0,0,-1,-15.24,-15.24,-2,-2.0,neither,-1.0,-0.5,0.10814814814814813,0.9189189189189189,-0.0011923688394275267,1,1.0,1650.0,24.0,0.25500000000000006,1.0,0.54,1
False,MALE,Orthodox,Orthodox,0,0,-3,-4,1,0,-1,0,0.0,-7.62,-1,0.8332999999999999,neither,-0.2,0.16666666666666663,-0.5466666666666666,0.96,0.04055555555555557,-3,0.19999999999999996,355.0,4.333300000000001,0.08300000000000002,0.16670000000000007,0.343,0
False,MALE,Southpaw,Switch,-1,1,-2,-1,0,0,-1,1,5.08,-2.54,2,0.1,Red,0.09999999999999998,-0.0357142857142857,-0.13958333333333328,0.9859154929577465,0.04225352112676062,-1,-0.09999999999999998,262.0,-1.6700000000000004,-0.010000000000000009,4.96,-0.050000000000000044,1
False,FEMALE,Southpaw,Orthodox,0,-1,-1,-3,1,0,-3,-1,-7.62,-7.62,0,-0.2,Red,-1.0,0.19999999999999996,-0.14814814814814814,0.9565217391304347,-0.0006587615283267789,1,1.0,-10.0,14.399999999999999,0.11599999999999999,3.2,0.14200000000000002,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,0,0.0,5.08,1,1.7,neither,0.0,0.6666666666666667,-0.23504273504273504,1.0298507462686566,-0.028552887735236787,0,0.0,225.0,3.1500000000000004,0.19,-0.33,-1.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,0,-2,0,2.54,7.62,-3,-1.0,neither,-1.0,-0.5,0.09428571428571428,1.0428571428571427,-0.02739726027397249,1,1.0,975.0,20.0,-0.13499999999999995,0.0,0.0,0
False,MALE,Southpaw,Orthodox,-1,0,3,-1,-5,0,-2,-2,-5.08,5.08,-2,-0.40000000000000013,Blue,-0.4285714285714286,0.3035714285714286,-0.2865800865800866,1.0263157894736843,-0.05094466936572217,3,0.42857142857142855,-440.0,-0.4800000000000002,0.03999999999999998,2.5500000000000007,0.3,0
False,MALE,Southpaw,Orthodox,0,0,-1,3,4,0,1,5,2.54,5.08,-1,1.8,neither,1.0,-0.09999999999999998,0.3734402852049911,1.0266666666666668,-0.01194805194805204,-3,-1.0,230.0,1.08,-0.25000000000000006,-4.82,-0.26999999999999996,1
False,MALE,Switch,Southpaw,2,-1,1,-1,-2,0,1,0,7.62,12.7,-14,-0.4,neither,0.6666666666666667,0.025000000000000022,-0.09523809523809523,1.0735294117647058,-0.025382755842062732,-2,-0.6666666666666666,-515.0,3.0900000000000003,-0.09000000000000002,-2.27,-0.55,0
False,MALE,Southpaw,Orthodox,0,0,0,-1,0,0,0,0,10.16,2.54,-6,-1.0,neither,0.0,-0.16666666666666663,-0.2804232804232804,1.0144927536231885,0.0434782608695653,-1,0.0,460.0,-26.3333,0.020000000000000018,2.0,-0.0030000000000000027,0
False,MALE,Switch,Switch,-1,1,-1,-1,-1,0,-2,0,0.0,-7.62,7,1.4,neither,-1.0,0.0,-0.04575163398692808,0.9589041095890413,0.040508806262230856,1,1.0,370.0,-0.9800000000000004,0.009999999999999953,0.0,0.0,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,1,0,-5.08,-7.62,-6,-1.0,neither,1.0,-0.16666666666666669,-0.0464516129032258,0.9620253164556962,0.01065956029313786,-1,-1.0,320.0,6.833300000000001,0.09699999999999998,-1.3333,0.0020000000000000018,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,4,-1,-2,-1,-10.16,-5.08,2,-0.5833999999999999,neither,0.33333333333333337,-0.16666666666666669,-0.6832844574780058,0.9743589743589743,-0.0269905533063427,-2,-0.3333333333333333,460.0,-10.583300000000001,0.063,0.8334,0.37500000000000006,0
False,MALE,Orthodox,Orthodox,6,0,1,2,2,-11,-5,0,-5.08,0.0,3,0.07699999999999996,neither,-0.4880952380952381,0.07692307692307687,-0.039189189189189344,1.0,-0.02857142857142858,7,0.4880952380952381,-1275.0,-7.8077000000000005,-0.17000000000000004,1.4230999999999998,0.027000000000000024,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,0,-1,0,-15.24,-7.62,6,-0.8,neither,-1.0,0.5,-0.05723905723905723,0.96,-0.04166666666666674,1,1.0,398.0,-2.39,-0.04999999999999993,-2.4,-0.32,1
False,MALE,Orthodox,Orthodox,0,-1,-1,0,1,0,0,-1,0.0,7.62,-1,-0.5,neither,-0.5,-0.33333333333333337,0.13548387096774195,1.0410958904109588,-0.03947368421052633,1,0.5,400.0,-1.6099999999999999,-0.050000000000000044,-2.1,-0.31999999999999995,0
False,MALE,Orthodox,Switch,0,0,0,0,-1,0,1,0,7.62,7.62,1,0.2,neither,1.0,0.5,-0.17980295566502463,1.0410958904109588,0.0016222062004324078,-1,-1.0,10.0,-4.0600000000000005,-0.040000000000000036,0.10999999999999999,-0.21999999999999997,0
False,FEMALE,Orthodox,Orthodox,-1,-2,2,1,1,-2,0,3,5.08,-2.54,-2,0.8999999999999999,Red,0.40476190476190477,0.09999999999999998,-0.08272058823529416,0.984126984126984,0.04787506400409658,-2,-0.4047619047619048,290.0,1.13,0.13,-1.65,0.14,0
False,MALE,Orthodox,Southpaw,-1,-1,-1,-1,0,0,0,0,2.54,2.54,4,0.0,neither,0.0,-0.5,-0.04910714285714286,1.0144927536231885,0.0,-1,-1.0,300.0,-18.5,-0.245,-2.5,-0.175,0
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,-1,-2.54,0.0,-3,-0.20000000000000007,neither,-0.25,0.0,0.06631299734748011,1.0,-0.013513513513513487,1,0.25,-440.0,0.8899999999999997,-0.11000000000000004,0.3599999999999999,-0.11999999999999994,1
False,MALE,Orthodox,Orthodox,2,0,-3,-5,1,-7,-2,3,10.16,15.24,8,0.6964,Red,0.6666666666666667,-0.1428571428571429,-1.1556802244039273,1.0882352941176472,-0.024642289348171587,-6,-0.6666666666666666,1110.0,-41.8214,0.09000000000000002,-2.3929,0.05300000000000005,0
False,FEMALE,Orthodox,Orthodox,-2,0,0,-3,-6,0,-1,-1,0.0,10.16,-8,0.3,neither,-0.2857142857142857,0.19999999999999996,-0.3401677539608574,1.0615384615384615,-0.05886287625418063,-1,0.2857142857142857,431.0,-2.29,-0.010000000000000009,-1.18,-0.18000000000000005,0
False,FEMALE,Orthodox,Orthodox,1,0,0,1,-2,0,1,-1,10.16,12.7,2,-1.3571,Red,-0.33333333333333337,-0.07142857142857145,0.28541666666666665,1.0806451612903227,-0.016129032258064724,1,0.3333333333333333,-310.0,21.607100000000003,-0.16899999999999998,-1.4643,-0.772,0
False,MALE,Switch,Orthodox,0,0,2,1,0,0,2,-1,-7.62,0.0,-4,0.141,Red,0.01388888888888884,0.02564102564102566,-0.0655200655200655,1.0,-0.03797468354430378,0,-0.013888888888888895,320.0,1.1666999999999987,0.03500000000000003,-0.6667,-0.347,0
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-17.78,-15.24,0,-0.3999999999999999,neither,0.0,0.0,0.0,0.9178082191780823,-0.016152116131670557,0,0.0,230.0,0.46999999999999975,-0.21000000000000002,-2.06,-0.42,1
False,MALE,Orthodox,Orthodox,-3,-1,-3,-6,1,1,0,-4,5.08,-7.62,-2,-0.19999999999999996,neither,-0.6666666666666666,-0.6,-0.4833333333333333,0.96,0.0655555555555557,-2,-0.3333333333333333,550.0,-8.066699999999999,-0.07700000000000001,-2.1332999999999998,-0.514,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-15.24,-12.7,-2,0.0,neither,0.0,0.0,-0.007142857142857131,0.9333333333333333,-0.015238095238095384,0,0.0,250.0,-33.0,-0.02999999999999997,4.0,0.26,0
False,MALE,Orthodox,Switch,1,0,-1,-1,0,1,-2,1,0.0,7.62,10,0.6667,neither,0.0,-0.16666666666666669,0.08000000000000002,1.0410958904109588,-0.03947368421052633,0,0.0,240.0,22.4167,-0.07599999999999996,-1.1667,-0.323,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,-1,0,0.0,0.0,-2,-0.26669999999999994,neither,-0.5,-0.2666666666666666,0.25476190476190474,1.0,0.0,1,0.5,830.0,7.399999999999999,-0.0010000000000000009,0.6,0.074,0
False,MALE,Orthodox,Orthodox,0,-2,-1,0,1,0,-3,3,5.08,-5.08,-2,1.6,neither,0.0,-0.25,0.07352941176470587,0.9733333333333333,0.05296803652968041,0,0.0,10.0,-2.57,0.030000000000000027,4.18,0.3,0
False,MALE,Southpaw,Orthodox,0,0,3,3,0,0,0,0,-7.62,10.16,-1,-1.0,neither,0.0,0.6,0.23399014778325125,1.0597014925373134,-0.09859154929577463,3,1.0,-1200.0,29.9,0.030000000000000027,0.09999999999999998,0.34500000000000003,1
False,FEMALE,Orthodox,Orthodox,0,0,2,0,-1,0,-1,2,-2.54,-5.08,-7,0.09999999999999998,neither,0.2,0.0892857142857143,-0.13601532567049812,0.9705882352941175,0.013368983957219416,-1,-0.20000000000000007,-240.0,0.5199999999999996,-0.06999999999999995,0.30999999999999983,0.10999999999999999,1
False,MALE,Switch,Orthodox,-2,-1,-2,-7,2,0,-1,-4,0.0,2.54,-6,0.5,neither,-0.625,-0.3333333333333333,-0.8296774193548389,1.0136986301369864,-0.01314328026656808,-2,0.625,370.0,-0.8299999999999996,-0.08000000000000002,-1.66,0.12,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-10.16,-15.24,1,0.0,neither,0.0,0.0,0.003694581280788173,0.9189189189189189,0.027027027027027084,0,0.0,620.0,-3.0,0.17000000000000004,4.0,0.4,0
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,0,0,0,-1,2.54,0.0,6,0.33330000000000004,Red,-0.5,-0.16666666666666663,0.0194902548725637,1.0,0.014925373134328401,0,0.5,-280.0,64.0,-0.024999999999999967,-0.3333,-0.167,1
False,MALE,Southpaw,Orthodox,0,0,2,2,0,0,1,0,-2.54,5.08,0,1.9,neither,0.5,0.4,0.0,1.027027027027027,-0.039118065433854765,1,0.5,-220.0,-0.33999999999999986,0.12000000000000005,0.43,0.33999999999999997,0
False,MALE,Orthodox,Orthodox,0,1,-1,-2,2,0,1,-2,2.54,-5.08,6,-0.5,neither,0.0,0.33333333333333337,-0.3344155844155844,0.9733333333333333,0.0396347031963471,-1,0.0,-355.0,-11.333299999999994,0.065,-1.3333,0.185,0
False,MALE,Southpaw,Orthodox,-1,1,1,1,-1,0,0,0,0.0,10.16,-4,-0.9,neither,0.0,1.0,0.09339774557165861,1.0555555555555556,-0.05263157894736836,1,1.0,-270.0,-1.0000000000000002,-0.12,2.14,0.04999999999999999,1
False,FEMALE,Orthodox,Orthodox,2,-1,2,-1,0,1,0,-4,2.54,0.0,4,-1.2,Red,-0.5714285714285714,-0.02777777777777779,-0.027168234064785746,1.0,0.015873015873015817,3,0.5714285714285714,480.0,1.5399999999999996,0.04999999999999999,0.12,0.57,1
False,MALE,Switch,Orthodox,-2,-1,0,-1,-1,0,1,0,-5.08,-2.54,3,0.0,Red,0.41666666666666663,-0.14285714285714285,-0.018282988871224204,0.9871794871794872,-0.01381951381951374,-2,-0.4166666666666667,590.0,15.285699999999999,0.08200000000000002,-1.4284999999999999,-0.211,1
False,MALE,Orthodox,Orthodox,2,-1,1,0,0,0,0,0,22.86,7.62,0,0.3,neither,0.0,0.0,-0.03225806451612903,1.0428571428571427,0.08454011741682999,0,0.0,-345.0,-1.6600000000000001,0.22999999999999998,-3.5800000000000005,-0.11000000000000004,0
False,MALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,5.08,0.0,-8,-3.3333,neither,0.0,0.0,0.09375,1.0,0.02857142857142858,0,0.0,230.0,46.6667,-0.067,0.6667,0.277,0
False,MALE,Orthodox,Southpaw,3,0,0,-4,0,0,-3,0,2.54,12.7,-1,0.0,neither,-0.23809523809523808,-0.19393939393939397,-0.4817460317460317,1.0666666666666667,-0.04833333333333323,-1,0.23809523809523808,935.0,-0.7600000000000002,0.0,-0.53,0.14,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-2,0,0,0,-1,5.08,-2.54,10,-0.3333,Red,-0.5,-0.6666666666666666,-0.14849624060150374,0.9852941176470589,0.04433713784021087,-1,-0.5,355.0,-28.0,0.31700000000000006,1.0,0.5,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,-1,0,7.62,7.62,-8,0.0,neither,-1.0,0.0,-0.03386243386243386,1.0410958904109588,0.00054073540014421,1,1.0,900.0,18.5,0.08000000000000002,0.5,0.5,0
False,FEMALE,Orthodox,Orthodox,1,1,1,1,1,0,0,0,-7.62,2.54,-5,0.0,neither,0.0,1.0,-0.02525252525252525,1.0151515151515154,-0.06015377657168708,1,1.0,-640.0,36.0,-0.06,1.0,0.5,0
False,MALE,Southpaw,Orthodox,0,0,2,11,-4,-4,1,3,-5.08,-2.54,-3,1.1364,neither,-0.303921568627451,0.10839160839160844,0.9454545454545455,0.9861111111111112,-0.014475743348982939,7,0.303921568627451,430.0,-3.258700000000001,-0.08900000000000002,0.6852999999999999,0.369,0
False,MALE,Orthodox,Orthodox,2,0,-1,-6,8,0,-2,1,7.62,12.7,7,-0.3611,neither,0.5555555555555556,0.25,-0.8857142857142858,1.0675675675675675,-0.023605884365377916,-5,-0.5555555555555556,-450.0,-9.8611,0.04600000000000004,-0.3056000000000001,0.087,0
False,MALE,Orthodox,Southpaw,0,0,0,-2,-1,0,-2,1,2.54,-15.24,6,1.2,neither,0.0,0.19999999999999996,-0.270935960591133,0.9277108433734941,0.0852761696135188,-1,0.0,246.0,-3.57,0.45,4.83,0.34,0
False,MALE,Orthodox,Orthodox,-1,0,7,8,-1,5,-2,4,-10.16,-2.54,-2,0.6,Red,-0.17142857142857137,0.20614035087719296,0.5326797385620914,0.9861111111111112,-0.04244913928012517,5,0.10476190476190478,-339.0,-0.14999999999999947,0.13,1.92,-0.019999999999999962,1
True,MALE,Southpaw,Orthodox,0,-10,-10,-13,1,-14,-2,-4,0.0,-17.78,2,-0.09999999999999998,Red,0.14035087719298245,0.050000000000000044,-1.7916666666666667,0.9166666666666666,0.08225108225108224,-7,-0.14035087719298245,825.0,0.7200000000000006,-0.04999999999999993,-1.5099999999999998,-0.30000000000000004,0
False,MALE,Southpaw,Southpaw,0,0,0,1,0,0,-1,0,-5.08,5.08,1,0.0,neither,-1.0,0.16666666666666663,0.15954415954415957,1.0266666666666668,-0.051948051948052076,2,1.0,270.0,8.833300000000001,-0.18000000000000005,0.6667,0.25,1
False,MALE,Orthodox,Switch,0,-1,-1,-1,0,0,-1,0,2.54,10.16,7,0.0,neither,0.0,0.0,-0.006535947712418305,1.0547945205479454,-0.038961038961038974,0,0.0,270.0,46.0,-0.175,-1.0,-0.2,1
False,MALE,Orthodox,Southpaw,1,0,-3,-6,3,-1,-2,0,-5.08,-7.62,3,-0.9,neither,0.04395604395604391,-0.013636363636363669,-0.7877155172413793,0.9583333333333333,0.01328502415458932,-4,-0.04395604395604402,-250.0,9.7273,0.043999999999999984,-0.43179999999999996,0.08999999999999997,0
False,MALE,Southpaw,Orthodox,2,-1,1,4,4,0,2,0,2.54,20.32,7,-0.5000000000000001,neither,-0.4,0.0,0.26875,1.123076923076923,-0.09757639620653302,2,0.4,375.0,1.13,-0.03999999999999998,0.08000000000000007,-0.21999999999999997,0
False,MALE,Orthodox,Orthodox,-1,7,5,1,-2,0,-1,0,2.54,5.08,0,0.1,Red,-0.23809523809523808,0.20833333333333337,-0.18181818181818177,1.027777777777778,-0.013138138138138244,2,0.23809523809523808,-410.0,-0.8399999999999999,0.02999999999999997,-0.18000000000000002,0.040000000000000036,0
False,MALE,Southpaw,Switch,0,0,-3,-3,1,0,-2,0,-7.62,-10.16,6,-0.4444,neither,0.16666666666666663,-0.06666666666666665,-0.14679802955665022,0.949367088607595,0.010632911392404965,-1,-0.16666666666666666,220.0,0.488900000000001,-0.06500000000000006,0.4,0.2,0
False,MALE,Orthodox,Southpaw,-1,-1,-2,-3,1,-2,-4,4,5.08,0.0,1,0.8606,neither,0.17045454545454547,-0.006060606060605989,-0.665024630541872,1.0,0.02777777777777768,-3,-0.17045454545454541,-260.0,-8.0485,0.04600000000000004,-0.5817999999999999,0.07100000000000001,0
False,MALE,Orthodox,Orthodox,0,0,-3,-3,0,0,0,-1,0.0,0.0,4,0.09999999999999998,neither,0.5,-0.30000000000000004,-0.26785714285714285,1.0,0.0,-2,-0.5,-250.0,-3.8000000000000007,0.03200000000000003,-0.7000000000000002,-0.302,1
False,MALE,Southpaw,Orthodox,0,1,1,1,1,0,0,0,2.54,10.16,2,0.0,neither,-0.16666666666666669,0.33333333333333337,0.08571428571428569,1.0606060606060608,-0.041991341991342135,1,0.16666666666666663,-550.0,20.3333,-0.14700000000000002,-0.33330000000000004,0.15400000000000003,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,-1,-1,0,0,0.0,7.62,-1,0.08329999999999999,neither,0.0,-0.4166666666666667,-0.08465608465608465,1.0428571428571427,-0.041095890410958735,-2,0.0,810.0,-34.1667,-0.192,-0.5,-0.19,1
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,0,-1,-5.08,7.62,3,0.7999999999999999,neither,-0.5,-0.6666666666666666,-0.17857142857142858,1.0476190476190474,-0.07720057720057694,-1,-0.5,330.0,1.4500000000000002,0.07,1.53,-0.09000000000000008,1
False,MALE,Switch,Orthodox,0,0,1,3,3,0,1,2,-5.08,-7.62,5,-1.6,neither,0.75,-0.4285714285714286,0.28679653679653677,0.9565217391304347,0.01449275362318836,0,-0.75,370.0,0.8700000000000001,-0.04999999999999999,-0.53,-0.040000000000000036,1
False,MALE,Orthodox,Southpaw,0,0,-2,-10,6,0,0,-3,2.54,2.54,0,-0.8333,neither,0.6363636363636364,-0.11111111111111116,-1.3793103448275863,1.0140845070422535,0.00019561815336466282,-7,-0.6363636363636364,490.0,20.0556,0.15300000000000002,-2.7222,-0.4129999999999999,0
